,No Hypothesis
0,21.76078132101268
1,20.46727110704815
2,20.46727110704815
3,2.855862899487277
4,2.855862899487277
5,2.390341842574612
6,2.390341842574612
7,2.3304440797343475
8,2.3304440797343475
9,0.2398627279977905
10,0.2398627279977905
11,0.1241099499432396
12,0.1241099499432396
13,0.1241099499432396
14,0.1241099499432396
15,0.1241099499432396
16,0.1241099499432396
17,0.1241099499432396
18,0.1241099499432396
19,0.1241099499432396
20,0.1036751081143724
21,0.1036751081143724
22,0.1036751081143724
23,0.1036751081143724
24,0.1036751081143724
25,0.0896309717444748
26,0.0685946364990253
27,0.0685946364990253
28,0.0685946364990253
29,0.0685946364990253
30,0.0685946364990253
31,0.0165933453498891
32,0.0165933453498891
33,0.0165933453498891
34,0.0165933453498891
35,0.0165933453498891
36,0.0047914454173712
37,0.0047914454173712
38,0.0047914454173712
39,0.0047914454173712
40,0.0047914454173712
41,0.0024735484532208
42,0.0024735484532208
43,0.0024735484532208
44,0.0024735484532208
45,0.0024735484532208
46,0.0024735484532208
47,0.0024735484532208
48,0.0024735484532208
49,0.0024735484532208
50,0.0024735484532208
51,0.0024735484532208
52,0.0024735484532208
53,0.0024735484532208
54,0.0024735484532208
55,0.0024735484532208
56,0.0024735484532208
57,0.0024735484532208
58,0.0024735484532208
59,0.0024735484532208
60,0.0024735484532208
61,0.0024735484532208
62,0.0024735484532208
63,0.0024735484532208
64,0.0024735484532208
65,0.0024735484532208
66,0.0024735484532208
67,0.0024735484532208
68,0.0024735484532208
69,0.0024735484532208
70,0.0024735484532208
71,0.0024735484532208
72,0.0024735484532208
73,0.0024735484532208
74,0.0024735484532208
75,0.0024735484532208
76,0.0024735484532208
77,0.0024735484532208
78,0.0024735484532208
79,0.0024735484532208
80,0.0024735484532208
81,0.0024735484532208
82,0.0024735484532208
83,0.0024735484532208
84,0.0024735484532208
85,0.0024735484532208
86,0.0024735484532208
87,0.0024735484532208
88,0.0024735484532208
89,0.0024735484532208
90,0.0024735484532208
91,0.0024735484532208
92,0.0024735484532208
93,0.0024735484532208
94,0.0024735484532208
95,0.0024735484532208
96,0.0024735484532208
97,0.0024735484532208
98,0.0024735484532208
99,0.0024735484532208
100,0.0024735484532208
101,0.0024735484532208
102,0.0024735484532208
103,0.0024735484532208
104,0.0024735484532208
