,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,21.59859566410543,17.208260534306294,3.913763533981319,21.59859566410543,21.59859566410543,17.208260534306294
1,21.000190297848935,17.188419275161003,3.913763533981319,3.913763533981319,17.208260534306294,3.913763533981319
2,20.485072100054253,17.169106212868904,3.913763533981319,3.913763533981319,17.188419275161003,3.913763533981319
3,20.29522792787829,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
4,20.080301020531877,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
5,20.080301020531877,17.108318254704187,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
6,20.080301020531877,17.01115264205993,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
7,20.080301020531877,16.96489116607626,3.54415947619063,3.5412581679459922,17.017785229994374,3.5412581679459922
8,20.080301020531877,16.904380242325168,3.54415947619063,3.5412581679459922,16.993707293630074,3.5412581679459922
9,20.080301020531877,16.873830300951496,3.5441076475698856,3.5412581679459922,16.950804978455924,3.5412581679459922
10,20.080301020531877,16.83536173819596,3.5404010802794046,3.541093459363432,16.897707572852134,3.541093459363432
11,20.080301020531877,16.8052052219231,3.509618173333304,3.5332868192304345,16.866749904374164,3.5332868192304345
12,20.080301020531877,16.78971690131138,3.483977681922207,3.533286809603508,16.8515911627192,3.533286809603508
13,20.078604011897575,16.753863772686195,3.459286539160038,3.528635955288617,16.790548037740106,3.528635955288617
14,20.074600717536203,16.71204315480204,3.434423376270411,3.528635955188241,16.75322840732975,3.528635955188241
15,19.964174149832875,16.559309853224025,3.4262387540231805,3.3986135702949283,16.622532971729935,3.459713043085961
16,19.878624369844783,16.498776646834322,3.1976124584163905,3.392665382878758,16.455693473984276,3.456896553628423
17,19.82526403553888,16.416231244096863,3.0713255639884225,3.2110459271413907,16.378153611676897,3.275277097891057
18,19.744495941546596,16.0890661855191,2.991306582866991,3.1372893328075304,16.20331423939089,3.190310185771752
19,19.59029022726761,15.943519236219668,2.943235227886013,3.110779870145131,16.029052100946505,3.1568306951331357
20,19.388559309175186,15.862503189722629,2.8657401734929873,3.0807735337189115,15.938756662971828,3.1299869432431313
21,19.23020306502081,15.767012920520083,2.765342897356466,3.0584227810996456,15.811307716462544,3.090074729575931
22,19.050329523466296,15.48123369480803,2.7294863470308166,2.9887904366138587,15.610307197569398,3.0356588713721457
23,18.922069424994234,15.444770652831199,2.7294863470308166,2.9205415428152697,15.537317794213434,3.000414873854752
24,18.687140432716774,15.179950749320346,2.7294863470308166,2.89157489987257,15.244119567037178,2.9695368524250814
25,18.438738205220865,15.072127480635396,2.729088413669875,2.890778125200606,15.0940772380464,2.9550941567550124
26,18.30530487434825,14.96790157431058,2.69979226485683,2.8727319633946284,14.932597294147932,2.937047994949035
27,18.02194139439364,14.851399912615756,2.6218843866819324,2.809920969597112,14.758513714458747,2.9071304640383797
28,17.789871630099896,14.721679845661294,2.6175125301112634,2.770279997318508,14.541423261079606,2.8674894917597755
29,17.49743078946746,14.081949361091151,2.6124944714963543,2.744509271962569,13.953769270908927,2.826657762337512
30,17.281154768129404,13.281167464931581,2.5519381759000535,2.721587049501812,13.501727693721334,2.803735539876755
31,16.9229600182715,13.1818042876726,2.535921096829434,2.720034692808519,13.241697797654629,2.7786502929610397
32,16.657720531670016,12.942585068726277,2.521119470044484,2.705075793865279,12.959791241593873,2.7636913940178
33,16.284207130506573,12.896616759440606,2.5094884195393115,2.6620455477118616,12.808765404847733,2.736010636531334
34,16.020969243016896,12.809692683512743,2.4714133181452516,2.659183086008808,12.642901674967764,2.731881066563305
35,15.718648384245704,12.762550127445065,2.388678519315862,2.6511506186498055,12.488046867429297,2.719322700740215
36,15.52576913148107,12.746549829957532,2.386636378796695,2.6328411140453114,12.370790063238617,2.694360042280849
37,15.269136122501038,12.153626358983276,2.3309935994980706,2.571785025426982,12.164973846670511,2.640239950730969
38,14.990670294814315,11.737862764839777,2.303890617044719,2.563264294619129,11.785717833224549,2.6317192199231156
39,14.762633919158645,11.639841179478369,2.2911758847839323,2.5386641587269825,11.583635783727727,2.5901536847950264
40,14.485592879570302,11.47821926749075,2.257029508724664,2.5163158155846848,11.476511461982263,2.5835360969482735
41,14.205387899217206,11.440857864041538,2.2239671085410255,2.5033306416464804,11.424483459460433,2.5626564613020304
42,14.074335715245018,11.3734573316739,2.190424616204984,2.4561430763362417,11.314094724549111,2.5353516946044135
