,Unnamed: 0,x0,x1,x2,x3,x4,x5,x6,x7,x8,Target,Hypothesis
0,0,0.9340596780273532,0.0944644983514446,0.9453687199297688,0.4296319873487293,0.3954576491945416,-0.5678210088392472,0.9525489095524836,-0.9875394895908204,-0.4940352752331121,-4.251865458139886,Good
1,1,30.607267529600318,3.095412681980136,30.977842214658654,14.07818096144316,12.958356248806735,-18.606358817644452,31.21312266821578,-32.359693994912,-16.188547898838618,-21.27209105326124,Global
2,2,-18.219455539462835,24.296312417640543,-19.220453435675356,27.43408446261963,-0.759484331142076,7.323245799187788,17.426537282293964,1.2070412532412078,-13.316882328700718,-21.26306896283405,Global
3,3,25.746482884509803,-11.01137147978205,21.05207180871807,-30.035369936470023,-25.712611823716404,6.229332079820161,1.95411064866876,-5.321036362111101,-10.786711190023096,-20.70859934313695,Global
4,4,-27.767059947588344,18.344757968248157,-4.036412608289602,14.645013894328564,31.32552065820936,2.5228653632181803,0.0734307064176889,-28.046056924134668,-15.175583000043773,-21.205846994034573,Global
5,5,0.0976270078546495,0.4303787327448389,0.2055267521432877,0.0897663659937937,-0.1526904013221905,0.2917882261333122,-0.1248255774746149,0.7835460015641595,0.9273255210020586,-3.027924463173822,Good
6,6,-0.9218904335342352,-0.6603391608708622,0.7562850068588263,-0.8033063323338998,-0.1577847499898956,0.915779060301004,0.0663305699460341,0.3837542279009467,-0.3689687379878741,-3.914700583881175,Good
7,7,0.5872749088831541,0.1600083577556132,-0.6754028029953723,0.4015046932143125,0.9291021601785104,1.672234043348375e-05,0.7790401278922898,-0.3167726946577807,0.1342882552554185,-3.660114250946965,Good
8,8,3.3290913431273808,13.641175703100116,-13.703267030601282,0.7095979342340399,25.7521716001279,25.9714638763418,-24.537641093442023,-19.18613073833579,-29.39504536447681,-21.544503775833064,Global
9,9,-0.3436662539532449,0.77517989192134,16.20628163329507,-7.420523228841745,13.504989024122338,24.10569924570937,-13.943025542232204,32.049061215664025,3.0391567614335173,-20.70764219581177,Global
10,10,-31.832334241832285,-13.331962454255931,-18.850895710170235,25.624514155292417,-18.502254042786365,1.0020040801751406,15.964340094440573,17.414062665961737,6.029522135938819,-21.12570182777521,Global
11,11,19.36377654217544,3.381724783153814,28.93423233629832,26.612255918135773,-22.497070597080537,3.6208126545989927,-29.69745433347464,22.51871560255717,-0.8460646546875807,-21.735137931168204,Global
12,12,-31.3299726769584,-15.640104652406066,-27.964961149624813,3.084015564110437,-30.798078288716724,31.432538013078712,7.241870988220889,4.888610283112513,0.3303286342220204,-21.37790645651173,Global
13,13,-0.0432164083951951,0.1107129476446608,0.0867720350850806,0.521791151205858,0.4247491481641825,0.2393641922068792,-0.1478164590476156,-0.4218499439638246,0.9477104824008924,-3.177031455119661,Good
14,14,0.0956755660929631,0.4048548481361105,-0.2270456607706692,0.3888773555289164,0.6497409290010963,-0.0686630492654682,0.8810488190533121,0.6074795400246356,0.966718496448665,-3.7865413481986008,Good
15,15,3.292500117623192,8.888195356612435,14.850121242877728,22.774487843962305,-31.581732160377936,0.3458046083849808,14.445057968060643,-18.17171453207248,19.926010411877968,-21.09095961906203,Global
16,16,3.790438937534553,19.567913861822376,23.08812607487361,-0.2739189035061713,19.884706159587783,3.6384178374218834,-18.136055655868223,-28.08211551914495,-7.326995627328397,-20.866170088748984,Global
17,17,23.839697158694925,-13.835159549240284,-21.27493050583128,2.24278478150719,-6.274234861696371,4.054710359308551,2.0604735329017743,18.159703455719203,8.951295533667263,-19.84034434035428,Global
18,18,13.039059946638886,7.609417995615118,30.419838071976564,29.23238671932089,22.693602824312705,1.08784745534318,-0.277736533760752,25.87937971283739,-18.2320612796252,-21.267421133360628,Global
19,19,4.647965184982056,-11.073174235974257,13.86138403200907,-11.295279067688467,27.332530027355347,-0.6733882576676962,-7.360552347375851,1.874204189031232,15.840987997509082,-20.19690450216662,Global
20,20,-0.500201972239771,0.8352597956731249,-0.4717062934932527,0.4355473749471121,0.7314300683803081,0.6141589644907515,-0.578898834682344,-0.665513937087109,-0.9065872166358566,-4.522772188088457,Good
21,21,-0.569875712571321,-0.1063474758406848,-0.7582424969220862,0.83537401548945,0.132892657438391,-0.0559613685161455,-0.3708671507055769,-0.9135685405267476,0.5048898339199461,-3.7042644401561344,Good
22,22,1.1332874581042631,24.35591676085784,27.014290346539696,10.126575359728784,-2.907223997999086,-4.52982600669899,0.0030991486864735,24.12284153858829,23.51166175068796,-20.752244278758702,Global
23,23,-0.2576631702374357,0.1354659409711018,1.3336029063294177,2.273074440487818,-3.3472109320778505,3.964077244157295,-0.996558559651234,-1.7430449116350817,-2.256524536895796,-8.652623553399216,Global
24,24,-12.278316689664395,-0.1246292387390752,11.402344921914676,-16.338065959487533,-12.43556027527579,1.608544352026513,-6.41946660715314,17.60466072259659,32.140791705307805,-21.093521449080804,Global
25,25,-9.919205505649115,23.704816383008776,1.7352914835945723,-28.870469304716277,27.907828260118382,1.8235259501693548,-22.25762097306682,18.36831990223965,1.533177566312034,-21.14468914848317,Global
26,26,11.20830160073261,2.5881441703717414,1.8594191532926343,24.88147927127476,-5.721719324764663,-9.294991854852828,-0.0101281482507502,3.0888005112057613,31.831931385098517,-20.27758277195008,Global
27,27,-0.7762096562326466,0.8465398516889009,0.9777725477266316,0.35482154697608,0.5903295509153057,-0.9418473013238202,-0.6444818579285507,0.749855490555434,0.4898641547372357,-4.495046242101019,Good
28,28,0.2397808829765018,-0.3235073841685323,-0.422824085554476,-0.0821005834250394,-0.9093890146172068,0.3020752378329518,0.4117702475321765,0.8332741753440474,-0.6729016784289743,-3.824197379818188,Good
29,29,25.15028750327168,11.794801901811049,14.301386996085476,-27.914309429091997,20.58551580837688,-32.33698550260896,32.16508109999289,-14.726659459276323,-26.254115559594798,-21.51110197365957,Global
30,30,1.5656862624284713,0.2216915713576952,2.7656720765911587,-2.512339139053495,-1.970056477984734,1.098769569228807,-1.3582301339416745,-1.1174322513208992,1.5606117992636823,-7.651588267598639,Global
31,31,-3.031517612115973,-1.466129728537183,-0.4191873971915356,-0.1351216543186808,1.5503772325353111,-0.0881227586032054,1.0319452693452718,0.6294554761425957,4.067884030650831,-7.893553703319254,Global
32,32,-3.702292808131206,0.1257796157775885,-2.071192678099436,-0.3909028225974538,-0.3891844879758892,3.142799820535828,-3.1005635402707803,-3.4930843798635074,-1.214589307633645,-9.274311928535624,Global
33,33,-2.5954092597438034,0.5484926569497759,0.0137505805496971,-0.3633422590702935,2.9168562101887403,1.74807686520802,0.269424137725025,1.9494607127918044,3.42382637165025,-8.254129041539375,Global
34,34,0.16397884808301,-0.4533669617722426,0.6774636820370525,0.4356122595523535,0.2042540722290513,0.3952103835410039,0.1906523969167763,-0.3898446906298656,0.9993925339184282,-3.801551849784602,Good
35,35,0.9849050222054476,0.713954905935706,0.1605961273353899,0.2901772383756431,-0.7167199872644674,0.6969591717808401,-0.0859824679881045,0.4945512068178679,0.2319593953759451,-3.8069629851939593,Good
