,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,2.0,0.0,0.5,0.0,5.0,0.75,0.25,0.25,0.0,0.9290589248607262,What they knew
1,0.0,1.25,0.0,0.75,0.0,1.8,1.0,0.25,0.25,0.0,0.6267473245263832,Global
2,0.0,0.75,0.5,0.0,0.75,4.0,0.5,0.25,0.75,0.25,0.03198660500279184,Global
3,0.5,0.25,0.25,0.0,0.75,2.2,0.75,0.0,0.0,1.25,0.1282484095903984,Global
4,0.25,0.0,1.5,0.0,1.25,1.6,0.0,0.0,1.0,0.0,0.00027977344859676616,Global
5,0.0,1.75,0.0,0.0,0.0,5.0,0.75,0.0,0.0,0.25,4.492846647403223,What they knew
6,0.0,1.25,0.25,0.0,0.0,5.0,0.5,0.0,0.0,0.0,1.1123349281330492,What they knew
7,0.0,1.0,0.25,0.0,2.75,5.0,0.0,0.0,0.25,0.25,0.6319274416326022,What they knew
8,0.0,0.0,0.0,4.0,0.0,4.2,0.0,0.0,0.75,0.0,0.07245071338077275,Global
9,2.25,0.25,0.0,0.0,0.0,3.8000000000000003,0.25,0.25,0.0,0.25,0.00035859240096998836,Global
10,0.0,1.5,0.5,0.5,0.0,4.4,0.0,1.5,0.0,0.0,0.00042496816939040856,Global
11,0.0,2.0,0.0,0.0,0.0,4.800000000000001,1.75,0.0,0.0,0.25,0.42119286440713555,Global
12,0.0,1.75,0.0,0.0,0.0,1.6,0.0,3.0,0.0,0.0,1.5917062226795005e-07,Global
13,0.75,1.0,0.0,0.0,0.0,5.0,0.0,0.25,0.5,0.25,0.08326984750140362,What they knew
14,0.0,1.0,0.0,1.0,0.0,5.0,0.0,0.0,0.75,0.25,1.3483924959954239,What they knew
15,0.0,0.25,0.0,0.0,0.0,3.6,0.75,0.0,0.0,0.25,2.772909565077277,Global
16,0.0,2.5,0.0,0.25,0.0,1.6,0.5,0.0,0.0,0.25,3.4032495969376964,Global
