,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
111,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
112,0.0,1.0,0.0,0.25,1.0,3.2,0.25,0.0,0.0,1.25,9.666385035696509,Global
113,0.0,0.75,0.0,1.25,1.25,2.4000000000000004,0.5,0.0,0.0,0.0,5.194139989038561,Global
114,0.25,0.5,0.0,1.75,0.75,3.8000000000000003,0.25,0.0,0.25,0.0,4.318411611552609,Global
115,0.0,1.25,0.0,0.5,0.75,3.0,0.25,0.25,0.5,0.0,1.144528002031775,Global
116,0.0,1.0,0.0,0.5,1.25,5.0,0.0,0.0,0.5,0.75,3.1579739863463443,What they knew
117,0.25,1.75,0.0,0.25,1.25,5.0,0.0,0.0,0.0,0.0,7.464435799973706,What they knew
118,0.25,0.0,0.0,0.75,0.75,4.4,0.5,0.0,0.0,0.75,3.230587768278036,Global
119,0.0,1.0,0.0,0.75,0.0,3.6,0.75,0.0,0.5,0.75,2.6994471906309667,Global
120,0.0,1.25,0.0,0.75,0.25,1.4,0.5,0.0,0.25,0.0,2.9559763181783967,Global
121,0.0,0.25,0.0,1.75,1.0,1.4,0.25,0.0,0.0,0.0,2.582553716181623,Global
122,0.0,0.5,0.0,0.25,1.0,3.0,0.25,0.0,0.0,1.75,5.210313589410675,Global
123,0.25,1.5,0.0,0.0,1.0,5.0,0.75,0.0,0.25,0.25,3.9459814095406167,What they knew
124,0.0,1.0,0.0,1.0,1.0,5.0,0.25,0.0,0.25,0.5,11.101938131619125,What they knew
125,0.25,1.0,0.0,1.25,0.5,2.8,0.0,0.0,0.0,1.25,5.728041331784202,Global
126,0.0,0.75,0.0,0.0,0.0,3.0,0.0,0.0,0.25,0.75,4.730043387249064,Global
127,0.0,1.75,0.0,1.0,1.0,3.8000000000000003,0.0,0.0,0.0,0.0,19.443996149818314,Global
128,0.25,1.75,0.25,0.5,1.0,4.4,0.0,0.0,0.0,0.0,1.5738993382206614,Global
129,0.0,1.25,0.0,1.25,0.5,2.2,0.0,0.0,0.0,0.25,10.60944062340982,Global
130,0.25,3.5,0.0,0.0,0.5,5.0,0.0,0.0,0.0,0.0,5.539759323895918,What they knew
131,0.0,1.0,0.0,1.5,0.0,5.0,0.0,0.0,0.25,1.25,5.222146763391856,What they knew
132,0.0,0.5,0.0,1.25,0.75,1.8,0.0,0.25,0.0,0.75,1.5276316847789229,Global
133,0.25,0.5,0.25,0.5,1.25,4.2,0.0,0.0,0.25,0.5,0.5270902822703787,Global
134,0.0,1.5,0.0,0.0,0.75,3.0,0.0,0.25,0.0,1.0,2.7951060087057122,Global
135,0.0,0.75,0.0,2.0,0.75,4.0,0.5,0.0,0.0,0.0,11.40849987493976,Global
136,0.0,0.25,0.0,0.5,1.0,4.2,0.25,0.0,0.0,0.75,7.075305386974436,Global
137,0.0,1.0,0.0,1.5,1.25,5.0,0.0,0.0,0.0,0.5,13.933946549937879,What they knew
138,0.0,1.0,0.0,1.5,0.75,5.0,0.0,0.0,0.0,1.0,19.72123989165309,What they knew
139,0.25,0.25,0.0,1.0,1.25,3.6,0.0,0.0,0.0,0.0,2.432125765085697,Global
140,0.0,0.25,0.0,1.5,0.5,2.2,0.0,0.0,0.25,0.0,3.524374943330962,Global
141,0.0,0.5,0.0,1.0,0.5,1.8,0.0,0.0,0.0,1.5,6.75949791852789,Global
142,0.0,2.5,0.0,1.0,1.0,1.4,0.0,0.0,0.0,0.0,7.359268441342754,Global
143,0.0,1.75,0.0,0.0,0.0,2.0,0.5,0.0,0.25,1.0,2.6050166144723854,Global
144,0.0,1.0,0.0,1.5,0.75,5.0,0.0,0.0,0.0,0.0,17.650522613869988,What they knew
145,0.0,1.25,0.0,0.75,0.5,5.0,0.5,0.0,0.0,0.0,14.606114707328814,What they knew
146,0.0,0.25,0.0,1.0,0.5,4.0,0.75,0.0,0.0,0.0,8.794001001915015,Global
147,0.0,1.25,0.25,1.0,0.25,4.0,0.0,0.0,0.25,0.5,1.6450752635039811,Global
148,0.0,1.5,0.0,1.5,0.5,3.0,0.0,0.0,0.0,0.25,14.540596302821097,Global
149,0.25,0.0,0.0,1.0,0.5,3.6,0.25,0.0,0.25,1.0,2.131763405970469,Global
150,0.25,1.25,0.0,1.0,0.25,4.0,0.25,0.0,0.0,1.0,5.670190899712617,Global
151,0.25,1.25,0.0,0.75,0.5,5.0,0.0,0.0,0.25,0.75,5.738190593518861,What they knew
152,0.5,1.5,0.0,1.0,1.0,5.0,0.0,0.0,0.25,0.0,1.0566746145151114,What they knew
153,0.0,0.0,0.25,1.0,0.75,4.0,0.75,0.0,0.0,1.0,0.86566044624177,Global
154,0.0,1.5,0.0,0.5,0.25,2.0,0.0,0.0,0.0,1.25,9.36187384990949,Global
155,0.25,1.5,0.0,1.0,1.0,4.4,0.0,0.0,0.0,0.0,9.171538301000078,Global
156,0.0,0.25,0.0,1.0,0.5,4.4,0.0,0.25,0.0,0.75,1.9562507141848677,Global
157,0.0,1.5,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.25,0.25,10.841300629700878,Global
158,0.25,1.0,0.0,0.5,0.5,5.0,0.75,0.25,0.0,0.25,1.5435020299204103,What they knew
159,0.0,1.75,0.0,0.0,1.25,5.0,0.0,0.0,0.25,0.75,11.557487511316381,What they knew
160,0.25,0.5,0.25,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,0.75,1.0873373816851553,Global
161,0.25,2.0,0.0,0.0,0.75,2.2,0.0,0.0,0.0,0.25,2.6636959320773794,Global
162,0.25,0.5,0.0,0.25,1.0,3.8000000000000003,0.75,0.0,0.0,1.25,3.466524870226793,Global
163,0.25,1.5,0.0,1.5,0.0,4.4,0.0,0.0,0.25,0.0,2.851582647549313,Global
164,0.0,0.25,0.0,1.0,0.5,4.6,1.25,0.0,0.0,0.75,3.5454777325967584,Global
165,0.0,1.5,0.0,0.5,0.75,5.0,0.0,0.0,0.25,1.0,12.901895679487064,What they knew
166,0.25,2.5,0.0,0.0,0.75,5.0,0.5,0.0,0.0,0.0,3.782914559847358,What they knew
167,0.0,1.25,0.0,1.25,0.25,4.800000000000001,0.25,0.0,0.25,0.5,9.037401493491739,Global
168,0.25,1.25,0.0,0.0,0.0,3.2,1.0,0.0,0.25,0.25,2.2275483017804185,Global
169,0.0,1.0,0.0,2.25,0.0,4.4,0.25,0.0,0.0,0.25,5.750611971519854,Global
170,0.0,2.25,0.0,0.0,0.5,4.2,0.0,0.0,0.25,0.5,7.829987353958056,Global
171,0.0,0.75,0.0,0.25,2.0,4.800000000000001,0.0,0.25,0.0,0.5,1.15582989895417,Global
172,0.0,1.0,0.25,0.0,0.75,5.0,0.25,0.0,0.25,0.0,1.4156090339765126,What they knew
173,0.0,1.25,0.0,0.5,0.75,5.0,0.25,0.0,0.0,0.75,18.27193573023983,What they knew
174,0.0,0.25,0.0,0.5,2.0,4.2,0.0,0.0,0.5,0.25,0.5162795724058854,Global
175,0.0,0.5,0.0,1.75,0.0,3.4000000000000004,0.75,0.0,0.0,0.25,3.747118620568519,Global
176,0.0,2.0,0.0,0.25,0.75,1.4,0.25,0.0,0.0,0.5,7.4328644201724865,Global
177,0.0,0.5,0.0,0.5,0.5,2.8,0.75,0.0,0.0,1.0,6.49334500491493,Global
178,0.0,0.75,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.25,0.0,5.9641156422818655,Global
179,0.0,2.5,0.0,0.5,0.5,5.0,0.0,0.0,0.0,0.5,12.494415363506285,What they knew
180,0.25,1.25,0.0,0.0,0.25,5.0,0.25,0.0,0.0,1.5,5.153231351173427,What they knew
181,0.0,2.0,0.25,0.25,1.25,4.6,0.0,0.0,0.0,0.0,2.9297793837089317,Global
182,0.25,0.25,0.0,0.5,0.25,4.6,0.5,0.0,0.0,1.5,2.8628906702620176,Global
183,0.25,0.5,0.0,0.75,0.5,4.4,0.5,0.0,0.25,0.0,4.61256005954679,Global
184,0.25,1.0,0.0,0.0,1.75,1.2,0.25,0.0,0.0,0.5,1.834849712386314,Global
185,0.0,0.25,0.0,0.5,0.5,3.6,0.5,0.0,0.0,1.75,4.681847664371187,Global
186,0.0,1.0,0.0,0.5,1.0,5.0,0.0,0.0,0.0,1.25,9.990490443072861,What they knew
187,0.0,1.25,0.0,1.25,0.5,5.0,0.0,0.0,0.0,0.5,17.710157936968187,What they knew
188,0.0,0.5,0.0,1.5,0.5,4.4,0.25,0.0,0.5,0.0,4.208708304734999,Global
189,0.0,0.5,0.0,0.0,2.0,4.4,0.75,0.0,0.25,0.75,0.8169640555257833,Global
190,0.0,1.0,0.0,2.25,0.0,3.0,0.0,0.0,0.0,0.0,4.536111461815349,Global
191,0.25,0.25,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.0,3.8340985600542368,Global
192,0.0,2.0,0.0,0.25,0.25,4.4,0.75,0.0,0.0,0.75,7.74246116106349,Global
193,0.0,2.0,0.0,1.5,0.25,5.0,0.0,0.0,0.25,0.0,7.223562205276853,What they knew
194,0.25,1.75,0.0,0.5,0.0,5.0,0.75,0.0,0.0,0.0,2.624347160987968,What they knew
195,0.0,1.25,0.25,0.0,1.25,1.8,0.75,0.0,0.25,0.75,0.5486151702040141,Global
196,0.0,0.75,0.0,1.5,0.25,3.0,0.0,0.0,0.25,0.75,7.531258528318484,Global
197,0.0,0.75,0.0,0.25,0.25,3.8000000000000003,0.25,0.0,0.0,2.25,8.65261131947808,Global
198,0.25,0.0,0.0,0.5,1.0,4.0,1.5,0.0,0.25,0.0,0.396971589562343,Global
199,0.25,2.0,0.0,0.0,0.0,4.0,0.5,0.0,0.25,0.5,2.0146170393139635,Global
200,0.0,1.0,0.0,0.25,1.5,5.0,0.5,0.0,0.25,0.0,3.871317264688876,What they knew
201,0.25,1.25,0.0,1.25,0.75,5.0,0.25,0.0,0.0,0.0,8.034927250127504,What they knew
202,0.25,1.75,0.0,0.0,0.75,1.4,0.75,0.0,0.0,0.5,2.3918486763038533,Global
203,0.0,0.75,0.0,0.25,0.0,4.2,1.0,0.0,0.25,0.25,3.942269901467125,Global
204,0.25,1.0,0.25,0.5,0.5,4.800000000000001,0.75,0.0,0.0,0.5,1.4328171740059916,Global
205,0.0,0.25,0.0,1.75,0.75,3.6,0.25,0.0,0.25,0.25,6.835603324315097,Global
206,0.0,1.25,0.0,0.5,0.5,4.2,0.5,0.0,0.5,0.25,5.039531848304149,Global
207,0.0,1.25,0.0,0.5,1.0,5.0,1.0,0.0,0.25,0.0,4.670255994736952,What they knew
208,0.25,2.25,0.0,0.0,0.25,5.0,0.0,0.0,0.5,0.75,1.3205531158306802,What they knew
209,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,1.0,0.25,0.0,0.75,1.9336656001532786,Global
210,0.0,0.0,0.0,1.5,0.75,4.4,0.25,0.0,0.5,0.25,2.3398369188566965,Global
211,0.0,2.0,0.0,0.0,1.0,4.2,0.75,0.0,0.0,0.0,7.128413952862806,Global
212,0.0,1.25,0.0,0.0,0.0,3.6,1.0,0.0,0.25,0.25,3.7268815993148134,Global
213,0.0,0.5,0.0,1.5,1.0,3.8000000000000003,0.25,0.0,0.0,0.5,13.929745448961521,Global
214,0.0,1.0,0.0,1.0,0.5,5.0,0.0,0.25,0.0,0.5,3.2644287393998552,What they knew
215,0.0,1.25,0.0,1.25,0.5,5.0,0.0,0.0,0.0,1.0,18.352763463919388,What they knew
216,0.25,1.75,0.0,0.0,0.25,4.800000000000001,0.25,0.25,0.0,0.75,1.2890589947932385,Global
217,0.0,0.5,0.0,1.0,0.5,4.2,0.5,0.0,0.0,1.0,12.760974505772658,Global
218,0.25,0.75,0.0,1.0,0.25,1.0,0.0,0.0,0.0,1.25,1.9658202491403836,Global
219,0.0,0.0,0.25,0.75,0.0,2.6,0.0,0.0,0.0,3.25,0.5334431651984,Global
220,0.0,1.0,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.0,20.212861059842474,Global
221,0.25,1.25,0.0,0.75,1.5,5.0,0.0,0.0,0.25,0.0,3.97159179045992,What they knew
222,0.0,1.25,0.0,0.25,0.0,5.0,0.5,0.0,0.5,1.0,2.46523930750161,What they knew
223,0.0,1.75,0.0,0.0,0.5,2.8,0.5,0.0,0.0,0.5,8.500481175070853,Global
224,0.0,1.25,0.0,0.0,0.25,4.2,0.0,0.0,0.0,1.5,13.337108224261858,Global
225,0.0,1.75,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.0,0.0,12.495594271744276,Global
226,0.0,1.0,0.0,1.25,0.25,3.0,0.25,0.0,0.25,0.5,7.150575999684266,Global
227,0.0,1.0,0.0,1.5,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,19.8467981050486,Global
228,0.0,1.0,0.0,0.5,1.0,5.0,0.25,0.25,0.25,0.75,2.2626022696838057,What they knew
229,0.25,2.75,0.0,0.5,0.0,5.0,0.0,0.0,0.25,0.5,2.190128036823741,What they knew
230,0.0,0.25,0.0,0.25,0.25,2.8,0.75,0.0,0.25,0.5,2.8773595473898737,Global
231,0.0,2.5,0.0,0.0,0.5,2.8,0.0,0.0,0.5,0.25,2.520219460240468,Global
232,0.0,1.0,0.0,0.25,0.75,3.4000000000000004,0.5,0.0,0.5,0.0,3.9617462246919333,Global
233,0.0,0.75,0.0,0.75,0.5,3.6,0.5,0.0,0.0,0.75,13.488737358371731,Global
234,0.25,0.75,0.0,0.25,1.5,3.8000000000000003,0.25,0.0,0.0,0.5,3.1866686035311234,Global
235,0.0,1.5,0.0,0.0,0.5,5.0,0.0,0.0,0.25,0.25,8.605150752946995,What they knew
236,0.25,1.0,0.0,1.25,0.0,5.0,0.0,0.0,0.0,0.25,3.5483002632623135,What they knew
237,0.0,0.5,0.0,0.0,1.5,2.6,0.25,0.0,0.0,1.25,3.381631069326547,Global
238,0.0,0.5,0.0,0.5,1.0,3.2,0.0,0.0,0.0,0.75,11.96275092828589,Global
239,0.0,0.75,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,0.25,17.272520645742397,Global
240,0.0,1.75,0.0,0.0,0.0,4.6,0.5,0.0,0.5,0.25,1.8946519630513126,Global
241,0.25,0.75,0.0,0.25,1.5,2.6,0.25,0.25,0.25,0.25,0.6343154926590169,Global
242,0.0,1.25,0.0,0.5,0.25,5.0,0.5,0.0,0.25,0.75,8.746652867915714,What they knew
243,0.25,1.0,0.25,0.5,0.75,5.0,0.0,0.0,0.0,0.25,1.2677546393719865,What they knew
244,0.0,0.25,0.0,1.0,0.25,2.6,0.25,0.0,0.0,1.75,4.074541452123539,Global
245,0.0,1.0,0.0,0.25,0.5,3.2,0.0,0.0,0.25,1.5,9.479824216861378,Global
246,0.0,2.0,0.0,0.0,0.0,4.2,0.75,0.0,0.25,1.0,2.990920713978647,Global
247,0.0,1.25,0.0,1.0,1.0,4.2,0.0,0.25,0.0,0.0,3.65722222326613,Global
248,0.25,1.5,0.0,0.0,0.5,3.8000000000000003,0.75,0.0,0.0,0.75,5.328018478309506,Global
249,0.25,1.0,0.0,1.0,0.25,5.0,0.0,0.25,0.25,0.75,1.1849939211068923,What they knew
250,0.25,1.0,0.0,0.25,0.75,5.0,0.75,0.0,0.0,0.5,6.847549856312091,What they knew
251,0.25,1.5,0.0,0.0,0.5,4.6,0.25,0.0,0.25,0.25,4.5114048907477,Global
