,No Hypothesis
0,20.15988718890908
1,20.15988718890908
2,20.15988718890908
3,20.15988718890908
4,20.15988718890908
5,20.15988718890908
6,20.15988718890908
7,20.15988718890908
8,20.15988718890908
9,19.37007597975976
10,19.37007597975976
11,19.37007597975976
12,19.37007597975976
13,19.37007597975976
14,19.37007597975976
15,19.37007597975976
16,19.37007597975976
17,19.37007597975976
18,19.37007597975976
19,19.37007597975976
20,19.37007597975976
21,19.37007597975976
22,19.37007597975976
23,19.37007597975976
24,19.37007597975976
25,19.37007597975976
26,19.37007597975976
27,19.37007597975976
28,19.37007597975976
29,19.37007597975976
30,19.37007597975976
31,19.37007597975976
32,19.37007597975976
33,19.37007597975976
34,19.37007597975976
35,19.37007597975976
36,19.37007597975976
37,19.37007597975976
38,19.37007597975976
39,19.37007597975976
40,19.37007597975976
41,19.37007597975976
42,19.37007597975976
43,19.37007597975976
44,19.37007597975976
45,19.37007597975976
46,19.37007597975976
47,19.37007597975976
48,19.37007597975976
49,19.37007597975976
50,19.37007597975976
51,19.37007597975976
52,19.37007597975976
53,19.37007597975976
54,18.82897954415996
55,18.82897954415996
56,18.82897954415996
57,18.82897954415996
58,18.82897954415996
59,18.82897954415996
60,18.82897954415996
61,18.82897954415996
62,18.82897954415996
63,18.82897954415996
64,18.82897954415996
65,18.82897954415996
66,18.82897954415996
67,18.82897954415996
68,18.82897954415996
69,18.82897954415996
70,18.82897954415996
71,18.82897954415996
72,18.818974552158416
73,18.818974552158416
74,18.818974552158416
75,18.818974552158416
76,18.818974552158416
77,18.818974552158416
78,18.818974552158416
79,18.818974552158416
80,18.818974552158416
81,18.818974552158416
82,18.818974552158416
83,18.818974552158416
84,18.818974552158416
85,18.818974552158416
86,18.818974552158416
87,18.818974552158416
88,18.818974552158416
89,18.818974552158416
90,18.818974552158416
91,18.818974552158416
92,18.818974552158416
93,18.818974552158416
94,18.818974552158416
95,18.818974552158416
96,18.818974552158416
97,18.818974552158416
98,18.818974552158416
99,18.818974552158416
100,18.818974552158416
101,18.818974552158416
102,18.818974552158416
103,18.818974552158416
104,18.818974552158416
