,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,176.28408740948728,29.780573619253786,1.5413066280585686,176.28408740948728,29.780573619253786,176.28408740948728
1,15.951747994414335,15.951747994414335,1.5413066280585686,1.5413066280585686,1.5413066280585686,29.780573619253786
2,15.715197870904568,15.715197870904568,1.5413066280585686,1.5413066280585686,1.5413066280585686,15.951747994414335
3,15.715197870904568,15.715197870904568,1.5413066280585686,1.5413066280585686,1.5413066280585686,15.715197870904568
4,15.715197870904568,15.715197870904568,1.5413066280585686,1.5413066280585686,1.5413066280585686,15.715197870904568
5,15.715197870904568,15.715197870904568,1.5413066280585686,1.5413066280585686,1.5413066280585686,15.715197870904568
6,15.715197870904568,13.86936266558371,1.5413066280585686,1.5413066280585686,1.5413066280585686,15.715197870904568
7,15.715197870904568,12.851674516066344,1.5413066280585686,1.5413066280585686,1.5413066280585686,15.715197870904568
8,15.715197870904568,7.714347689969381,1.5413066280585686,1.5413066280585686,1.5413066280585686,15.715197870904568
9,11.358776393381243,7.714347689969381,1.5413066280585686,1.5413066280585686,1.5413066280585686,11.358776393381243
10,11.358776393381243,7.714347689969381,1.5413066280585686,1.5413066280585686,1.5413066280585686,11.358776393381243
11,11.358776393381243,2.6327906275273802,1.5413066280585686,1.5413066280585686,1.5413066280585686,11.358776393381243
12,11.358776393381243,2.6327906275273802,1.5413066280585686,1.5413066280585686,1.5413066280585686,11.358776393381243
13,11.358776393381243,2.6327906275273802,1.0127956006730434,1.0127956006730434,1.5413066280585686,11.358776393381243
14,2.405225249441236,2.5903739310547333,1.0127956006730434,1.0127956006730434,1.5413066280585686,2.345934164132814
15,2.405225249441236,2.5903739310547333,0.95992733967791,0.95992733967791,1.5413066280585686,2.345934164132814
16,2.405225249441236,2.5903739310547333,0.95992733967791,0.95992733967791,1.5413066280585686,2.345934164132814
17,2.405225249441236,1.3017111179289838,0.8121635083149696,0.8121635083149696,1.5413066280585686,2.345934164132814
18,2.405225249441236,1.3017111179289838,0.8121635083149696,0.8121635083149696,1.5413066280585686,2.345934164132814
19,2.405225249441236,1.3017111179289838,0.8121635083149696,0.8121635083149696,1.141903200876277,2.345934164132814
20,2.405225249441236,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.9736601247401132,2.345934164132814
21,2.405225249441236,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
22,2.405225249441236,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
23,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
24,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
25,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
26,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
27,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
28,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
29,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,2.345934164132814
30,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,0.8398974311118231
31,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,0.8398974311118231
32,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,0.8398974311118231
33,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,0.8398974311118231
34,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,0.8398974311118231
35,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,0.7971903670830001
36,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8085590343539879,0.7971903670830001
37,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8083801877597079,0.7971903670830001
38,1.4189408892882605,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8083801877597079,0.7971903670830001
39,0.9961094519499606,1.3017111179289838,0.8121635083149696,0.8121635083149696,0.8083801877597079,0.7971903670830001
40,0.8926777729490494,1.3017111179289838,0.8056381891808457,0.8121635083149696,0.8083801877597079,0.7971903670830001
41,0.8926777729490494,0.8813987751538566,0.8056381891808457,0.8121635083149696,0.8083801877597079,0.7971903670830001
42,0.890840064158573,0.8813987751538566,0.7982934707000595,0.8121635083149696,0.8083801877597079,0.7971903670830001
43,0.890840064158573,0.8813987751538566,0.7982934707000595,0.8121635083149696,0.8083801877597079,0.7971903670830001
44,0.890840064158573,0.8813987751538566,0.7982934707000595,0.8121635083149696,0.8083801877597079,0.7971903670830001
45,0.890840064158573,0.8813987751538566,0.7982934707000595,0.8052306746736624,0.8064294813369077,0.7971903670830001
46,0.8318613423643745,0.8813987751538566,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.7971903670830001
47,0.8213781145980854,0.8813987751538566,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.7971903670830001
48,0.8096760030199331,0.8813987751538566,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.7971903670830001
49,0.8096760030199331,0.8667701479520804,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.7971903670830001
50,0.8096760030199331,0.8420746577120554,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.796277923239306
51,0.8096760030199331,0.8420746577120554,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.796277923239306
52,0.8019722350160639,0.8420746577120554,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.7960680191858542
53,0.8019722350160639,0.8420746577120554,0.7982934707000595,0.7970392096966945,0.7959198621200773,0.7960680191858542
54,0.7977131379030957,0.8115290699804681,0.7982934707000595,0.7964619573205709,0.7959198621200773,0.7960680191858542
55,0.7977131379030957,0.8115290699804681,0.7982934707000595,0.7964619573205709,0.7959198621200773,0.7960680191858542
56,0.7977131379030957,0.8115290699804681,0.7982934707000595,0.7964619573205709,0.7959198621200773,0.7960680191858542
57,0.796028113937813,0.8115290699804681,0.7959981933507787,0.7962529575162071,0.7959198621200773,0.7960680191858542
58,0.796028113937813,0.8098868011512595,0.7959981933507787,0.7962529575162071,0.7959198621200773,0.7960680191858542
59,0.796028113937813,0.796051379737996,0.7959981933507787,0.7960752547324013,0.7959198621200773,0.7960680191858542
60,0.796028113937813,0.796051379737996,0.7959981933507787,0.7960752547324013,0.7959198621200773,0.7960680191858542
61,0.796028113937813,0.796051379737996,0.7959981933507787,0.7960752547324013,0.7958387883654743,0.7960680191858542
62,0.796028113937813,0.796051379737996,0.7959981933507787,0.7960221735674011,0.7958387883654743,0.7960680191858542
63,0.796028113937813,0.7958748714305317,0.7959981933507787,0.7960221735674011,0.7958051198581768,0.7960680191858542
64,0.796028113937813,0.7958748714305317,0.7959981933507787,0.7960221735674011,0.7958051198581768,0.7960680191858542
65,0.796028113937813,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
66,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
67,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
68,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
69,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
70,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
71,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
72,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
73,0.7958934799164983,0.7958748714305317,0.7957883294436058,0.7960221735674011,0.7957915740304291,0.7960680191858542
74,0.7958214954661464,0.7958748714305317,0.7957752493365358,0.7960221735674011,0.7957915740304291,0.7960680191858542
75,0.7958214954661464,0.7958748714305317,0.7957751748275304,0.7960221735674011,0.7957915740304291,0.7960680191858542
76,0.7958214954661464,0.7958748714305317,0.7957751748275304,0.7958332933512111,0.7957915740304291,0.7960680191858542
77,0.7958214954661464,0.7958748714305317,0.7957751748275304,0.7958332933512111,0.7957915740304291,0.7960680191858542
78,0.7958214954661464,0.7958748714305317,0.7957751748275304,0.795810670235997,0.7957915740304291,0.7960680191858542
79,0.7958214954661464,0.7958748714305317,0.7957751748275304,0.795794835108054,0.7957915740304291,0.7960680191858542
80,0.7958214954661464,0.7958748714305317,0.7957751748275304,0.7957869688081853,0.7957915740304291,0.7960680191858542
