,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,21.59859566410543,17.208260534306294,3.913763533981319,21.59859566410543,21.59859566410543,17.208260534306294
1,21.000190297848935,17.188419275161003,3.913763533981319,3.913763533981319,17.208260534306294,3.913763533981319
2,20.485072100054253,17.169106212868904,3.913763533981319,3.913763533981319,17.188419275161003,3.913763533981319
3,20.29522792787829,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
4,20.080301020531877,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
5,20.080301020531877,17.108318254704187,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
6,20.080301020531877,17.01115264205993,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
7,20.080301020531877,16.96489116607626,3.54415947619063,3.5412581679459922,17.017785229994374,3.5412581679459922
8,20.080301020531877,16.904380242325168,3.54415947619063,3.5412581679459922,16.993707293630074,3.5412581679459922
9,20.080301020531877,16.873830300951496,3.5441076475698856,3.5412581679459922,16.950804978455924,3.5412581679459922
10,19.925341659958065,16.679093209507833,3.5404010802794046,3.541093459363432,16.673835169205695,3.5409951208291504
11,19.774665601628698,16.484768331951578,3.509232163695157,3.5332868192304345,16.613819248145266,3.5331884806961535
12,19.569671065407643,16.29519319154018,3.5092321635657266,3.52945492263995,16.41618820810699,3.533188471069227
13,19.13455511924954,16.056662700961457,3.484541020803558,3.524804068325059,16.189205755495838,3.528537616754336
14,18.893973420586406,15.131128487460332,3.4537719957564725,3.522393522997386,15.633021001174395,3.51697136616522
15,18.44848346425025,14.800197591912983,3.451204445150653,3.458604770346638,15.070449548006303,3.465123784702896
16,18.041506039686304,14.227122842550452,3.2225814834362416,3.4557882808891005,14.550324762769858,3.4623072952453584
17,17.65898842130663,13.95892607921636,3.0969706793727387,3.2400966439931516,14.157228164846774,3.267260733977244
18,17.20838224831899,13.771824779906002,2.963050287796747,3.158826984080414,13.842171705393552,3.1935041396433825
19,16.802626633606234,13.38508414393624,2.9248243229559785,3.1160542158715416,13.44901440815343,3.1495859711415175
20,16.182306050613434,13.048686480339313,2.8540960440077545,3.0892104639815376,13.045621727701578,3.122742219251513
21,15.605929499132184,12.916415211866127,2.750062386850844,3.046969875417761,12.681969933433981,3.1031752093335747
22,14.978465218600881,12.601786972380005,2.714205836525195,2.979763662523278,12.086727063621074,3.039951985137242
23,14.545194284071915,12.450887255552438,2.705790466016166,2.920439143149396,11.827923680834488,3.0029361904859213
24,14.084294211923588,12.153317255359832,2.66483682597036,2.9061659241626256,11.473684899135414,2.9964748425671734
25,13.670650613380444,11.922927709540327,2.66483682597036,2.9061659241626256,11.24968998581161,2.9964748425671734
26,13.106297642225918,11.733205316797829,2.66483682597036,2.888119762356648,11.021954833052341,2.978428680761196
27,12.394877128814839,11.513372553038883,2.6107476766349293,2.8645891244809722,10.773688792297783,2.9456087214912205
28,11.895676923706203,11.349427831529898,2.606375820064261,2.8249481522023685,10.445227645842934,2.905967749212617
29,11.405371750359485,11.122427365877245,2.6013577614493517,2.8179407393009206,9.975221706713853,2.883899332244845
30,11.084449596855269,10.766770060586476,2.5817668359176555,2.7992328663539285,9.691693698454406,2.881345416935249
31,10.806491533125453,10.588951754132601,2.5302599094402414,2.794977550566709,9.407030114117823,2.8811429551630185
32,10.507350742426125,10.350339715458022,2.5154582826552914,2.780018651623469,8.963912748666065,2.866184056219779
33,10.124289534071853,10.198987533524154,2.494891499611989,2.742847540322113,8.775850252606325,2.8323284536133326
34,9.803297220115923,10.068223005224128,2.4621677217457387,2.7339070589133927,8.55009669132035,2.806747447995122
35,9.618365886323023,9.913603855839728,2.4193014592057174,2.7199397736817605,8.21205990728098,2.806747447995122
36,9.294360429001395,9.778400510788384,2.371919662873805,2.698690767799357,7.9795878826231625,2.7902337423710417
37,9.087332342343462,9.365239585003856,2.3408605893911023,2.634084432074287,7.6629414637974556,2.737675810923227
38,8.831296262155517,9.144025698335966,2.3259351219118587,2.634084432074287,7.582249140800076,2.737675810923227
39,8.665144342925178,8.976657280445052,2.3259351219118587,2.585680146663238,7.428514711491079,2.6814679452150574
40,8.381192666601756,8.84617498480955,2.298247773222646,2.572047536477682,7.258160871482648,2.671296478467427
41,8.234757688089408,8.743409308869788,2.284667998878001,2.5492143793243316,7.170096320361726,2.6542745574354427
