,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,733686.1650297092,17587.189538412378,821.4375230669366,733686.1650297092,733686.1650297092,17587.189538412378
1,880299.4117118487,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
2,682390.5578325315,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
3,615471.4527369885,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
4,550299.8049931905,17587.189538412378,821.4375230669366,821.4375230669366,17587.189538412378,821.4375230669366
5,550299.8049931905,13507.886021915585,782.263010359479,782.263010359479,13507.886021915585,782.263010359479
6,550299.8049931905,13797.81848226836,559.6177850470766,559.6177850470766,14668.997330320748,778.5962557319102
7,636805.1549790754,11910.281822460915,670.5335604786607,630.0895606919236,9396.43272278232,359.1982905393739
8,599197.4990971442,11570.170693184227,646.1287731975544,635.5202073211958,10032.656629497285,249.70326658225915
9,522030.87147038407,10708.658332120634,613.9803449006636,599.3980431401358,9448.758460993138,237.7356847174121
10,460554.82669676037,9869.184077714583,592.9738842248399,577.5732926191606,7966.258776802952,237.09770335893364
11,418011.9301710335,9264.394332760667,417.97420635846373,412.68588299144864,8078.656352455733,213.86085307830396
12,386447.3817700869,9162.744267908667,396.73984430636574,398.2325658663144,8247.390920744903,213.86085307830396
13,371920.5623124712,9088.981877771776,352.88828903807706,379.16487747728735,7702.693926400657,212.58626614827935
14,367526.6000746221,9112.028014041314,344.35333457015133,355.6023609249282,7964.101940482224,213.65995039942436
15,336101.0816494231,9743.3397787235,341.50814555191226,332.43381314706227,7310.779631735193,213.81695168424727
16,302326.2468558234,10157.925995940257,311.0193587603519,317.0321117552861,7282.168557807355,177.68203650540022
17,289135.7030468624,10391.9666467762,308.21539847484934,313.28372503872487,7589.989801569442,174.8952770018698
18,264095.0913300768,10629.349826667783,293.81691880993844,308.64569984515674,7502.187745723324,171.1430529739012
19,247849.4408130926,10703.46504079679,289.2284117237313,306.83751523984256,7418.90983085916,163.9588972143975
20,236848.2889113874,10494.878913004968,286.00563880810984,300.0467571766204,7453.930853598336,159.37909765689747
21,218156.52512548392,10184.985438470332,278.69450674138164,293.3088774168451,7397.154644347701,160.12474300953176
22,203605.10192095273,9718.074862249301,265.9611604900531,275.03327548590505,7688.406960885332,162.12853814389803
23,188996.22949474255,9376.069150169531,265.57677420328014,277.0895342904332,7830.451601611211,157.56396791620932
24,175609.1114220488,9119.343931221525,264.48706231921324,283.1265145817411,7987.9353485934735,153.94122549637643
25,165225.89884079582,8707.248733193033,261.67327336987216,281.72025475684654,8185.360025416826,155.12975214522163
26,156555.64843352913,8465.565339333416,254.2242933775668,274.4738731382378,7928.284095921509,155.805359378336
27,146105.66801223758,8442.992924541573,256.4947347428593,274.8693798210728,7957.529539415386,152.74653665524363
28,136447.1657492734,8264.743078229149,255.60392991960703,267.28682386583694,8090.493961807185,153.72670300406335
29,126881.27862085195,8236.730826177676,249.93227053274174,262.4763825024272,7695.662011765287,140.62667028263832
30,117092.21023970343,8258.8855444881,247.18348418403596,257.3072673766958,7443.692187108671,138.27979070355542
31,115420.83112481743,8221.544966734064,250.6550894630502,259.50396004135433,7357.779174916948,136.917612290573
32,115222.72316603428,8308.576742480904,252.67797020213166,262.82516979956006,7243.570674684564,132.9834801911443
33,111643.7011955004,8357.666179946125,255.66294980460566,266.1346800246967,7330.3486811166,130.16407871498285
34,110328.13747506398,8243.434188371202,255.5359809372912,267.8521235757398,7333.5077909968495,130.156184986603
35,104066.37135383379,8017.77909296132,229.16090919057447,250.44602195879955,7432.121232267313,128.05621368376322
36,94915.13217687186,7925.894474695094,228.40527629380398,249.57845037789536,7451.519912549995,130.86878318719565
