,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,11379579.110556245,91701.80760894614,2274.0182762800423,11379579.110556245,11379579.110556245,91701.80760894614
1,2413828.7112200265,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
2,2170478.415228786,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
3,1618966.272000337,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
4,1618966.272000337,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
5,1618966.272000337,91701.80760894614,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
6,1618966.272000337,51182.23188806837,2274.0182762800423,2274.0182762800423,91701.80760894614,2274.0182762800423
7,1410876.6389141127,51182.23188806837,660.8800629290056,706.0259174933575,68100.98606570011,421.49581873324894
8,1244614.2361291551,51182.23188806837,660.8800629290056,706.0259174933575,68100.98606570011,421.49581873324894
9,1135175.1932923107,51182.23188806837,660.8800629290056,706.0259174933575,68100.98606570011,421.49581873324894
10,1119885.6299761485,51182.23188806837,660.8800629290056,706.0259174933575,62489.21683332091,421.49581873324894
11,1115121.8755861835,51182.23188806837,660.8800629290056,706.0259174933575,62039.48083105017,421.49581873324894
12,774758.8335468734,50330.44023770448,660.8800629290056,706.0259174933575,60928.89296143028,421.49581873324894
13,538654.5560520678,50330.44023770448,660.8800629290056,706.0259174933575,57867.847841530674,352.24967018219445
14,414574.1839442598,49497.22345849187,660.8800629290056,706.0259174933575,57867.847841530674,352.24967018219445
15,307629.0813414929,49099.03957019055,660.8800629290056,706.0259174933575,56378.21961324431,352.24967018219445
16,234807.53336749555,49099.03957019055,660.8800629290056,706.0259174933575,47884.19683885932,352.24967018219445
17,211756.2856520982,48682.42385932273,660.8800629290056,706.0259174933575,46509.82352236404,352.24967018219445
18,210818.60714794265,48563.91193394564,548.8466316829258,638.1441537752082,44379.959623611285,334.0981209398957
19,208737.15346055225,47631.98121755376,494.6498140630789,586.1759751324994,43187.650711020935,334.0981209398957
20,196611.2302630684,47117.31582033613,445.4573598959215,499.9110061325315,43187.650711020935,334.0981209398957
21,161256.9839733182,46861.93499526915,407.5870727669935,442.8139314894335,43187.650711020935,334.0981209398957
22,161256.9839733182,43550.79355859504,360.0770767491217,396.4441068982275,40931.0710895618,330.6898693600864
23,152181.08821261238,41700.4084349226,327.76253881566424,370.2202610422154,34062.58770480907,327.14339940422803
24,133179.5715496617,41700.4084349226,315.635837647536,356.8767425985949,31205.564332279708,320.1016537879837
25,133179.5715496617,36770.92091228719,315.635837647536,353.07424679409263,31116.45207823062,310.0366305752802
26,112383.52467439308,31316.071290096617,311.66531374401467,352.3814067877596,29508.823483511707,308.541175325134
27,97172.2422696547,29608.936148315726,311.66531374401467,347.8989250393481,22823.361653049276,298.3560478885984
28,96112.51905397631,29608.936148315726,311.66531374401467,330.07434315141325,16673.8295361486,282.6092356455552
29,96112.51905397631,29389.099463735813,311.66531374401467,317.35180855346874,16673.8295361486,274.96093951402
30,91423.93160788438,29265.274829281807,311.66531374401467,314.07263355942854,15315.539594917893,255.4236045202371
31,84133.57465895558,28739.4891415655,292.2324974621714,308.952923732851,14561.537342000009,181.85474359116992
32,78031.5017333322,28739.4891415655,292.2324974621714,293.0817557509052,14182.654592797777,176.26713977903202
33,66499.15092874758,28315.496801924102,292.2324974621714,292.584872767548,13270.109066658591,176.10581027985276
34,58312.18325691621,28135.20821795772,292.2324974621714,290.9863796403171,12709.635188537604,176.10581027985276
35,57870.493593347775,25899.57604490559,292.2324974621714,288.5490598386692,12208.934687776757,176.10581027985276
36,56107.636585623375,25614.750999320822,292.2324974621714,286.9123874444348,11859.42532469883,174.12727790930364
37,56107.636585623375,24946.123801883303,271.72098868597294,275.9625236316199,11718.960021702727,173.1599793487085
