,No Hypothesis
0,21.25185030361832
1,20.787581221667796
2,20.787581221667796
3,20.787581221667796
4,20.787581221667796
5,20.485438947635625
6,20.485438947635625
7,20.15988718890908
8,20.15988718890908
9,20.15988718890908
10,20.15988718890908
11,20.15988718890908
12,20.15988718890908
13,20.15988718890908
14,20.15988718890908
15,20.15988718890908
16,20.15988718890908
17,20.15988718890908
18,20.15988718890908
19,20.15988718890908
20,20.15988718890908
21,20.15988718890908
22,20.15988718890908
23,20.15988718890908
24,20.15988718890908
25,20.15988718890908
26,20.15988718890908
27,20.15988718890908
28,20.15988718890908
29,20.15988718890908
30,20.15988718890908
31,20.15988718890908
32,20.15988718890908
33,20.15988718890908
34,20.15988718890908
35,20.15988718890908
36,20.15988718890908
37,20.15988718890908
38,20.15988718890908
39,20.15988718890908
40,20.15988718890908
41,20.15988718890908
42,20.15988718890908
43,20.15988718890908
44,20.15988718890908
45,20.15988718890908
46,20.15988718890908
47,20.15988718890908
48,20.15988718890908
49,20.15988718890908
50,20.15988718890908
51,20.15988718890908
52,20.15988718890908
53,20.15988718890908
54,20.15988718890908
55,20.15988718890908
56,20.03170602128088
57,20.03170602128088
58,20.03170602128088
59,20.03170602128088
60,20.03170602128088
61,20.03170602128088
62,20.03170602128088
63,20.03170602128088
64,20.03170602128088
65,20.03170602128088
66,20.03170602128088
67,20.03170602128088
68,20.03170602128088
69,20.03170602128088
70,20.03170602128088
71,20.03170602128088
72,20.03170602128088
73,20.03170602128088
74,20.03170602128088
75,20.03170602128088
76,20.03170602128088
77,20.03170602128088
78,20.03170602128088
79,20.03170602128088
80,20.03170602128088
81,20.03170602128088
82,20.03170602128088
83,20.03170602128088
84,20.03170602128088
85,20.03170602128088
86,20.03170602128088
87,20.03170602128088
88,20.03170602128088
89,20.03170602128088
90,20.03170602128088
91,20.03170602128088
92,20.03170602128088
93,20.03170602128088
94,20.03170602128088
95,20.03170602128088
96,20.03170602128088
97,20.03170602128088
98,20.03170602128088
99,20.03170602128088
100,20.03170602128088
101,20.03170602128088
102,20.03170602128088
103,20.03170602128088
104,20.03170602128088
105,20.03170602128088
106,20.03170602128088
107,19.98396787331283
108,19.98396787331283
109,19.98396787331283
110,19.98396787331283
111,19.98396787331283
112,19.98396787331283
113,19.90968917921025
114,19.90968917921025
115,19.90968917921025
116,19.90968917921025
117,19.90968917921025
118,19.90968917921025
119,19.90968917921025
120,19.90968917921025
121,19.90968917921025
122,19.90968917921025
123,19.90968917921025
124,19.90968917921025
125,19.90968917921025
126,19.90968917921025
127,19.90968917921025
128,19.90968917921025
129,19.90968917921025
130,19.90968917921025
131,19.90968917921025
132,19.90968917921025
133,19.90968917921025
134,19.90968917921025
135,19.90968917921025
136,19.90968917921025
137,19.90968917921025
138,19.90968917921025
139,19.90968917921025
140,19.90968917921025
141,19.90968917921025
142,19.90968917921025
143,19.90968917921025
144,19.90968917921025
145,19.90968917921025
146,19.90968917921025
147,19.90968917921025
148,19.90968917921025
149,19.90968917921025
150,19.90968917921025
151,19.90968917921025
152,19.90968917921025
153,19.90968917921025
154,19.90968917921025
155,19.90968917921025
156,19.90968917921025
157,19.90968917921025
158,19.90968917921025
159,19.90968917921025
160,19.90968917921025
161,19.90968917921025
162,19.90968917921025
163,19.90968917921025
164,19.90968917921025
165,19.90968917921025
166,19.90968917921025
167,19.90968917921025
168,19.90968917921025
169,19.90968917921025
170,19.90968917921025
171,19.90968917921025
172,19.90968917921025
173,19.90968917921025
174,19.25942249923885
175,19.25942249923885
176,19.25942249923885
177,19.25942249923885
178,19.25942249923885
179,19.25942249923885
180,19.029443436684687
181,19.029443436684687
182,19.029443436684687
183,19.029443436684687
184,19.029443436684687
185,19.029443436684687
186,19.029443436684687
187,19.029443436684687
188,19.029443436684687
189,19.029443436684687
190,19.029443436684687
191,19.029443436684687
192,19.029443436684687
193,19.029443436684687
194,19.029443436684687
195,19.029443436684687
196,19.029443436684687
197,18.71969090282741
198,18.71969090282741
199,18.71969090282741
200,18.71969090282741
201,18.71969090282741
202,18.71969090282741
203,18.683886626525847
204,18.03561330297545
