,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.3949687862946203,6.191297048524016,3.080865724859879,6.191297048524016,3.080865724859879,6.191297048524016
1,0.3949687862946203,0.3949687862946203,0.3949687862946203,9.575704730652541,3.3400215084614002,3.080865724859879
2,0.3936166390776717,0.3949687862946203,0.3949687862946203,7.2533228067968345,3.116284685901751,3.3400215084614002
3,0.3832044600095745,0.3936166390776717,0.3936166390776717,6.369596954408942,3.4103050268092487,3.116284685901751
4,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.887997172265905,3.4103050268092487
5,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.4333308747966114,2.763967138767071
6,0.35524069820603077,0.38858566850002974,0.3832044600095745,4.5325725947067665,2.010958434035782,2.737830236739412
7,0.3515237220236237,0.37482701289421144,0.37031889751206215,4.5325725947067665,1.43255778076817,1.7531732482290618
8,0.1892462016632108,0.28886422998069433,0.30581345397376886,4.469344233119286,1.2395981577833175,1.5607325512585477
9,0.11909708952756339,0.2766369678780395,0.2793165171082931,4.3947015236644384,1.0564076273432557,1.3896512401790346
10,0.07815813983125969,0.19698294411570882,0.19845675168187152,4.158652654917964,1.0241521981384378,1.0842027026973309
11,0.07764831348629181,0.022598560093466072,0.02603698659275752,3.871234302727916,0.9411135975208222,0.9440010089156733
12,0.028615167707293374,0.016506661723709706,0.017909805737216945,3.5885751662962337,0.9302230413003312,0.9101898723831969
13,0.009968557082949643,0.01433560555602197,0.015780429216428325,3.3342910081408412,0.9221584288482279,0.8700640821017476
14,0.006295409405096967,0.0102222043775365,0.006009939829433266,3.0763407605023114,0.8138688550394356,0.6972156059791714
15,0.0047268408663038225,0.005024627864515726,0.004443060046490534,2.852954350933537,0.5388298391998992,0.6230335951639456
16,0.0036884366934286025,0.0014269296967614746,0.003517232573384545,2.6591048236324766,0.4237966458009921,0.21450745363829662
17,0.0032003842620002545,0.0010452282634848304,0.003213231168120769,2.4575916408548815,0.15292044775458538,0.0914671068908687
18,0.0015467814378938378,0.0008146952070256259,0.0029954241492917235,2.256274465851826,0.07223162988136961,0.054098800941795734
19,0.0010569641175164513,0.0006498379032899649,0.0029800141710504403,2.0854215011077897,0.03788040564920187,0.02026829760571317
20,0.00026952982271585834,5.880280973955694e-05,0.0028499323393192527,1.9198197598292155,0.013247236181546176,0.010546366656551348
21,0.00022979259043531767,3.83811131552871e-05,0.0010536380837251427,1.746110962437111,0.003944481174435867,0.0017820917166067385
22,0.00022118377026635584,3.632670123705338e-05,0.001013712350531939,1.580098640944233,0.0038307462039311505,0.0011958393011829097
