,Good,Poor,Weak
0,0.8617225393754431,180.68438706907236,25.970961952601343
1,0.8617225393754431,73.46719714764536,25.970961952601343
2,0.8617225393754431,46.61832164895848,25.970961952601343
3,0.8617225393754431,43.90027670880013,25.970961952601343
4,0.8617225393754431,43.90027670880013,25.970961952601343
5,0.8617225393754431,43.90027670880013,7.714347689969381
6,0.8617225393754431,43.90027670880013,7.714347689969381
7,0.8276081009389232,43.25131405725983,7.714347689969381
8,0.8002414944776757,43.25131405725983,6.70509859846921
9,0.8002414944776757,39.10115277227346,5.231628585596951
10,0.7986013393835523,36.893395773683544,3.8997826629031755
11,0.7983780120601407,35.3040258873041,2.9023512152230238
12,0.7983780120601407,34.48129344235447,2.262034018577122
13,0.7970305375951396,32.6204265911839,1.6541260793392492
14,0.7965529113223814,29.863612872415715,1.4265195912622106
15,0.7959121804626004,27.794141226320967,1.1190796731893782
16,0.7959121804626004,26.767799798924855,0.9060203400420939
17,0.7958221302737489,26.20886077722738,0.9060203400420939
18,0.7958221302737489,25.580233960755216,0.8450151795661239
19,0.7958221302737489,22.90041413037315,0.8450151795661239
20,0.7958221302737489,20.753674526666018,0.7989049808190909
21,0.7958221302737489,19.319753334231166,0.7989049808190909
22,0.7958221302737489,19.204660357161785,0.7964089136755507
23,0.7958221302737489,18.34213147226543,0.7964089136755507
24,0.7958221302737489,15.99147601623371,0.7960049283283422
25,0.7958221302737489,13.612444743962314,0.7960049283283422
26,0.7958221302737489,11.398721117643943,0.7960049283283422
27,0.7958221302737489,9.410971228750487,0.7960049283283422
28,0.7958221302737489,8.21143018542837,0.7960049283283422
29,0.7958221302737489,8.21143018542837,0.7960049283283422
30,0.7958221302737489,6.382772359391378,0.7960049283283422
31,0.7958221302737489,4.541071866588467,0.7960049283283422
32,0.7958221302737489,3.7722035517309176,0.7960049283283422
33,0.7958221302737489,3.0922693215460386,0.7960049283283422
34,0.7958221302737489,2.4490025685584262,0.7958944078167285
35,0.7958221302737489,2.252720116191048,0.7958944078167285
36,0.7958221302737489,1.888967410458995,0.7958944078167285
37,0.7958221302737489,1.445204775879961,0.7958944078167285
38,0.7958221302737489,1.2693258843745023,0.7958944078167285
39,0.7958221302737489,1.0343331857490394,0.7958944078167285
40,0.7958221302737489,0.9519863079716951,0.7958944078167285
41,0.7958221302737489,0.862771099085986,0.7958944078167285
42,0.7958221302737489,0.834301442944569,0.7958944078167285
43,0.7958221302737489,0.8061640383075195,0.7958944078167285
44,0.7958221302737489,0.7986045603519847,0.7958944078167285
45,0.7957838414481396,0.7986045603519847,0.7958944078167285
46,0.7957838414481396,0.7964686450979254,0.7958944078167285
47,0.7957838414481396,0.7964686450979254,0.7958944078167285
48,0.7957838414481396,0.7959075590003981,0.7958944078167285
49,0.7957838414481396,0.7959075590003981,0.7958944078167285
50,0.7957838414481396,0.7959075590003981,0.7958944078167285
51,0.7957838414481396,0.7959075590003981,0.7958944078167285
52,0.7957838414481396,0.7959075590003981,0.7958944078167285
53,0.7957838414481396,0.7959075590003981,0.7958944078167285
54,0.7957838414481396,0.7959075590003981,0.7958944078167285
