,Good,Poor,Weak
0,1.4236484476198512,148.01973064259593,12.01282158504695
1,1.4236484476198512,4.87349562723201,4.87349562723201
2,1.4236484476198512,4.87349562723201,4.87349562723201
3,1.4236484476198512,4.87349562723201,4.87349562723201
4,1.4236484476198512,4.87349562723201,4.87349562723201
5,1.4236484476198512,4.87349562723201,4.87349562723201
6,0.8795967301546906,4.87349562723201,4.87349562723201
7,0.8795967301546906,4.87349562723201,4.87349562723201
8,0.8647353057608429,2.8816329909050813,3.566178984937506
9,0.8647353057608429,1.790098909838247,2.2913230615153948
10,0.8647353057608429,1.790098909838247,2.24976216060779
11,0.8161216174095076,0.8898574764345805,1.8185147370861097
12,0.7977828039629362,0.8898574764345805,1.0434281743075622
13,0.7961483945989372,0.8297475653061052,0.9056165712304887
14,0.7959823474661478,0.8297475653061052,0.9056165712304887
15,0.7959324863328842,0.8297475653061052,0.8919975718503034
16,0.7959324863328842,0.8297475653061052,0.8874409498176419
17,0.7959324863328842,0.8277767536959233,0.8765736031556687
18,0.7959324863328842,0.8277767536959233,0.8463562119636452
19,0.7959324863328842,0.8277767536959233,0.8333555775730761
20,0.7959324863328842,0.8243483603478869,0.8178620947468244
21,0.7959324863328842,0.8243483603478869,0.8049239529208887
22,0.7959324863328842,0.8217045564155074,0.7984031018587823
23,0.7959324863328842,0.8184602465515418,0.7984031018587823
24,0.7959324863328842,0.8118465936670567,0.796463164284048
25,0.7959324863328842,0.8118465936670567,0.796463164284048
26,0.7958601087384636,0.8098799021954697,0.796463164284048
27,0.7958601087384636,0.8098799021954697,0.796463164284048
28,0.7958601087384636,0.8098799021954697,0.7962552461190128
29,0.7958601087384636,0.803178869083386,0.7962206119014934
30,0.7958601087384636,0.7993295369402658,0.7957844549437358
31,0.7958601087384636,0.7993295369402658,0.7957844549437358
32,0.7958601087384636,0.7993295369402658,0.7957844549437358
33,0.7958398409690184,0.7960241922838329,0.7957844549437358
34,0.7958398409690184,0.7960241922838329,0.7957844549437358
35,0.7958398409690184,0.7960241922838329,0.7957844549437358
36,0.7958398409690184,0.7960241922838329,0.7957844549437358
37,0.7958398409690184,0.7960241922838329,0.7957844549437358
38,0.7958398409690184,0.7960241922838329,0.7957844549437358
39,0.7958398409690184,0.7960241922838329,0.7957844549437358
40,0.7958398409690184,0.7960241922838329,0.7957844549437358
41,0.7958398409690184,0.7960241922838329,0.7957844549437358
42,0.7958398409690184,0.7960241922838329,0.7957844549437358
43,0.7958398409690184,0.7960241922838329,0.7957844549437358
44,0.7958398409690184,0.7960241922838329,0.7957844549437358
45,0.7958398409690184,0.7960241922838329,0.7957844549437358
46,0.7958398409690184,0.7960241922838329,0.7957844549437358
47,0.7958398409690184,0.7960241922838329,0.7957844549437358
48,0.7958398409690184,0.7960241922838329,0.7957844549437358
49,0.7958398409690184,0.7960241922838329,0.7957844549437358
50,0.7958398409690184,0.7960241922838329,0.7957844549437358
51,0.7958398409690184,0.7960241922838329,0.7957844549437358
52,0.7958398409690184,0.7960241922838329,0.7957844549437358
53,0.7958398409690184,0.7960241922838329,0.7957844549437358
54,0.7958398409690184,0.7960241922838329,0.7957844549437358
