,Good,Poor,Weak
0,0.7119162762865265,35.602224225248584,9.367595482281478
1,0.7119162762865265,17.401174714206412,7.344894356726373
2,0.7119162762865265,10.624746945200176,6.414236441774442
3,0.7119162762865265,7.803184836301964,5.410913452918296
4,0.6884938538088656,5.01354831222934,4.138859934293907
5,0.6856115899473615,5.01354831222934,3.031688950122717
6,0.47994820120395876,5.01354831222934,2.685057377109074
7,0.1144974655720151,4.604031664698706,2.548863957889245
8,0.0723022644364204,4.193602376115251,2.150475998133384
9,0.03835748904496251,3.621849879200572,1.5258701499173273
10,0.029747847780079495,2.8484828601428824,0.9926818205745963
11,0.02751350584675404,2.1486661741691164,0.6141687981691555
12,0.008558784320892267,1.6554887669516465,0.3620344569965553
13,0.005803487296498691,1.299300995352798,0.1955686541624509
14,0.004759583516883771,0.9457050164208857,0.09245188203038791
15,0.0019973244886950796,0.6675843836503172,0.03666007092344172
16,0.0011122206730722842,0.4439810814033008,0.010461743760032527
17,0.0008301789788855794,0.278457331749831,0.005592333845222234
18,0.0003081845784914202,0.15389035859909522,0.004493762860603754
19,0.0002121438369720455,0.08167373071341294,0.002337688575679099
20,0.00017322974260895862,0.03654016567885577,0.0008156011419048687
21,0.00011986811785519056,0.013331166928444682,0.0007426046198252623
22,0.0001001319029883108,0.0038577950213094596,0.0007051437429493295
23,9.602937182715267e-05,0.0016209371914016133,0.0005059823322156626
24,9.580522097897276e-05,0.0008837198512031587,0.0004218953091483965
25,5.7484496099912446e-05,0.000558762614168904,0.0003088725030721395
26,5.481025927482247e-05,0.0005433589793262135,0.0002468304648877949
27,5.481025927482247e-05,0.00039879108062151165,7.974736627979403e-05
28,5.16527239119014e-05,0.0002557749746971311,6.720794899577946e-05
29,4.768481042632024e-05,6.509944865302289e-05,6.584694798156908e-05
30,3.851743495959794e-05,5.334070498207474e-05,6.28561701693314e-05
31,3.8438327091494495e-05,4.354541464496401e-05,5.7198662282856395e-05
32,3.8438327091494495e-05,3.793794346391409e-05,5.7198662282856395e-05
33,3.8438327091494495e-05,3.564871947988446e-05,5.584290503251666e-05
34,2.8166218076261796e-05,3.376409614145915e-05,5.584290503251666e-05
35,2.566067771738369e-05,2.6541498828577147e-05,4.809184053804955e-05
36,2.3507629170103096e-05,2.6541498828577147e-05,4.771652768330454e-05
37,2.3507629170103096e-05,2.5981408152082794e-05,4.771652768330454e-05
38,2.1508448589333958e-05,2.2327911080964807e-05,4.656477548595358e-05
39,2.1508448589333958e-05,2.226389602962076e-05,4.656477548595358e-05
40,2.0732577192752172e-05,2.226389602962076e-05,4.360233341729597e-05
41,1.7357315323870022e-05,2.1195144426334932e-05,4.3556008668634164e-05
42,1.7357315323870022e-05,2.1195144426334932e-05,4.3556008668634164e-05
43,1.7357315323870022e-05,1.801757462471219e-05,4.3182073764134165e-05
44,1.7357315323870022e-05,1.801757462471219e-05,4.3182073764134165e-05
45,1.722260380399309e-05,1.801757462471219e-05,4.3182073764134165e-05
46,1.6466205103098206e-05,1.6906421981585756e-05,4.3182073764134165e-05
47,1.6466205103098206e-05,1.6906421981585756e-05,4.3182073764134165e-05
48,1.5819019727617745e-05,1.6906421981585756e-05,4.165793316289779e-05
49,1.5819019727617745e-05,1.6906421981585756e-05,3.971349359282779e-05
50,1.5819019727617745e-05,1.6871811351329056e-05,3.971349359282779e-05
51,1.5819019727617745e-05,1.6871811351329056e-05,3.971349359282779e-05
52,1.5819019727617745e-05,1.6871811351329056e-05,3.971349359282779e-05
53,1.2268464484781519e-05,1.6871811351329056e-05,3.971349359282779e-05
54,1.145102790845405e-05,1.5679211441874528e-05,3.971349359282779e-05
