,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.2629984580017281,39.180756618910834,10.897211457438628,39.180756618910834,10.897211457438628,39.180756618910834
1,0.2629984580017281,0.2629984580017281,0.2629984580017281,6.894346777440502,6.894346777440502,10.897211457438628
2,0.2629984580017281,0.2629984580017281,0.2629984580017281,6.856405550085359,6.856405550085359,6.894346777440502
3,0.2629984580017281,0.2629984580017281,0.2629984580017281,6.856405550085359,6.856405550085359,6.856405550085359
4,0.2629984580017281,0.2629984580017281,0.2629984580017281,6.856405550085359,6.856405550085359,6.856405550085359
5,0.2629984580017281,0.2629984580017281,0.2629984580017281,6.856405550085359,2.097152,2.097152
6,0.2629984580017281,0.2629984580017281,0.2629984580017281,6.856405550085359,2.097152,2.097152
7,0.2629984580017281,0.2629984580017281,0.2629984580017281,0.3834379331243216,2.097152,2.097152
8,0.2629984580017281,0.2629984580017281,0.2629984580017281,0.3834379331243216,2.097152,2.097152
9,0.2629984580017281,0.2629984580017281,0.2629984580017281,0.3834379331243216,0.988281778689119,2.097152
10,0.2629984580017281,0.2629984580017281,0.2629984580017281,0.3834379331243216,0.988281778689119,2.097152
11,0.2629984580017281,0.2629984580017281,0.2629984580017281,0.3834379331243216,0.988281778689119,1.5881875094805695
12,0.2090332143931355,0.2090332143931355,0.2629984580017281,0.3834379331243216,0.0272166348585819,1.5881875094805695
13,0.2090332143931355,0.2090332143931355,0.2596978087563831,0.3834379331243216,0.0272166348585819,0.4829175029167818
14,0.2090332143931355,0.2090332143931355,0.2351115914870819,0.3834379331243216,0.0272166348585819,0.1005933078869177
15,0.2090332143931355,0.2090332143931355,0.2351115914870819,0.2159266532116449,0.0272166348585819,0.1005933078869177
16,0.2090332143931355,0.2090332143931355,0.2351115914870819,0.2159266532116449,0.0272166348585819,0.0966577095161451
17,0.0033055744149525,0.0039947324748415,0.2351115914870819,0.2159266532116449,0.0272166348585819,0.0966577095161451
18,0.0033055744149525,0.0039947324748415,0.1611807090423042,0.0073419183180437,0.0272166348585819,0.0033538317785307
19,0.0033055744149525,0.0039947324748415,0.0023092287559955,0.0073419183180437,0.0272166348585819,0.0019108839827828
20,0.0033055744149525,0.0039947324748415,0.0023092287559955,0.0073419183180437,0.002897800316946,0.0019108839827828
21,0.0033055744149525,0.0015594442054743,0.0023092287559955,0.0073419183180437,0.0004370818735226,0.0019108839827828
22,0.0033055744149525,0.00055292565038,0.0023092287559955,0.0043537089025425,0.0001495423339849,0.0006002452393508
23,0.0033055744149525,0.00055292565038,0.0002459154988534,0.0011885397434936,4.5071608796269245e-05,0.0006002452393508
24,0.0033055744149525,0.00055292565038,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
25,0.0013553031155731,0.00055292565038,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
26,0.000862039846151,0.00055292565038,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
27,0.000862039846151,0.00055292565038,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
28,0.000862039846151,0.00055292565038,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
29,0.000862039846151,0.00055292565038,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
30,0.000862039846151,0.0004624109732704,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
31,0.000862039846151,0.0004624109732704,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
32,1.6627230843402024e-06,0.0004624109732704,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
33,3.207854572842668e-07,0.0004624109732704,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
34,1.0923381057503755e-07,0.0004624109732704,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
35,1.0923381057503755e-07,0.0004624109732704,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
36,1.0923381057503755e-07,0.0004624109732704,0.0002459154988534,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
37,1.0923381057503755e-07,1.3756176112580425e-05,1.0861883242268186e-05,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
38,1.0923381057503755e-07,9.36563204134404e-06,6.244696909018822e-06,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
39,1.0923381057503755e-07,9.36563204134404e-06,3.551435018234854e-06,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
40,1.0923381057503755e-07,9.36563204134404e-06,3.551435018234854e-06,0.0011885397434936,6.025173737138993e-06,0.0006002452393508
