,No Hypothesis
0,2082695.5868388263
1,2082695.5868388263
2,2082695.5868388263
3,1382425.2902635804
4,1382425.2902635804
5,1382425.2902635804
6,1173355.5219520968
7,988234.2422667148
8,881030.9931925652
9,851885.5194296341
10,850944.3351028963
11,830580.6224603878
12,676400.5263645194
13,585899.9698991058
14,522234.6039766234
15,471399.89719971246
16,435353.7649469633
17,418586.4660378986
18,418586.4660378986
19,399015.60972029495
20,363444.3525883416
21,352917.26591166266
22,352917.26591166266
23,343612.03369785706
24,322473.1422113574
25,317531.6862355713
26,317531.6862355713
27,306489.6416646507
28,289000.1163652992
29,279536.72833348654
30,275030.3310913408
31,274122.0705793409
32,271811.929171181
33,271811.929171181
34,262921.6566973806
35,252742.8238582625
36,252514.9852449085
37,251851.87080345923
38,241008.59001970285
39,235106.5729780232
40,235106.5729780232
41,234194.37631478344
42,233501.80032411503
43,231411.63747618409
44,224589.6380733243
45,224240.03672194263
46,223790.4524559482
47,220239.3295038045
48,209605.9580319452
49,201676.0065074037
50,197204.57723209303
51,197204.57723209303
52,194133.3841262095
53,184641.6040935168
54,183335.25485749615
55,180934.0623035636
56,180224.35452085856
57,174390.7431269718
58,173357.0635981978
59,173357.0635981978
60,171009.44248377805
61,170815.7034487529
62,170353.12267016128
63,170230.66411802173
64,169737.97814608223
65,168800.56734839632
66,167751.70409639465
67,167485.31212837662
68,166443.86864219772
69,166328.44321853152
70,163146.31087134214
71,149887.6452513796
72,135300.27656931206
73,119120.563283493
74,109308.83344807936
75,108086.7494398248
76,107952.8304988407
77,104580.27036706894
78,101538.24878697204
79,91189.4770487253
80,85513.0251309731
81,84788.29956458494
82,84590.39424368249
83,78561.99573085654
84,75699.44307149269
85,75096.34820169132
86,74973.36952250397
87,74130.29779627908
88,74130.29779627908
89,67752.26477360398
90,63167.33776510109
91,61965.51267359835
92,61566.95420943386
93,60857.639991595366
94,56417.75726533083
95,56160.93082213627
96,55687.46766729438
97,55687.46766729438
98,52641.55338762349
99,49576.30623630756
100,48495.26345291869
101,47263.21498298002
102,47177.468496270936
103,46957.30851484737
104,46656.73112618817
