,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,2.0,0.0,0.25,0.5,3.7,0.0,0.0,0.0,0.25,12.525717353769178,Perfect Hindsight
1,0.0,1.5,0.5,0.5,0.0,1.6,0.5,0.25,0.0,0.25,0.03592391442987407,Global
2,0.0,0.25,0.5,2.0,0.0,2.0,0.0,0.0,0.25,0.5,0.07759109718188281,Global
3,0.75,1.25,0.0,0.25,0.25,2.8,0.5,0.25,0.5,0.0,0.21112269282424237,Global
4,0.25,0.75,0.0,0.25,0.5,2.2,0.0,0.5,0.5,1.0,0.1904475906883731,Global
5,0.0,2.0,0.0,0.25,0.5,3.5,0.0,0.0,0.0,0.25,12.086880581457358,Perfect Hindsight
6,0.0,1.75,0.0,0.25,0.5,3.9,0.0,0.0,0.0,0.25,13.884752564409915,Perfect Hindsight
7,0.0,1.75,0.0,0.25,0.5,4.1,0.0,0.0,0.0,0.25,14.341828158473524,Perfect Hindsight
8,0.0,1.5,0.0,0.25,0.5,4.3,0.0,0.0,0.0,0.25,14.832032377585186,Perfect Hindsight
9,0.0,1.25,0.0,0.5,0.5,4.5,0.0,0.0,0.0,0.25,15.617550807375515,Perfect Hindsight
10,0.0,1.25,0.0,1.5,0.5,4.5,0.0,0.0,0.0,0.25,17.592428440818413,Perfect Hindsight
11,0.0,1.0,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.25,20.860236750390733,Perfect Hindsight
12,0.0,1.0,0.0,1.25,0.75,4.5,0.0,0.0,0.0,0.25,23.437990116756904,Perfect Hindsight
13,0.0,1.25,0.0,0.75,0.75,4.5,0.0,0.0,0.0,0.0,18.949628349787677,Perfect Hindsight
14,0.0,1.25,0.0,0.75,0.75,3.9,0.0,0.0,0.0,0.5,22.497996384973156,Perfect Hindsight
15,0.0,1.0,0.0,1.25,0.75,3.8000000000000003,0.0,0.0,0.0,0.25,24.50108001329778,Global
16,0.0,1.0,0.0,1.25,0.75,3.6,0.0,0.0,0.0,0.25,23.79997019626851,Global
17,0.0,1.0,0.0,1.25,0.75,3.4000000000000004,0.0,0.0,0.0,0.25,22.701121505999268,Global
18,0.0,1.0,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.25,24.74972268543329,Global
19,0.25,1.0,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.25,9.618472856575805,Global
20,0.0,1.0,0.0,1.25,0.75,4.0,0.0,0.0,0.25,0.25,15.140946611283951,Global
21,0.0,1.0,0.0,1.25,0.75,4.0,0.25,0.0,0.0,0.25,20.72974732055591,Global
22,0.0,1.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,1.25,1.830790040483791,Global
23,0.25,0.0,0.0,0.0,0.75,3.8000000000000003,1.0,0.0,0.0,0.25,1.8767878619916831,Global
24,0.0,1.25,0.0,1.0,0.75,4.3,0.0,0.0,0.0,0.5,24.18644851890679,Perfect Hindsight
25,0.0,2.0,0.0,1.0,0.75,4.1,0.0,0.0,0.0,0.5,19.332984770446174,Perfect Hindsight
26,0.0,0.25,0.0,0.75,0.75,3.4000000000000004,0.0,0.5,0.25,0.0,0.12204789212275002,Global
27,0.0,3.25,0.0,0.0,0.0,3.8000000000000003,0.25,0.0,0.0,0.0,5.21410560499687,Global
28,0.0,2.0,0.0,0.0,0.0,4.0,0.75,0.0,0.25,0.0,2.7284896095750772,Global
29,0.0,0.25,0.0,0.0,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,7.425599290959302,Global
30,0.0,1.5,0.0,0.75,0.75,2.2,0.0,0.0,0.5,0.25,3.7182063978329687,Global
31,0.0,1.5,0.0,1.25,0.5,3.5,0.0,0.0,0.0,0.25,15.928929398004094,Perfect Hindsight
32,0.0,1.0,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.5,20.797826441193585,Perfect Hindsight
33,0.0,1.5,0.0,0.25,0.75,3.0,0.25,0.0,0.0,0.25,10.389261201697924,Global
34,0.25,0.25,0.25,1.0,0.75,4.6,0.5,0.0,0.0,0.75,0.9380300575810698,Global
35,0.0,2.5,0.0,0.5,0.0,3.8000000000000003,0.5,0.25,0.0,0.0,1.4296979663651028,Global
36,0.0,0.25,0.0,2.0,0.75,4.2,0.0,0.25,0.75,0.25,0.27591290345749053,Global
37,0.25,1.0,0.0,0.0,0.5,4.0,0.0,0.0,0.0,0.0,4.579257815073214,Global
38,0.0,1.0,0.0,1.25,0.75,3.9,0.0,0.0,0.0,0.5,27.302253527139502,Perfect Hindsight
39,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,21.36179215329838,Perfect Hindsight
40,0.0,1.0,0.0,0.5,0.75,4.3,0.0,0.0,0.0,0.75,21.426497265783787,Perfect Hindsight
41,0.0,0.75,0.0,1.25,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.132522655474432,Global
42,0.0,0.75,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.5,25.19486317596901,Global
43,0.0,1.0,0.0,1.25,0.75,4.0,0.0,0.0,0.0,0.5,27.343483266572544,Global
44,0.0,1.25,0.0,0.75,0.75,4.800000000000001,0.25,0.0,0.25,0.25,12.72131326955939,Global
45,0.0,0.0,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.0,0.25,6.437018517416195,Global
46,0.0,0.0,0.25,1.75,1.0,3.2,0.0,0.0,0.0,0.75,0.7371449730623562,Global
47,0.0,0.5,0.0,2.25,0.25,3.2,0.0,0.25,0.0,0.0,1.2406805661247913,Global
48,0.0,0.5,0.0,0.25,0.25,3.0,0.75,0.0,0.5,1.5,1.491377443103192,Global
49,0.0,1.0,0.0,1.0,0.5,3.9,0.0,0.0,0.0,0.5,20.804402489912867,Perfect Hindsight
50,0.0,1.0,0.0,0.5,0.75,3.7,0.0,0.0,0.0,0.5,21.564162266407674,Perfect Hindsight
51,0.25,1.5,0.0,0.0,0.25,4.4,0.25,0.0,0.0,1.25,4.96923793340054,Global
52,0.0,0.25,0.0,1.5,0.0,3.4000000000000004,0.25,0.0,0.5,0.75,1.8917610339452595,Global
53,0.25,0.75,0.0,0.75,0.75,3.2,0.25,0.0,0.0,0.75,6.762521843638435,Global
