,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.0,1.0,0.0,0.0,1.75,4.1,0.0,0.0,0.0,0.25,8.395743329317131,Perfect Hindsight
1,0.0,0.0,0.25,0.25,1.75,2.6,0.25,0.0,1.0,0.25,0.03416066727745073,Global
2,0.25,0.5,0.25,0.0,0.0,2.4000000000000004,0.5,1.0,0.0,1.0,0.06186491730158932,Global
3,0.25,0.5,0.5,0.0,0.0,3.8000000000000003,0.0,0.5,0.5,1.25,0.010829049884856275,Global
4,0.25,0.5,0.0,1.0,0.0,1.8,0.5,0.25,0.25,0.0,0.30796527715063526,Global
5,0.0,1.0,0.0,0.0,1.5,4.1,0.0,0.0,0.0,0.25,8.530690322272555,Perfect Hindsight
6,0.0,1.0,0.0,0.0,0.75,3.9,0.0,0.0,0.0,0.25,13.337002911836086,Perfect Hindsight
7,0.0,1.25,0.0,0.0,0.5,3.9,0.0,0.0,0.0,0.75,15.424075625935403,Perfect Hindsight
8,0.0,1.25,0.0,0.0,0.5,3.7,0.0,0.0,0.0,1.25,15.770566762381431,Perfect Hindsight
9,0.0,1.25,0.0,0.25,0.5,3.9,0.0,0.0,0.0,1.25,16.922775358848412,Perfect Hindsight
10,0.0,1.25,0.0,0.25,0.5,3.7,0.0,0.0,0.0,0.5,15.757062719468582,Perfect Hindsight
11,0.0,1.25,0.0,0.25,0.5,3.5,0.0,0.0,0.0,1.0,16.742985301546927,Perfect Hindsight
12,0.0,1.0,0.25,0.0,0.25,2.4000000000000004,0.0,0.0,0.0,1.5,1.5344056996458413,Global
13,0.0,1.25,0.0,0.5,0.25,3.2,0.25,0.0,0.0,1.25,8.452049367124955,Global
14,0.0,1.25,0.0,0.5,0.25,2.8,0.0,0.0,0.0,2.0,10.376294747546899,Global
15,0.0,1.25,0.0,0.5,0.25,3.6,0.0,0.0,0.25,0.0,7.077140011300916,Global
16,0.0,1.25,0.0,0.25,0.25,3.6,0.0,0.0,0.0,1.0,13.550701737910957,Global
17,0.0,1.25,0.0,0.5,0.5,4.7,0.0,0.0,0.0,1.0,17.143495521313977,Perfect Hindsight
18,0.0,2.0,0.0,0.5,0.5,3.7,0.0,0.0,0.0,1.25,12.68817805458647,Perfect Hindsight
19,0.0,1.0,0.0,0.5,0.5,4.3,0.0,0.0,0.0,1.25,18.046776611301393,Perfect Hindsight
20,0.0,1.0,0.0,0.5,0.5,3.5,0.0,0.0,0.0,1.5,16.344165623783816,Perfect Hindsight
21,0.0,1.0,0.0,0.5,0.5,4.1,0.0,0.0,0.0,1.0,19.047254335851747,Perfect Hindsight
22,0.0,1.0,0.0,0.5,0.5,4.1,0.0,0.0,0.0,0.75,18.977592148734892,Perfect Hindsight
23,0.0,1.0,0.0,0.75,0.75,3.7,0.0,0.0,0.0,0.75,25.889122298568644,Perfect Hindsight
24,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.75,25.114252307755777,Perfect Hindsight
25,0.0,1.0,0.0,0.75,0.75,3.5,0.0,0.0,0.0,0.25,21.36179215329838,Perfect Hindsight
26,0.0,0.75,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.75,23.05211143844946,Global
27,0.0,1.0,0.0,0.75,0.75,3.4000000000000004,0.0,0.25,0.0,0.75,3.587744933821645,Global
28,0.25,1.0,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.75,8.528698197482505,Global
29,0.0,0.25,0.0,0.75,0.5,3.8000000000000003,0.0,0.25,0.25,0.25,1.3140699844849673,Global
30,0.0,1.0,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.25,2.0,6.553549809183536,Global
31,0.0,1.25,0.0,0.75,1.0,3.9,0.0,0.0,0.0,0.25,20.193086602135256,Perfect Hindsight
32,0.0,1.0,0.0,0.75,0.75,4.1,0.0,0.0,0.0,0.5,24.909374113284816,Perfect Hindsight
33,0.25,0.25,0.0,0.5,0.75,4.800000000000001,0.25,0.0,0.25,0.75,2.959772272531636,Global
