,No Hypothesis
0,27.89913351741787
1,27.89913351741787
2,27.89913351741787
3,27.148578654847057
4,27.148578654847057
5,27.148578654847057
6,27.148578654847057
7,27.148578654847057
8,27.148578654847057
9,27.148578654847057
10,27.148578654847057
11,27.148578654847057
12,25.626325050008024
13,25.626325050008024
14,24.272926142772835
15,24.272926142772835
16,24.272926142772835
17,24.272926142772835
18,24.272926142772835
19,24.272926142772835
20,16.566058497725237
21,16.566058497725237
22,16.566058497725237
23,16.566058497725237
24,16.566058497725237
25,16.566058497725237
26,16.389306600444964
27,16.389306600444964
28,16.389306600444964
29,15.887979536251372
30,15.887979536251372
31,15.887979536251372
32,15.887979536251372
33,15.887979536251372
34,15.887979536251372
35,15.887979536251372
36,15.887979536251372
37,15.887979536251372
38,15.887979536251372
39,15.87625067815899
40,13.94525040642893
41,13.94525040642893
42,13.94525040642893
43,13.94525040642893
44,13.94525040642893
45,13.94525040642893
46,13.94525040642893
47,13.94525040642893
48,13.94525040642893
49,13.94525040642893
50,13.94525040642893
51,13.612907280048717
52,13.612907280048717
53,13.612907280048717
54,13.612907280048717
55,13.612907280048717
56,13.612907280048717
57,13.612907280048717
58,13.612907280048717
59,13.612907280048717
60,13.612907280048717
61,13.612907280048717
62,13.612907280048717
63,13.612907280048717
64,13.612907280048717
65,13.612907280048717
66,13.612907280048717
67,13.612907280048717
68,13.612907280048717
69,5.39930315690879
70,5.39930315690879
71,5.39930315690879
72,5.39930315690879
73,5.39930315690879
74,5.39930315690879
75,5.39930315690879
76,5.39930315690879
77,5.39930315690879
78,5.39930315690879
79,5.39930315690879
80,5.39930315690879
81,5.39930315690879
82,5.39930315690879
83,5.39930315690879
84,5.39930315690879
85,3.7416955432770145
86,3.7416955432770145
87,3.7266008947068627
88,3.7266008947068627
89,3.7266008947068627
90,3.7266008947068627
91,3.7266008947068627
92,3.7266008947068627
93,3.7266008947068627
94,3.7266008947068627
95,3.7266008947068627
96,3.7266008947068627
97,3.7266008947068627
98,3.7266008947068627
99,3.7266008947068627
100,3.7266008947068627
101,3.7266008947068627
102,3.7266008947068627
103,3.7266008947068627
104,3.7266008947068627
105,3.7266008947068627
106,3.7266008947068627
107,3.7266008947068627
108,3.7266008947068627
109,3.7266008947068627
110,3.7266008947068627
111,3.7266008947068627
112,3.7266008947068627
113,3.7266008947068627
114,3.7266008947068627
115,3.7266008947068627
116,3.7266008947068627
117,3.7266008947068627
118,3.7266008947068627
119,3.7266008947068627
120,3.7266008947068627
121,3.7266008947068627
122,3.7266008947068627
123,3.7266008947068627
124,3.7266008947068627
125,3.7266008947068627
126,3.7266008947068627
127,3.7266008947068627
128,3.7266008947068627
129,3.7266008947068627
130,3.7266008947068627
131,3.7266008947068627
132,3.7266008947068627
133,3.7266008947068627
134,3.7266008947068627
135,3.7266008947068627
136,3.7266008947068627
137,3.7266008947068627
138,3.7266008947068627
139,3.7266008947068627
140,3.7266008947068627
141,3.7266008947068627
142,3.7266008947068627
143,3.7266008947068627
144,3.7266008947068627
145,3.7266008947068627
146,3.7266008947068627
147,3.7266008947068627
148,3.7266008947068627
149,3.7266008947068627
150,3.7266008947068627
151,3.7266008947068627
152,3.7266008947068627
153,3.7266008947068627
154,3.7266008947068627
155,3.7266008947068627
156,3.7266008947068627
157,3.7266008947068627
158,3.7266008947068627
159,3.7266008947068627
160,0.6565167334274555
161,0.6565167334274555
162,0.6565167334274555
163,0.6565167334274555
164,0.6565167334274555
165,0.6565167334274555
166,0.6565167334274555
167,0.6565167334274555
168,0.6565167334274555
169,0.6565167334274555
170,0.6565167334274555
171,0.6565167334274555
172,0.6565167334274555
173,0.6565167334274555
174,0.6565167334274555
175,0.6565167334274555
176,0.6565167334274555
177,0.6565167334274555
178,0.6565167334274555
179,0.6565167334274555
180,0.6565167334274555
181,0.6565167334274555
182,0.6565167334274555
183,0.6565167334274555
184,0.5879234086271161
185,0.5879234086271161
186,0.5879234086271161
187,0.5879234086271161
188,0.5879234086271161
189,0.5879234086271161
190,0.5879234086271161
191,0.5879234086271161
192,0.5879234086271161
193,0.5879234086271161
194,0.5879234086271161
195,0.5879234086271161
196,0.5879234086271161
197,0.5879234086271161
198,0.5879234086271161
199,0.5879234086271161
200,0.5879234086271161
201,0.5879234086271161
202,0.5879234086271161
203,0.5879234086271161
204,0.5879234086271161
205,0.5879234086271161
206,0.5879234086271161
207,0.5879234086271161
208,0.5879234086271161
209,0.5879234086271161
210,0.5879234086271161
211,0.5879234086271161
212,0.5879234086271161
213,0.5879234086271161
214,0.5879234086271161
215,0.5879234086271161
216,0.5879234086271161
217,0.5879234086271161
218,0.5879234086271161
219,0.5879234086271161
220,0.5879234086271161
221,0.5879234086271161
222,0.5879234086271161
223,0.5879234086271161
224,0.5879234086271161
225,0.5879234086271161
226,0.5879234086271161
227,0.5879234086271161
228,0.5879234086271161
229,0.5879234086271161
230,0.5879234086271161
231,0.5879234086271161
232,0.5879234086271161
233,0.5879234086271161
234,0.5879234086271161
235,0.5879234086271161
236,0.5879234086271161
237,0.5879234086271161
238,0.5879234086271161
239,0.5879234086271161
240,0.5879234086271161
241,0.5879234086271161
242,0.5879234086271161
243,0.5879234086271161
244,0.5879234086271161
245,0.5879234086271161
246,0.5879234086271161
247,0.5879234086271161
248,0.5879234086271161
249,0.5879234086271161
250,0.5879234086271161
251,0.5879234086271161
252,0.5879234086271161
253,0.5879234086271161
254,0.5879234086271161
255,0.5879234086271161
256,0.5879234086271161
257,0.5879234086271161
258,0.5879234086271161
259,0.5879234086271161
260,0.5879234086271161
261,0.5879234086271161
262,0.5879234086271161
263,0.5879234086271161
264,0.5879234086271161
265,0.5879234086271161
266,0.5879234086271161
267,0.5879234086271161
268,0.5879234086271161
269,0.5879234086271161
270,0.5879234086271161
271,0.5879234086271161
272,0.5879234086271161
273,0.5879234086271161
274,0.5879234086271161
275,0.5879234086271161
276,0.5879234086271161
277,0.5879234086271161
278,0.5879234086271161
279,0.5879234086271161
280,0.5879234086271161
281,0.5879234086271161
282,0.5879234086271161
283,0.5879234086271161
284,0.5879234086271161
285,0.5879234086271161
286,0.5879234086271161
287,0.5879234086271161
288,0.5879234086271161
289,0.5879234086271161
290,0.5879234086271161
291,0.5879234086271161
292,0.5879234086271161
293,0.5879234086271161
294,0.5879234086271161
295,0.5879234086271161
296,0.5879234086271161
297,0.5879234086271161
298,0.5879234086271161
299,0.5879234086271161
300,0.5879234086271161
301,0.5879234086271161
302,0.5879234086271161
303,0.5879234086271161
304,0.5879234086271161
