,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,6.191297048524016,3.080865724859879,0.3949687862946203,6.191297048524016,6.191297048524016,3.080865724859879
1,9.575704730652541,3.3400215084614002,0.3949687862946203,0.3949687862946203,3.080865724859879,0.3949687862946203
2,7.2533228067968345,3.116284685901751,0.3936166390776717,0.3949687862946203,3.3400215084614002,0.3949687862946203
3,6.369596954408942,3.4103050268092487,0.3832044600095745,0.3936166390776717,3.116284685901751,0.3936166390776717
4,4.5325725947067665,2.887997172265905,0.3859114365753355,0.3832044600095745,3.4103050268092487,0.3832044600095745
5,4.5325725947067665,2.4333308747966114,0.3859114365753355,0.3832044600095745,2.763967138767071,0.3832044600095745
6,4.5325725947067665,2.010958434035782,0.35524069820603077,0.38858566850002974,2.737830236739412,0.3832044600095745
7,4.5325725947067665,1.43255778076817,0.3515237220236237,0.37482701289421144,1.7531732482290618,0.37031889751206215
8,4.5325725947067665,1.1892485308136718,0.33392538069982103,0.4188751569858382,1.1458742922274336,0.39446192002210334
9,4.5325725947067665,0.8922598223628091,0.194477855697084,0.36344205404444285,0.9564901369275437,0.35493420496939593
10,4.5325725947067665,0.7716477585052864,0.16728057066218682,0.23816625751644172,0.7516529945352397,0.3250284341800046
11,4.5325725947067665,0.6406142622006992,0.0833430121149393,0.07659453410801072,0.6645912569667648,0.2587740955142351
12,4.455106086562058,0.75155710688996,0.03804719660917206,0.04347372918559826,0.6738910823336868,0.05117968508721306
13,4.285193601182171,0.8233362020339074,0.025861000621873423,0.034327341427371066,0.7164477173976789,0.03944400908995591
14,4.055508546642379,0.9190560604825402,0.0073041840521460245,0.023767917738076672,0.8192159521843618,0.03331176879939206
15,3.78270471928967,0.9598959217422302,0.0060829705543643696,0.00946183295546065,0.894603867352222,0.01810219823597189
16,3.5466166462172084,1.0025691234075573,0.0035901890319733195,0.006615606670018112,0.9522535488674129,0.009803445909969998
17,3.2853986374471953,1.0211794824632232,0.00203606343511528,0.004960215600554486,0.9732812415197264,0.009276022710652079
18,3.0545942583247707,0.9647899849295953,0.001963484285526126,0.0034442932165960876,0.9549237248521891,0.005642134787429669
19,2.8148418939475057,0.6990258168709661,0.0012594998256180764,0.0015635032066734337,0.8539205056303704,0.0043654799595222145
20,2.5892262723115964,0.5691773541064921,0.00018553888642853332,0.0007872120717240813,0.4283554653106205,0.002541504214380953
21,2.378638513399213,0.18392458078307444,0.00014993128530831293,0.00031533779057382375,0.3113759318236929,0.002417457691359645
22,2.185609815107619,0.07316019803635859,0.0001470491622147825,0.00012584926062531642,0.09697580500485267,0.0020804474871406386
23,1.9966528681919893,0.032805963778485644,7.319872482147385e-05,0.0001024833382733103,0.04321656095736067,0.001300217089848755
24,1.820613702479663,0.012970343845109894,6.561778037525096e-05,8.323254144120196e-05,0.013114025555734361,0.001287977513061822
25,1.652072176188791,0.009630241646386829,5.429714849425452e-05,8.325313626450203e-05,0.006361093143391896,0.0008921946666500418
26,1.4834557162988222,0.006928867357211279,5.0818201773007516e-05,8.115862671658063e-05,0.0014216686337917294,0.0002511258138215115
27,1.332034610152821,0.0022013063872022794,5.043783531102453e-05,3.491945067563156e-05,0.0007505015808091739,0.00011525174875256857
28,1.1750757527415607,0.0018465498488100668,4.563969633187223e-05,3.38626624592457e-05,0.0005107451927794537,0.00011521856318269383
29,1.0460295602135037,0.0013437518606881156,3.8789262779866684e-05,2.8012023038343472e-05,0.00014095674778772982,0.00010911997302008795
30,0.9017757010318234,0.001245893791672988,3.873559739006006e-05,2.756236703908147e-05,0.00010476506914951435,0.00010416273410403294
31,0.7940917447462984,0.0012464432220560327,2.7634125007738634e-05,2.709631940437107e-05,9.310576584306706e-05,0.00010320701907139162
32,0.666531733584114,0.00024246052111512336,2.7634125007738634e-05,2.545198729553525e-05,7.509735242486661e-05,8.408839496858317e-05
33,0.5771770252059648,0.0002069708936056238,2.749251817083959e-05,2.551558473767613e-05,6.952891435668476e-05,4.100349876570318e-05
34,0.47011468401980816,0.00010829712569841364,2.749251817083959e-05,2.3702492300943756e-05,6.924888090466404e-05,4.012023012662067e-05
35,0.39716042915602623,9.950870872216514e-05,2.716979606828699e-05,2.1201234050327034e-05,6.630813929191863e-05,3.5689356418514856e-05
