,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,821.4375230669366,733686.1650297092,733686.1650297092,733686.1650297092,17587.189538412378,17587.189538412378
1,821.4375230669366,880299.4117118487,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
2,821.4375230669366,682390.5578325315,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
3,821.4375230669366,615471.4527369885,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
4,821.4375230669366,550299.8049931905,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
5,782.263010359479,550299.8049931905,782.263010359479,13507.886021915585,13507.886021915585,782.263010359479
6,559.6177850470766,550299.8049931905,559.6177850470766,14668.997330320748,13797.81848226836,778.5962557319102
7,610.456182433134,550299.8049931905,610.456182433134,8617.848600546457,12840.482102981034,886.1203207246124
8,628.7041162426588,550299.8049931905,628.7041162426588,8812.241231128119,12303.242368994275,725.5340504116178
9,606.7017990630461,550299.8049931905,606.7017990630461,8070.965806421249,11152.259104497696,681.7309246822107
10,574.4974893123072,550299.8049931905,574.4974893123072,7580.614013640041,8808.906562153288,665.2936339156963
11,585.3909771932308,579101.8194648232,581.1921783028939,8018.814246092333,7855.165701811121,657.6039593627669
12,472.4803313880527,585124.4725113153,468.66177143685513,7976.382943108328,7992.6025101731075,669.5116297458512
13,455.91175247182287,593993.817453377,452.13378307791913,7946.496628138038,7892.613984671448,595.8991674268217
14,446.9369736937658,605019.7344477196,443.2461937388683,8147.898606075936,7916.161483453744,560.3741138609367
15,450.9199894525273,612718.8420739569,442.46553805164103,8221.234037729013,8001.574494318185,542.2685593107427
16,424.8528765441174,604669.5742609091,416.6163601975917,8184.958007302624,7782.2776828509195,492.5214935174292
17,416.1649791582301,586824.0984659233,408.0815429470284,8210.807553209359,7865.256069857511,493.867533080374
18,394.5256676846578,563987.3970051184,386.5109968616852,8196.709386545032,7997.836580458347,488.25984904294296
19,365.4680916752407,539143.2644725173,357.6153080987531,8104.196857149848,8296.016549078447,474.54516400146355
20,357.5511583867132,514232.1487916334,349.9442142883859,8163.5465118060665,8537.677525603209,466.1529040875785
21,343.44569967588365,492422.0756153001,339.6775957885111,8346.278929910372,8823.729332684663,446.56720911588735
22,327.8987722404989,480744.67702203785,325.6642031518656,8816.432516365327,9156.380854824154,417.03996663934834
23,321.7434419244827,466952.21534034854,320.04729922337395,9209.481789118576,9525.661472854465,370.72330318485876
24,322.37549434196336,454350.03875267325,321.3176683228662,9617.34877456541,10056.258014612406,364.34833079652407
25,314.1965943524204,447552.225549265,312.7220763697712,9838.026593237992,10511.134405061535,360.1051136193662
26,307.3535510165864,430302.6477102741,304.89332906575765,10076.543067545132,11223.447555247169,344.27647087278933
27,308.96080492251633,411121.8600461074,311.0985022089865,10422.940254353258,11851.189170747592,342.9350893848924
28,313.56991664153816,401677.4909159565,321.34423280396214,10951.233299236566,12158.843309780419,341.75281356186554
29,308.04465815443774,389897.8541514257,315.60729199463424,11650.644591386172,12392.639042164234,340.0262390620313
30,288.84150014414064,375847.0231982352,296.49168107965073,12181.009982712456,12477.67281974318,340.44092728867037
31,287.41159375767614,352293.2954355999,293.6421717199643,12718.010937016545,12665.535900132987,337.80269424013716
32,284.8438952222613,340405.62477952795,292.94249875169606,13136.523906243265,12761.27099619747,315.56057441232514
33,284.0238946980694,336935.1260572992,292.07444157074644,13497.317276906098,13159.4054771053,310.47326365778935
34,283.647828369908,325918.6010815731,290.4862349247246,13796.846389119197,13701.791552664663,305.19489767613936
35,263.2242194159917,307586.5946604176,273.71911475978226,14024.189544563078,14064.927072512859,304.1361673538403
36,256.6764372217996,297355.26334171626,273.69490422802994,14266.349606794005,14416.747432409129,303.3024752375238
37,250.84021447266423,293763.02362618485,273.640124731494,14480.369482725046,14397.574516463534,301.2737947264175
38,245.63794859177926,284540.72837223095,262.8171405346869,14762.324135676528,14591.908203637477,303.2222032549578
39,245.35371862164024,262588.5075767731,264.03493878416816,15090.309087395657,14661.623287691176,299.8474791263112
40,240.1960071062082,245451.7886884899,255.48903663208628,15327.603650464931,14537.15723963337,298.8497734697287
41,234.65636838707252,236031.82084292037,246.521204288225,14420.386331100884,14554.777150379483,284.0649433546715
42,229.78622297099912,234684.20681294156,240.48591665980214,13671.692461884744,14558.692177265013,277.4467445854542
43,223.97014583888745,230172.7799448417,234.9467647324992,13839.207813978326,14442.87399629066,272.4193680724006
44,223.12343385441793,217615.6521881692,228.63198798022728,13854.585027616975,14359.257799428486,269.8122207024648
45,221.7945613958359,210751.21592254282,227.077308073842,14007.000673212895,14365.842772071524,252.53555446535407
46,221.0778627884552,207177.25901544088,224.98665323679944,13885.346110435217,13910.195257123682,247.75901531125967
47,220.07169999924287,203706.53198603322,223.5403497548213,13888.357376069192,13769.672335705027,246.54880696744866
48,217.56298063708056,198276.25448634356,221.79282016452726,13875.340472415852,13581.650006944908,242.67743637143388
