,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,4.37040990960384,21.42646347515909,21.42646347515909,21.42646347515909,17.392731094818636,17.392731094818636
1,4.37040990960384,20.836829802027875,4.37040990960384,17.392731094818636,17.392731094818636,4.37040990960384
2,4.37040990960384,16.427077980213692,4.37040990960384,17.392731094818636,16.427077980213692,4.37040990960384
3,4.37040990960384,16.427077980213692,4.37040990960384,16.427077980213692,16.427077980213692,4.37040990960384
4,4.37040990960384,16.427077980213692,4.37040990960384,16.427077980213692,16.427077980213692,4.37040990960384
5,3.6253849384403627,16.427077980213692,3.6253849384403627,16.427077980213692,16.427077980213692,3.6253849384403627
6,3.6253849384403627,16.427077980213692,3.6253849384403627,16.427077980213692,16.427077980213692,3.6253849384403627
7,3.6253849384403627,16.427077980213692,3.6253849384403627,16.427077980213692,16.427077980213692,3.6253849384403627
8,3.6253849384403627,16.427077980213692,3.6253849384403627,16.427077980213692,16.427077980213692,3.6253849384403627
9,3.6253849384403627,16.427077980213692,3.6253849384403627,16.427077980213692,16.427077980213692,3.6253849384403627
10,3.6253849384403627,16.427077980213692,3.6253849384403627,16.427077980213692,16.427077980213692,3.6253849384403627
11,3.6253849384403627,16.427077980213692,3.5471727157173207,16.427077980213692,16.427077980213692,3.5471727157173207
12,3.6253849384403627,16.427077980213692,3.5471727157173207,16.427077980213692,16.427077980213692,3.5471727157173207
13,3.6253849384403627,16.427077980213692,3.5471727157173207,16.331265322282007,16.427077980213692,3.5471727157173207
14,3.6253849384403627,16.24314436690523,3.5471727157173207,16.331265322282007,16.205297313488817,3.5471727157173207
15,3.6253849384403627,16.24314436690523,3.5471727157173207,16.331265322282007,15.056642647158782,3.5471727157173207
16,1.7160372475772663,16.24314436690523,3.5471727157173207,16.331265322282007,15.056642647158782,3.5471727157173207
17,1.7160372475772663,15.683513707702108,3.5471727157173207,16.331265322282007,15.056642647158782,3.5471727157173207
18,1.7160372475772663,15.683513707702108,3.5471727157173207,16.331265322282007,15.056642647158782,3.5471727157173207
19,1.7160372475772663,15.302498131995232,3.5471727157173207,16.331265322282007,15.056642647158782,3.5471727157173207
20,1.7160372475772663,15.288886345025318,3.5471727157173207,16.331265322282007,14.197008634590452,3.5471727157173207
21,1.7160372475772663,14.799198016019128,3.5471727157173207,16.331265322282007,14.197008634590452,3.5471727157173207
22,1.7160372475772663,13.75216216534243,3.5471727157173207,16.331265322282007,14.197008634590452,3.5471727157173207
