,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3.913763533981319,21.59859566410543,17.208260534306294,21.59859566410543,17.208260534306294,21.59859566410543
1,3.913763533981319,3.913763533981319,3.913763533981319,21.000190297848935,17.188419275161003,17.208260534306294
2,3.913763533981319,3.913763533981319,3.913763533981319,20.485072100054253,17.169106212868904,17.188419275161003
3,3.913763533981319,3.913763533981319,3.913763533981319,20.29522792787829,17.169106212868904,17.169106212868904
4,3.913763533981319,3.913763533981319,3.913763533981319,20.080301020531877,17.169106212868904,17.169106212868904
5,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.108318254704187,17.108318254704187
6,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.01115264205993,17.108318254704187
7,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.96489116607626,17.017785229994374
8,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.904380242325168,16.993707293630074
9,3.5441076475698856,3.5412581679459922,3.5412581679459922,20.080301020531877,16.873830300951496,16.950804978455924
10,3.5404010802794046,3.541093459363432,3.541093459363432,20.080301020531877,16.83536173819596,16.897707572852134
11,3.509618173333304,3.5332868192304345,3.5332868192304345,20.080301020531877,16.8052052219231,16.866749904374164
12,3.483977681922207,3.533286809603508,3.533286809603508,20.080301020531877,16.78971690131138,16.8515911627192
13,3.433124892064985,3.480699423785928,3.5191475290778658,19.936639321240968,16.668423685590593,16.672165682428393
14,3.4082617291753583,3.480699423685552,3.5191475289774896,19.823423230138633,16.48956482586574,16.417621043528413
15,3.4070058753245136,3.4169106710348043,3.4632029112215306,19.726858889267056,16.375644929964025,16.250037259536708
16,3.1783795797177237,3.406961756491697,3.454254165377912,19.628058194819616,15.750675396038224,15.965101396340904
17,3.0364027181830613,3.2253423007543307,3.272634709640546,19.424374699159067,15.573601422165346,15.531371863681573
18,2.956383737061629,3.1448907171710654,3.187276753846404,19.221077103845154,15.303190589795456,15.273328411894342
19,2.9181577722208605,3.106209646489644,3.151373166887349,19.017380209591483,15.138388426801082,14.995311826343448
20,2.847429493272636,3.077031145673881,3.1245294149973444,18.760977456979393,15.00291864781591,14.79705225987942
21,2.7469663540090403,3.041501358185731,3.102178662378078,18.515610089596787,14.896841747518286,14.640683923568956
22,2.711109803683391,2.97197122875948,3.01887195215567,18.262683673977225,14.593883170939735,14.182807972945724
23,2.711109803683391,2.9208283933606496,2.9729034638234073,17.936541608199786,14.47779625745914,13.954364836547866
