,No Hypothesis
0,27.965731407412918
1,27.965731407412918
2,27.943850795765805
3,27.943850795765805
4,27.943850795765805
5,27.943850795765805
6,27.943850795765805
7,27.943850795765805
8,27.943850795765805
9,27.943850795765805
10,27.8652864833266
11,27.8652864833266
12,27.8652864833266
13,27.8652864833266
14,27.8652864833266
15,27.8652864833266
16,27.8652864833266
17,27.8652864833266
18,27.8652864833266
19,27.8652864833266
20,27.8652864833266
21,27.853993543466988
22,27.853993543466988
23,27.853993543466988
24,26.96505507429213
25,26.96505507429213
26,26.96505507429213
27,26.96505507429213
28,26.96505507429213
29,26.96505507429213
30,26.96505507429213
31,26.96505507429213
32,26.96505507429213
33,26.96505507429213
34,26.96505507429213
35,26.96505507429213
36,21.391229344363012
37,21.391229344363012
38,21.391229344363012
39,21.391229344363012
40,21.391229344363012
41,20.802414590419673
42,20.802414590419673
43,20.802414590419673
44,20.802414590419673
45,20.802414590419673
46,20.802414590419673
47,20.802414590419673
48,10.11050778758704
49,10.11050778758704
50,10.11050778758704
51,7.743208892430449
52,7.743208892430449
53,7.423592035317537
54,7.423592035317537
55,5.457595880137266
56,5.457595880137266
57,5.244084853824269
58,5.244084853824269
59,5.244084853824269
60,5.244084853824269
61,5.244084853824269
62,5.244084853824269
63,5.244084853824269
64,5.244084853824269
65,5.244084853824269
66,5.244084853824269
67,3.869286186375831
68,3.869286186375831
69,3.869286186375831
70,3.869286186375831
71,3.869286186375831
72,3.869286186375831
73,3.869286186375831
74,3.869286186375831
75,3.869286186375831
76,3.869286186375831
77,3.869286186375831
78,3.869286186375831
79,3.869286186375831
80,3.869286186375831
81,3.869286186375831
82,3.869286186375831
83,3.7416955432770145
84,3.7416955432770145
85,3.7416955432770145
86,3.7416955432770145
87,3.7416955432770145
88,3.7416955432770145
89,3.7416955432770145
90,3.7416955432770145
91,3.7416955432770145
92,3.7416955432770145
93,3.7416955432770145
94,3.7416955432770145
95,3.7416955432770145
96,3.7416955432770145
97,3.7416955432770145
98,3.7416955432770145
99,3.7416955432770145
100,3.7416955432770145
101,3.7416955432770145
102,3.7416955432770145
103,3.7416955432770145
104,3.7416955432770145
105,3.7416955432770145
106,3.7416955432770145
107,3.7416955432770145
108,3.7416955432770145
109,3.7416955432770145
110,3.7416955432770145
111,3.7416955432770145
112,3.7416955432770145
113,3.7416955432770145
114,3.7416955432770145
115,3.7416955432770145
116,3.7416955432770145
117,3.7416955432770145
118,3.7416955432770145
119,3.7416955432770145
120,3.7416955432770145
121,3.7416955432770145
122,3.7416955432770145
123,3.7416955432770145
124,3.7416955432770145
125,3.7416955432770145
126,3.7416955432770145
127,3.7416955432770145
128,3.7416955432770145
129,3.7416955432770145
130,3.7416955432770145
131,3.7416955432770145
132,3.7416955432770145
133,3.7416955432770145
134,3.7416955432770145
135,3.7416955432770145
136,3.7416955432770145
137,3.7416955432770145
138,3.7416955432770145
139,3.7416955432770145
140,3.7416955432770145
141,3.7416955432770145
142,3.7416955432770145
143,3.7416955432770145
144,3.7416955432770145
145,3.7416955432770145
146,3.7416955432770145
147,3.7416955432770145
148,3.7416955432770145
149,3.7416955432770145
150,3.7416955432770145
151,3.7416955432770145
152,3.7416955432770145
153,3.7416955432770145
154,3.7416955432770145
155,3.7416955432770145
156,3.7416955432770145
157,3.7416955432770145
158,3.7416955432770145
159,3.7416955432770145
160,3.7416955432770145
161,3.7416955432770145
162,3.7416955432770145
163,3.7416955432770145
164,3.7416955432770145
165,3.7416955432770145
166,3.7416955432770145
167,3.7416955432770145
168,3.7416955432770145
169,3.7416955432770145
170,3.7416955432770145
171,3.7416955432770145
172,3.7416955432770145
173,3.7416955432770145
174,3.7416955432770145
175,3.7416955432770145
176,3.7416955432770145
177,3.7416955432770145
178,3.7416955432770145
179,3.7416955432770145
180,3.7416955432770145
181,3.7416955432770145
182,3.7416955432770145
183,3.7416955432770145
184,3.7416955432770145
185,3.7416955432770145
186,3.7416955432770145
187,3.7416955432770145
188,3.7416955432770145
189,3.7416955432770145
190,3.7416955432770145
191,3.7416955432770145
192,3.7416955432770145
193,3.7416955432770145
194,3.7416955432770145
195,3.7416955432770145
196,3.7416955432770145
197,3.7416955432770145
198,3.7416955432770145
199,3.7416955432770145
200,3.7416955432770145
201,3.7416955432770145
202,3.7416955432770145
203,3.7416955432770145
204,3.7416955432770145
205,3.7416955432770145
206,3.7416955432770145
207,3.7416955432770145
208,3.7416955432770145
209,3.7416955432770145
210,3.7416955432770145
211,3.7416955432770145
212,3.7416955432770145
213,3.7416955432770145
214,3.7416955432770145
215,3.7416955432770145
216,3.7416955432770145
217,3.7416955432770145
218,3.7416955432770145
219,3.7416955432770145
220,3.7416955432770145
221,3.7416955432770145
222,3.7416955432770145
223,3.7416955432770145
224,3.7416955432770145
225,3.7416955432770145
226,3.7416955432770145
227,3.7416955432770145
228,3.7416955432770145
229,3.7416955432770145
230,3.7416955432770145
231,3.7416955432770145
232,3.7416955432770145
233,3.7416955432770145
234,3.7416955432770145
235,3.7416955432770145
236,3.7416955432770145
237,3.7416955432770145
238,3.7416955432770145
239,3.7416955432770145
240,3.7416955432770145
241,3.7416955432770145
242,3.7416955432770145
243,3.7416955432770145
244,3.7416955432770145
245,3.7416955432770145
246,3.7416955432770145
247,3.7416955432770145
248,3.7416955432770145
249,3.7416955432770145
250,3.7416955432770145
251,3.7416955432770145
252,3.7416955432770145
253,3.7416955432770145
254,3.7416955432770145
255,3.7416955432770145
256,3.7416955432770145
257,3.7416955432770145
258,3.7416955432770145
259,3.7416955432770145
260,3.7416955432770145
261,3.7416955432770145
262,3.7416955432770145
263,3.7416955432770145
264,3.7416955432770145
265,0.5879234086271161
266,0.5879234086271161
267,0.5879234086271161
268,0.5879234086271161
269,0.5879234086271161
270,0.5879234086271161
271,0.5879234086271161
272,0.5879234086271161
273,0.5879234086271161
274,0.5879234086271161
275,0.5879234086271161
276,0.5879234086271161
277,0.5879234086271161
278,0.5879234086271161
279,0.5879234086271161
280,0.5879234086271161
281,0.5879234086271161
282,0.5879234086271161
283,0.5879234086271161
284,0.5879234086271161
285,0.5879234086271161
286,0.5879234086271161
287,0.5879234086271161
288,0.5879234086271161
289,0.5879234086271161
290,0.5879234086271161
291,0.5879234086271161
292,0.5879234086271161
293,0.5879234086271161
294,0.5879234086271161
295,0.5879234086271161
296,0.5879234086271161
297,0.5879234086271161
298,0.5879234086271161
299,0.5879234086271161
300,0.5879234086271161
301,0.5879234086271161
302,0.5879234086271161
303,0.5879234086271161
304,0.5879234086271161
