,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3.913763533981319,21.59859566410543,17.208260534306294,21.59859566410543,17.208260534306294,21.59859566410543
1,3.913763533981319,3.913763533981319,3.913763533981319,21.000190297848935,17.188419275161003,17.208260534306294
2,3.913763533981319,3.913763533981319,3.913763533981319,20.485072100054253,17.169106212868904,17.188419275161003
3,3.913763533981319,3.913763533981319,3.913763533981319,20.29522792787829,17.169106212868904,17.169106212868904
4,3.913763533981319,3.913763533981319,3.913763533981319,20.080301020531877,17.169106212868904,17.169106212868904
5,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.108318254704187,17.108318254704187
6,3.54415947619063,3.54415947619063,3.54415947619063,20.080301020531877,17.01115264205993,17.108318254704187
7,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.96489116607626,17.017785229994374
8,3.54415947619063,3.5412581679459922,3.5412581679459922,20.080301020531877,16.904380242325168,16.993707293630074
9,3.5441076475698856,3.5412581679459922,3.5412581679459922,20.080301020531877,16.873830300951496,16.950804978455924
10,3.5404010802794046,3.541093459363432,3.541093459363432,20.080301020531877,16.83536173819596,16.897707572852134
11,3.509618173333304,3.5332868192304345,3.5332868192304345,20.080301020531877,16.8052052219231,16.866749904374164
12,3.483977681922207,3.533286809603508,3.533286809603508,20.080301020531877,16.78971690131138,16.8515911627192
13,3.459286539160038,3.528635955288617,3.528635955288617,20.078604011897575,16.753863772686195,16.790548037740106
14,3.434423376270411,3.528635955188241,3.528635955188241,20.074600717536203,16.71204315480204,16.75322840732975
15,3.4262387540231805,3.3986135702949283,3.459713043085961,19.964174149832875,16.559309853224025,16.622532971729935
16,3.1976124584163905,3.392665382878758,3.456896553628423,19.878624369844783,16.498776646834322,16.455693473984276
17,3.0713255639884225,3.2110459271413907,3.275277097891057,19.82526403553888,16.416231244096863,16.378153611676897
18,2.991306582866991,3.1372893328075304,3.190310185771752,19.744495941546596,16.0890661855191,16.20331423939089
19,2.943235227886013,3.110779870145131,3.1568306951331357,19.59029022726761,15.943519236219668,16.029052100946505
20,2.8657401734929873,3.0807735337189115,3.1299869432431313,19.388559309175186,15.862503189722629,15.938756662971828
21,2.765342897356466,3.0584227810996456,3.090074729575931,19.23020306502081,15.767012920520083,15.811307716462544
22,2.7294863470308166,2.9887904366138587,3.0356588713721457,19.050329523466296,15.48123369480803,15.610307197569398
23,2.7294863470308166,2.9205415428152697,3.000414873854752,18.922069424994234,15.444770652831199,15.537317794213434
