,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,821.4375230669366,733686.1650297092,733686.1650297092,733686.1650297092,17587.189538412378,17587.189538412378
1,821.4375230669366,880299.4117118487,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
2,821.4375230669366,682390.5578325315,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
3,821.4375230669366,615471.4527369885,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
4,821.4375230669366,550299.8049931905,821.4375230669366,17587.189538412378,17587.189538412378,821.4375230669366
5,782.263010359479,550299.8049931905,782.263010359479,13507.886021915585,13507.886021915585,782.263010359479
6,559.6177850470766,550299.8049931905,559.6177850470766,14668.997330320748,13797.81848226836,778.5962557319102
7,670.5335604786607,636805.1549790754,630.0895606919236,9396.43272278232,11910.281822460915,359.1982905393739
8,646.1287731975544,599197.4990971442,635.5202073211958,10032.656629497285,11570.170693184227,249.70326658225915
9,613.9803449006636,522030.87147038407,599.3980431401358,9448.758460993138,10708.658332120634,237.7356847174121
10,592.9738842248399,460554.82669676037,577.5732926191606,7966.258776802952,9869.184077714583,237.09770335893364
11,417.97420635846373,418011.9301710335,412.68588299144864,8078.656352455733,9264.394332760667,213.86085307830396
12,396.73984430636574,386447.3817700869,398.2325658663144,8247.390920744903,9162.744267908667,213.86085307830396
13,352.88828903807706,371920.5623124712,379.16487747728735,7702.693926400657,9088.981877771776,212.58626614827935
14,344.35333457015133,367526.6000746221,355.6023609249282,7964.101940482224,9112.028014041314,213.65995039942436
15,341.50814555191226,336101.0816494231,332.43381314706227,7310.779631735193,9743.3397787235,213.81695168424727
16,311.0193587603519,302326.2468558234,317.0321117552861,7282.168557807355,10157.925995940257,177.68203650540022
17,308.21539847484934,289135.7030468624,313.28372503872487,7589.989801569442,10391.9666467762,174.8952770018698
18,293.81691880993844,264095.0913300768,308.64569984515674,7502.187745723324,10629.349826667783,171.1430529739012
19,289.2284117237313,247849.4408130926,306.83751523984256,7418.90983085916,10703.46504079679,163.9588972143975
20,286.00563880810984,236848.2889113874,300.0467571766204,7453.930853598336,10494.878913004968,159.37909765689747
21,278.69450674138164,218156.52512548392,293.3088774168451,7397.154644347701,10184.985438470332,160.12474300953176
22,265.9611604900531,203605.10192095273,275.03327548590505,7688.406960885332,9718.074862249301,162.12853814389803
23,265.57677420328014,188996.22949474255,277.0895342904332,7830.451601611211,9376.069150169531,157.56396791620932
24,264.48706231921324,175609.1114220488,283.1265145817411,7987.9353485934735,9119.343931221525,153.94122549637643
25,261.67327336987216,165225.89884079582,281.72025475684654,8185.360025416826,8707.248733193033,155.12975214522163
26,254.2242933775668,156555.64843352913,274.4738731382378,7928.284095921509,8465.565339333416,155.805359378336
27,256.4947347428593,146105.66801223758,274.8693798210728,7957.529539415386,8442.992924541573,152.74653665524363
28,255.60392991960703,136447.1657492734,267.28682386583694,8090.493961807185,8264.743078229149,153.72670300406335
29,249.93227053274174,126881.27862085195,262.4763825024272,7695.662011765287,8236.730826177676,140.62667028263832
30,247.18348418403596,117092.21023970343,257.3072673766958,7443.692187108671,8258.8855444881,138.27979070355542
31,250.6550894630502,115420.83112481743,259.50396004135433,7357.779174916948,8221.544966734064,136.917612290573
32,252.67797020213166,115222.72316603428,262.82516979956006,7243.570674684564,8308.576742480904,132.9834801911443
33,255.66294980460566,111643.7011955004,266.1346800246967,7330.3486811166,8357.666179946125,130.16407871498285
34,255.5359809372912,110328.13747506398,267.8521235757398,7333.5077909968495,8243.434188371202,130.156184986603
35,229.16090919057447,104066.37135383379,250.44602195879955,7432.121232267313,8017.77909296132,128.05621368376322
36,228.40527629380398,94915.13217687186,249.57845037789536,7451.519912549995,7925.894474695094,130.86878318719565
37,228.28765116660657,88653.51116279833,218.54930987116134,7239.344700784015,7665.99834098348,124.29408669277043
38,219.51456541739634,85532.64532205797,206.47368426104165,6854.133467715433,7569.022663875958,122.65609847593677
39,220.1614370556709,84441.22778927146,206.69220316334284,6657.85289216117,7611.041594282152,122.37954047564529
40,220.1347418041192,84246.72088949414,205.53417323455622,6419.553269779346,7484.687605103289,122.06746138750965
41,217.62660080674848,82642.97078088787,199.5416767845622,6283.370437884884,7372.507352785515,120.92743646181752
42,217.1963198345802,77418.96607378942,199.59255973265712,6184.700843604206,6895.118304527242,120.67310185543623
43,217.17790212049903,70149.62468882973,193.77369871759836,5928.786227771032,6736.458678733224,118.8939718716766
44,216.78567254378686,64379.31263873588,193.43850065525854,5870.003376084149,6588.170966962883,117.40943432972574
45,216.53038830512,63133.4188646894,193.45934946878066,5873.835508562468,6183.7530766440905,116.66531389843657
46,215.41403264246722,61707.2426376901,193.75130124784104,5920.0130651899235,5864.74804426354,115.70929500053593
47,214.14307672477685,61383.22406628893,193.31568819342638,5642.738082975175,5610.316119629364,115.14799498216541
48,212.45618550123194,59360.80497775714,191.45143311004222,5305.864458508331,5546.2228161718795,113.06054307559128
