,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
250,0.0,1.0,0.25,0.0,0.5,2.0,1.25,0.0,0.0,0.25,0.5775359359941631,Global
251,0.0,0.75,0.25,0.0,1.0,3.2,0.0,0.0,0.0,1.5,1.5933298857369802,Global
252,0.0,2.0,0.0,1.25,0.25,2.4000000000000004,0.25,0.0,0.0,0.25,8.479781654599106,Global
253,0.0,2.5,0.0,0.5,0.5,3.0,0.25,0.0,0.0,0.25,12.466240347697621,Global
254,0.0,0.75,0.0,0.5,1.0,1.2,0.0,0.0,0.25,1.0,4.25973723991688,Global
255,0.25,1.0,0.0,0.75,0.75,4.0,0.0,0.0,0.25,0.0,5.442279830221723,Global
256,0.25,1.0,0.0,0.75,1.5,2.2,0.0,0.0,0.0,0.25,3.497830957622658,Global
257,0.0,2.75,0.0,0.0,1.25,2.2,0.0,0.0,0.0,0.0,16.32890623615559,Global
258,0.0,2.5,0.0,0.0,1.0,2.8,0.0,0.0,0.0,0.0,12.850215639098979,Global
259,0.0,2.75,0.0,0.0,1.25,2.2,0.0,0.0,0.0,0.25,16.623596216624072,Global
260,0.0,2.75,0.0,0.25,1.25,2.4000000000000004,0.0,0.0,0.0,0.0,15.708291150715329,Global
261,0.0,2.5,0.0,0.0,1.25,2.2,0.0,0.0,0.0,0.0,14.016437955223616,Global
262,0.0,2.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,15.67587825692031,Global
263,0.0,3.0,0.0,0.0,1.0,1.8,0.0,0.0,0.0,0.0,17.440303037110716,Global
264,0.25,1.25,0.0,0.5,0.5,3.4000000000000004,0.5,0.0,0.75,0.25,2.160138375315528,Global
265,0.0,0.25,0.0,0.0,1.5,4.2,0.25,0.0,0.0,1.0,2.472766107634045,Global
266,0.25,0.5,0.0,0.0,0.25,4.6,1.0,0.0,0.0,0.75,3.1274265496179994,Global
267,0.25,1.25,0.0,0.0,1.75,2.4000000000000004,0.0,0.0,0.5,0.25,1.3550337975087585,Global
268,0.0,1.25,0.0,0.25,0.25,2.6,0.25,0.0,0.0,1.25,7.111540389450633,Global
269,0.0,1.25,0.0,0.0,1.0,4.800000000000001,0.75,0.25,0.25,0.25,1.5159790298735656,Global
270,0.5,0.75,0.0,0.75,0.0,2.2,0.0,0.0,1.25,0.5,0.14319502725152902,Global
271,0.0,1.0,0.0,0.0,1.5,4.6,0.25,0.0,0.25,0.25,5.313518406878948,Global
272,0.5,0.75,0.0,0.0,0.0,3.2,0.0,0.25,0.75,1.75,0.1027481166284683,Global
273,0.0,1.25,0.0,1.5,0.0,3.8000000000000003,0.0,0.0,0.5,0.0,2.8851762764188997,Global
274,0.0,0.5,0.0,1.0,0.25,3.6,1.25,0.0,0.25,0.25,3.552213281203944,Global
275,0.0,1.25,0.0,0.75,1.0,3.2,0.0,0.25,0.25,0.0,2.3612084576854206,Global
276,0.0,1.75,0.25,0.0,1.25,2.2,0.0,0.25,0.0,0.0,0.5197789243308613,Global
277,0.0,2.0,0.0,0.5,0.5,1.6,0.25,0.0,0.25,0.5,5.551939789644901,Global
278,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.5,1.75,0.6640966449103641,Global
279,0.0,0.25,0.0,0.0,1.0,4.2,0.0,0.25,1.5,0.0,0.04039617258469023,Global
280,0.25,0.75,0.0,1.0,0.5,4.2,0.0,0.0,0.0,0.25,7.453737859015728,Global
281,0.25,1.25,0.0,0.0,1.75,1.4,0.0,0.0,0.0,0.25,2.9167238577167147,Global
282,0.0,1.25,0.0,0.0,0.5,4.2,0.5,0.0,0.0,0.0,11.212497650451851,Global
283,0.0,2.0,0.0,0.75,0.0,3.6,0.25,0.0,0.0,0.25,7.861151782583894,Global
284,0.0,1.0,0.0,0.5,0.75,2.4000000000000004,0.75,0.0,0.25,0.5,5.45002181642705,Global
285,0.0,2.0,0.0,1.25,0.0,3.0,0.0,0.0,0.25,0.0,5.477770422688447,Global
286,0.25,0.25,0.0,0.0,3.25,4.2,0.0,0.0,0.0,0.0,0.3925302375336863,Global
287,0.0,1.75,0.25,0.0,0.5,4.800000000000001,0.25,0.0,0.5,0.5,0.8759522927767434,Global
288,0.0,1.75,0.0,0.25,0.75,3.0,0.5,0.25,0.0,0.0,2.2725119413599524,Global
289,0.25,0.75,0.0,1.0,0.25,4.800000000000001,0.25,0.0,0.0,1.5,5.117079874463412,Global
290,0.0,1.75,0.0,0.5,0.5,4.800000000000001,0.5,0.0,0.25,0.5,10.154127361684361,Global
291,0.0,0.5,0.0,1.0,0.5,4.800000000000001,1.25,0.0,0.0,0.25,5.233114844788774,Global
292,0.0,1.25,0.0,0.25,0.25,2.8,0.0,0.0,0.25,0.5,7.273126528347457,Global
293,0.0,1.0,0.0,1.25,0.5,4.0,0.5,0.0,0.25,0.25,10.827721050184628,Global
294,0.25,1.25,0.0,0.25,1.5,3.6,0.0,0.0,0.0,0.5,5.948645911085397,Global
295,0.0,1.25,0.0,0.5,0.25,3.2,1.0,0.0,0.0,0.0,6.954579749496417,Global
296,0.0,0.25,0.0,0.5,0.5,4.800000000000001,1.25,0.0,0.75,0.25,0.8989893375550173,Global
297,0.25,2.0,0.0,1.25,0.0,3.8000000000000003,0.75,0.0,0.0,0.0,2.1635017564995076,Global
298,0.0,0.5,0.0,1.25,0.5,4.800000000000001,0.0,0.0,0.25,0.25,8.512359867158908,Global
299,0.0,0.75,0.0,2.0,0.25,4.6,0.0,0.0,0.25,0.0,6.5343618677314215,Global
300,0.0,1.0,0.0,1.25,0.0,4.800000000000001,0.75,0.25,0.25,0.25,1.2602711197739107,Global
301,0.25,0.0,0.25,0.75,0.5,1.2,0.0,0.25,0.0,1.5,0.12006527235280628,Global
302,0.25,0.75,0.0,1.5,0.5,4.6,0.25,0.0,0.0,0.0,7.210881522158792,Global
303,0.25,1.25,0.0,0.5,0.25,4.6,0.0,0.0,0.25,0.75,4.471089822489176,Global
304,0.0,1.25,0.0,0.25,1.75,3.6,0.0,0.0,0.0,0.0,10.901513537696296,Global
