,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
28,0.0,0.75,0.0,0.25,2.25,4.800000000000001,0.0,0.25,0.25,0.0,0.7390366171869841,Global
29,0.0,0.75,0.25,0.0,2.25,4.800000000000001,0.0,0.0,0.0,0.0,0.7643770209815925,Global
30,0.0,2.5,0.0,0.0,2.25,4.800000000000001,0.0,0.0,0.0,0.0,18.164325652112545,Global
31,0.0,2.25,0.0,0.0,1.25,4.800000000000001,0.0,0.0,0.0,0.5,16.97262455917648,Global
32,0.0,2.25,0.0,0.0,1.5,4.4,0.0,0.75,0.0,0.0,0.01999713336504502,Global
33,0.0,2.5,0.0,0.0,1.5,4.6,0.0,0.0,0.0,0.0,16.606050495420824,Global
34,0.0,2.25,0.0,0.0,2.25,4.800000000000001,0.0,0.0,0.0,0.0,18.28081447949798,Global
35,0.0,2.25,0.0,0.0,2.25,4.4,0.0,0.0,0.0,0.0,18.49152813710751,Global
36,0.0,2.25,0.0,0.0,2.25,1.4,0.0,0.0,0.0,0.0,13.882556354940155,Global
37,0.0,2.25,0.0,0.0,2.25,5.0,0.0,0.0,0.0,0.0,17.763353041664068,Global
38,0.0,2.25,0.0,0.25,2.25,4.4,0.0,0.0,0.0,0.0,17.566943846693643,Global
39,0.5,2.5,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.5,0.5,0.18293026044466149,Global
40,0.0,2.25,0.0,0.0,2.25,4.800000000000001,0.25,0.0,0.0,0.0,12.398330965321449,Global
41,0.0,1.5,0.25,0.75,0.75,2.8,0.0,0.0,0.25,0.0,1.6909253780323086,Global
42,0.0,3.0,0.0,0.25,0.5,4.0,0.0,0.0,0.25,0.0,8.522458238393618,Global
43,0.0,2.25,0.0,0.0,2.0,4.800000000000001,0.0,0.0,0.0,0.25,18.458075433932592,Global
44,0.0,2.25,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,17.659678507677846,Global
45,0.0,2.25,0.0,0.25,2.0,4.6,0.0,0.0,0.0,0.0,17.35582013903828,Global
46,0.0,2.25,0.0,0.0,2.25,4.2,0.0,0.0,0.0,0.0,18.333117283009763,Global
47,0.0,2.25,0.0,0.0,2.25,4.2,0.0,0.0,0.0,0.25,18.372277539377354,Global
48,0.0,2.25,0.0,0.0,2.25,4.0,0.0,0.0,0.0,0.0,18.137428529632366,Global
49,0.0,2.25,0.0,0.0,2.0,4.2,0.0,0.0,0.0,0.25,17.637826894356902,Global
50,0.0,1.75,0.0,1.0,0.0,4.2,0.75,0.0,0.25,0.0,3.9643707976898255,Global
51,0.0,2.25,0.0,0.0,2.5,4.4,0.0,0.0,0.0,0.0,17.830701766893718,Global
52,0.0,2.25,0.0,0.0,2.25,4.4,0.0,0.0,0.0,0.25,18.579751580267086,Global
53,0.0,2.25,0.0,0.0,2.0,4.4,0.0,0.0,0.0,0.25,18.11419531345865,Global
54,0.0,1.75,0.0,1.0,0.75,2.0,0.0,0.0,0.5,0.0,3.045663737612643,Global
55,0.25,2.0,0.0,0.75,0.5,4.800000000000001,0.25,0.0,0.0,0.0,6.6377258158356645,Global
56,0.0,2.0,0.25,0.25,0.0,2.2,0.25,0.0,0.0,0.75,1.1508595640549086,Global
57,0.25,1.5,0.0,0.0,0.5,4.0,0.75,0.0,0.0,0.25,5.376236629483266,Global
58,0.25,1.25,0.0,0.5,1.5,2.4000000000000004,0.25,0.0,0.0,0.25,3.8565444127311377,Global
59,0.0,2.25,0.0,0.5,0.75,4.0,0.0,0.0,0.0,0.0,14.466429783200768,Global
60,0.25,1.75,0.0,0.25,0.75,3.8000000000000003,0.0,0.25,0.0,0.25,1.7459555574988554,Global
61,0.0,1.5,0.0,0.25,0.25,2.0,0.5,0.25,0.0,0.5,1.3471992292049633,Global
62,0.0,1.5,0.0,0.0,1.0,1.4,0.75,0.0,0.25,0.5,2.8140971495684712,Global
63,0.0,1.25,0.0,0.75,0.75,3.2,0.25,0.0,0.25,0.0,9.505256078004306,Global
64,0.25,2.0,0.0,0.5,0.0,1.6,0.0,0.0,0.0,0.0,1.9970462675719636,Global
65,0.0,0.0,0.0,2.25,0.0,4.800000000000001,0.25,0.0,0.25,1.25,1.5973927561946937,Global
66,0.0,0.5,0.25,0.0,0.25,1.2,0.25,0.0,0.5,1.75,0.23621958790201963,Global
67,0.0,1.25,0.0,0.5,0.0,1.8,0.25,0.0,0.0,1.0,3.8049167439595464,Global
68,0.25,0.75,0.0,1.5,0.0,2.2,0.5,0.0,0.25,0.5,1.3978615721433751,Global
69,0.0,2.5,0.0,0.25,0.25,1.4,0.25,0.25,0.25,0.0,0.9816338101816596,Global
70,0.25,1.75,0.0,0.25,0.5,4.6,1.0,0.0,0.0,0.0,3.4947405389057598,Global
71,0.0,1.75,0.0,0.0,0.5,4.800000000000001,0.5,0.0,0.25,0.25,8.010956295166121,Global
72,0.0,2.25,0.0,0.0,2.0,4.4,0.0,0.0,0.0,0.0,17.328331065304305,Global
73,0.0,1.25,0.25,1.25,0.25,1.4,0.25,0.25,0.25,0.0,0.24838232720741582,Global
74,0.0,1.5,0.0,0.5,0.5,2.8,0.0,0.0,0.0,0.5,12.766765423542303,Global
75,0.0,0.0,0.0,1.75,1.75,1.0,0.0,0.0,0.5,0.25,0.24512248795350186,Global
76,0.0,0.25,0.25,0.75,0.75,2.2,1.0,0.0,0.25,0.0,0.44999895364430587,Global
77,0.0,0.25,0.0,1.75,0.25,1.0,1.25,0.0,0.0,0.25,0.4347689547575796,Global
78,0.0,1.25,0.0,1.5,0.0,1.2,0.0,0.0,0.25,0.0,2.159750762461773,Global
79,0.0,1.75,0.0,0.75,1.5,3.6,0.0,0.0,0.0,0.0,14.690735670518887,Global
80,0.25,1.75,0.25,0.25,1.0,4.2,0.25,0.0,0.25,0.0,1.0240145965898482,Global
81,0.25,2.0,0.25,0.25,0.5,2.8,0.0,0.25,0.0,0.0,0.3508271649350286,Global
82,0.25,0.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.0,0.0,2.5,1.5231471533432157,Global
83,0.0,2.0,0.0,0.75,0.25,4.6,0.25,0.0,0.25,0.25,8.345129499775753,Global
84,0.0,2.0,0.0,1.75,0.0,2.0,0.0,0.0,0.0,0.0,4.920960289839497,Global
85,0.0,2.0,0.0,0.5,0.25,3.2,0.25,0.0,0.25,0.0,6.819488511297712,Global
86,0.25,0.25,0.0,0.25,0.5,4.4,1.0,0.0,0.0,0.5,3.5491812345317406,Global
87,0.25,1.0,0.0,0.0,0.0,3.6,0.75,0.0,0.5,1.25,1.2778515786711653,Global
88,0.0,0.25,0.0,0.5,2.0,4.800000000000001,1.0,0.0,0.0,0.0,0.34398604351560813,Global
89,0.0,1.0,0.0,0.0,1.25,4.0,0.75,0.0,0.25,0.25,4.349416599986684,Global
90,0.25,1.0,0.0,0.0,1.25,4.0,0.25,0.0,0.25,0.5,3.5296623168369052,Global
91,0.0,0.75,0.0,0.5,0.75,3.2,0.0,0.0,0.5,1.0,4.352076000828902,Global
92,0.0,0.5,0.0,0.25,1.25,3.2,0.25,0.0,0.25,0.25,4.352982480656893,Global
93,0.5,0.5,0.25,0.0,0.75,2.2,0.75,0.0,0.0,0.5,0.18541549813033123,Global
94,0.5,0.5,0.0,1.0,0.25,2.6,0.5,0.0,0.0,1.0,0.5557325901130602,Global
95,0.0,1.25,0.0,0.25,1.25,2.2,0.0,0.25,0.0,0.5,2.1393618695137206,Global
96,0.5,0.0,0.0,0.0,0.25,4.800000000000001,1.0,0.25,0.75,1.25,0.07588342494709777,Global
97,0.0,1.5,0.0,0.5,1.25,3.6,0.0,0.0,0.5,0.0,4.20839183598248,Global
98,0.25,1.25,0.0,0.0,0.25,1.8,0.0,0.0,0.0,1.0,3.043686936360549,Global
99,0.25,0.0,0.0,0.25,0.25,3.0,1.25,0.0,0.0,1.75,0.586445878843125,Global
100,0.0,1.0,0.0,0.0,0.0,4.6,0.5,0.0,0.75,0.0,1.4435676328263722,Global
101,0.75,1.0,0.0,0.25,0.0,4.800000000000001,0.75,0.25,0.0,0.25,0.13343300631491342,Global
102,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,4.75,3.7394686022920185,Global
103,0.25,0.5,0.0,0.5,1.0,3.0,0.75,0.0,0.0,0.25,3.5455947572063073,Global
104,0.0,1.75,0.0,0.0,0.5,1.4,0.5,0.0,0.25,0.5,3.9460862763873705,Global
105,0.0,0.5,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.5,2.5,2.0473597036859474,Global
106,0.0,1.25,0.0,0.0,0.5,2.0,0.0,0.0,0.25,0.25,5.686451296743886,Global
107,0.25,0.25,0.25,0.0,0.5,3.2,1.5,0.25,0.0,0.25,0.13578638839306262,Global
108,0.25,1.5,0.0,0.0,0.5,3.6,0.5,0.0,0.0,0.25,5.151062898078004,Global
109,0.0,1.25,0.0,0.25,0.0,4.6,0.5,0.0,0.0,0.75,7.853226048356868,Global
110,0.0,1.5,0.25,0.5,0.75,1.6,0.75,0.0,0.0,0.25,1.0002333195653215,Global
111,0.0,0.25,0.0,1.25,1.0,4.2,0.0,0.0,0.25,0.0,5.051002838279206,Global
112,0.25,2.0,0.0,0.0,0.25,2.0,1.0,0.0,0.0,0.0,1.6841890573078881,Global
113,0.0,1.25,0.0,1.0,0.25,3.0,0.0,0.0,0.25,0.75,8.263816613751318,Global
114,0.0,0.5,0.0,0.5,0.5,2.8,0.25,0.0,0.25,1.75,4.50575718680579,Global
115,0.25,0.5,0.0,2.0,0.5,4.2,0.0,0.0,0.0,0.25,5.394609928854095,Global
116,0.0,1.5,0.0,0.25,0.75,4.4,0.5,0.0,0.25,0.25,10.302567521838423,Global
117,0.25,0.25,0.0,0.25,0.0,4.0,0.0,0.0,0.25,0.0,1.1439489211503393,Global
118,0.25,0.5,0.0,0.5,0.75,4.2,1.0,0.25,0.0,0.0,1.1437868425666837,Global
119,0.0,2.0,0.0,0.0,0.25,1.8,0.0,0.0,0.25,0.0,3.7159965712661025,Global
120,0.0,0.25,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.5,9.410019272289688,Global
121,0.0,0.25,0.0,0.25,0.75,4.4,0.0,0.25,0.0,1.25,1.5579796370953969,Global
122,0.0,1.75,0.25,0.5,0.25,4.800000000000001,0.0,0.0,0.0,0.5,2.353505510013776,Global
123,0.25,2.5,0.0,0.0,0.5,4.0,0.0,0.0,0.25,0.0,3.3459454566334035,Global
124,0.0,0.0,0.0,1.0,0.25,4.2,0.75,0.0,0.0,0.0,4.326664420964211,Global
125,0.0,0.0,0.0,3.5,0.0,3.2,0.0,0.0,0.0,0.75,0.5947256698492125,Global
126,0.0,1.0,0.0,0.0,1.0,4.4,0.5,0.25,0.25,0.5,1.8350861255668656,Global
127,0.0,0.5,0.0,1.0,0.75,1.8,0.75,0.0,0.0,0.25,3.8110252654752346,Global
128,0.0,1.5,0.0,0.25,0.75,3.6,0.0,0.0,0.0,0.75,16.76470400450101,Global
129,0.0,1.5,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.75,20.534299412043538,Global
130,0.0,1.5,0.0,0.5,0.75,5.0,0.0,0.0,0.0,1.0,19.22497264845279,Global
131,0.0,1.5,0.0,0.5,0.75,5.0,0.0,0.0,0.0,0.5,20.30010881250419,Global
132,0.0,1.5,0.0,0.5,0.75,4.800000000000001,0.0,0.0,0.0,0.5,20.634483468142978,Global
133,0.25,0.5,0.0,0.25,0.75,4.2,0.25,0.0,0.0,1.5,4.628795535579894,Global
134,0.0,0.75,0.0,0.0,1.75,4.2,0.25,0.0,0.25,0.75,3.4950532057353914,Global
135,0.0,1.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.0,0.5,21.975743473960442,Global
136,0.0,1.5,0.0,0.75,0.75,5.0,0.0,0.0,0.0,0.5,21.55861873542,Global
137,0.25,0.0,0.0,1.5,0.0,4.6,0.0,0.0,0.0,0.75,1.653783489077052,Global
138,0.25,0.25,0.0,0.5,0.5,1.8,0.5,0.0,0.0,0.75,1.6624088418397542,Global
139,0.0,1.5,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.47123826867578,Global
140,0.0,1.0,0.0,1.25,0.75,3.2,0.5,0.25,0.0,0.0,2.4409993440822895,Global
141,0.0,0.5,0.0,0.0,0.0,2.6,0.0,0.0,0.0,2.75,8.721485827003962,Global
142,0.0,0.5,0.0,0.5,0.0,1.0,0.25,0.0,0.0,2.0,2.5240599960855303,Global
143,0.0,0.0,0.0,0.25,0.5,2.2,0.0,0.0,0.0,3.0,1.921130042994353,Global
144,0.25,1.25,0.0,0.0,0.0,4.4,1.0,0.0,0.25,0.5,2.4084719883797767,Global
145,0.0,0.5,0.0,0.75,0.25,3.0,0.25,0.0,0.0,1.5,6.58698335933544,Global
146,0.0,0.5,0.0,0.5,1.0,4.6,0.25,0.0,0.5,0.75,3.1815851941883833,Global
147,0.0,0.25,0.0,1.75,0.0,4.800000000000001,0.75,0.0,0.0,0.0,3.838880300948964,Global
148,0.0,0.0,0.0,1.25,0.5,4.800000000000001,1.25,0.25,0.75,0.0,0.19887153415240366,Global
149,0.25,0.0,0.0,1.5,1.25,3.0,0.0,0.0,0.0,0.75,1.622336031500591,Global
150,0.0,1.75,0.0,0.0,1.5,3.4000000000000004,0.5,0.0,0.25,0.25,5.478721006980631,Global
151,0.0,1.25,0.0,0.0,0.75,2.6,0.75,0.0,0.0,0.5,7.56752242862637,Global
152,0.0,0.75,0.0,1.0,0.5,2.0,0.25,0.0,0.5,0.0,2.7280547684970666,Global
153,0.25,1.5,0.0,1.0,0.0,4.6,0.0,0.0,0.25,0.0,2.840927888124081,Global
154,0.0,1.25,0.0,1.5,1.0,3.2,0.25,0.0,0.0,0.0,14.39308305569568,Global
155,0.25,1.75,0.0,0.25,0.5,1.4,0.0,0.0,0.0,0.75,2.747501039998502,Global
156,0.0,0.5,0.0,2.25,0.25,3.2,0.5,0.0,0.0,0.25,5.207191265374995,Global
157,0.0,0.25,0.0,0.25,0.25,4.2,0.75,0.0,0.0,1.25,4.788758008446002,Global
158,0.0,1.75,0.0,0.0,0.25,3.6,0.25,0.25,0.0,0.25,2.0196351777875416,Global
159,0.0,2.0,0.0,0.0,0.75,1.8,0.25,0.0,0.25,0.25,5.3733752569289885,Global
160,0.0,2.0,0.0,0.0,0.5,2.0,1.0,0.0,0.0,0.25,3.9687657016266074,Global
161,0.0,0.75,0.0,0.0,0.75,4.6,0.5,0.0,0.0,1.5,11.300568528145135,Global
162,0.0,1.5,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.25,22.40193795132308,Global
163,0.25,0.75,0.25,0.0,0.75,4.6,1.75,0.0,0.0,0.0,0.25212308471136946,Global
164,0.0,1.25,0.0,0.0,1.0,4.800000000000001,0.0,0.25,0.25,0.5,2.2391012261272336,Global
165,0.0,0.0,0.0,0.5,0.25,2.4000000000000004,0.25,0.0,1.25,1.0,0.21940498074262008,Global
166,0.0,0.5,0.0,0.75,1.25,1.0,0.5,0.0,0.0,0.5,1.8819728493643921,Global
167,0.0,0.25,0.0,1.0,1.0,3.6,0.75,0.0,0.0,0.5,7.713496716686228,Global
168,0.0,1.5,0.0,0.75,0.25,4.0,0.75,0.0,0.0,0.5,11.75924373326258,Global
169,0.0,0.0,0.0,0.25,1.0,4.6,0.0,0.0,0.0,1.0,2.928822078126901,Global
170,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,4.75,3.2040679202511395,Global
171,0.0,0.75,0.0,1.0,0.0,3.6,1.0,0.0,0.25,0.5,3.955225632077137,Global
172,0.0,0.75,0.0,0.25,0.5,3.2,0.0,0.0,0.0,0.5,14.645357175037624,Global
173,0.0,1.25,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.25,21.672561495845063,Global
174,0.0,0.0,0.0,1.0,1.0,3.8000000000000003,1.0,0.0,0.0,0.5,3.606064887638074,Global
175,0.0,1.0,0.0,0.25,0.5,2.4000000000000004,0.5,0.0,0.25,0.25,4.947068809177026,Global
176,0.0,2.0,0.0,0.5,0.0,4.0,0.0,0.25,0.25,0.5,1.4770331429945776,Global
177,0.25,0.75,0.0,1.25,0.5,1.8,0.0,0.0,0.0,0.0,3.2849212864664468,Global
178,0.0,0.25,0.0,1.75,0.75,2.6,0.25,0.0,0.0,0.25,6.469956826863379,Global
179,0.0,0.75,0.0,0.25,1.0,1.6,0.5,0.0,0.0,1.25,2.461505163811915,Global
180,0.0,1.0,0.0,1.5,0.5,3.0,0.0,0.25,0.0,0.0,2.6418326424068934,Global
181,0.0,0.5,0.0,0.25,0.25,3.4000000000000004,1.25,0.0,0.0,0.0,3.164031398980678,Global
182,0.0,0.5,0.0,1.25,0.0,4.0,0.0,0.0,0.0,1.75,5.6944906246770275,Global
183,0.0,0.5,0.0,1.0,0.25,3.6,1.0,0.0,0.0,0.0,5.864199957235181,Global
184,0.0,0.5,0.0,0.0,0.25,3.6,1.0,0.0,0.25,1.25,2.747469737658666,Global
185,0.0,0.75,0.25,0.0,0.25,3.4000000000000004,0.25,0.0,0.0,2.0,1.3369815771241762,Global
186,0.0,1.0,0.0,0.0,0.5,2.2,0.75,0.0,0.0,0.75,5.312259545752412,Global
187,0.0,1.5,0.0,0.0,0.0,1.4,0.0,0.0,0.25,1.5,3.9198180564715885,Global
188,0.0,1.75,0.0,0.5,0.0,2.2,0.25,0.0,0.0,0.75,5.581944121400041,Global
189,0.0,0.75,0.25,1.5,0.25,3.6,0.0,0.0,0.25,0.25,1.1952200342762092,Global
190,0.0,1.5,0.25,0.0,1.5,3.8000000000000003,0.25,0.0,0.0,0.25,2.122151518926624,Global
191,0.0,2.0,0.0,0.25,1.0,2.2,0.0,0.0,0.25,0.0,5.97941526843087,Global
192,0.0,1.0,0.0,0.25,0.75,4.4,0.0,0.0,0.0,0.25,15.450817908329245,Global
193,0.0,1.5,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.588541985497,Global
194,0.0,0.75,0.0,0.25,1.75,4.6,0.0,0.0,0.25,0.5,3.599570516046135,Global
195,0.0,1.5,0.0,1.0,0.5,2.4000000000000004,1.0,0.0,0.0,0.0,5.3600458978262475,Global
196,0.0,1.0,0.0,0.75,1.0,2.6,0.25,0.0,0.25,0.5,7.997532530371771,Global
197,0.0,0.5,0.0,0.75,0.0,4.6,0.5,0.25,0.0,1.75,1.1243449992969388,Global
198,0.0,0.5,0.0,0.5,0.5,2.6,0.5,0.0,0.0,0.75,6.3026795753074705,Global
199,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,1.25,12.946978205144198,Global
200,0.0,0.5,0.0,1.25,0.75,1.6,0.0,0.0,0.25,0.75,4.665442391539841,Global
201,0.0,2.5,0.0,0.25,1.0,4.0,0.0,0.0,0.0,0.25,15.71797968803136,Global
202,0.0,1.25,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.25,22.360383172860864,Global
203,0.0,2.25,0.25,0.0,0.5,4.0,0.0,0.25,0.0,0.25,0.6759439176050567,Global
204,0.25,1.75,0.0,0.25,0.5,2.8,0.0,0.0,0.0,1.25,4.713771742289355,Global
205,0.0,1.5,0.0,0.5,0.0,2.4000000000000004,1.25,0.0,0.25,0.25,2.912333829360265,Global
206,0.0,0.75,0.25,1.25,0.5,4.800000000000001,0.75,0.0,0.0,0.25,1.9070695185055149,Global
207,0.25,0.5,0.0,0.5,0.5,2.2,1.0,0.0,0.0,0.0,2.188487816713733,Global
208,0.0,0.0,0.0,1.75,1.0,4.6,0.0,0.0,0.0,0.75,4.544950306939009,Global
209,0.0,0.5,0.25,0.5,1.25,4.2,0.25,0.25,1.25,0.0,0.030367400905603865,Global
210,0.0,0.5,0.0,0.0,0.25,4.800000000000001,3.0,0.0,0.25,0.0,0.14945117677055791,Global
211,0.0,1.0,0.0,1.0,0.75,4.800000000000001,0.75,0.0,0.0,0.0,14.71534844021263,Global
212,0.0,0.5,0.0,0.75,0.75,4.800000000000001,0.0,0.0,0.25,1.5,6.628194554495494,Global
213,0.25,0.0,0.0,1.25,0.5,4.6,0.0,0.0,0.0,0.25,2.7160223150692815,Global
214,0.0,0.5,0.0,1.0,0.0,3.8000000000000003,0.0,0.0,0.25,0.5,4.751362936579697,Global
215,0.0,1.0,0.0,0.0,0.0,2.8,0.75,0.0,2.25,0.25,0.09577098895113298,Global
216,0.0,0.0,0.0,0.0,0.25,3.8000000000000003,0.5,0.0,0.0,2.25,2.0026454838847867,Global
217,0.25,1.75,0.0,0.25,1.25,4.6,0.25,0.0,0.25,0.0,4.979710187991032,Global
218,0.0,1.0,0.0,0.0,1.25,4.800000000000001,0.0,0.0,0.0,1.25,6.657703374076418,Global
219,0.25,1.25,0.25,1.25,0.25,2.6,0.0,0.0,0.0,0.25,0.8390982003553232,Global
220,0.0,0.5,0.0,0.5,1.25,2.6,0.0,0.0,0.25,0.0,4.358433383391115,Global
221,0.0,1.25,0.0,0.25,1.25,4.0,0.75,0.0,0.0,0.0,6.241474119243707,Global
222,0.0,1.5,0.0,0.75,0.0,4.800000000000001,1.25,0.0,0.25,0.25,2.3559936265650046,Global
223,0.5,0.75,0.0,0.0,0.25,4.800000000000001,1.0,0.0,0.25,0.25,0.914086162400785,Global
224,0.0,0.5,0.0,0.75,0.0,2.8,0.0,0.0,0.0,2.5,6.542429476287788,Global
225,0.0,1.5,0.25,0.0,0.5,4.6,0.25,0.0,0.0,1.25,2.3864096466139837,Global
226,0.0,0.5,0.0,1.25,0.25,3.6,0.0,0.0,0.0,1.75,7.971114101121124,Global
227,0.25,0.5,0.0,1.25,0.75,2.6,0.0,0.0,0.25,1.0,3.53511619426942,Global
228,0.0,1.5,0.0,0.0,0.75,3.2,1.0,0.0,0.0,0.0,5.9567344911485005,Global
229,0.0,1.0,0.0,0.75,0.25,2.8,0.25,0.0,0.0,1.25,6.196033423471702,Global
230,0.0,1.0,0.0,0.5,0.5,4.4,0.0,0.0,0.0,1.0,18.34124807654945,Global
231,0.0,1.25,0.0,1.0,0.5,4.6,0.0,0.0,0.0,0.25,17.439821415071833,Global
232,0.25,1.0,0.0,1.25,0.25,4.2,0.75,0.0,0.0,0.0,5.231094704663647,Global
233,0.25,2.25,0.0,0.0,1.0,4.800000000000001,0.25,0.0,0.0,0.0,5.690142849631952,Global
234,0.0,0.0,0.0,1.25,0.0,2.4000000000000004,0.0,0.25,0.0,1.25,0.654893063615645,Global
235,0.0,0.25,0.0,1.0,0.75,4.0,1.0,0.0,0.25,0.75,4.220130191356838,Global
236,0.25,0.0,0.0,0.25,1.0,4.800000000000001,0.25,0.0,0.0,0.0,1.757054473138353,Global
237,0.0,1.25,0.0,0.0,1.0,3.4000000000000004,1.25,0.25,0.0,0.0,0.880573895713014,Global
238,0.0,1.0,0.0,0.0,1.25,2.6,0.25,0.0,0.0,1.0,7.003724480661981,Global
239,0.25,1.5,0.0,0.0,0.25,3.0,0.75,0.0,0.25,0.5,3.1491155593455287,Global
240,0.25,2.5,0.25,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,0.6324290326350537,Global
241,0.0,0.25,0.0,0.75,0.75,3.6,0.0,0.0,0.25,0.5,6.233379328282645,Global
242,0.0,1.0,0.25,0.5,1.25,1.4,0.0,0.0,0.0,1.0,1.1026299766870558,Global
243,0.0,0.0,0.0,0.25,0.5,3.6,0.25,0.5,2.25,0.25,0.0024181331783476308,Global
244,0.25,0.5,0.25,1.75,0.5,4.800000000000001,1.0,0.0,0.0,0.25,0.7511594365860228,Global
245,0.0,0.25,0.0,1.5,0.75,3.8000000000000003,0.5,0.0,0.25,0.75,6.379565519594591,Global
246,0.25,0.0,0.0,2.0,0.75,3.0,0.25,0.0,0.0,0.25,2.1981922989195835,Global
247,0.25,1.25,0.25,0.5,0.0,3.8000000000000003,0.75,0.0,0.0,0.75,0.844502537871935,Global
248,0.0,0.5,0.0,0.25,0.25,4.0,0.5,0.0,0.0,1.75,5.609219455138503,Global
249,0.0,0.0,0.0,0.5,0.5,4.0,0.0,0.0,0.0,1.25,5.102135812643544,Global
250,0.25,0.25,0.25,1.25,1.0,4.4,0.25,0.0,0.0,0.25,0.8201126831597243,Global
251,0.5,0.0,0.0,0.0,0.0,4.6,0.25,0.5,0.75,1.25,0.03442213340075704,Global
