,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
20,0.0,0.0,1.25,2.0,0.25,4.4,0.0,0.0,0.25,0.0,0.0034994470087939674,Global
21,0.0,0.0,0.25,0.0,3.75,1.6,0.0,0.0,0.5,0.0,0.010775492190580778,Global
22,0.0,0.0,0.0,3.5,0.0,1.0,0.0,1.0,0.0,0.0,0.03852844868844978,Global
23,0.25,0.0,0.0,1.25,0.0,4.800000000000001,0.5,0.0,0.5,1.25,0.775795188755781,Global
24,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,5.0,2.5695759149856583,Global
25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.75,1.5186437867228708,Global
26,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,2.484615651511227,Global
27,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,4.75,3.0328845093050543,Global
28,0.0,0.0,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,3.75,4.739286266875588,Global
29,0.0,0.0,0.0,0.75,0.0,4.800000000000001,0.25,0.0,0.5,3.0,0.6371793216766375,Global
30,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.75,0.0,4.0,0.0013965935284852976,Global
31,0.0,0.0,0.0,0.75,0.0,4.6,0.0,0.0,0.0,3.5,4.6499529906774315,Global
32,0.0,0.0,0.0,0.25,0.25,1.0,0.0,0.0,0.5,3.5,0.35068088171247347,Global
33,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,3.5,3.690019246406088,Global
34,0.0,0.0,0.0,1.0,0.0,4.800000000000001,0.0,0.0,0.0,3.75,4.041603672746542,Global
35,0.25,0.0,0.0,0.5,0.0,4.800000000000001,0.25,0.0,0.0,3.75,1.7251574513484198,Global
36,0.0,0.0,0.0,0.5,0.0,4.800000000000001,0.5,0.0,0.0,3.25,1.7564044675660995,Global
37,0.0,0.0,0.5,0.5,0.0,5.0,0.0,0.0,0.0,3.5,0.009996198158853959,Global
38,0.0,0.0,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.0,3.25,3.1385761578220595,Global
39,0.0,0.5,0.0,0.5,0.0,5.0,0.0,0.0,0.0,3.5,10.485436757629753,Global
40,0.0,0.5,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,2.5,7.809305831608791,Global
41,0.0,0.5,0.0,0.5,0.0,4.800000000000001,0.0,0.0,0.0,3.75,11.369951821280226,Global
42,0.0,0.5,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,11.22333484256755,Global
43,0.0,0.5,0.0,0.25,0.0,5.0,0.0,0.0,0.0,4.0,11.46884906245075,Global
44,0.0,0.5,0.0,0.25,0.0,4.800000000000001,0.0,0.0,0.0,4.0,11.862455170866458,Global
45,0.0,0.5,0.0,0.25,0.0,1.2,0.0,0.0,0.0,4.0,4.329338330126313,Global
46,0.0,0.5,0.0,0.25,0.0,4.4,0.0,0.0,0.0,4.0,12.414270481224941,Global
47,0.0,0.5,0.0,0.0,0.0,4.2,0.0,0.0,0.0,4.0,11.660742230649106,Global
48,0.0,0.5,0.0,0.25,0.0,4.2,0.0,0.0,0.0,4.0,12.623267640094369,Global
49,0.0,0.5,0.0,0.25,0.0,4.0,0.0,0.0,0.0,4.0,12.764450284635316,Global
50,0.0,0.25,0.0,0.25,0.0,4.0,0.0,0.0,0.0,4.0,9.69914061429692,Global
51,0.25,0.25,0.0,0.25,0.25,3.4000000000000004,0.0,0.0,0.25,1.5,2.309976346624817,Global
52,0.0,0.25,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,4.0,9.793615283922191,Global
53,0.75,0.75,0.0,1.0,0.25,2.0,0.0,0.0,0.25,0.75,0.18276617378463722,Global
54,0.5,0.5,0.0,0.0,0.25,4.6,0.25,0.25,0.25,1.75,0.2813103083395585,Global
55,0.25,0.5,0.25,0.5,0.0,4.4,0.0,0.0,1.75,0.5,0.01852680523577719,Global
56,0.0,0.25,0.0,0.25,0.0,4.0,0.0,0.0,0.25,3.75,4.473644274471498,Global
57,0.0,0.5,0.0,0.25,0.5,2.8,0.0,0.0,0.0,2.25,9.081825566157894,Global
58,0.0,0.5,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.0,3.75,13.075506801967531,Global
59,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.75,13.262990208691598,Global
60,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,3.5,12.80617407811836,Global
61,0.0,0.5,0.0,0.25,0.25,3.8000000000000003,0.0,0.0,0.0,3.5,13.134880626843277,Global
62,0.0,0.5,0.0,0.0,0.75,2.2,0.25,0.25,0.0,1.75,1.1747168389955978,Global
63,0.25,0.0,0.0,0.25,0.0,1.6,0.25,0.0,0.0,2.75,1.040524414266615,Global
64,0.25,0.75,0.0,1.0,0.25,2.6,0.0,0.0,0.0,0.0,3.6185835204400485,Global
65,0.0,0.5,0.25,0.5,0.0,4.0,0.25,0.0,0.25,1.75,0.6908061505262655,Global
66,0.25,0.25,0.25,1.0,0.25,4.6,0.5,0.0,0.0,1.25,0.7118588566379606,Global
67,0.0,1.0,0.0,0.25,0.5,2.4000000000000004,0.0,0.0,0.25,0.25,7.300285271529914,Global
68,0.5,1.25,0.0,0.0,0.25,2.8,0.5,0.0,0.0,1.0,0.5684953687754338,Global
69,0.0,0.5,0.0,1.25,0.75,1.0,0.0,0.0,0.25,0.5,3.0044440458755184,Global
70,0.0,1.25,0.0,1.25,0.5,4.6,0.25,0.0,0.0,0.0,15.118761283558682,Global
71,0.0,1.0,0.0,1.0,0.25,4.2,0.0,0.0,0.0,0.25,12.193076229904538,Global
72,0.0,1.25,0.0,1.0,0.25,4.2,0.25,0.0,0.0,0.25,11.5969488402372,Global
73,0.0,1.0,0.0,1.25,0.5,4.800000000000001,0.0,0.0,0.0,0.0,15.656842256104987,Global
74,0.0,1.0,0.0,1.0,0.5,4.4,0.0,0.0,0.0,0.25,18.281988075938926,Global
75,0.0,1.0,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.75,20.20929841648455,Global
76,0.0,1.0,0.0,0.75,0.5,4.2,0.0,0.0,0.0,1.0,20.05180727903583,Global
77,0.0,1.0,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.75,18.739097639875936,Global
78,0.0,1.0,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.75,20.696538201102317,Global
79,0.0,1.0,0.0,0.75,0.5,3.6,0.0,0.0,0.0,0.75,21.02171221492363,Global
80,0.0,1.0,0.0,0.75,0.5,3.4000000000000004,0.0,0.0,0.0,0.75,20.655250508295918,Global
81,0.25,2.0,0.0,0.25,0.0,2.4000000000000004,0.0,0.0,0.25,0.5,1.9189221364460893,Global
82,0.0,1.5,0.0,0.0,0.25,4.4,1.0,0.0,0.0,0.5,6.5434368228476725,Global
83,0.0,0.5,0.0,1.75,0.75,4.4,0.0,0.0,0.0,0.5,15.856142942372006,Global
84,0.0,0.75,0.0,1.0,0.5,3.6,0.0,0.0,0.0,0.75,22.322178894402064,Global
85,0.0,1.25,0.0,0.25,0.5,3.0,0.0,0.0,0.25,1.25,9.800206360268115,Global
86,0.0,0.25,0.0,1.0,1.25,4.4,0.25,0.0,0.0,0.0,4.982343254804891,Global
87,0.0,0.0,0.0,0.0,0.75,4.4,0.75,0.0,0.0,1.0,3.8969572876710936,Global
88,0.0,1.0,0.0,0.25,0.75,4.4,0.25,0.0,0.25,0.0,8.843109945549635,Global
89,0.0,0.5,0.25,1.5,0.5,2.4000000000000004,0.0,0.0,0.25,1.0,0.9606104524807396,Global
90,0.25,0.25,0.0,1.25,0.25,4.0,1.0,0.0,0.25,0.25,2.3856774234697893,Global
91,0.0,1.0,0.0,0.75,0.0,2.8,0.0,0.0,0.25,1.5,4.785981718164449,Global
92,0.0,0.75,0.0,1.5,0.0,1.8,1.0,0.0,0.0,0.25,1.5610415514628468,Global
93,0.25,0.25,0.0,0.75,0.25,2.6,1.0,0.25,0.0,0.75,0.5460607392833221,Global
94,0.0,1.5,0.0,0.25,0.0,1.2,0.0,0.0,0.0,1.5,5.40186712477796,Global
95,0.0,0.25,0.25,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,1.5190146221528324,Global
96,0.25,1.0,0.0,0.0,0.75,3.6,1.0,0.25,0.0,0.25,1.0800001294136374,Global
97,0.0,0.75,0.0,0.5,0.0,3.8000000000000003,0.0,0.0,0.0,3.25,11.460096730176595,Global
98,0.0,0.75,0.0,0.75,1.0,2.6,0.75,0.0,0.0,0.5,7.185884613213251,Global
99,0.0,0.75,0.0,1.5,0.5,3.6,0.0,0.0,0.0,0.5,19.183442026006766,Global
100,0.0,1.75,0.0,0.25,0.5,1.8,1.0,0.25,0.25,0.0,0.7769002272832761,Global
101,0.0,0.75,0.0,0.5,1.25,3.8000000000000003,0.0,0.0,0.25,1.0,5.592908111860294,Global
102,0.25,1.75,0.0,0.5,0.0,3.4000000000000004,0.0,0.0,0.0,1.0,4.020750008349756,Global
103,0.25,1.5,0.0,0.25,1.0,2.6,0.0,0.0,0.0,0.5,4.645635083753227,Global
104,0.0,0.25,0.0,2.25,0.25,2.0,0.25,0.0,0.0,0.75,2.256174165469589,Global
105,0.0,0.0,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.5,4.740819978683173,Global
106,0.0,0.0,0.0,0.25,0.75,4.6,0.0,0.0,0.25,2.5,1.3153752776824539,Global
107,0.0,1.5,0.0,0.5,0.75,2.0,0.75,0.0,0.25,0.25,5.149492171947953,Global
108,0.0,1.75,0.25,1.25,0.25,4.6,0.25,0.0,0.0,0.0,1.8695097851978053,Global
109,0.0,0.75,0.0,1.5,0.75,3.2,0.25,0.0,0.0,0.25,16.18812960609815,Global
110,0.0,0.75,0.0,0.75,1.5,2.8,0.0,0.0,0.0,0.0,6.483857137028176,Global
111,0.0,1.5,0.0,1.0,0.25,2.0,0.25,0.0,0.0,0.0,6.075413470808534,Global
112,0.25,1.0,0.0,1.25,0.75,3.4000000000000004,0.0,0.25,0.0,0.25,1.917260028673329,Global
113,0.25,0.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.25,4.341817052082071,Global
114,0.0,1.0,0.0,1.75,0.0,4.800000000000001,0.25,0.0,0.25,0.25,5.374769423148634,Global
115,0.0,1.25,0.25,0.5,0.75,2.8,0.25,0.0,0.25,0.75,1.662811125736514,Global
116,0.0,1.75,0.0,0.5,0.75,2.0,0.0,0.0,0.25,0.25,6.281688633953577,Global
117,0.0,0.75,0.0,0.25,0.25,4.0,0.0,0.0,0.0,2.0,12.621249224651308,Global
118,0.0,0.75,0.0,0.25,0.25,4.2,0.5,0.0,0.5,1.0,3.4150206357012727,Global
119,0.25,0.25,0.0,0.5,0.5,3.8000000000000003,0.0,0.0,0.5,1.0,1.42543399130116,Global
120,0.0,1.0,0.0,1.25,0.5,1.2,0.0,0.0,0.0,0.75,5.9332653512969395,Global
121,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,22.46731249378902,Global
122,0.0,2.0,0.0,0.75,0.25,3.8000000000000003,0.0,0.0,0.0,0.75,13.121573105028698,Global
123,0.25,2.25,0.0,0.0,0.5,2.6,0.0,0.0,0.25,0.0,2.5872193246546447,Global
124,0.0,2.25,0.0,0.25,0.5,4.6,0.0,0.0,0.5,0.0,3.281705153141502,Global
125,0.0,0.75,0.0,1.0,0.5,3.8000000000000003,0.25,0.0,0.0,0.75,18.468293362522722,Global
126,0.0,0.0,0.0,0.75,1.75,2.4000000000000004,0.25,0.0,0.0,0.75,1.0926860191273617,Global
127,0.0,1.25,0.0,0.5,0.0,2.4000000000000004,0.0,0.25,0.0,0.75,1.5309756575975664,Global
128,0.25,0.25,0.0,1.0,1.0,2.2,1.0,0.0,0.0,0.25,1.4782825309772079,Global
129,0.25,0.75,0.0,1.0,0.75,4.2,0.0,0.0,0.25,0.0,4.980441758320746,Global
130,0.25,1.75,0.0,0.25,0.25,4.800000000000001,0.0,0.0,0.0,1.5,5.410968246591089,Global
131,0.25,1.5,0.0,0.0,0.25,3.6,0.75,0.0,0.25,0.25,3.5680364566738545,Global
132,0.0,1.75,0.0,0.0,0.75,2.2,0.5,0.0,0.0,0.5,7.758960885376309,Global
133,0.0,0.75,0.0,0.25,0.5,1.2,0.0,0.0,0.0,0.25,5.726895853742515,Global
134,0.25,1.25,0.0,1.0,0.25,3.8000000000000003,0.25,0.0,0.5,0.5,2.9146932681639766,Global
135,0.25,1.25,0.0,1.25,0.25,3.0,0.5,0.0,0.25,0.0,3.5874034784581195,Global
136,0.0,0.5,0.0,0.5,0.5,1.8,1.25,0.0,0.5,0.5,0.7790368071030247,Global
137,0.25,1.0,0.0,0.25,0.5,2.2,0.0,0.0,0.5,0.25,1.6899301629708945,Global
138,0.0,0.5,0.0,2.0,1.0,1.2,0.0,0.0,0.0,0.25,3.399416106569147,Global
139,0.0,0.75,0.0,1.0,0.5,4.6,0.5,0.25,0.25,0.0,2.1444918778876207,Global
140,0.0,1.5,0.0,0.0,0.0,3.0,0.75,0.0,0.5,0.5,1.80470037881897,Global
141,0.0,1.5,0.0,0.75,0.75,1.2,0.0,0.25,0.0,0.5,1.5601385758975146,Global
142,0.0,0.0,0.0,0.75,0.25,4.4,1.75,0.0,0.25,0.0,0.6511134947392905,Global
143,0.0,0.5,0.0,0.25,0.0,4.800000000000001,1.0,0.0,0.0,0.5,3.78896692207711,Global
144,0.25,1.25,0.0,0.0,0.5,4.800000000000001,0.25,0.25,0.25,1.0,1.300003891847731,Global
145,0.0,1.0,0.0,1.0,1.0,2.8,0.5,0.0,0.0,0.5,9.625611868374817,Global
146,0.0,1.0,0.0,0.25,1.75,3.8000000000000003,0.0,0.0,0.5,0.25,2.3394562664679164,Global
147,0.0,0.0,0.0,0.75,0.5,4.2,0.25,0.0,0.25,1.75,2.750770647888904,Global
148,0.0,1.5,0.0,1.0,0.75,4.4,0.25,0.0,0.0,0.0,18.033368306804988,Global
149,0.25,0.25,0.0,0.5,0.75,4.0,0.75,0.0,0.0,1.5,2.932605756153847,Global
150,0.0,0.25,0.0,0.75,1.25,1.4,0.5,0.0,0.25,0.25,1.43920941112911,Global
151,0.0,0.75,0.0,2.0,0.25,4.4,0.0,0.0,0.25,0.25,7.131521247073489,Global
152,0.0,0.5,0.0,0.25,0.0,4.0,0.0,0.0,0.0,3.5,12.760567529526355,Global
153,0.0,0.75,0.0,1.25,0.25,1.8,0.75,0.0,0.25,0.25,2.493493083869039,Global
154,0.0,0.75,0.0,0.0,1.5,4.2,0.75,0.25,0.0,0.0,0.8370059293047245,Global
155,0.25,0.75,0.0,1.25,0.5,3.8000000000000003,0.0,0.0,0.25,0.75,5.56856802251032,Global
156,0.25,1.25,0.25,0.0,1.0,1.8,0.5,0.0,0.0,0.5,0.6294167882148922,Global
157,0.0,0.5,0.0,0.25,1.25,3.0,0.25,0.25,0.0,0.25,1.3815985094995888,Global
158,0.0,1.75,0.0,0.25,0.0,1.8,0.0,0.0,0.0,0.75,5.9794014529935025,Global
159,0.0,0.25,0.0,0.75,0.75,2.8,0.75,0.0,0.0,0.5,6.40608747124782,Global
160,0.0,0.0,0.0,0.5,0.5,2.4000000000000004,1.0,0.0,0.0,0.25,2.154253261398845,Global
161,0.0,0.75,0.0,0.0,0.5,4.0,0.0,0.0,0.5,1.25,3.645056497729074,Global
162,0.0,0.0,0.0,0.25,1.0,3.6,0.5,0.0,0.25,0.0,2.559907279945036,Global
163,0.0,1.75,0.0,0.5,0.0,3.0,0.0,0.0,0.0,0.75,9.030186503465531,Global
164,0.0,1.25,0.25,0.75,1.0,4.6,0.0,0.25,0.0,0.0,0.8131869804829426,Global
165,0.0,1.75,0.0,0.0,0.0,4.2,0.0,0.0,0.0,1.75,10.053008461173086,Global
166,0.0,0.0,0.0,1.25,1.0,4.800000000000001,0.75,0.0,0.0,0.25,4.54521347751599,Global
167,0.0,2.5,0.0,0.0,0.5,4.6,0.0,0.0,0.0,0.5,11.261882058982163,Global
168,0.25,0.25,0.0,0.75,1.25,4.2,0.0,0.0,0.25,0.5,1.2805511613516973,Global
169,0.25,1.0,0.0,0.0,1.25,2.8,0.0,0.0,0.25,1.25,3.158793405866783,Global
170,0.0,0.25,0.0,0.5,0.25,4.0,0.25,0.25,0.0,2.25,1.2139436330445088,Global
171,0.0,0.5,0.0,1.5,0.75,2.2,0.0,0.0,0.0,0.25,8.76472586995152,Global
172,0.25,0.5,0.25,0.75,0.75,4.6,0.0,0.0,0.25,0.75,0.7748584360965063,Global
173,0.0,0.25,0.0,0.25,0.5,4.4,0.25,0.0,0.25,0.75,5.330833979095094,Global
174,0.0,1.75,0.0,0.0,0.0,2.0,0.25,0.0,0.0,1.25,5.264072497206563,Global
175,0.0,1.25,0.0,0.5,0.5,1.6,0.75,0.0,0.0,0.75,5.041528121188883,Global
176,0.0,1.5,0.0,0.5,0.5,2.6,0.5,0.0,0.0,0.5,9.567559302346089,Global
177,0.25,1.5,0.25,1.25,0.0,3.2,0.25,0.0,0.0,0.0,0.7010878952357584,Global
178,0.0,1.75,0.25,0.25,0.25,3.2,0.0,0.0,0.25,0.0,1.2613501065819472,Global
179,0.0,0.25,0.0,1.75,0.0,3.0,0.0,0.0,0.0,0.0,3.240152098334107,Global
180,0.0,1.0,0.0,1.75,0.0,2.0,0.25,0.0,0.25,0.25,2.6876674639677853,Global
181,0.25,0.5,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.75,5.815262665206662,Global
182,0.0,0.0,0.0,2.0,0.0,4.2,0.75,0.0,0.0,0.0,2.142372890382675,Global
183,0.25,1.0,0.0,0.5,0.5,1.4,0.0,0.0,0.0,1.25,3.2459225916969654,Global
184,0.25,0.5,0.0,0.5,0.25,4.6,0.75,0.0,0.0,0.5,5.057137782193971,Global
185,0.0,1.25,0.0,0.0,1.0,1.4,0.0,0.0,0.25,0.5,4.639034232347932,Global
186,0.25,2.25,0.0,0.0,1.0,4.6,0.0,0.0,0.0,0.25,6.694631426348198,Global
187,0.0,0.5,0.0,1.5,1.0,4.800000000000001,0.0,0.25,0.0,0.75,2.2472905130300997,Global
188,0.5,1.5,0.0,0.5,0.75,4.6,0.0,0.0,0.0,0.0,1.185719754493185,Global
189,0.0,0.75,0.0,0.5,1.25,1.6,0.25,0.25,0.25,0.5,0.9176517470349801,Global
190,0.0,1.25,0.0,0.0,0.75,2.4000000000000004,0.25,0.0,0.0,0.25,7.809062038289079,Global
191,0.0,0.75,0.0,1.5,0.25,1.4,0.25,0.0,0.25,1.0,2.4837544556990316,Global
192,0.0,0.5,0.0,2.25,0.5,4.6,0.0,0.25,0.25,0.0,1.317463646083207,Global
193,0.25,2.75,0.0,0.5,0.25,4.4,0.25,0.0,0.0,0.0,4.228191823510707,Global
194,0.0,1.5,0.0,0.75,0.25,2.4000000000000004,0.0,0.0,0.25,0.5,6.755728482102496,Global
195,0.0,0.5,0.0,0.25,0.5,1.8,0.0,0.0,0.25,1.25,5.37870270383638,Global
196,0.0,0.0,0.0,1.25,1.0,2.8,0.0,0.0,0.0,1.5,2.9845189811361954,Global
197,0.25,2.25,0.0,1.0,0.25,2.0,0.0,0.0,0.0,0.0,3.427742998992288,Global
198,0.0,0.25,0.0,0.25,1.0,4.6,0.75,0.0,0.5,0.25,2.1761515581283923,Global
199,0.0,1.0,0.0,0.25,0.75,3.4000000000000004,0.0,0.0,0.25,0.0,8.739553085392657,Global
200,0.0,0.75,0.0,0.25,0.0,2.2,1.75,0.0,0.0,0.25,0.9223595697511464,Global
201,0.25,1.25,0.0,0.0,0.5,4.4,0.0,0.0,0.5,0.5,2.3660206696466006,Global
202,0.0,0.5,0.0,0.0,0.75,4.4,0.5,0.0,0.25,1.5,5.310110715767773,Global
203,0.0,0.5,0.0,0.5,1.0,3.0,0.0,0.0,0.5,0.5,2.920304164011268,Global
204,0.0,1.0,0.25,1.25,0.25,3.8000000000000003,0.0,0.0,0.0,1.25,1.866399380291393,Global
205,0.0,1.0,0.0,0.25,0.25,3.4000000000000004,0.0,0.0,0.25,0.75,8.137961620422857,Global
206,0.0,0.0,0.0,0.75,0.5,3.8000000000000003,0.0,0.25,0.0,0.5,1.2163012853896524,Global
207,0.0,1.5,0.0,0.25,0.75,4.6,0.5,0.0,0.25,0.0,9.446330317989808,Global
208,0.0,0.25,0.0,0.0,0.75,2.8,0.5,0.0,0.0,1.75,3.0432349788258266,Global
209,0.25,0.5,0.0,0.25,0.75,3.6,0.5,0.0,0.25,0.0,3.551548296132393,Global
210,0.0,1.5,0.0,0.25,0.5,1.2,1.5,0.0,0.0,0.0,1.332739479745289,Global
211,0.25,1.0,0.0,1.0,0.0,3.0,1.75,0.0,0.25,0.0,0.621754219768909,Global
212,0.0,1.25,0.0,0.25,0.25,2.4000000000000004,0.25,0.0,0.0,0.75,7.195519667729142,Global
213,0.25,2.0,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.25,0.0,4.249085473414787,Global
214,0.0,0.5,0.0,1.0,1.5,2.4000000000000004,0.25,0.0,0.5,0.0,1.3659853644292308,Global
215,0.25,0.5,0.0,2.25,0.0,3.2,0.0,0.0,0.0,1.0,1.847984569388796,Global
216,0.0,1.75,0.0,1.0,0.25,2.8,0.25,0.25,0.0,0.75,2.1349215024580386,Global
217,0.0,1.75,0.0,0.25,0.0,4.4,0.5,0.0,0.25,0.0,4.060643377895526,Global
218,0.0,1.0,0.0,1.25,0.5,4.4,0.0,0.25,0.0,0.25,3.3772238644285046,Global
219,0.0,1.0,0.0,1.0,0.75,2.6,0.25,0.0,0.25,0.5,9.11678900165076,Global
220,0.25,0.5,0.0,1.5,0.25,4.800000000000001,1.0,0.0,0.0,0.25,3.3725231200775903,Global
221,0.0,1.0,0.0,0.0,0.75,3.8000000000000003,0.75,0.0,0.0,1.0,11.28826856353632,Global
222,0.0,1.25,0.0,0.25,0.75,4.4,0.5,0.25,0.0,1.25,2.775162210152687,Global
223,0.0,2.0,0.0,0.0,0.5,1.6,1.25,0.0,0.0,0.0,1.8901559202114513,Global
224,0.0,1.0,0.0,0.75,0.5,3.6,0.25,0.0,0.25,0.0,9.486977298575184,Global
225,0.0,0.5,0.0,1.25,1.0,4.2,0.5,0.0,0.25,0.25,7.836464320773537,Global
226,0.0,1.75,0.0,0.5,0.5,2.2,0.25,0.0,0.0,0.25,8.706466061395856,Global
227,0.25,0.75,0.0,0.0,1.0,4.0,0.5,0.0,0.0,0.75,5.039872785098881,Global
228,0.0,1.5,0.0,1.0,0.0,1.6,0.5,0.0,0.0,0.75,2.9575620147732056,Global
229,0.25,1.5,0.0,1.25,0.25,4.4,0.25,0.0,0.0,0.25,5.7466256011498205,Global
230,0.25,1.5,0.0,0.5,1.0,4.0,0.0,0.0,0.25,0.25,5.846835863082813,Global
231,0.0,1.25,0.0,1.25,0.25,2.6,1.0,0.0,0.0,0.25,4.964469902744091,Global
232,0.0,1.0,0.0,0.0,0.5,4.4,0.0,0.0,0.25,1.75,9.450774842762609,Global
233,0.0,0.25,0.0,0.25,0.75,1.8,0.75,0.0,0.0,0.0,2.4082889796895577,Global
234,0.25,0.75,0.0,0.5,0.25,2.6,0.75,0.0,0.25,0.75,2.631363478948753,Global
235,0.25,2.25,0.25,0.0,0.25,3.8000000000000003,0.5,0.0,0.5,0.0,0.32007352123796506,Global
236,0.0,1.25,0.0,1.0,0.0,4.0,0.0,0.0,0.0,1.25,8.225229862855542,Global
237,0.25,1.5,0.0,0.0,0.25,2.8,0.0,0.25,0.0,0.75,1.0650603810690387,Global
238,0.25,1.25,0.0,0.5,0.0,4.6,0.25,0.0,0.25,0.75,3.1825169181248545,Global
239,0.0,0.25,0.0,0.0,0.0,3.6,0.75,0.25,0.75,1.5,0.2132560343297579,Global
240,0.0,0.75,0.0,0.75,0.25,3.4000000000000004,0.5,0.0,0.0,0.5,9.408913715273401,Global
241,0.0,1.5,0.0,0.0,1.25,4.6,0.25,0.25,0.25,0.25,2.1558129331209646,Global
242,0.0,3.0,0.0,0.0,1.75,2.6,0.0,0.0,0.0,0.0,12.169849650309661,Global
243,0.0,2.5,0.0,0.0,1.25,3.0,0.0,0.0,0.0,0.0,15.060884939174239,Global
244,0.0,0.25,0.0,2.0,0.0,4.6,0.0,0.0,0.25,1.25,2.5234264823620234,Global
245,0.0,1.75,0.25,0.5,1.0,4.6,0.0,0.0,0.0,0.0,3.214677475549838,Global
246,0.0,1.25,0.0,0.5,0.0,4.4,1.0,0.0,0.25,0.75,4.365196748793459,Global
247,0.0,0.5,0.0,1.25,0.25,2.2,0.25,0.0,0.0,1.25,4.691318968208137,Global
248,0.0,1.0,0.0,0.0,0.5,3.6,0.25,0.25,0.25,1.0,1.9355011210948496,Global
249,0.0,0.75,0.0,0.0,0.5,2.4000000000000004,1.5,0.0,0.0,1.5,1.0909973914893807,Global
250,0.0,0.25,0.0,0.5,0.5,2.6,0.75,0.0,0.0,0.75,4.696835955588056,Global
251,0.25,0.5,0.0,0.0,0.5,4.2,0.5,0.0,0.0,0.0,4.404729353087001,Global
