,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
112,0.0,0.5,0.0,0.5,1.5,4.0,0.25,0.25,0.0,0.25,1.2101952617300251,Global
113,0.25,0.0,0.0,1.0,0.25,2.4000000000000004,0.75,0.0,0.0,0.0,1.232058894263504,Global
114,0.0,2.25,0.0,0.25,0.25,4.2,0.5,0.0,0.0,0.5,8.851352383660265,Global
115,0.0,0.5,0.0,1.5,0.75,2.8,0.0,0.0,0.25,0.0,7.352271565892677,Global
116,0.0,3.0,0.0,0.0,1.0,4.4,0.0,0.0,0.0,0.5,21.45706920689306,Global
117,0.0,1.5,0.0,0.0,0.75,3.0,1.25,0.0,0.0,0.25,3.550291907304699,Global
118,0.0,1.75,0.0,1.0,0.0,1.4,0.0,0.0,0.0,0.75,4.461379036144615,Global
119,0.25,0.0,0.0,1.0,1.0,3.4000000000000004,0.0,0.0,0.0,0.25,2.1140149077932384,Global
120,0.0,0.0,0.0,0.0,0.5,3.6,0.75,0.0,0.0,0.25,3.8925640978040876,Global
121,0.25,0.75,0.0,0.5,0.75,1.4,0.25,0.25,0.0,1.0,0.7303195088812374,Global
122,0.0,0.5,0.0,0.75,0.75,4.2,1.0,0.0,0.25,0.75,5.899657837273189,Global
123,0.0,1.25,0.0,0.0,1.0,4.6,0.0,0.0,0.25,1.0,9.649267889988812,Global
124,0.0,0.25,0.0,0.25,0.25,4.4,0.0,0.0,0.25,2.75,4.382985661968103,Global
125,0.0,0.25,0.0,0.5,0.0,2.6,1.0,0.0,0.0,1.75,1.0900224475834166,Global
126,0.25,1.0,0.0,0.25,1.0,4.4,0.0,0.0,0.0,1.25,5.87944562616973,Global
127,0.0,0.5,0.0,0.5,0.5,3.4000000000000004,0.25,0.0,0.0,1.0,11.50244567044138,Global
128,0.0,0.75,0.0,0.75,0.25,2.0,0.25,0.0,0.0,0.75,5.971909459031934,Global
129,0.0,1.5,0.0,0.75,0.0,3.4000000000000004,0.25,0.0,1.0,0.0,0.5464939199041459,Global
130,0.0,0.0,0.0,0.5,0.5,4.4,0.25,0.0,0.5,1.0,2.1423533642214925,Global
131,0.0,0.75,0.0,0.5,0.0,3.6,0.25,0.0,0.0,0.75,6.861210104124822,Global
132,0.0,0.75,0.25,2.0,0.5,2.8,0.25,0.0,0.0,0.0,1.2060450460837653,Global
133,0.0,0.0,0.0,0.25,0.25,4.6,1.0,0.0,0.0,0.0,2.690984881658575,Global
134,0.0,0.25,0.0,0.0,0.75,4.800000000000001,0.0,0.0,0.5,1.5,1.6179205465871738,Global
135,0.0,2.25,0.0,0.0,1.5,3.2,0.0,0.0,0.0,0.0,16.06616474099183,Global
136,0.0,1.5,0.0,1.75,0.0,1.6,0.0,0.0,0.25,0.25,2.844013772938681,Global
137,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.5,19.85234608579332,Global
138,0.25,0.75,0.0,0.0,0.75,4.2,0.0,0.0,0.0,0.5,5.490999105177106,Global
139,0.0,0.75,0.0,1.75,1.0,4.6,0.5,0.0,0.0,0.0,11.010044298830895,Global
140,0.0,2.0,0.0,0.25,0.5,1.6,0.5,0.0,0.0,0.5,7.356767219887946,Global
141,0.0,0.5,0.0,0.0,0.25,3.4000000000000004,0.25,0.25,0.0,1.0,1.6323745228761959,Global
142,0.0,0.5,0.0,1.0,0.5,1.8,1.25,0.0,0.0,0.0,1.7405061764382697,Global
143,0.25,1.25,0.0,1.75,0.5,2.8,0.0,0.25,0.0,0.0,1.3760758956473902,Global
144,0.25,1.5,0.0,0.0,0.75,3.4000000000000004,0.75,0.0,0.25,0.5,4.286856566771595,Global
145,0.0,3.0,0.0,0.75,0.25,3.6,0.0,0.0,0.25,0.0,6.951430543415583,Global
146,0.25,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.25,0.5,3.6511959923985797,Global
147,0.0,1.75,0.0,0.75,0.0,3.4000000000000004,0.75,0.0,0.0,0.5,6.075171331429226,Global
148,0.0,0.75,0.0,0.5,0.75,2.6,0.25,0.0,0.25,1.0,6.700792100719239,Global
149,0.0,1.0,0.0,0.0,0.5,3.0,0.25,0.0,0.0,1.25,9.455786130140229,Global
150,0.25,1.25,0.0,1.0,0.0,2.6,0.0,0.0,0.25,0.25,2.340999373039474,Global
151,0.0,0.5,0.0,0.25,1.25,4.0,0.25,0.0,0.25,0.25,4.310225140655809,Global
152,0.0,1.0,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.5,0.25,5.650983568032139,Global
153,0.0,1.5,0.0,0.0,0.25,3.6,0.0,0.25,0.25,1.75,1.7964680283200785,Global
154,0.0,0.75,0.0,0.0,1.0,2.0,0.0,0.25,0.0,0.25,1.5193995742513169,Global
155,0.0,1.5,0.0,0.0,1.0,3.4000000000000004,0.25,0.0,0.5,0.75,3.9260004073479946,Global
156,0.0,0.5,0.0,1.5,0.75,2.2,0.0,0.0,0.0,0.5,9.25554196815333,Global
157,0.25,0.25,0.0,0.0,0.5,3.0,0.25,0.0,0.25,2.25,1.6570744864400266,Global
158,0.25,1.25,0.0,0.25,0.25,4.4,0.75,0.25,0.0,0.0,1.1865797978521178,Global
159,0.0,0.75,0.0,0.25,0.0,3.0,0.25,0.0,0.0,0.0,4.735112283647892,Global
160,0.0,1.75,0.0,1.0,0.5,4.6,0.25,0.25,0.0,0.5,3.372635679569978,Global
161,0.25,0.75,0.0,0.25,0.0,4.4,1.0,0.0,0.5,0.0,1.6518040178392193,Global
162,0.0,0.25,0.25,1.75,0.75,4.4,0.25,0.0,0.0,0.25,1.441443717160702,Global
163,0.25,1.25,0.0,0.5,0.0,2.4000000000000004,0.25,0.0,0.0,0.5,2.28181585294841,Global
164,0.0,0.75,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.0,16.329854262863197,Global
165,0.0,0.5,0.0,0.5,1.0,3.8000000000000003,0.75,0.0,0.25,0.0,5.520137118593279,Global
166,0.0,2.75,0.0,0.0,0.0,4.0,0.5,0.0,0.0,0.25,4.226537045926062,Global
167,0.0,1.25,0.0,0.25,0.75,3.6,0.75,0.0,0.25,0.0,7.636041494423091,Global
168,0.0,1.25,0.0,0.5,0.5,4.800000000000001,0.25,0.0,0.5,1.0,5.083572896683908,Global
169,0.0,0.75,0.0,0.75,0.75,1.4,0.5,0.0,0.0,0.0,3.6258077944541904,Global
170,0.25,1.0,0.0,0.25,0.75,4.800000000000001,0.5,0.0,0.5,0.0,2.8914795102970254,Global
171,0.0,2.25,0.0,0.25,0.0,2.6,0.25,0.0,0.25,0.5,3.870420601061247,Global
172,0.25,0.5,0.0,0.5,0.75,2.4000000000000004,0.25,0.0,0.0,0.5,3.8298425353451955,Global
173,0.0,1.5,0.0,0.25,0.25,4.4,0.5,0.0,0.25,1.25,6.791251898783808,Global
174,0.0,1.0,0.0,2.25,0.0,3.2,0.25,0.0,0.0,0.25,4.649958733380626,Global
175,0.0,1.0,0.0,1.5,0.0,4.2,1.25,0.0,0.0,0.0,2.66197212892718,Global
176,0.0,0.75,0.25,1.0,1.0,3.4000000000000004,0.25,0.0,0.0,0.5,2.135507739097128,Global
177,0.0,0.75,0.25,0.0,0.5,4.800000000000001,0.25,0.0,0.25,0.5,1.4122383012450919,Global
178,0.0,0.75,0.0,1.25,0.5,4.0,0.75,0.0,0.25,0.0,9.264601891643943,Global
179,0.25,1.0,0.0,0.25,1.25,4.2,0.0,0.0,0.25,1.0,3.5801991211386133,Global
180,0.0,0.75,0.0,0.25,2.0,3.2,0.0,0.0,0.0,0.25,3.97365940891188,Global
181,0.0,0.0,0.0,0.5,0.5,2.6,0.25,0.0,0.25,1.75,2.2905380018545043,Global
182,0.25,1.75,0.0,0.0,0.25,2.6,0.5,0.0,0.0,1.0,2.837926396286808,Global
183,0.0,0.75,0.0,1.75,1.25,3.0,0.25,0.0,0.0,0.0,9.995553726428739,Global
184,0.0,0.75,0.0,0.25,0.25,3.0,0.0,0.0,0.0,1.5,11.78605335027231,Global
185,0.0,0.25,0.0,1.25,0.25,1.2,0.75,0.0,0.5,0.25,0.7352788878392321,Global
186,0.0,1.5,0.0,1.0,0.0,2.6,0.0,0.0,0.0,0.75,6.67184252543292,Global
187,0.0,1.0,0.0,0.25,0.5,2.4000000000000004,0.25,0.0,0.25,1.0,5.3604833542947095,Global
188,0.0,0.5,0.0,0.25,0.5,4.4,0.75,0.0,0.0,0.0,10.246131214076268,Global
189,0.25,1.75,0.0,0.0,1.5,2.2,0.25,0.25,0.0,0.0,1.107239191410732,Global
190,0.25,0.25,0.0,1.5,0.5,3.2,0.5,0.0,0.25,0.25,2.807134039572392,Global
191,0.0,1.0,0.0,0.25,0.25,4.800000000000001,0.5,0.0,0.25,1.0,7.877878973284254,Global
192,0.25,1.5,0.0,0.0,1.0,2.2,0.75,0.0,0.25,0.0,2.342693330624385,Global
193,0.25,2.5,0.0,0.5,0.25,1.4,0.25,0.0,0.25,0.0,2.0392774227034076,Global
194,0.0,1.75,0.0,0.0,0.5,1.6,0.0,0.0,0.25,1.25,5.515713358122629,Global
195,0.25,1.25,0.0,0.0,0.0,4.2,0.75,0.0,0.0,1.25,2.76818810462479,Global
196,0.25,0.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,0.75,5.360717537395697,Global
197,0.0,0.25,0.0,0.5,0.25,4.2,0.0,0.0,0.0,2.25,6.426612171154833,Global
198,0.25,0.5,0.0,1.0,0.5,4.0,0.75,0.0,0.0,0.25,6.1622222106374,Global
199,0.0,0.75,0.0,0.75,0.0,4.6,0.25,0.0,0.0,1.75,7.117690745435445,Global
200,0.0,1.75,0.0,0.75,0.0,4.4,0.0,0.0,0.25,0.75,6.580672048457656,Global
201,0.0,1.25,0.0,0.5,0.75,3.4000000000000004,0.5,0.0,0.25,0.0,8.413607935525217,Global
202,0.25,0.0,0.0,0.0,0.25,1.6,0.0,0.0,0.0,1.25,1.574080489512174,Global
203,0.0,1.25,0.25,0.25,0.0,2.8,0.25,0.0,0.0,1.75,1.19341843468497,Global
204,0.25,0.5,0.0,1.75,0.5,3.4000000000000004,0.0,0.0,0.25,0.25,3.8499268929178063,Global
205,0.0,0.0,0.0,0.5,0.5,3.2,0.5,0.0,0.0,1.25,3.7734596864882914,Global
206,0.0,1.5,0.0,1.0,0.0,2.6,0.5,0.25,0.25,0.0,0.9812920261010443,Global
207,0.25,0.75,0.0,0.25,1.0,3.6,0.5,0.0,0.25,0.25,3.848350986782442,Global
208,0.0,1.75,0.0,0.75,0.25,3.4000000000000004,0.5,0.0,0.25,0.0,6.675810639345227,Global
209,0.0,0.25,0.0,1.75,1.0,2.4000000000000004,0.25,0.0,0.0,0.5,5.295987645107243,Global
210,0.0,3.0,0.0,0.5,0.75,4.4,0.0,0.0,0.0,0.25,15.30019822402739,Global
211,0.25,1.0,0.0,1.5,0.25,4.800000000000001,0.25,0.0,0.0,0.5,6.155268042786255,Global
212,0.0,2.75,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.0,0.75,8.839849505562416,Global
213,0.0,0.0,0.0,0.25,0.25,4.800000000000001,0.25,0.0,0.0,3.0,2.4733656273832354,Global
214,0.0,0.25,0.0,1.0,0.5,3.2,0.25,0.0,0.0,0.75,8.80713296525333,Global
215,0.0,1.5,0.0,0.25,0.5,1.6,0.0,0.0,0.0,0.0,6.225503389944591,Global
216,0.25,1.0,0.0,1.0,0.0,3.6,0.25,0.0,0.0,0.25,3.287183171617512,Global
217,0.0,2.75,0.25,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.5,1.5231925554341086,Global
218,0.0,0.25,0.0,1.5,1.5,4.0,0.0,0.0,0.25,0.0,2.7059657841053917,Global
219,0.25,0.0,0.0,1.75,0.75,2.8,0.0,0.25,0.0,0.0,0.5374981001509652,Global
220,0.0,1.0,0.0,0.5,1.5,3.2,0.0,0.0,0.0,0.25,9.016501668609536,Global
221,0.25,2.0,0.0,0.25,0.25,4.800000000000001,0.5,0.0,0.0,0.0,4.001181079570532,Global
222,0.0,1.0,0.0,0.5,0.75,2.0,0.25,0.0,0.25,1.0,5.362532625138142,Global
223,0.0,1.0,0.0,1.0,0.25,3.4000000000000004,1.0,0.0,0.25,0.25,5.920696114724768,Global
224,0.0,1.75,0.0,0.0,0.25,1.0,0.0,0.0,0.0,2.0,6.507639764141918,Global
225,0.0,1.75,0.0,1.5,0.25,1.8,0.0,0.0,0.5,0.0,2.124312884653995,Global
226,0.0,0.0,0.0,2.0,0.0,2.8,0.25,0.0,0.0,0.5,2.143386186091256,Global
227,0.0,1.25,0.25,0.75,1.0,3.6,0.0,0.0,0.25,0.0,1.9715714945912355,Global
228,0.25,0.75,0.0,0.75,0.0,4.0,1.0,0.0,0.0,0.0,3.059190318626254,Global
229,0.25,0.5,0.0,0.5,0.25,3.2,0.25,0.0,0.0,1.75,3.2607119720562516,Global
230,0.0,2.0,0.0,0.25,0.75,4.4,0.0,0.25,0.0,0.25,3.35162398928833,Global
231,0.0,2.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,2.0,9.646689052055867,Global
232,0.0,3.0,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.75,20.815773848523634,Global
233,0.0,0.75,0.0,1.5,0.25,3.8000000000000003,0.0,0.25,0.25,1.25,1.6677458097347113,Global
234,0.0,1.75,0.0,0.25,0.0,2.4000000000000004,0.75,0.0,0.0,0.25,4.3322910478319585,Global
235,0.0,0.25,0.25,1.0,0.25,4.4,0.5,0.25,0.0,0.5,0.4101954962763964,Global
236,0.25,0.5,0.0,1.5,1.75,4.0,0.0,0.0,0.0,0.0,1.7800686835867632,Global
237,0.0,0.0,0.0,0.25,0.5,3.8000000000000003,0.0,0.0,0.0,1.25,4.868769690223708,Global
238,0.0,1.0,0.0,0.25,0.75,2.8,0.75,0.0,0.25,0.0,5.648657653491753,Global
239,0.0,0.75,0.0,1.0,0.5,3.6,0.25,0.25,0.0,1.0,2.9245162625623937,Global
240,0.0,1.25,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.0,0.75,13.766865250200937,Global
241,0.0,1.0,0.0,1.0,1.0,4.6,0.5,0.0,0.0,0.25,14.20292339192831,Global
242,0.0,0.5,0.0,0.0,0.75,3.2,0.25,0.0,0.25,1.75,4.398036073997163,Global
243,0.0,0.0,0.0,1.25,1.25,4.6,0.5,0.0,0.25,0.0,2.3611287923623325,Global
244,0.0,0.75,0.0,0.0,1.25,2.0,0.75,0.0,0.0,0.75,2.5561035344608767,Global
245,0.0,2.25,0.0,0.5,0.0,2.6,0.0,0.0,0.25,0.75,4.719489435687529,Global
246,0.0,0.0,0.0,1.25,0.5,2.0,0.25,0.0,0.0,1.5,2.533491329620108,Global
247,0.0,0.75,0.0,0.5,0.5,1.2,0.0,0.0,0.0,0.0,5.009497857666348,Global
248,0.0,1.25,0.0,2.25,0.25,4.4,0.0,0.0,0.25,0.25,6.4290948304277,Global
249,0.0,2.75,0.0,0.25,0.5,1.6,0.5,0.0,0.25,0.0,4.09050414956255,Global
250,0.25,0.25,0.0,0.5,0.0,4.6,0.0,0.0,0.25,1.5,1.8379962032322785,Global
251,0.25,2.0,0.0,0.5,0.0,4.800000000000001,0.0,0.25,0.25,0.0,0.7108831022768016,Global
252,0.0,0.0,0.0,1.0,0.5,1.8,0.0,0.0,0.0,1.25,3.552800521261655,Global
