,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
58,0.0,0.75,0.0,0.75,0.0,4.6,0.0,0.0,0.0,1.5,8.928683809952897,Global
59,0.0,0.0,0.0,0.75,0.25,4.2,0.0,0.0,0.5,0.75,1.7171104998157218,Global
60,0.0,0.0,0.0,0.75,0.5,4.6,1.0,0.0,0.0,0.25,4.441279887968368,Global
61,0.0,0.25,0.0,1.5,1.0,1.8,0.0,0.0,0.25,0.25,3.0687032152270284,Global
62,0.0,1.0,0.0,0.25,1.0,1.4,0.5,0.0,0.25,1.0,2.3331365592942612,Global
63,0.0,1.75,0.0,0.25,0.0,4.2,0.5,0.0,0.0,0.0,5.138376564096454,Global
64,0.0,0.25,0.0,0.75,1.75,4.800000000000001,0.5,0.0,0.0,0.0,1.4061744094474147,Global
65,0.0,0.75,0.0,1.25,0.75,2.0,0.5,0.0,0.25,0.25,4.50476940085809,Global
66,0.0,1.0,0.0,0.0,1.5,3.4000000000000004,0.0,0.0,0.0,0.25,8.767263653857373,Global
67,0.0,1.75,0.0,0.25,0.0,3.4000000000000004,0.5,0.0,0.25,0.75,4.231268081990208,Global
68,0.0,1.5,0.0,0.0,0.75,2.2,0.75,0.0,0.0,0.0,6.1321140431048295,Global
69,0.0,1.0,0.0,0.25,0.75,3.8000000000000003,0.25,0.25,0.0,0.0,2.6509942465684997,Global
70,0.25,2.0,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.0,6.070292381449512,Global
71,0.25,1.0,0.0,0.0,1.0,4.6,0.25,0.0,0.25,0.25,4.069084602725768,Global
72,0.0,1.0,0.0,0.0,0.75,3.8000000000000003,0.5,0.0,0.0,0.5,12.849514829217838,Global
73,0.0,1.0,0.0,0.5,1.75,4.0,0.5,0.0,0.0,0.0,4.330106075492726,Global
74,0.0,2.5,0.0,0.25,0.25,1.2,0.0,0.0,0.0,0.75,6.751297338902277,Global
75,0.0,3.0,0.0,0.0,0.75,4.0,0.0,0.0,0.0,0.5,18.177376777763925,Global
76,0.25,1.75,0.0,0.0,0.5,1.6,0.0,0.0,0.25,0.0,1.7484454772465186,Global
77,0.25,0.5,0.0,0.0,0.0,4.6,0.25,0.0,0.0,2.0,2.961246098263635,Global
78,0.25,0.25,0.0,1.25,0.75,3.8000000000000003,0.25,0.0,0.0,0.0,4.5477874461321,Global
79,0.25,1.25,0.0,0.0,1.25,4.0,0.0,0.0,0.0,0.25,5.764813329387826,Global
80,0.0,1.25,0.0,0.0,0.75,4.4,0.75,0.25,0.0,0.25,2.2638150590582793,Global
81,0.0,0.0,0.0,2.25,0.25,4.0,0.0,0.0,0.25,1.25,1.9495490226951069,Global
82,0.0,2.5,0.0,0.0,1.25,4.4,0.0,0.0,0.0,0.25,16.986432131073652,Global
83,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.5,20.93522715070312,Global
84,0.25,0.25,0.0,2.0,0.5,2.8,0.5,0.0,0.0,0.25,2.4405244862661597,Global
85,0.0,0.75,0.0,0.0,0.0,4.800000000000001,0.5,0.25,0.0,2.5,1.02780897606738,Global
86,0.0,0.75,0.0,0.5,1.0,4.4,0.5,0.0,0.75,0.0,2.4654700597142902,Global
87,0.0,3.25,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.5,18.99124745545,Global
88,0.0,3.0,0.0,0.25,1.0,4.0,0.0,0.0,0.0,0.5,19.63213334832099,Global
89,0.0,0.0,0.0,1.0,0.0,3.6,0.25,0.0,0.0,2.5,2.74596588363526,Global
90,0.0,1.5,0.0,1.0,0.0,4.4,1.0,0.0,0.5,0.0,1.804462356862143,Global
91,0.0,1.5,0.0,0.25,0.25,4.2,0.25,0.25,0.25,0.25,1.8714355139877563,Global
92,0.0,1.75,0.0,0.5,0.5,1.0,0.25,0.0,0.0,0.0,5.641724789244692,Global
93,0.0,0.25,0.0,1.75,1.0,2.6,0.25,0.0,0.0,0.75,5.606174430137531,Global
94,0.0,0.25,0.0,0.75,0.75,3.8000000000000003,0.0,0.0,0.25,0.0,4.707522990494836,Global
95,0.0,2.75,0.0,0.0,0.25,2.8,0.0,0.0,0.0,0.5,9.04917349999474,Global
96,0.0,1.75,0.0,0.0,1.75,2.2,0.25,0.0,0.25,0.0,6.704602197267719,Global
97,0.25,1.0,0.0,0.75,1.0,4.2,0.0,0.25,0.0,0.0,1.7486003219031219,Global
98,0.0,1.0,0.0,0.0,1.5,1.0,0.0,0.0,0.0,0.25,3.862536105094742,Global
99,0.25,0.75,0.0,1.5,0.0,2.4000000000000004,0.0,0.0,0.0,1.25,2.259448811483945,Global
100,0.0,2.75,0.0,0.25,0.0,3.0,0.0,0.0,1.0,0.0,0.09175399180998303,Global
101,0.0,0.5,0.0,1.0,0.0,3.2,0.75,0.0,0.0,0.75,3.9363712618616256,Global
102,0.0,1.0,0.0,0.75,0.0,1.6,0.5,0.0,0.0,0.25,2.526635428632241,Global
103,0.0,0.5,0.0,0.5,0.5,1.6,0.0,0.25,0.0,1.75,1.3007630768739813,Global
104,0.0,1.5,0.0,0.0,0.25,1.8,0.75,0.25,0.0,1.25,0.8901572817862589,Global
105,0.0,3.25,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.25,4.1171535325496915,Global
106,0.25,0.25,0.0,0.0,0.5,4.6,1.25,0.0,0.0,1.5,1.1108059315533254,Global
107,0.0,0.25,0.0,2.0,0.25,3.0,0.25,0.0,0.0,0.25,5.34245972685321,Global
108,0.0,1.5,0.0,0.0,0.75,2.6,0.0,0.0,0.25,0.25,6.947850307334052,Global
109,0.0,1.0,0.0,0.0,0.75,1.6,0.0,0.0,0.25,2.0,5.134662675410826,Global
110,0.0,0.0,0.0,0.5,1.25,4.6,0.5,0.0,0.0,0.5,3.0026756478852983,Global
111,0.0,0.25,0.0,2.25,0.25,3.6,0.5,0.0,0.25,0.25,3.5127713876674096,Global
112,0.0,0.75,0.0,0.75,0.75,3.4000000000000004,0.5,0.0,0.0,1.0,12.378234930587968,Global
113,0.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,0.0,0.5,3.680484846719155,Global
114,0.25,1.25,0.0,0.5,0.0,4.4,0.0,0.0,0.0,0.75,4.0157379233307084,Global
115,0.0,0.5,0.0,1.0,0.0,4.6,0.25,0.0,0.0,1.25,6.713856149837289,Global
116,0.0,1.75,0.0,0.5,0.0,2.8,0.5,0.0,0.5,0.5,2.0292412705180904,Global
117,0.0,1.25,0.0,0.75,0.25,1.8,0.5,0.0,0.0,0.75,4.2923940359382335,Global
118,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.25,19.709761775792856,Global
119,0.0,3.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.75,20.414508186422587,Global
120,0.0,3.0,0.0,0.25,1.0,4.0,0.0,0.0,0.0,0.25,18.404455676250706,Global
121,0.0,0.5,0.0,0.75,1.5,3.4000000000000004,0.0,0.25,0.0,0.0,1.2301885791812297,Global
122,0.0,0.75,0.0,0.0,0.5,3.2,0.25,0.0,0.0,2.0,8.387069438415558,Global
123,0.0,0.5,0.0,0.25,0.0,4.4,0.25,0.0,0.25,2.0,4.092609274427969,Global
124,0.0,1.0,0.0,1.0,1.0,2.8,0.0,0.0,0.25,0.75,11.115723691452072,Global
125,0.0,0.25,0.0,0.5,1.25,3.8000000000000003,0.0,0.25,0.75,0.25,0.2539138470570197,Global
126,0.0,0.0,0.0,0.0,1.25,2.8,0.25,0.0,0.0,0.25,2.34237956727416,Global
127,0.0,0.75,0.0,0.0,0.0,4.6,0.0,0.0,0.25,0.75,4.333739761642569,Global
128,0.0,0.0,0.0,0.0,0.75,3.8000000000000003,0.75,0.0,0.25,1.75,1.6339597793430942,Global
129,0.25,1.25,0.25,0.25,0.5,2.4000000000000004,0.25,0.25,0.0,0.5,0.40549622214684217,Global
130,0.25,1.25,0.0,0.75,1.25,3.6,0.0,0.0,0.25,0.25,5.008422068975024,Global
131,0.0,1.0,0.0,0.25,0.25,4.6,0.25,0.0,0.0,0.75,12.12808432309859,Global
132,0.0,0.75,0.0,0.5,0.5,3.0,0.0,0.0,0.0,0.75,17.17181354235988,Global
133,0.0,1.0,0.0,0.0,0.5,3.4000000000000004,0.0,0.0,0.0,0.75,14.757903252999693,Global
134,0.0,1.25,0.0,0.0,0.5,3.6,0.0,0.0,0.0,0.75,15.159684356687276,Global
135,0.0,1.0,0.0,1.25,0.5,3.6,0.0,0.0,0.0,0.75,21.057499799565235,Global
136,0.0,1.0,0.0,1.0,0.5,3.6,0.0,0.0,0.0,0.75,21.63883886978997,Global
137,0.0,0.0,0.0,0.5,1.0,4.0,0.0,0.0,0.0,1.5,2.9335058132354606,Global
138,0.0,0.5,0.0,0.25,0.5,3.4000000000000004,0.75,0.0,0.25,0.5,6.2374263548359075,Global
139,0.25,1.25,0.25,0.25,1.0,3.6,0.0,0.0,0.0,0.0,1.1467482226229937,Global
140,0.0,2.5,0.25,0.0,0.5,2.0,0.25,0.0,0.0,0.25,1.3361883637267624,Global
141,0.0,1.0,0.0,0.5,1.0,3.0,0.0,0.0,0.0,1.0,15.411929839479635,Global
142,0.0,0.5,0.0,1.5,0.5,4.6,0.0,0.0,0.25,0.25,9.05592912429288,Global
143,0.0,0.5,0.0,2.25,0.25,4.800000000000001,0.0,0.0,0.0,0.25,7.544120112894181,Global
144,0.25,0.75,0.0,1.0,0.0,4.6,1.25,0.0,0.0,0.25,2.1473537092939607,Global
145,0.0,0.25,0.0,0.75,1.25,4.0,0.25,0.0,0.25,0.25,3.6258988704448685,Global
146,0.0,0.5,0.0,0.0,0.75,4.6,1.0,0.0,0.5,0.75,1.9950694630081196,Global
147,0.0,2.75,0.0,0.5,0.5,2.8,0.0,0.0,0.0,0.0,10.910921724962144,Global
148,0.0,0.25,0.0,2.0,1.0,3.8000000000000003,0.25,0.0,0.0,0.25,8.283060319419224,Global
149,0.0,1.25,0.0,0.0,0.25,4.2,1.0,0.0,0.0,0.0,6.212919353949303,Global
150,0.0,1.5,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.5,0.25,3.752787521872772,Global
151,0.0,1.25,0.0,1.0,1.0,1.0,0.0,0.25,0.25,0.0,0.9512089451048267,Global
152,0.25,0.5,0.0,1.25,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,5.154384792116319,Global
153,0.0,1.0,0.0,0.0,1.75,3.0,0.0,0.0,0.5,0.25,2.143339807189185,Global
154,0.0,1.75,0.0,1.0,0.25,2.8,0.25,0.0,0.0,0.25,9.094889579175678,Global
155,0.0,1.5,0.0,0.25,0.5,3.8000000000000003,1.0,0.0,0.0,0.0,7.7645125186565345,Global
156,0.0,0.75,0.0,0.75,1.75,2.0,0.0,0.0,0.25,0.25,2.786511380665781,Global
157,0.0,1.5,0.25,0.0,0.75,1.4,0.0,0.0,0.25,0.5,0.9456413456538726,Global
158,0.25,0.0,0.0,2.0,0.5,4.800000000000001,0.5,0.0,0.25,0.0,1.9066898585011258,Global
159,0.0,0.75,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.25,1.25,7.75478133695943,Global
160,0.0,1.0,0.0,1.0,0.5,3.6,0.0,0.0,0.0,0.5,20.772449943868338,Global
161,0.25,0.75,0.0,1.25,0.5,2.4000000000000004,0.25,0.0,0.25,0.25,3.498243351743324,Global
162,0.0,2.0,0.0,0.25,0.75,1.8,0.75,0.0,0.0,0.0,6.606807108425599,Global
163,0.0,2.0,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.5,0.5,3.627657979667851,Global
164,0.25,2.75,0.0,0.0,0.25,3.0,0.0,0.25,0.0,0.25,1.105573943742256,Global
165,0.0,2.5,0.0,1.0,0.0,1.4,0.25,0.0,0.0,0.0,3.8047417167170337,Global
166,0.25,1.75,0.0,0.5,0.75,3.2,0.25,0.0,0.25,0.0,4.450934573468471,Global
167,0.0,0.25,0.0,0.25,0.25,4.6,0.5,0.0,0.25,0.75,4.671965719947687,Global
168,0.0,1.0,0.0,0.0,0.5,4.6,0.0,0.0,0.0,1.25,15.00366461154531,Global
169,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.660515413499965,Global
170,0.0,1.75,0.0,0.25,0.75,1.8,0.25,0.0,0.0,0.5,7.820500731076556,Global
171,0.0,1.0,0.0,0.0,1.0,4.4,1.25,0.0,0.25,0.25,2.4383726403151145,Global
172,0.0,0.0,0.0,1.25,1.25,4.4,0.5,0.0,0.0,0.75,3.5149219460216137,Global
173,0.0,0.0,0.0,1.75,0.5,3.2,0.0,0.0,0.0,0.5,4.894756913551151,Global
174,0.0,0.75,0.0,0.25,2.0,3.2,0.25,0.0,0.0,1.0,3.5689585275205156,Global
175,0.0,2.0,0.0,0.5,0.25,2.8,0.25,0.0,0.25,0.25,6.483156618975292,Global
176,0.0,2.0,0.0,0.75,0.5,3.8000000000000003,0.5,0.25,0.0,0.0,2.5554781689575177,Global
177,0.25,0.5,0.0,2.0,0.5,3.4000000000000004,0.0,0.0,0.0,0.5,4.940489568685189,Global
178,0.0,1.0,0.25,0.0,0.75,1.8,0.25,0.0,0.0,1.0,1.2351290609866818,Global
179,0.0,0.5,0.25,1.0,0.25,4.800000000000001,0.25,0.0,0.0,1.0,1.6567651120003273,Global
180,0.0,1.25,0.0,0.0,0.75,4.4,1.25,0.0,0.0,0.5,4.1914401165795745,Global
181,0.25,0.25,0.25,0.5,0.5,4.800000000000001,0.75,0.0,0.0,1.5,0.6255478143426412,Global
182,0.0,1.25,0.0,0.0,1.5,4.0,0.25,0.25,0.0,0.5,2.3742823015590253,Global
183,0.0,0.25,0.0,1.0,0.25,4.2,1.25,0.0,0.25,0.0,3.180451000320749,Global
184,0.0,0.0,0.0,1.25,0.5,4.4,0.5,0.0,0.5,0.0,2.784051491859839,Global
185,0.0,0.75,0.25,0.0,0.0,3.0,0.5,0.0,0.5,1.5,0.3469600432760887,Global
186,0.0,0.75,0.25,0.25,1.25,3.2,0.0,0.0,0.5,0.25,0.5864164585300399,Global
187,0.0,0.25,0.25,1.0,1.25,3.6,0.25,0.0,0.0,0.25,1.0350009232312765,Global
188,0.0,1.25,0.25,0.5,0.0,1.6,0.25,0.0,0.0,1.75,0.8027179753454488,Global
189,0.0,1.75,0.0,1.25,0.25,1.8,0.0,0.0,0.0,0.0,6.620136144136288,Global
190,0.25,1.0,0.0,0.25,0.75,4.0,0.75,0.0,0.25,0.5,5.638448563260878,Global
191,0.0,1.5,0.0,0.0,0.0,2.6,0.75,0.0,0.0,0.5,4.633658952891812,Global
192,0.0,0.5,0.0,0.0,0.25,2.6,0.0,0.0,0.25,2.0,5.62113784371043,Global
193,0.0,0.5,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.0,1.25,11.692684837976474,Global
194,0.0,1.0,0.25,0.0,0.25,4.4,0.0,0.0,0.0,2.0,1.8723735409840148,Global
195,0.0,0.75,0.0,0.0,2.25,4.2,0.0,0.0,0.0,0.5,4.3657777150457715,Global
196,0.0,3.0,0.0,0.75,0.0,2.4000000000000004,0.0,0.0,0.0,0.25,5.724440352645921,Global
197,0.25,0.5,0.25,1.5,0.25,4.0,0.0,0.0,0.0,0.25,0.8306420798105085,Global
198,0.0,1.0,0.0,0.25,0.5,4.0,1.5,0.0,0.0,0.75,2.42979872249286,Global
199,0.25,2.5,0.0,0.0,0.25,1.2,0.5,0.0,0.0,0.0,1.974890608623156,Global
200,0.0,0.75,0.0,0.0,0.5,4.4,0.5,0.0,0.25,1.5,6.466315694734434,Global
201,0.25,1.5,0.0,1.0,0.0,3.8000000000000003,0.0,0.0,0.5,0.0,1.702561358072796,Global
202,0.25,0.0,0.0,0.75,0.75,3.2,0.0,0.0,1.25,0.5,0.14540470238060343,Global
203,0.25,0.75,0.0,2.0,0.25,4.800000000000001,0.5,0.0,0.25,0.0,3.1697213254667975,Global
204,0.0,1.75,0.0,0.5,0.5,3.6,0.5,0.0,0.0,0.75,13.386834935177312,Global
205,0.25,1.5,0.0,0.25,1.0,2.8,0.0,0.0,0.25,0.0,3.430504853401118,Global
206,0.0,1.0,0.0,1.0,1.0,4.2,0.0,0.0,0.25,0.25,13.591879264416622,Global
207,0.0,1.0,0.0,1.25,0.75,1.8,0.0,0.0,0.25,0.25,6.794944720191412,Global
208,0.0,0.25,0.0,0.75,1.0,3.8000000000000003,0.75,0.0,0.0,0.5,7.818967798390692,Global
209,0.0,0.0,0.0,0.75,1.0,4.2,0.5,0.0,0.25,0.5,3.6334824497847213,Global
210,0.0,1.75,0.0,0.25,0.25,3.2,1.0,0.0,0.25,0.25,4.452770615257101,Global
211,0.0,1.25,0.0,0.0,1.25,1.0,0.5,0.0,0.0,0.5,2.8272687050472154,Global
212,0.0,0.5,0.0,1.0,0.25,4.6,0.75,0.0,0.25,1.0,6.434750118718941,Global
213,0.0,0.5,0.0,1.0,0.75,4.4,1.25,0.0,0.0,0.0,4.60784408173248,Global
214,0.25,1.0,0.0,0.5,1.5,4.4,0.5,0.0,0.0,0.0,3.270727360486053,Global
215,0.0,1.25,0.0,0.5,0.25,3.6,0.25,0.0,0.25,0.75,7.5125382917817864,Global
216,0.0,0.0,0.0,0.0,0.5,3.6,0.0,0.0,0.0,0.75,4.297836950498153,Global
217,0.0,0.75,0.0,0.25,1.0,4.800000000000001,0.75,0.0,0.25,0.5,6.953707967096774,Global
218,0.0,0.5,0.0,1.5,1.25,3.6,0.0,0.0,0.0,0.0,9.770526356637104,Global
219,0.0,0.75,0.25,1.0,0.5,3.8000000000000003,0.5,0.25,0.0,0.0,0.604933445789155,Global
220,0.25,0.25,0.0,0.75,1.0,3.8000000000000003,1.25,0.0,0.25,0.0,1.0991660601120852,Global
221,0.0,0.25,0.25,0.0,0.0,2.6,0.0,0.25,0.75,2.25,0.044561890144377274,Global
222,0.0,1.25,0.0,0.75,0.5,4.0,0.25,0.0,0.75,0.25,2.845299991921648,Global
223,0.0,2.75,0.0,0.0,0.25,2.8,0.0,0.25,0.0,0.5,2.0581425473720922,Global
224,0.0,0.5,0.0,0.25,0.0,1.2,0.0,0.0,0.0,1.75,4.773539442440114,Global
225,0.0,0.25,0.0,1.0,0.25,3.2,0.5,0.25,0.25,0.0,0.9901515062928019,Global
226,0.25,2.0,0.0,0.25,0.5,2.0,0.0,0.0,0.0,0.25,3.0538468557025142,Global
227,0.0,1.0,0.0,0.0,1.5,4.800000000000001,0.5,0.0,0.0,0.75,5.915045275083198,Global
228,0.0,1.75,0.0,0.0,1.0,2.4000000000000004,0.0,0.0,0.25,0.75,7.314639151776769,Global
229,0.25,0.5,0.0,1.0,1.0,3.4000000000000004,0.5,0.0,0.25,0.25,3.6283453589203467,Global
230,0.0,1.0,0.0,0.75,0.5,4.6,0.25,0.0,0.25,1.0,11.385153567976225,Global
231,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.5,20.860579716364178,Global
232,0.0,1.5,0.0,0.75,1.0,1.0,0.0,0.0,0.0,0.25,4.723231443682223,Global
233,0.0,0.75,0.0,0.75,1.0,4.4,0.0,0.25,0.0,0.75,2.9141110655330964,Global
234,0.0,0.75,0.0,0.25,0.5,2.6,0.25,0.0,0.0,1.5,7.416754223834959,Global
235,0.25,0.5,0.0,1.0,0.25,4.2,0.0,0.0,0.25,1.25,3.4136228246522773,Global
236,0.0,0.75,0.0,1.25,0.0,4.0,0.0,0.25,0.0,1.5,1.6320383296565897,Global
237,0.0,0.75,0.0,0.5,1.5,4.0,0.0,0.0,0.25,0.5,4.463981551236035,Global
238,0.0,0.25,0.0,1.5,0.25,4.800000000000001,0.0,0.25,0.5,1.0,0.5765503168115261,Global
239,0.0,1.0,0.0,0.75,0.75,2.6,0.25,0.0,0.5,0.0,3.8870735506123406,Global
240,0.0,0.75,0.0,1.25,0.25,3.4000000000000004,0.75,0.0,0.0,0.5,9.007077466383706,Global
241,0.0,0.0,0.0,1.0,0.0,4.0,0.5,0.0,1.0,1.75,0.3782708663215881,Global
242,0.0,0.75,0.0,0.75,0.75,3.8000000000000003,0.5,0.0,0.25,0.75,10.161514651846897,Global
243,0.0,1.25,0.25,0.25,1.25,4.6,0.25,0.0,0.0,0.75,2.3185916302155087,Global
244,0.0,1.75,0.0,0.0,0.0,3.2,0.0,0.0,0.0,0.0,5.342206276861095,Global
245,0.25,0.75,0.0,0.0,0.25,4.6,0.0,0.0,0.0,2.5,5.3514183810797595,Global
246,0.0,1.0,0.0,1.0,1.25,1.2,0.0,0.0,0.0,0.5,5.294583932465487,Global
247,0.5,1.25,0.0,0.25,0.0,4.0,0.5,0.0,0.5,0.75,0.7886465840867903,Global
248,0.0,0.75,0.0,1.0,0.5,1.6,0.0,0.0,0.25,0.75,5.675842067437067,Global
249,0.0,0.5,0.0,0.5,0.5,2.8,0.5,0.0,0.0,1.5,4.90193669019434,Global
250,0.25,1.0,0.0,0.5,0.5,4.4,1.0,0.0,0.5,0.25,3.0911372847716114,Global
251,0.0,1.75,0.0,0.25,0.5,3.8000000000000003,1.0,0.0,0.0,0.0,6.796453214190331,Global
