,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
64,0.0,1.0,0.0,0.5,1.25,4.0,0.0,0.0,0.0,0.25,12.348743840889988,Global
65,0.0,1.25,0.0,0.25,0.5,4.0,0.0,0.0,0.0,2.0,14.61799758931796,Global
66,0.0,1.25,0.0,0.25,0.5,4.0,0.0,0.0,0.0,2.25,14.138751463472385,Global
67,0.0,1.25,0.0,0.0,0.5,4.2,0.0,0.0,0.0,1.75,14.918018753876247,Global
68,0.0,1.25,0.0,0.0,0.75,4.2,0.0,0.0,0.0,1.0,16.614021853174364,Global
69,0.0,1.25,0.0,0.0,0.75,4.4,0.0,0.0,0.0,0.75,16.23325128700018,Global
70,0.0,1.25,0.25,0.0,0.5,4.0,0.25,0.0,0.0,0.0,1.9354083668758812,Global
71,0.0,1.75,0.25,0.75,0.5,4.2,0.5,0.0,0.25,0.0,1.6701292791333708,Global
72,0.0,0.5,0.0,2.0,0.0,4.2,0.25,0.0,0.25,0.25,4.5995184996119365,Global
73,0.0,1.25,0.0,0.25,0.75,4.2,0.0,0.0,0.0,1.0,18.220135740165958,Global
74,0.0,1.25,0.0,1.0,0.75,4.2,0.0,0.0,0.0,1.0,22.60069684309121,Global
75,0.25,1.0,0.0,0.5,0.25,2.0,0.0,0.0,0.25,0.25,2.4954595035478624,Global
76,0.0,1.25,0.0,1.0,0.75,4.4,0.0,0.0,0.0,0.75,23.917303438997163,Global
77,0.0,1.25,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.5,23.47999150363232,Global
78,0.0,0.25,0.0,1.0,1.75,4.2,0.75,0.0,0.0,0.0,1.2265262638546002,Global
79,0.0,1.0,0.0,0.0,0.25,4.2,0.0,0.0,0.0,3.0,14.142991165970663,Global
80,0.0,1.25,0.0,1.25,0.0,3.8000000000000003,0.25,0.0,0.0,0.5,6.978852522804013,Global
81,0.0,1.25,0.0,0.0,0.75,2.4000000000000004,0.5,0.0,0.0,0.5,6.879098846730384,Global
82,0.0,0.25,0.0,0.0,0.5,4.800000000000001,0.0,0.0,0.0,2.75,5.486995374922587,Global
83,0.0,0.75,0.0,0.0,0.25,2.0,0.5,0.0,0.25,1.75,1.8678540589757895,Global
84,0.0,1.0,0.0,0.0,0.75,3.4000000000000004,0.25,0.0,0.5,0.25,3.6765785140848073,Global
85,0.0,1.25,0.0,0.5,1.25,1.8,0.0,0.0,0.25,0.25,5.439703502986557,Global
86,0.0,2.0,0.0,0.5,0.25,2.6,0.0,0.25,0.0,0.25,2.046637233266768,Global
87,0.0,1.0,0.0,1.25,0.75,4.4,0.0,0.0,0.0,0.0,20.73679916837942,Global
88,0.0,1.25,0.0,1.25,0.75,4.6,0.0,0.0,0.0,0.5,23.66680241719176,Global
89,0.0,1.0,0.0,1.0,0.75,4.6,0.0,0.0,0.0,0.5,24.492647226816835,Global
90,0.0,1.0,0.0,1.0,0.5,4.800000000000001,0.0,0.0,0.0,0.75,19.21570386785027,Global
91,0.0,0.5,0.0,1.25,0.0,4.2,0.0,0.0,0.0,0.25,6.383714202577037,Global
92,0.0,0.75,0.0,0.5,0.25,2.6,0.0,0.0,0.25,0.25,6.320198882077277,Global
93,0.25,2.0,0.0,0.0,0.75,1.6,0.5,0.0,0.0,0.0,2.976883984241342,Global
94,0.0,1.25,0.0,2.0,0.25,2.8,0.0,0.0,0.25,0.0,6.230959319602745,Global
95,0.0,0.0,0.0,1.25,1.75,3.0,0.25,0.0,0.0,0.5,1.2404861223799455,Global
96,0.0,1.0,0.0,1.0,0.75,4.800000000000001,0.0,0.0,0.0,0.5,22.880345023250356,Global
97,0.0,0.0,0.0,0.75,0.75,1.6,0.0,0.0,0.0,2.0,2.0762269850037773,Global
98,0.0,0.25,0.0,1.0,1.5,3.4000000000000004,0.5,0.0,0.25,0.25,2.224289569074836,Global
99,0.0,0.5,0.25,0.0,0.75,2.8,0.0,0.0,0.0,0.25,1.2929937208680542,Global
100,0.0,1.75,0.0,0.5,0.25,3.6,0.5,0.0,0.25,0.5,7.330781932998761,Global
101,0.25,1.75,0.0,0.25,0.0,3.6,0.5,0.0,0.25,0.75,2.4576903846386635,Global
102,0.25,2.0,0.0,0.25,0.25,3.8000000000000003,0.5,0.0,0.5,0.25,1.817830888941861,Global
103,0.0,0.5,0.0,1.75,1.25,4.800000000000001,0.25,0.0,0.0,0.0,8.132889278772058,Global
104,0.0,1.25,0.0,0.0,1.5,4.800000000000001,0.5,0.0,0.25,0.25,4.916794221280799,Global
105,0.25,2.5,0.0,0.5,0.25,2.6,0.25,0.0,0.0,0.25,4.11730891537637,Global
106,0.25,0.25,0.0,0.0,0.0,3.8000000000000003,0.0,0.0,0.0,2.5,2.949934953534915,Global
107,0.0,1.75,0.0,1.25,0.5,4.0,0.25,0.0,0.0,0.0,14.580812276893234,Global
108,0.0,2.0,0.25,0.0,0.25,2.2,0.0,0.0,0.0,0.25,1.2808775474172374,Global
109,0.0,1.25,0.0,0.25,1.0,4.6,0.25,0.0,0.5,0.25,4.417878835637749,Global
110,0.0,0.25,0.0,1.0,0.0,3.0,0.0,0.0,0.5,1.0,1.6916109350191657,Global
111,0.0,1.0,0.0,0.25,0.25,3.2,0.25,0.0,0.25,1.0,5.64203439525094,Global
112,0.0,1.5,0.0,0.25,0.0,2.8,1.0,0.0,0.0,0.75,5.471297730060546,Global
113,0.0,0.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,4.75,3.0328845093050543,Global
114,0.0,0.75,0.0,0.0,0.0,2.2,1.25,0.25,0.25,1.0,0.49681762771067944,Global
115,0.0,0.25,0.0,1.25,1.25,3.8000000000000003,0.0,0.0,0.0,1.25,4.5631061780736415,Global
116,0.25,2.0,0.25,0.0,0.0,2.6,0.5,0.0,0.0,0.25,0.5182717779089632,Global
117,0.0,0.5,0.0,1.75,0.75,4.6,0.5,0.0,0.0,0.25,13.18262489575164,Global
118,0.0,1.75,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,0.0,15.455907364501858,Global
119,0.0,0.75,0.0,0.0,2.0,2.6,0.0,0.0,0.25,1.0,2.8627325700377377,Global
120,0.0,1.5,0.0,0.25,0.25,4.800000000000001,0.5,0.25,0.0,1.0,2.2953528294705605,Global
121,0.25,1.75,0.0,0.0,0.75,4.2,0.0,0.0,0.0,1.0,6.866072942209871,Global
122,0.0,1.75,0.0,0.0,0.75,4.800000000000001,0.25,0.0,0.0,1.0,14.721598342338854,Global
123,0.0,1.5,0.0,0.75,0.25,2.4000000000000004,1.0,0.0,0.0,0.0,5.230776388354809,Global
124,0.25,0.75,0.0,0.25,1.0,4.0,0.5,0.0,0.0,0.0,4.946597200658532,Global
125,0.0,0.5,0.0,1.0,0.25,4.800000000000001,0.75,0.25,0.25,0.0,1.5033437088002404,Global
126,0.25,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.5,1.852604721046876,Global
127,0.0,0.0,0.0,1.5,0.25,2.4000000000000004,1.25,0.0,0.25,0.5,0.7294957258344279,Global
128,0.0,0.25,0.0,2.25,0.5,3.6,0.0,0.25,0.25,0.25,1.0269522545883718,Global
129,0.25,1.0,0.0,0.5,0.25,2.0,1.25,0.0,0.0,0.0,1.7548102887263508,Global
130,0.0,0.75,0.0,0.5,0.75,1.4,1.0,0.25,0.0,0.5,0.690458163978252,Global
131,0.0,1.5,0.0,0.0,0.5,3.0,0.25,0.0,0.0,0.0,7.914377077635962,Global
132,0.0,1.0,0.0,0.0,0.0,3.2,0.25,0.0,0.0,2.75,7.3673423589862175,Global
133,0.0,0.25,0.0,0.25,0.0,4.2,0.75,0.0,0.0,0.5,3.634447993200218,Global
134,0.0,0.25,0.0,1.75,0.5,4.2,0.5,0.0,0.0,0.5,10.06458640240901,Global
135,0.0,0.25,0.0,0.75,1.25,3.2,0.25,0.0,0.0,0.5,5.201072544529826,Global
136,0.0,1.0,0.0,1.5,0.5,3.0,0.25,0.0,0.0,0.25,13.033804445133429,Global
137,0.0,0.0,0.0,0.0,0.25,4.2,0.0,0.0,0.0,1.25,3.9180878644333044,Global
138,0.0,1.5,0.0,0.25,1.25,3.6,0.5,0.0,0.0,0.25,9.124948200533531,Global
139,0.0,0.25,0.0,0.0,1.25,3.8000000000000003,1.0,0.0,0.25,1.0,1.4882080290134234,Global
140,0.0,1.25,0.0,1.5,0.0,2.2,0.75,0.0,0.5,0.0,1.3938968078773195,Global
141,0.0,1.5,0.0,0.5,0.75,3.6,0.25,0.0,0.0,0.25,14.22462597731032,Global
142,0.25,0.5,0.0,0.5,1.0,3.6,0.25,0.0,0.0,0.75,4.9454859879608595,Global
143,0.25,2.0,0.0,0.5,0.0,2.0,0.0,0.25,0.25,0.0,0.5219878976814663,Global
144,0.0,0.5,0.0,1.0,1.0,3.8000000000000003,0.5,0.0,0.0,0.5,11.303357839293746,Global
145,0.25,1.75,0.0,1.25,0.0,1.8,0.25,0.0,0.25,0.5,1.7500638530183827,Global
146,0.0,0.5,0.0,1.0,0.5,2.0,0.0,0.0,0.0,0.0,6.595369428673693,Global
147,0.0,0.75,0.0,0.25,0.0,2.4000000000000004,1.25,0.0,0.25,0.5,2.19575584299625,Global
148,0.0,0.25,0.0,0.5,0.5,3.2,0.0,0.0,0.25,1.25,5.764860846338454,Global
149,0.0,1.0,0.0,0.5,0.25,1.0,0.0,0.0,0.0,1.0,5.560727289893917,Global
150,0.0,1.5,0.0,0.0,1.75,4.800000000000001,0.25,0.0,0.25,0.25,8.092936486663362,Global
151,0.0,1.25,0.0,0.25,1.5,3.4000000000000004,0.0,0.0,0.0,1.0,11.118232316820944,Global
152,0.0,2.0,0.0,0.75,0.0,3.2,0.0,0.0,0.0,0.0,8.476986473632616,Global
153,0.0,0.75,0.0,1.0,0.25,2.6,1.5,0.0,0.0,0.0,1.775793488100846,Global
154,0.0,0.25,0.0,2.75,0.0,4.2,0.25,0.0,0.0,0.25,2.8502172964030175,Global
155,0.25,0.25,0.0,1.75,0.75,4.0,0.0,0.0,0.25,0.5,3.186966078279961,Global
156,0.0,1.5,0.0,1.0,0.75,4.2,0.0,0.0,0.0,0.5,22.112593826698077,Global
157,0.0,1.0,0.0,0.5,0.5,4.6,0.0,0.0,0.25,1.0,11.164737325810677,Global
158,0.0,1.0,0.0,0.0,1.0,4.6,0.5,0.0,0.0,0.75,12.930788088266686,Global
159,0.25,0.5,0.25,0.0,0.25,4.2,1.25,0.0,0.0,0.75,0.5981676675161114,Global
160,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.25,0.75,3.515224926523114,Global
161,0.0,2.75,0.0,0.75,0.0,2.2,0.0,0.0,0.0,0.25,5.7770721896971855,Global
162,0.25,1.25,0.0,0.0,0.5,4.4,0.25,0.0,0.25,0.5,4.6946355001309055,Global
163,0.0,1.75,0.0,0.0,0.5,3.0,0.75,0.25,0.0,0.5,1.7607613754060285,Global
164,0.25,0.25,0.0,1.0,1.0,3.6,0.75,0.0,0.25,0.25,2.6416482914237003,Global
165,0.25,0.5,0.25,0.75,0.25,4.4,0.0,0.0,0.0,0.75,0.980228370013124,Global
166,0.25,0.75,0.0,0.0,0.75,1.2,0.5,0.0,0.0,0.75,1.438792559670246,Global
167,0.0,0.75,0.0,0.5,1.0,4.2,0.25,0.0,0.25,0.75,8.828603114486384,Global
168,0.0,0.75,0.0,0.5,1.0,4.800000000000001,0.0,0.25,0.0,1.0,2.4776168574377984,Global
169,0.25,1.0,0.0,0.5,1.0,3.4000000000000004,0.25,0.0,0.0,1.0,5.968214527361967,Global
170,0.0,1.25,0.0,0.0,0.25,4.2,1.25,0.0,0.0,0.25,4.170738132869362,Global
171,0.0,0.0,0.0,0.5,0.75,4.4,0.25,0.0,0.25,1.0,3.554130007505332,Global
172,0.0,0.75,0.0,2.25,0.5,3.4000000000000004,0.0,0.0,0.0,0.0,10.905023987655257,Global
173,0.0,1.25,0.0,0.0,1.0,3.8000000000000003,0.5,0.0,0.25,0.75,7.582482738420467,Global
174,0.0,0.75,0.0,1.0,0.25,2.0,0.0,0.0,0.0,1.75,6.3105552244294945,Global
175,0.0,0.5,0.25,0.25,1.25,4.800000000000001,0.0,0.0,0.0,0.75,1.1321930514085317,Global
176,0.0,0.75,0.0,1.0,1.75,1.8,0.0,0.0,0.0,0.0,3.0612525110379543,Global
177,0.25,2.0,0.0,0.5,0.5,2.4000000000000004,0.0,0.0,0.0,0.0,3.6998988331383447,Global
178,0.0,1.0,0.0,0.25,0.25,3.4000000000000004,1.0,0.0,0.0,0.25,7.243576762499412,Global
179,0.0,0.5,0.0,0.5,0.25,4.800000000000001,0.0,0.0,0.0,2.75,9.479702285921634,Global
180,0.0,0.5,0.0,1.0,0.25,3.0,0.0,0.0,0.25,0.25,6.19876030408295,Global
181,0.0,0.25,0.0,1.25,0.5,2.8,0.75,0.0,0.0,0.75,5.389164888270746,Global
182,0.0,1.25,0.0,0.5,1.75,3.4000000000000004,0.0,0.0,0.0,0.25,10.639674632968603,Global
183,0.0,0.5,0.0,0.5,0.25,3.4000000000000004,0.0,0.0,0.0,2.25,9.274684519477951,Global
184,0.25,0.25,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.0,2.25,1.7628928244419173,Global
185,0.25,1.0,0.0,0.25,0.75,3.2,0.5,0.0,0.0,1.25,4.642124149837058,Global
186,0.0,0.5,0.0,1.5,0.75,1.8,1.0,0.0,0.0,0.0,2.2596445681205553,Global
187,0.5,1.75,0.0,0.25,0.0,3.2,1.0,0.0,0.0,0.0,0.46932317108718125,Global
188,0.25,1.25,0.0,1.0,0.5,2.2,0.0,0.0,0.25,0.0,3.4283842073704465,Global
189,0.0,0.25,0.25,1.0,0.25,4.6,1.0,0.0,0.0,0.25,0.944797586096372,Global
190,0.0,0.75,0.0,0.0,1.5,4.4,0.0,0.0,0.0,0.5,5.603538555384142,Global
191,0.0,2.25,0.0,0.0,0.25,3.2,0.0,0.0,0.25,0.0,5.200420898522429,Global
192,0.25,1.25,0.0,0.25,0.0,4.800000000000001,0.0,0.25,0.25,0.5,0.8134308828277439,Global
193,0.25,1.0,0.0,0.0,1.0,2.8,0.25,0.0,0.0,0.25,4.156404483969483,Global
194,0.25,0.25,0.0,1.0,0.0,3.0,1.0,0.0,0.25,0.75,1.2402516097868514,Global
195,0.0,1.75,0.0,0.75,0.0,3.2,1.0,0.0,0.0,0.25,4.469344751977518,Global
196,0.0,0.75,0.0,0.75,1.0,3.8000000000000003,0.0,0.0,0.0,1.25,13.944009241516943,Global
197,0.0,0.5,0.0,0.0,1.0,3.4000000000000004,0.0,0.0,0.5,2.25,1.6730882650507006,Global
198,0.25,1.0,0.0,1.25,0.0,4.0,0.0,0.0,0.0,1.25,3.819162799782819,Global
199,0.0,0.0,0.0,2.0,0.25,3.2,1.0,0.0,0.0,0.0,1.4938744546570644,Global
200,0.0,0.25,0.0,0.5,1.25,4.2,0.25,0.0,0.0,0.25,4.442191816152922,Global
201,0.25,1.25,0.0,0.25,1.0,4.6,0.25,0.0,0.0,0.75,7.290403880536896,Global
202,0.25,0.25,0.0,0.0,0.25,1.0,0.0,0.25,0.0,1.25,0.415272044444983,Global
203,0.0,0.75,0.0,0.75,0.75,4.800000000000001,0.75,0.0,0.5,0.25,4.505787855921075,Global
204,0.0,0.75,0.0,0.75,1.0,1.2,0.0,0.0,0.25,0.0,3.5372851177425564,Global
205,0.0,0.75,0.0,0.25,0.25,3.2,1.25,0.0,0.0,1.0,3.606029381063337,Global
206,0.25,1.0,0.0,0.75,0.25,4.2,0.75,0.0,0.0,0.5,6.156530687030218,Global
207,0.0,0.5,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,2.0,7.195203313675457,Global
208,0.5,0.0,0.5,0.0,0.0,1.0,1.75,0.0,0.5,0.0,0.0023842402668251797,Global
209,0.0,0.75,0.0,0.0,1.75,3.6,0.75,0.0,0.0,0.75,2.1192178423165635,Global
210,0.0,0.25,0.0,1.25,0.0,1.4,0.0,0.0,0.0,2.25,2.4692510870417075,Global
211,0.0,1.5,0.0,0.75,0.25,2.2,0.0,0.0,0.0,1.5,9.279405162004476,Global
212,0.0,1.25,0.0,0.0,0.0,4.800000000000001,0.5,0.0,0.0,1.25,6.680056483646707,Global
213,0.0,1.75,0.0,1.5,0.25,1.2,0.25,0.0,0.0,0.0,4.247031269478231,Global
214,0.0,0.25,0.0,0.0,0.25,1.0,0.0,0.0,0.25,1.75,2.50270460299416,Global
215,0.0,0.5,0.25,1.5,0.5,2.8,0.25,0.0,0.0,0.25,1.3657608639033767,Global
216,0.0,2.0,0.0,0.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.0,11.364288434949682,Global
217,0.0,0.5,0.0,1.25,1.25,3.4000000000000004,0.25,0.0,0.0,0.0,8.104843684562672,Global
218,0.0,0.5,0.0,0.5,0.75,3.8000000000000003,0.5,0.0,0.5,0.25,4.562308894111634,Global
219,0.5,0.5,0.0,0.75,0.5,3.8000000000000003,0.75,0.25,0.25,0.0,0.42989884613395113,Global
220,0.25,1.0,0.0,0.75,1.0,2.6,1.0,0.0,0.0,0.0,2.7266401610648776,Global
221,0.0,1.5,0.0,1.0,0.5,2.6,0.0,0.0,0.5,0.5,4.530448779085109,Global
222,0.0,1.75,0.0,0.0,0.75,2.4000000000000004,0.0,0.0,0.0,0.25,8.113165050261864,Global
223,0.25,0.0,0.0,1.5,0.5,4.0,0.5,0.0,0.75,0.0,1.001512506762351,Global
224,0.0,0.25,0.0,0.25,0.0,4.4,0.0,0.0,0.25,2.25,3.7286215275150427,Global
225,0.0,1.5,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.0,0.75,11.225731986275246,Global
226,0.5,0.75,0.0,0.5,1.75,1.2,0.25,0.0,0.0,0.0,0.3127004245678263,Global
227,0.0,0.0,0.25,0.75,0.75,4.6,0.5,0.25,0.0,1.0,0.3173948211152214,Global
228,0.0,1.0,0.0,0.25,0.25,4.0,0.0,0.0,0.0,0.5,11.552948963605044,Global
229,0.25,1.75,0.0,0.0,0.25,2.6,0.0,0.0,0.0,0.0,2.7679913085311645,Global
230,0.0,0.75,0.0,0.75,0.75,1.8,0.0,0.0,0.0,0.0,7.880341697757328,Global
231,0.0,0.75,0.0,1.75,1.25,4.6,0.0,0.0,0.0,0.0,12.606283553764776,Global
232,0.0,1.5,0.0,0.5,0.25,1.0,0.0,0.0,0.25,1.25,3.941121959222281,Global
233,0.0,0.5,0.0,1.75,0.25,4.6,1.25,0.25,0.0,0.25,1.090273849693086,Global
234,0.25,2.0,0.0,0.0,0.5,4.0,0.5,0.25,0.0,0.5,1.3002461227318822,Global
235,0.25,2.25,0.0,0.25,0.25,4.6,0.5,0.0,0.0,0.5,3.912154737910237,Global
236,0.0,0.75,0.0,1.25,0.0,4.800000000000001,0.0,0.0,0.25,0.5,5.286620856255716,Global
237,0.0,0.25,0.0,0.75,1.0,3.2,1.0,0.0,0.25,0.5,2.727603821202286,Global
238,0.25,0.75,0.0,0.75,1.0,4.6,1.0,0.0,0.0,0.0,4.02094351275797,Global
239,0.0,1.0,0.0,0.75,1.25,4.4,0.0,0.25,0.25,0.0,2.0347920827571016,Global
240,0.0,0.25,0.0,2.25,0.5,2.4000000000000004,0.25,0.0,0.0,0.0,3.8976691969300363,Global
241,0.0,2.5,0.0,0.25,0.5,1.0,0.0,0.0,0.25,0.25,5.047478000365248,Global
242,0.0,0.5,0.0,2.25,0.25,3.4000000000000004,0.25,0.0,0.25,0.5,4.918204040344638,Global
243,0.0,0.75,0.25,0.25,2.25,3.6,0.25,0.0,0.0,0.0,0.652861640888662,Global
244,0.0,1.25,0.0,1.25,0.25,3.8000000000000003,0.5,0.0,0.25,0.0,7.280837663538709,Global
245,0.0,1.0,0.0,2.25,0.5,3.0,0.25,0.0,0.0,0.0,9.395308083506418,Global
246,0.0,0.0,0.0,1.0,0.75,4.800000000000001,0.25,0.0,0.0,1.25,4.9910619650497825,Global
247,0.0,0.25,0.0,0.0,0.75,4.800000000000001,0.5,0.0,0.0,2.25,3.299139806628194,Global
248,0.25,0.5,0.0,1.25,1.25,2.8,0.25,0.0,0.0,0.5,3.6278746798861303,Global
249,0.0,1.0,0.25,0.0,1.5,4.800000000000001,0.5,0.0,0.0,0.25,1.1839171612093882,Global
250,0.0,0.5,0.0,0.0,0.5,2.0,0.0,0.0,0.25,1.0,5.34721868570216,Global
