,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
56,0.0,1.5,0.0,0.75,0.25,4.4,0.0,0.0,0.0,0.25,12.050876949959951,Global
57,0.25,0.5,0.25,0.25,0.5,4.6,0.25,0.0,0.25,1.0,0.7882730639011941,Global
58,0.25,2.25,0.0,0.25,0.75,2.6,0.0,0.0,0.25,0.0,3.1445438193876454,Global
59,0.0,0.25,0.0,0.75,0.25,4.800000000000001,0.75,0.0,0.0,0.75,7.307666901078376,Global
60,0.0,4.0,0.0,0.0,0.25,4.4,0.0,0.0,0.0,0.25,13.89860467020813,Global
61,0.0,4.25,0.0,0.0,0.25,4.4,0.0,0.0,0.0,0.25,15.397766473331576,Global
62,0.25,0.5,0.0,0.0,0.25,2.4000000000000004,0.75,0.0,0.0,1.0,1.7977241741204513,Global
63,0.25,1.25,0.0,0.25,0.75,3.2,0.25,0.0,0.0,0.5,5.754688775138824,Global
64,0.0,0.25,0.0,0.75,0.5,4.0,1.25,0.25,0.25,0.5,1.2440899576563607,Global
65,0.25,2.0,0.0,0.0,0.75,1.2,0.0,0.0,0.0,0.5,2.3304943376059524,Global
66,0.0,1.0,0.0,0.25,0.5,3.8000000000000003,0.0,0.25,0.25,0.5,2.2280886033858263,Global
67,0.0,1.5,0.0,0.0,0.0,4.2,1.0,0.0,0.5,0.5,1.6785825411792066,Global
68,0.0,2.0,0.0,0.5,0.25,3.0,0.75,0.0,0.0,0.25,7.321037281455013,Global
69,0.0,0.0,0.0,1.0,0.5,2.4000000000000004,1.75,0.0,0.25,0.25,0.2589649274441273,Global
70,0.25,0.0,0.0,1.25,0.0,4.4,0.5,0.0,0.0,1.0,1.7243345454228818,Global
71,0.0,0.25,0.0,0.75,1.0,4.0,0.0,0.0,0.25,0.0,4.009909343965661,Global
72,0.25,0.25,0.0,0.25,0.75,1.8,0.0,0.0,0.0,0.75,2.520348730938805,Global
73,0.0,1.25,0.0,0.25,0.0,3.6,0.25,0.0,0.0,2.25,6.6611017198402855,Global
74,0.0,1.5,0.0,0.75,0.25,4.2,0.0,0.0,0.0,0.5,12.586279567011196,Global
75,0.0,1.5,0.0,0.0,0.25,3.8000000000000003,0.5,0.0,0.25,1.0,6.038878927220156,Global
76,0.0,0.0,0.0,0.25,1.0,3.6,0.25,0.0,0.0,1.25,3.398764928667487,Global
77,0.0,0.0,0.0,1.75,0.25,4.800000000000001,0.25,0.0,0.25,1.0,3.388798052217732,Global
78,0.0,1.75,0.0,1.0,0.0,3.6,0.0,0.0,0.0,0.0,7.952983033989083,Global
79,0.0,1.5,0.0,1.0,0.25,4.2,0.0,0.0,0.0,0.5,12.498379043350958,Global
80,0.0,1.5,0.0,0.75,0.25,4.4,0.0,0.0,0.0,0.5,12.637461739231853,Global
81,0.0,1.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.25,9.738532069239856,Global
82,0.0,1.5,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.5,17.629886781301444,Global
83,0.0,0.25,0.0,2.25,0.75,4.6,0.0,0.25,0.25,0.0,1.0597292701463592,Global
84,0.25,1.0,0.0,1.0,0.25,4.800000000000001,0.0,0.0,0.0,0.5,6.010995938910917,Global
85,0.0,1.25,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.5,17.78237074598792,Global
86,0.0,1.75,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.75,8.681852470336828,Global
87,0.0,0.5,0.0,0.25,0.25,2.6,0.5,0.0,0.0,2.0,2.9266595692439177,Global
88,0.0,0.75,0.0,0.75,0.75,2.6,0.75,0.0,0.0,0.25,8.162755740434354,Global
89,0.0,0.75,0.0,1.75,0.0,3.2,0.5,0.0,0.25,0.0,3.5891104837768513,Global
90,0.0,3.0,0.0,0.25,0.0,1.6,0.0,0.0,0.0,0.5,5.292385044161044,Global
91,0.0,0.75,0.0,0.25,0.5,3.6,0.0,0.0,0.25,0.5,9.029630457241574,Global
92,0.0,0.25,0.0,0.25,0.25,4.4,0.0,0.0,0.0,2.0,6.566397708371161,Global
93,0.25,0.75,0.0,0.0,0.5,3.2,1.0,0.0,0.0,0.5,3.6642908428946876,Global
94,0.25,1.25,0.0,0.25,0.0,3.2,0.25,0.0,0.0,1.5,2.906653416317208,Global
95,0.0,1.0,0.0,0.25,0.5,4.800000000000001,1.5,0.0,0.0,0.75,2.1571937484733756,Global
96,0.0,1.25,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.5,17.703431751705054,Global
97,0.0,0.25,0.0,1.0,0.25,3.8000000000000003,0.5,0.0,0.5,0.75,3.359581204502831,Global
98,0.0,2.0,0.0,0.75,0.25,3.2,0.5,0.0,0.0,0.25,9.304787005489363,Global
99,0.0,2.25,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,0.25,6.635617984115959,Global
100,0.0,1.25,0.0,0.0,0.75,2.0,0.0,0.0,0.25,0.75,6.766980253715067,Global
101,0.25,1.25,0.0,0.75,0.0,4.0,0.75,0.0,0.0,0.25,3.7021714492528366,Global
102,0.0,0.0,0.25,0.0,0.5,4.2,1.25,0.0,0.0,1.0,0.3534079809296248,Global
103,0.0,1.5,0.0,0.0,0.5,2.8,0.0,0.0,0.25,1.25,8.337889391198017,Global
104,0.25,1.75,0.0,0.75,0.75,4.2,0.0,0.0,0.25,0.0,6.011662715389029,Global
105,0.0,0.75,0.0,2.5,0.5,1.0,0.0,0.0,0.25,0.0,1.8026476527711877,Global
106,0.0,1.0,0.0,1.75,0.0,4.0,0.0,0.25,0.0,0.75,1.6729774455726558,Global
107,0.25,0.25,0.0,1.0,0.25,4.6,0.5,0.0,0.75,0.0,1.48677063133017,Global
108,0.0,0.5,0.0,0.5,1.0,2.8,0.5,0.0,0.0,1.25,5.543686970562545,Global
109,0.0,2.5,0.0,0.0,0.25,3.6,0.0,0.0,0.25,1.0,5.401035762299459,Global
110,0.5,0.25,0.0,0.75,0.5,3.8000000000000003,0.25,0.0,0.25,0.75,0.72522953349818,Global
111,0.0,0.5,0.25,0.25,0.0,3.4000000000000004,0.5,0.0,0.25,0.0,0.7137497159017512,Global
112,0.0,2.0,0.0,0.0,0.5,1.4,0.0,0.0,0.0,0.0,5.253201384047399,Global
113,0.0,1.5,0.0,0.0,0.75,2.2,0.25,0.25,0.0,0.0,1.7462823131693106,Global
114,0.0,1.0,0.0,0.25,0.75,3.8000000000000003,0.75,0.0,0.0,1.0,12.715980407279131,Global
115,0.0,1.25,0.0,0.75,0.5,4.0,0.0,0.0,0.0,0.75,18.104332106119514,Global
116,0.25,1.0,0.0,0.75,0.5,4.800000000000001,0.0,0.25,0.0,0.25,1.7224535575477176,Global
117,0.0,1.25,0.0,0.25,0.25,4.6,0.75,0.0,0.0,0.5,11.620880466678512,Global
118,0.0,1.25,0.0,0.5,0.5,4.2,0.0,0.0,0.0,0.75,17.726996894050245,Global
119,0.0,0.5,0.0,0.25,0.75,2.4000000000000004,1.0,0.0,0.0,0.0,3.720478406460189,Global
120,0.0,0.75,0.0,1.25,1.25,1.6,0.25,0.0,0.0,0.0,4.561637549084944,Global
121,0.0,0.75,0.0,0.0,0.0,4.2,0.25,0.25,0.25,2.25,1.1628766075582582,Global
122,0.0,1.5,0.0,0.0,0.75,3.0,1.0,0.0,0.25,0.0,4.225777984538238,Global
123,0.25,1.25,0.0,0.5,0.25,2.6,0.0,0.0,0.25,1.0,3.3348517983838755,Global
124,0.0,0.5,0.0,1.0,0.25,4.4,1.0,0.0,0.5,0.25,3.073383179039416,Global
125,0.0,1.75,0.0,0.75,0.0,2.4000000000000004,0.75,0.0,0.25,0.0,3.1164925361685576,Global
126,0.0,0.5,0.0,0.0,0.5,2.0,0.75,0.0,0.0,1.75,1.8390209646790168,Global
127,0.0,0.25,0.25,1.0,0.5,4.2,0.5,0.25,0.0,0.5,0.46879197741048295,Global
128,0.0,1.0,0.0,1.0,0.75,2.4000000000000004,0.0,0.0,0.25,0.0,8.558713871217646,Global
129,0.0,0.25,0.0,1.75,0.25,4.0,0.75,0.0,0.25,0.25,4.1894502671724085,Global
130,0.0,1.0,0.0,1.25,0.5,1.4,0.0,0.0,0.25,1.0,4.763863637219143,Global
131,0.0,1.0,0.0,0.25,1.5,2.6,0.25,0.0,0.5,0.0,2.03536712847058,Global
132,0.25,1.0,0.25,1.0,1.25,1.2,0.25,0.0,0.0,0.0,0.498424685289014,Global
133,0.0,0.5,0.0,0.75,0.75,3.6,0.5,0.0,0.25,0.75,8.157243939924669,Global
134,0.0,0.75,0.0,0.5,0.25,4.6,0.5,0.0,0.75,0.25,3.488674562091634,Global
135,0.0,0.25,0.0,1.0,0.75,2.2,0.5,0.0,0.0,0.75,4.414935368622176,Global
136,0.0,1.0,0.0,1.0,0.25,2.4000000000000004,0.25,0.0,0.75,0.0,1.7528398269878172,Global
137,0.0,0.0,0.0,0.5,1.0,4.6,0.0,0.0,0.25,1.75,1.5988544979378712,Global
138,0.25,0.75,0.0,0.5,0.5,4.0,0.25,0.0,0.5,0.5,2.881693251795401,Global
139,0.0,0.25,0.0,1.0,0.0,4.4,0.5,0.0,0.0,1.0,4.85058403076799,Global
140,0.0,1.5,0.0,0.5,0.0,4.800000000000001,0.25,0.0,0.5,0.25,2.8570409803509387,Global
141,0.0,1.25,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.75,18.12414227750699,Global
142,0.0,0.75,0.0,0.25,1.25,3.0,0.75,0.0,0.0,0.25,4.802446684437664,Global
143,0.0,0.5,0.0,0.0,1.0,4.6,0.25,0.0,0.0,1.75,6.2215160299593055,Global
144,0.0,0.75,0.0,0.75,0.75,1.6,0.0,0.0,0.0,0.75,9.11906642264266,Global
145,0.25,1.75,0.0,0.5,0.25,4.4,0.0,0.0,0.5,0.0,2.018656793341336,Global
146,0.0,0.5,0.0,2.0,0.25,4.6,0.0,0.0,0.5,0.0,2.3139510434453374,Global
147,0.0,0.5,0.0,0.5,0.25,4.4,0.5,0.0,0.0,2.0,5.303447371787194,Global
148,0.0,1.0,0.0,0.0,1.25,3.8000000000000003,0.0,0.25,0.5,0.0,0.8184410447165444,Global
149,0.0,1.0,0.0,1.25,0.25,4.0,0.25,0.0,0.0,1.0,12.185504141902506,Global
150,0.0,0.25,0.0,0.25,0.5,2.8,0.5,0.0,0.25,1.0,3.4274786254795853,Global
151,0.0,1.0,0.0,0.25,0.0,1.4,0.0,0.0,0.0,0.5,4.9164535379593115,Global
152,0.0,1.5,0.0,0.75,0.0,1.8,0.25,0.0,0.25,0.75,3.1995271541137416,Global
153,0.0,0.0,0.0,3.0,0.75,4.4,0.0,0.0,0.0,0.0,1.8730461815049402,Global
154,0.0,0.5,0.0,0.5,0.5,2.4000000000000004,0.25,0.0,0.25,0.5,5.352938061625138,Global
155,0.0,1.0,0.0,0.5,0.5,1.8,0.0,0.0,0.25,1.75,6.025183648151934,Global
156,0.0,0.5,0.0,0.25,0.75,4.800000000000001,1.0,0.0,0.5,0.0,2.479203113444293,Global
157,0.25,1.75,0.0,0.75,0.5,1.8,0.0,0.0,0.0,0.5,3.505241435529205,Global
158,0.0,1.25,0.25,0.5,0.5,4.2,0.25,0.0,0.5,0.0,0.9611729044441925,Global
159,0.0,1.25,0.0,0.75,1.0,2.4000000000000004,0.5,0.0,0.0,0.25,7.776989096987615,Global
160,0.25,1.5,0.0,0.25,0.25,2.8,0.0,0.0,0.0,1.0,4.353220550919492,Global
161,0.0,0.0,0.0,0.0,0.75,4.800000000000001,1.0,0.0,0.0,0.75,2.865925238655646,Global
162,0.0,2.25,0.0,1.0,0.0,3.4000000000000004,0.25,0.0,0.0,0.25,8.154882896340304,Global
163,0.0,2.0,0.25,0.0,0.0,4.0,0.25,0.0,0.25,1.0,1.2308792168489322,Global
164,0.0,1.75,0.0,0.5,0.25,3.2,0.0,0.25,0.25,0.5,1.886863160954226,Global
165,0.25,1.25,0.0,0.0,0.0,4.800000000000001,1.0,0.25,0.25,0.0,0.616358434855359,Global
166,0.25,0.5,0.0,0.5,1.0,3.8000000000000003,0.75,0.0,0.0,0.75,4.555399637528642,Global
167,0.25,1.0,0.0,0.25,1.0,4.0,0.0,0.0,0.25,0.75,4.654958681771375,Global
168,0.0,1.0,0.0,0.0,1.25,4.800000000000001,0.25,0.0,0.0,0.25,8.390942091055347,Global
169,0.0,0.5,0.0,0.75,1.0,4.2,0.25,0.0,0.25,0.0,6.806402195279973,Global
170,0.25,0.5,0.0,0.5,0.75,2.2,0.25,0.0,0.25,1.25,2.2894865458417866,Global
171,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.75,5.033508381505783,Global
172,0.25,1.0,0.0,0.5,0.5,4.800000000000001,0.5,0.0,0.0,0.5,7.934808236494832,Global
173,0.0,1.5,0.0,0.75,0.75,3.0,0.25,0.0,0.25,0.5,9.621843423100426,Global
174,0.25,2.0,0.25,0.0,1.0,4.4,0.0,0.0,0.0,0.25,1.4738579561538114,Global
175,0.0,0.5,0.0,0.75,0.0,4.6,1.25,0.0,0.25,0.0,2.9171733831876105,Global
176,0.0,1.0,0.25,0.0,0.25,4.4,0.25,0.0,0.0,1.0,1.8959352859427778,Global
177,0.0,0.0,0.0,1.5,1.0,4.4,0.75,0.0,0.25,0.0,2.908147817796185,Global
178,0.0,1.25,0.0,1.25,0.0,3.0,1.25,0.0,0.0,0.25,2.861448105435974,Global
179,0.0,1.25,0.0,0.75,0.5,4.4,0.0,0.0,0.0,0.5,17.752337376792404,Global
180,0.25,1.25,0.0,1.0,0.5,2.6,0.75,0.0,0.25,0.0,3.946024547179542,Global
181,0.25,0.25,0.0,0.25,1.5,1.4,0.0,0.0,0.0,0.75,1.1854742666589246,Global
182,0.0,2.5,0.0,0.25,0.25,4.0,0.0,0.0,0.25,0.0,6.259498568646563,Global
183,0.0,0.25,0.0,1.25,0.75,3.4000000000000004,0.25,0.0,0.0,0.25,9.540756461124996,Global
184,0.0,1.0,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.5,19.320483456045807,Global
185,0.0,0.75,0.0,0.75,0.5,4.2,0.0,0.0,0.0,0.5,18.981112516391775,Global
186,0.0,0.75,0.0,0.25,0.75,4.800000000000001,0.0,0.0,0.5,0.0,3.1482885258979474,Global
187,0.0,0.75,0.0,1.0,0.75,3.6,0.0,0.0,0.0,0.5,24.6646105262172,Global
188,0.0,0.75,0.0,1.0,0.75,3.8000000000000003,0.0,0.0,0.0,0.5,25.14530681810172,Global
189,0.0,0.25,0.0,0.25,0.5,3.6,0.75,0.0,0.0,0.0,6.532664773210211,Global
190,0.0,2.75,0.0,0.0,0.25,3.0,0.25,0.0,0.25,0.25,5.070895962201227,Global
191,0.25,0.25,0.0,1.0,1.0,2.6,0.25,0.0,0.0,0.5,3.0960391928485116,Global
192,0.0,0.5,0.0,0.5,0.75,3.2,0.25,0.0,0.25,0.75,7.464975272580535,Global
193,0.0,1.25,0.25,0.75,0.75,2.2,0.5,0.0,0.0,0.5,1.514371043207517,Global
194,0.25,1.0,0.0,0.25,0.75,4.6,0.0,0.0,0.0,0.25,6.665413263413683,Global
195,0.25,0.25,0.0,1.25,0.25,4.6,1.0,0.0,0.0,0.0,2.957558661748705,Global
196,0.0,1.5,0.0,1.0,0.75,3.2,0.25,0.0,0.0,0.0,13.240178420208867,Global
197,0.25,0.75,0.0,0.5,1.25,1.2,1.0,0.25,0.0,0.0,0.26838768055794393,Global
198,0.0,1.5,0.0,1.0,0.5,1.6,0.75,0.0,0.25,0.25,3.9514357846939587,Global
199,0.25,0.5,0.0,0.5,0.5,4.800000000000001,0.25,0.0,0.0,1.0,5.785483298732488,Global
200,0.25,0.5,0.0,1.25,0.25,4.4,0.25,0.0,0.0,0.25,5.235720291172097,Global
201,0.0,0.25,0.0,1.5,0.25,2.6,0.0,0.0,0.75,0.75,0.9335974532702764,Global
202,0.0,2.75,0.0,0.25,0.0,1.8,0.5,0.0,0.0,0.25,3.396469217559087,Global
203,0.0,0.5,0.0,1.75,0.5,4.6,0.5,0.0,0.0,0.75,12.604922683721705,Global
204,0.0,2.25,0.0,0.5,0.0,2.6,0.5,0.25,0.0,0.0,1.2103586305404779,Global
205,0.25,1.25,0.0,0.75,0.75,2.0,0.25,0.0,0.5,0.0,2.018555272936748,Global
206,0.0,1.75,0.0,0.75,0.0,4.2,0.5,0.0,0.25,0.25,5.1209418174303885,Global
207,0.25,0.5,0.0,0.5,1.0,4.800000000000001,0.0,0.25,0.0,1.5,0.9940637976582387,Global
208,0.25,0.5,0.0,1.75,0.5,3.8000000000000003,0.5,0.0,0.0,0.0,4.9887526146786625,Global
209,0.0,0.75,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,25.05391889852153,Global
210,0.25,1.75,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.75,3.143360435061074,Global
211,0.0,0.0,0.0,1.5,0.75,4.6,0.75,0.0,0.0,0.25,5.505518603026388,Global
212,0.0,0.25,0.0,0.75,0.75,4.4,0.25,0.0,0.25,0.25,6.214067645297797,Global
213,0.0,0.25,0.0,0.25,0.25,3.2,0.5,0.25,0.0,0.0,0.9789604935411771,Global
214,0.25,0.5,0.0,0.5,0.0,4.800000000000001,0.0,0.25,0.75,0.25,0.2694846708870413,Global
215,0.25,0.0,0.0,1.25,1.25,4.2,0.0,0.0,0.0,0.25,1.5943813694833948,Global
216,0.0,0.75,0.0,1.25,0.5,3.0,0.5,0.0,0.5,0.0,4.091096358478653,Global
217,0.0,1.5,0.0,0.0,1.0,4.2,0.25,0.0,0.0,0.75,15.025812340375717,Global
218,0.0,0.75,0.0,0.0,0.25,3.6,0.75,0.0,0.5,1.5,1.7843969406350046,Global
219,0.0,1.5,0.25,0.5,0.0,2.4000000000000004,0.0,0.0,0.25,0.0,0.8122300529105229,Global
220,0.0,1.75,0.0,0.0,0.75,2.0,0.0,0.0,0.0,1.0,9.225914550032991,Global
221,0.0,0.75,0.0,0.25,0.0,4.0,0.75,0.0,0.25,1.5,3.0470746366708665,Global
222,0.0,0.25,0.25,0.75,1.0,4.0,0.5,0.0,0.0,1.0,1.2041575886416238,Global
223,0.5,1.0,0.0,0.0,0.25,4.6,1.0,0.0,0.25,0.75,0.9373012004343827,Global
224,0.0,1.25,0.0,0.25,0.75,3.4000000000000004,0.25,0.0,0.25,0.0,8.049051954812095,Global
225,0.0,0.5,0.0,1.25,1.0,4.2,0.25,0.0,0.5,0.25,3.859485642599539,Global
226,0.25,2.5,0.0,0.0,0.25,4.800000000000001,0.5,0.0,0.0,0.5,2.9986925582663027,Global
227,0.0,0.5,0.0,0.0,0.25,2.2,0.25,0.0,0.25,0.5,3.5282883302475447,Global
228,0.0,0.25,0.0,1.25,1.5,4.2,0.0,0.0,0.25,0.5,2.483787900433986,Global
229,0.0,0.25,0.0,0.25,0.0,4.4,0.25,0.0,0.5,0.75,1.9188607934990471,Global
230,0.0,0.5,0.0,0.75,0.5,4.6,0.5,0.0,1.0,0.5,2.229538184903005,Global
231,0.0,1.25,0.25,0.5,0.0,3.4000000000000004,1.25,0.0,0.0,0.5,0.7843922784965863,Global
232,0.0,0.25,0.0,1.75,1.0,1.6,0.0,0.0,0.25,0.0,2.414204981266182,Global
233,0.0,0.75,0.0,0.25,0.75,3.6,0.25,0.0,0.0,1.0,13.692437202357414,Global
234,0.0,1.0,0.0,0.75,0.0,4.6,1.0,0.0,0.0,0.0,5.6544228234747385,Global
235,0.25,1.25,0.0,0.25,0.5,4.2,0.25,0.0,0.0,0.5,6.893596447885422,Global
236,0.0,0.0,0.0,0.75,1.0,3.6,0.0,0.25,0.0,0.5,1.0517111246504771,Global
237,0.0,2.75,0.0,0.5,0.0,2.8,0.25,0.0,0.25,0.0,3.7699797418342733,Global
238,0.25,0.75,0.0,0.0,0.75,4.2,0.5,0.0,0.5,0.0,2.467776787248167,Global
239,0.25,0.25,0.0,0.0,0.25,4.6,1.25,0.25,0.75,0.75,0.15262958769116824,Global
240,0.0,1.75,0.0,1.0,0.25,3.2,0.0,0.0,0.25,0.0,8.073159581566186,Global
241,0.25,0.75,0.0,0.0,0.5,4.6,0.0,0.0,0.25,1.75,3.8635808102505935,Global
242,0.0,0.25,0.0,0.75,0.5,4.800000000000001,0.5,0.25,0.0,0.25,1.8858791757402282,Global
243,0.0,2.0,0.0,0.0,0.5,3.6,1.0,0.0,0.0,0.0,4.929284782283716,Global
244,0.25,0.75,0.0,2.0,0.5,2.6,0.25,0.0,0.0,0.0,3.9939848855679516,Global
245,0.0,1.0,0.25,0.5,1.0,1.6,0.0,0.0,0.25,0.5,1.045996852358821,Global
246,0.0,0.75,0.0,1.25,0.25,1.0,0.0,0.0,0.0,1.0,3.8659950384156994,Global
247,0.25,1.0,0.0,0.25,0.0,3.8000000000000003,0.0,0.25,0.0,2.0,1.118208771467797,Global
248,0.0,1.5,0.0,0.25,1.0,3.8000000000000003,0.25,0.25,0.0,0.0,2.935959343301856,Global
249,0.0,1.5,0.0,0.25,0.0,4.800000000000001,0.0,0.25,0.25,1.25,1.5657151953206778,Global
250,0.25,0.75,0.0,1.25,0.25,3.2,0.25,0.0,0.0,0.75,4.7591522812405955,Global
251,0.25,1.75,0.0,0.5,0.5,3.0,0.75,0.0,0.0,0.0,4.526069826789527,Global
252,0.0,1.75,0.0,0.5,0.5,3.6,0.25,0.0,0.25,0.25,9.587088386003638,Global
