,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.3084174690434295,38.43564861830997,10.554274480236504,38.43564861830997,10.554274480236504,38.43564861830997
1,0.3084174690434295,0.3084174690434295,0.3084174690434295,8.084978900492077,8.084978900492077,10.554274480236504
2,0.3084174690434295,0.3084174690434295,0.3084174690434295,8.084978900492077,8.084978900492077,8.084978900492077
3,0.3084174690434295,0.3084174690434295,0.3084174690434295,8.084978900492077,8.084978900492077,8.084978900492077
4,0.3084174690434295,0.3084174690434295,0.3084174690434295,8.084978900492077,8.084978900492077,8.084978900492077
5,0.3084174690434295,0.3084174690434295,0.3084174690434295,8.084978900492077,2.0971520000000003,8.084978900492077
6,0.3084174690434295,0.3084174690434295,0.3084174690434295,8.084978900492077,2.0971520000000003,2.0971520000000003
7,0.1459484410377215,0.2120493598624603,0.1899326643431602,7.409844555068212,2.0971520000000003,2.0971520000000003
8,0.0486583694228836,0.2120493598624603,0.0050450828373637,6.308898689574746,1.0915627012388431,2.0971520000000003
9,0.0164439518567468,0.0360207078865556,0.0050450828373637,4.7986901000093,0.3459723361121171,0.8994319341240379
10,0.0164439518567468,0.0115923189787922,0.0050450828373637,3.5518371928154693,0.1518780045056259,0.3072403380669894
11,0.0164439518567468,0.0115923189787922,0.0050450828373637,2.653796528943088,0.0019436678533204,0.0901590969327563
12,0.0040650774641698,0.0115923189787922,0.0050450828373637,1.98119863282639,0.0019436678533204,0.0076199034577258
13,0.0040650774641698,0.0044910206970616,0.0050450828373637,1.0769202263466184,0.0019436678533204,0.0076199034577258
14,0.0003637380269136,0.0044910206970616,0.0050450828373637,0.6006275924831145,0.0019436678533204,0.0076199034577258
15,0.0002602555846676,0.0005697152955128,0.001076876431843,0.3050482428785692,0.0019436678533204,9.137130013841994e-05
16,0.0002602555846676,0.0003747443229224,0.001076876431843,0.1447800518956463,0.0019436678533204,9.137130013841994e-05
17,0.0002602555846676,5.266673563007653e-05,8.175790719803361e-05,0.0289736912876504,0.0002315384851307,9.137130013841994e-05
18,0.0002194602832763,5.266673563007653e-05,8.175790719803361e-05,0.0167534755137996,0.0002044711554364,9.137130013841994e-05
19,0.0002194602832763,7.502168603938907e-06,8.175790719803361e-05,0.0029088410022064,0.0002044711554364,9.137130013841994e-05
20,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,0.0011968104235059,0.0002044711554364,6.701210135287126e-05
21,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,0.0011968104235059,0.0002044711554364,6.701210135287126e-05
22,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,0.0011968104235059,0.0001882253148111,6.701210135287126e-05
23,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,3.779247157278304e-05,0.0001882253148111,6.701210135287126e-05
24,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
25,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
26,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
27,0.0002194602832763,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
28,0.0001893908342226,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
29,0.0001893908342226,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
30,0.0001893908342226,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
31,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
32,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
33,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
34,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
35,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
36,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
37,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
38,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
39,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
40,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
41,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
42,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
43,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
44,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.701210135287126e-05
45,4.88291219838624e-05,7.502168603938907e-06,3.705430297567159e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
46,4.88291219838624e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
47,4.88291219838624e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
48,4.88291219838624e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
49,4.88291219838624e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
50,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
51,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
52,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
53,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
54,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
55,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
56,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
57,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
58,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
59,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,0.0001882253148111,6.481709865706918e-05
60,2.487018388502566e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,5.4255769739968144e-05,5.4255769739968144e-05
61,1.2717027345378171e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,5.4255769739968144e-05,5.4255769739968144e-05
62,1.2717027345378171e-05,7.502168603938907e-06,1.265299239137691e-05,4.102147988746922e-06,5.4255769739968144e-05,5.4255769739968144e-05
