,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,177.82357994609484,29.62251464785505,1.4260328299804603,177.82357994609484,29.62251464785505,177.82357994609484
1,26.99956236120098,26.99956236120098,1.4260328299804603,1.4260328299804603,1.4260328299804603,29.62251464785505
2,26.99956236120098,26.99956236120098,1.4260328299804603,1.4260328299804603,1.4260328299804603,26.99956236120098
3,26.99956236120098,26.99956236120098,1.4260328299804603,1.4260328299804603,1.4260328299804603,26.99956236120098
4,2.016500910000527,2.016500910000527,1.4260328299804603,1.4260328299804603,1.4260328299804603,26.99956236120098
5,2.016500910000527,2.016500910000527,1.4260328299804603,1.4260328299804603,1.4260328299804603,22.162298531813505
6,2.016500910000527,2.016500910000527,1.4260328299804603,1.4260328299804603,1.4260328299804603,22.162298531813505
7,2.016500910000527,2.016500910000527,1.4260328299804603,1.4260328299804603,1.4260328299804603,11.283699248478626
8,2.016500910000527,2.016500910000527,0.8693822751792579,0.8693822751792579,1.4260328299804603,11.283699248478626
9,2.016500910000527,2.016500910000527,0.8693822751792579,0.8693822751792579,1.4260328299804603,10.689701605731466
10,2.016500910000527,2.016500910000527,0.8693822751792579,0.8693822751792579,0.8179715966308538,9.532165235105953
11,2.016500910000527,2.016500910000527,0.8369431348437005,0.8369431348437005,0.8179715966308538,8.294137291767754
12,2.016500910000527,2.016500910000527,0.8369431348437005,0.8369431348437005,0.8179715966308538,7.714347689969381
13,2.016500910000527,2.016500910000527,0.8369431348437005,0.8369431348437005,0.8179715966308538,7.714347689969381
14,2.012333965316471,2.016500910000527,0.7976828978376951,0.7976828978376951,0.8179715966308538,7.714347689969381
15,1.9803313808644312,2.016500910000527,0.7976828978376951,0.7976828978376951,0.8179715966308538,7.714347689969381
16,1.967314801651189,1.2124587609532302,0.7976828978376951,0.7976828978376951,0.8179715966308538,7.714347689969381
17,1.9541479978900325,1.2124587609532302,0.7976828978376951,0.7976828978376951,0.8179715966308538,7.714347689969381
18,1.9396458872472555,0.9890835049955068,0.7976828978376951,0.7976828978376951,0.8179715966308538,7.714347689969381
19,1.9231842772560626,0.9404392727491923,0.7976828978376951,0.7976828978376951,0.7987923573641047,7.714347689969381
20,1.8996579987133684,0.8902375739279907,0.7976828978376951,0.7976828978376951,0.7987923573641047,7.714347689969381
21,1.8587465639986795,0.8369277446309675,0.7967111718892173,0.7967111718892173,0.7987923573641047,7.714347689969381
22,1.7969337066413202,0.8131805948666069,0.7967111718892173,0.7967111718892173,0.7965847311844371,4.324190840763508
23,1.7476951217400711,0.8131805948666069,0.7957770703507019,0.7957770703507019,0.7964195294762233,3.2042032844882034
24,1.699294039341909,0.8087721537884429,0.7957770703507019,0.7957770703507019,0.7962616927432095,2.342121452665763
25,1.6094445740228391,0.8048215596269155,0.7957770703507019,0.7957770703507019,0.7959182449785628,1.5650841466561456
26,1.4587080513442818,0.8048215596269155,0.7957770703507019,0.7957770703507019,0.7959182449785628,1.452589140278547
27,1.403654813718221,0.7968057433059912,0.7957770703507019,0.7957770703507019,0.795820687821792,1.1737777746280043
28,1.3331893915856867,0.7968057433059912,0.7957770703507019,0.7957770703507019,0.795820687821792,0.9727901982551058
29,1.2404397159294265,0.7968057433059912,0.7957770703507019,0.7957770703507019,0.795820687821792,0.8993594460454474
30,1.2009247375730956,0.7959204900891985,0.7957770703507019,0.7957770703507019,0.795820687821792,0.8174436621232201
31,1.1090484339050737,0.7959204900891985,0.7957770703507019,0.7957770703507019,0.795820687821792,0.8003997288353173
32,1.051791680341117,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7978907360065279
33,1.0104390180040084,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7978907360065279
34,0.9572029498087469,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7965946612421153
35,0.9388659060201185,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7962589650578591
36,0.8996615531137334,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7962589650578591
37,0.8718766469752562,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7962487279091272
38,0.850280912546252,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7962487279091272
39,0.8350281759027018,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7962487279091272
40,0.8263863221490271,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7962487279091272
41,0.8157404647813398,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7962487279091272
42,0.8111383482844725,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7960271694640548
43,0.8111383482844725,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7960271694640548
44,0.8056948490261453,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.7959409597830258
45,0.80209640615381,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.795861681132673
46,0.80209640615381,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.795861681132673
47,0.7987923757744037,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.795861681132673
48,0.7987923757744037,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.795861681132673
49,0.7987456485431356,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.795861681132673
50,0.7967692093916394,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.795820687821792,0.795861681132673
51,0.7967692093916394,0.7958706997546385,0.7957770703507019,0.7957770703507019,0.7957877385924738,0.795861681132673
52,0.7967692093916394,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957877385924738,0.795861681132673
53,0.7967692093916394,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957855632115576,0.795861681132673
54,0.7967692093916394,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957855632115576,0.795861681132673
55,0.796688222976103,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957855632115576,0.795861681132673
56,0.796688222976103,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957855632115576,0.795861681132673
57,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957855632115576,0.795861681132673
58,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957855632115576,0.795861681132673
59,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957855632115576,0.795861681132673
60,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
61,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
62,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
63,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
64,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
65,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
66,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
67,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
68,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
69,0.7959453076400289,0.7957982934064065,0.7957770703507019,0.7957770703507019,0.7957757831574817,0.795861681132673
70,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
71,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
72,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
73,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
74,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
75,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
76,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
77,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
78,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
79,0.7959453076400289,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
80,0.7959166023248676,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
81,0.7959166023248676,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
82,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
83,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
84,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
85,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.795861681132673
86,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.7957855505398375
87,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.7957855505398375
88,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.7957855505398375
89,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.7957855505398375
90,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.7957855505398375
91,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.7957855505398375
92,0.7958825041487727,0.7957982934064065,0.7957768638710967,0.7957770703507019,0.7957757831574817,0.7957855505398375
