,Poor,Weak,Good,Poor_Good,Weak_Good,Poor_Weak
0,186.9820219428207,30.35032488458095,1.1199439537510651,186.9820219428207,30.35032488458095,186.9820219428207
1,82.11304409965017,30.35032488458095,1.1199439537510651,1.1199439537510651,1.1199439537510651,30.35032488458095
2,0.9366837398317044,0.9366837398317044,0.9366837398317044,1.1199439537510651,1.1199439537510651,30.35032488458095
3,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044
4,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044
5,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044
6,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044
7,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044,0.9366837398317044
8,0.9366837398317044,0.9366837398317044,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
9,0.9366837398317044,0.9366837398317044,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
10,0.9366837398317044,0.9366837398317044,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
11,0.9366837398317044,0.9366837398317044,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
12,0.9366837398317044,0.9366837398317044,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
13,0.9366837398317044,0.9366837398317044,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
14,0.9366837398317044,0.9366837398317044,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
15,0.9366837398317044,0.9228228373025769,0.804812770390452,0.804812770390452,0.804812770390452,0.9366837398317044
16,0.9366837398317044,0.9039532329429477,0.804812770390452,0.804812770390452,0.804812770390452,0.8844789148115941
17,0.9366837398317044,0.8633602990765017,0.804812770390452,0.804812770390452,0.804812770390452,0.8844789148115941
18,0.861458427793091,0.8151251967858575,0.804812770390452,0.804812770390452,0.804812770390452,0.8620749413068391
19,0.8610285752016185,0.8010139713716237,0.804812770390452,0.7964584409512674,0.804812770390452,0.8273063746767524
20,0.8610285752016185,0.7960470143923122,0.7959561551233194,0.7964584409512674,0.7959146159109441,0.805962741164366
21,0.8539893409564594,0.7960470143923122,0.7959561551233194,0.7964584409512674,0.7959146159109441,0.7980944025063019
22,0.8464129370833037,0.7960470143923122,0.7959561551233194,0.7958391316641961,0.7959146159109441,0.7980944025063019
23,0.8344402827945258,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.7959146159109441,0.7966179667162254
24,0.8198276943153328,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.7959146159109441,0.7966179667162254
25,0.8075583985474883,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.7959146159109441,0.7966179667162254
26,0.8009358826173438,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.7959146159109441,0.7964690155642042
27,0.7988784930880246,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.7959146159109441,0.7960449220473386
28,0.798439805574408,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.795895649193148,0.7960449220473386
29,0.798439805574408,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.795895649193148,0.7960115810655508
30,0.7982041946234255,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.795895649193148,0.7960115810655508
31,0.7982041946234255,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.795895649193148,0.7960115810655508
32,0.7982041946234255,0.7960250312203172,0.7959561551233194,0.7958391316641961,0.795895649193148,0.7960115810655508
33,0.7962328446359015,0.7960250312203172,0.7958398409690184,0.7958391316641961,0.795895649193148,0.7960115810655508
34,0.795983020920676,0.7960250312203172,0.7958398409690184,0.7958391316641961,0.795895649193148,0.7957970655693978
35,0.795983020920676,0.7960250312203172,0.7958398409690184,0.7958391316641961,0.795895649193148,0.7957970655693978
36,0.795983020920676,0.7960250312203172,0.7958398409690184,0.7958391316641961,0.795895649193148,0.7957970655693978
37,0.795983020920676,0.7960250312203172,0.7958398409690184,0.7958391316641961,0.795895649193148,0.7957970655693978
38,0.7958646053792224,0.7960250312203172,0.7958311838760188,0.7958391316641961,0.795895649193148,0.7957970655693978
39,0.7958646053792224,0.7960250312203172,0.7958061871778644,0.7958391316641961,0.795895649193148,0.7957970655693978
40,0.7958646053792224,0.7960250312203172,0.7958061871778644,0.7958391316641961,0.7958884958640797,0.7957970655693978
41,0.7958646053792224,0.7960250312203172,0.7958061871778644,0.7958391316641961,0.7958884958640797,0.7957970655693978
42,0.7958646053792224,0.7960250312203172,0.7958061871778644,0.7958391316641961,0.7958884958640797,0.7957970655693978
43,0.7958646053792224,0.7960250312203172,0.7958061871778644,0.7958391316641961,0.7958884958640797,0.7957970655693978
44,0.7958646053792224,0.7957854481652742,0.7958061871778644,0.7958391316641961,0.7958884958640797,0.7957970655693978
45,0.7958646053792224,0.7957854481652742,0.7958061871778644,0.7958391316641961,0.7958110774601137,0.7957970655693978
46,0.7958646053792224,0.7957854481652742,0.7958061871778644,0.7958391316641961,0.7958110774601137,0.7957970655693978
47,0.7958292837839276,0.7957854481652742,0.7958061871778644,0.7958391316641961,0.7958110774601137,0.7957970655693978
48,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7958391316641961,0.7958110774601137,0.7957970655693978
49,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7958391316641961,0.7958110774601137,0.7957970655693978
50,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7958391316641961,0.7958110774601137,0.7957970655693978
51,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7958391316641961,0.7957877385924738,0.7957970655693978
52,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7958391316641961,0.7957877385924738,0.7957970655693978
53,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7957855632115576,0.7957855632115576,0.7957970655693978
54,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7957855632115576,0.7957855632115576,0.7957970655693978
55,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7957855632115576,0.7957855632115576,0.7957970655693978
56,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7957855632115576,0.7957855632115576,0.7957970655693978
57,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7957855632115576,0.7957855632115576,0.7957970655693978
58,0.7958292837839276,0.7957854481652742,0.795782252529831,0.7957855632115576,0.7957855632115576,0.7957970655693978
