,No Hypothesis
0,2584447.24218478
1,2584447.24218478
2,2090853.3410290736
3,1786705.8478766466
4,1786705.8478766466
5,1786705.8478766466
6,1409149.8472062745
7,1409149.8472062745
8,1409149.8472062745
9,542152.0638676612
10,542152.0638676612
11,542152.0638676612
12,542152.0638676612
13,542152.0638676612
14,542152.0638676612
15,542152.0638676612
16,542152.0638676612
17,542152.0638676612
18,542152.0638676612
19,542152.0638676612
20,542152.0638676612
21,542152.0638676612
22,542152.0638676612
23,542152.0638676612
24,542152.0638676612
25,542152.0638676612
26,542152.0638676612
27,542152.0638676612
28,542152.0638676612
29,542152.0638676612
30,542152.0638676612
31,542152.0638676612
32,542152.0638676612
33,542152.0638676612
34,542152.0638676612
35,542152.0638676612
36,542152.0638676612
37,542152.0638676612
38,542152.0638676612
39,435923.2414388202
40,279241.79757001216
41,195135.67289576665
42,153136.74646215362
43,145806.33629969793
44,145603.0253779263
45,145603.0253779263
46,129452.86619806915
47,129452.86619806915
48,106710.57946252724
49,89207.38517976344
50,81739.13282074156
51,65567.4333272149
52,57679.53922820088
53,53870.61399807983
54,53309.912100814414
55,45187.65206512716
56,44094.237146557134
57,44094.237146557134
58,42848.474949151045
59,42379.99552857749
60,40486.20847613141
61,40387.59297505344
62,40266.07576285629
63,40241.91545220453
64,40160.57395999791
65,39991.325325955375
66,38637.26005824588
67,38293.69640278736
68,38293.69640278736
69,38293.69640278736
70,38224.45064077871
71,37758.14999717672
72,35696.95931108226
73,33336.363934418405
74,33336.363934418405
75,32972.49051118616
76,32972.49051118616
77,32805.64202576381
78,32274.011527974297
79,30381.623659595956
80,30037.35513060265
81,30037.35513060265
82,29914.94642377115
83,29444.67374712261
84,24964.35076532244
85,22101.07072015256
86,22101.07072015256
87,21731.671977519723
88,21517.9918054896
89,21466.445228448632
90,21459.68454041083
91,21459.68454041083
92,21459.68454041083
93,21459.68454041083
94,21459.68454041083
95,21459.68454041083
96,21459.68454041083
97,21459.68454041083
98,21450.6988132218
99,21450.6988132218
100,21450.6988132218
101,21450.6988132218
102,21450.6988132218
103,21450.6988132218
104,21450.6988132218
