,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,21.59859566410543,17.208260534306294,3.913763533981319,21.59859566410543,21.59859566410543,17.208260534306294
1,21.000190297848935,17.188419275161003,3.913763533981319,3.913763533981319,17.208260534306294,3.913763533981319
2,20.485072100054253,17.169106212868904,3.913763533981319,3.913763533981319,17.188419275161003,3.913763533981319
3,20.29522792787829,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
4,20.080301020531877,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
5,20.080301020531877,17.108318254704187,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
6,20.080301020531877,17.01115264205993,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
7,20.080301020531877,16.96489116607626,3.54415947619063,3.5412581679459922,17.017785229994374,3.5412581679459922
8,20.080301020531877,16.904380242325168,3.54415947619063,3.5412581679459922,16.993707293630074,3.5412581679459922
9,20.080301020531877,16.873830300951496,3.5441076475698856,3.5412581679459922,16.950804978455924,3.5412581679459922
10,20.080301020531877,16.83536173819596,3.5404010802794046,3.541093459363432,16.897707572852134,3.541093459363432
11,20.080301020531877,16.8052052219231,3.509618173333304,3.5332868192304345,16.866749904374164,3.5332868192304345
12,19.925360214846954,16.710790668420827,3.4461247634098378,3.533286809603508,16.726677625508966,3.533286809603508
13,19.783305808019886,16.64866835694033,3.421433620647669,3.528635955288617,16.584086830791303,3.528635955288617
14,19.57295983381255,16.199958125372657,3.3942981428327887,3.528635955188241,16.325517342716083,3.528635955188241
15,19.437094327692318,15.940598118884061,3.3883592805372276,3.464847202537493,16.163348324535367,3.476169154532136
16,19.202631716044674,15.401412434776383,3.1687426850898732,3.462030713079955,15.730654198443581,3.4733526650745983
17,18.990523671170205,15.297230946656205,3.0431318810263703,3.2804112573425885,15.509131251694408,3.291733209337232
18,18.81693382360139,14.933426895691957,2.9347229311034138,3.1807761589492487,15.13934662944783,3.21797661500337
19,18.602235529138344,14.662966487536712,2.8964969662626454,3.1542666962868497,14.804694366632239,3.165855745578085
20,18.24686813327976,14.471803086873447,2.825768687314421,3.1250881954710867,14.628152779831794,3.1390119936880807
21,17.864587907818237,14.32569882191784,2.735386988832102,3.101922672267758,14.423562390491254,3.108129956589276
22,17.535952219016487,13.89922796895284,2.677966815961213,3.04857986767062,14.022867554885416,3.0245891900918083
23,17.269054184698337,13.749198922701126,2.625919060148925,3.001963057037118,13.780484789714654,2.983326434818574
24,16.98102842244562,13.41080978182477,2.625919060148925,2.9711594123600413,13.437611500927137,2.941480052988878
25,16.61964288801605,13.192752790721768,2.625919060148925,2.9675502521789157,13.202887942582347,2.9365556839447966
26,16.20202746785618,12.917349664262757,2.6212983239930243,2.949504090372938,12.849590360114616,2.918509522138819
27,15.751191092038509,12.784323966685665,2.567209174657594,2.9214865752164405,12.446884184558174,2.8829805820689973
28,15.391221525356958,12.588242624596326,2.562837318086925,2.868240832077367,12.174707290937752,2.843339609790393
29,14.933487699448984,12.27151776732352,2.522864141842652,2.8424701067214273,11.753222601861903,2.797212885379758
30,14.571530516242545,11.841795800496342,2.503273216310956,2.8257784226541816,11.327628717294528,2.7838381641942993
31,14.187977765871933,11.605384836131188,2.493495661756042,2.820868332755391,11.104831795449488,2.7721327302434746
32,13.735912539563179,11.460506069190629,2.478694034971092,2.8059094338121513,10.657904414596697,2.757173831300235
33,13.386342588713465,11.316749610068896,2.467913678482874,2.795736349382693,10.476530627913089,2.7470007468707767
34,13.139869494043573,11.182410038386713,2.4417194616234523,2.7917897289579985,10.255316467239322,2.734145237259611
35,12.810156983722047,11.013658238351429,2.3775264969348493,2.7691614599735983,10.04534139598935,2.726112769900608
36,12.580388555005747,10.971418392696082,2.32747705077722,2.754634316062637,9.821809094825078,2.711585625989647
37,12.395052909474236,10.616335006105457,2.2579050900354942,2.6909220116194303,9.444493346316234,2.631087834841077
38,12.094553792992574,10.435091548146225,2.2236087766500154,2.669793086717547,9.299685671591936,2.620181991338666
39,11.855097379015715,10.323731141804178,2.1908704788254063,2.624018793825664,9.141316716778848,2.5955818554465195
40,11.666563948490621,10.274009392073603,2.1232310527487486,2.6110101470178875,9.020124610807,2.586034352076669
41,11.463118498776616,10.204118254119626,2.0882630940353955,2.587995856516647,8.939960680824152,2.5843714314005894
42,11.221043136950081,10.086161198176011,2.0603301783780625,2.5478137690678473,8.782216537334628,2.565137179035174
