,Good,Poor,Weak
0,0.1753522609735217,37.39160323003071,9.973679203054044
1,0.1753522609735217,4.813587005218131,4.813587005218131
2,0.1753522609735217,4.59675431006429,4.59675431006429
3,0.1753522609735217,4.59675431006429,4.59675431006429
4,0.1753522609735217,4.59675431006429,4.59675431006429
5,0.1753522609735217,4.59675431006429,4.59675431006429
6,0.1753522609735217,4.59675431006429,2.7622675100974643
7,0.0342280991256602,4.465654158046483,2.7622675100974643
8,0.0342280991256602,4.465654158046483,2.3489382362396407
9,0.0202002383323765,3.949885085604069,1.5288770209629456
10,0.006006355799793,2.8818274147334626,1.019905231510798
11,0.006006355799793,2.090094773385556,0.5493000070805562
12,0.0021131214294886,2.090094773385556,0.2687731189415661
13,0.0021131214294886,2.090094773385556,0.0584685019348279
14,0.0021131214294886,1.713003965199343,0.0551728916121318
15,8.990611818484375e-05,1.27295956928476,0.0211303295380966
16,1.182749859251496e-05,0.8515795750446367,0.0025210984753789
17,1.182749859251496e-05,0.8515795750446367,0.0025210984753789
18,1.182749859251496e-05,0.5798480616969716,0.0025210984753789
19,1.182749859251496e-05,0.4220512705875819,0.0025210984753789
20,1.182749859251496e-05,0.2384646941556908,0.0025210984753789
21,1.182749859251496e-05,0.1258094220358642,0.0025210984753789
22,1.182749859251496e-05,0.0378810142744041,0.0025210984753789
23,1.182749859251496e-05,0.0185069332762124,0.0025210984753789
24,1.182749859251496e-05,0.0001572124487101,0.0011165552502757
25,1.182749859251496e-05,0.0001572124487101,0.0011165552502757
26,1.182749859251496e-05,0.0001572124487101,2.410998857231653e-05
27,1.182749859251496e-05,0.0001572124487101,2.410998857231653e-05
28,1.182749859251496e-05,0.0001572124487101,2.410998857231653e-05
29,1.182749859251496e-05,0.0001572124487101,2.410998857231653e-05
30,1.182749859251496e-05,0.0001572124487101,2.410998857231653e-05
31,1.182749859251496e-05,0.0001572124487101,2.410998857231653e-05
32,1.182749859251496e-05,0.0001572124487101,2.410998857231653e-05
33,1.182749859251496e-05,0.0001073464331266,2.410998857231653e-05
34,1.182749859251496e-05,0.0001073464331266,2.410998857231653e-05
35,1.182749859251496e-05,0.0001073464331266,2.410998857231653e-05
36,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
37,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
38,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
39,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
40,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
41,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
42,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
43,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
44,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
45,1.182749859251496e-05,6.904848554748107e-05,2.410998857231653e-05
46,1.182749859251496e-05,3.875238038653377e-05,2.410998857231653e-05
47,1.182749859251496e-05,3.875238038653377e-05,2.410998857231653e-05
48,1.182749859251496e-05,2.294764521592363e-06,2.410998857231653e-05
49,1.182749859251496e-05,2.294764521592363e-06,2.410998857231653e-05
50,1.182749859251496e-05,2.294764521592363e-06,2.410998857231653e-05
51,1.182749859251496e-05,2.294764521592363e-06,2.410998857231653e-05
52,1.182749859251496e-05,2.294764521592363e-06,2.410998857231653e-05
53,1.182749859251496e-05,2.294764521592363e-06,2.410998857231653e-05
54,1.182749859251496e-05,2.294764521592363e-06,2.410998857231653e-05
