,No Hypothesis
0,23.15478473326356
1,6.9253901622047485
2,6.9253901622047485
3,4.6388827844047675
4,4.6388827844047675
5,4.6388827844047675
6,1.21144642598186
7,1.21144642598186
8,1.21144642598186
9,1.21144642598186
10,1.21144642598186
11,1.21144642598186
12,1.21144642598186
13,1.21144642598186
14,1.21144642598186
15,1.21144642598186
16,1.21144642598186
17,1.21144642598186
18,1.21144642598186
19,1.21144642598186
20,1.21144642598186
21,1.21144642598186
22,1.21144642598186
23,1.21144642598186
24,1.21144642598186
25,1.21144642598186
26,1.21144642598186
27,1.21144642598186
28,1.21144642598186
29,1.21144642598186
30,1.21144642598186
31,1.21144642598186
32,1.21144642598186
33,1.21144642598186
34,1.0551995816866446
35,1.0551995816866446
36,1.0551995816866446
37,1.0551995816866446
38,1.0551995816866446
39,1.0551995816866446
40,0.9178911020979033
41,0.8221116903898358
42,0.8221116903898358
43,0.8221116903898358
44,0.8221116903898358
45,0.8221116903898358
46,0.8221116903898358
47,0.8221116903898358
48,0.8221116903898358
49,0.8221116903898358
50,0.8221116903898358
51,0.8164553695660086
52,0.8164553695660086
53,0.8164553695660086
54,0.8164553695660086
55,0.7987204422291385
56,0.7987204422291385
57,0.7987204422291385
58,0.7960236517927999
59,0.7960236517927999
60,0.7960236517927999
61,0.7959110410333263
62,0.7959110410333263
63,0.7959110410333263
64,0.7959110410333263
65,0.7959110410333263
66,0.7959110410333263
67,0.7959110410333263
68,0.7959110410333263
69,0.7959110410333263
70,0.7959110410333263
71,0.7959110410333263
72,0.7959110410333263
73,0.7959110410333263
74,0.7959110410333263
75,0.7959110410333263
76,0.7959110410333263
77,0.7959110410333263
78,0.7959110410333263
79,0.7959110410333263
80,0.7959110410333263
81,0.7959110410333263
82,0.7959110410333263
83,0.7959110410333263
84,0.7959110410333263
85,0.7959110410333263
86,0.7959110410333263
87,0.7959110410333263
88,0.7959110410333263
89,0.7959110410333263
90,0.7959110410333263
91,0.7959110410333263
92,0.7958784761364073
93,0.7958784761364073
94,0.7958784761364073
95,0.7958784761364073
96,0.7958784761364073
97,0.7958784761364073
98,0.7958784761364073
99,0.7958784761364073
100,0.7958784761364073
101,0.7958784761364073
102,0.7958784761364073
103,0.7958784761364073
104,0.7958784761364073
