,No Hypothesis
0,13.576411055739317
1,13.576411055739317
2,13.576411055739317
3,13.576411055739317
4,13.576411055739317
5,13.576411055739317
6,10.11711197839383
7,10.11711197839383
8,10.11711197839383
9,10.11711197839383
10,10.11711197839383
11,10.11711197839383
12,10.11711197839383
13,10.11711197839383
14,10.11711197839383
15,2.665488578299967
16,1.8725519292611625
17,1.8725519292611625
18,1.8725519292611625
19,1.402259950250397
20,1.402259950250397
21,1.402259950250397
22,0.828396924536553
23,0.828396924536553
24,0.828396924536553
25,0.8074801070446127
26,0.8074801070446127
27,0.7995139430727214
28,0.7981076995058161
29,0.7981076995058161
30,0.7981076995058161
31,0.7961412734521958
32,0.7961412734521958
33,0.7961412734521958
34,0.7961412734521958
35,0.7961412734521958
36,0.7961412734521958
37,0.7961412734521958
38,0.7961412734521958
39,0.7961412734521958
40,0.7961412734521958
41,0.7961412734521958
42,0.7961412734521958
43,0.7961412734521958
44,0.7961412734521958
45,0.7961412734521958
46,0.7961412734521958
47,0.7961412734521958
48,0.7961412734521958
49,0.7961412734521958
50,0.7961412734521958
51,0.7961412734521958
52,0.7961412734521958
53,0.7961412734521958
54,0.7961412734521958
55,0.7961412734521958
56,0.7961412734521958
57,0.7961412734521958
58,0.7961412734521958
59,0.7961412734521958
60,0.7961412734521958
61,0.7961412734521958
62,0.7961412734521958
63,0.7961412734521958
64,0.7961412734521958
65,0.7961412734521958
66,0.7961412734521958
67,0.7961412734521958
68,0.7961412734521958
69,0.7961412734521958
70,0.7961412734521958
71,0.7961412734521958
72,0.7961412734521958
73,0.7961412734521958
74,0.7961412734521958
75,0.7961412734521958
76,0.7961412734521958
77,0.7961412734521958
78,0.7961412734521958
79,0.7961412734521958
80,0.7961412734521958
81,0.7961412734521958
82,0.7961412734521958
83,0.7961412734521958
84,0.7961412734521958
85,0.7961412734521958
86,0.7961412734521958
87,0.7961412734521958
88,0.7961412734521958
89,0.7961412734521958
90,0.7961412734521958
91,0.7961412734521958
92,0.7961412734521958
93,0.7961412734521958
94,0.7961412734521958
95,0.7961412734521958
96,0.7961412734521958
97,0.7961412734521958
98,0.7961412734521958
99,0.7961412734521958
100,0.7961412734521958
101,0.7961412734521958
102,0.7961412734521958
103,0.7961412734521958
104,0.7961412734521958
