,No Hypothesis
0,104.89071465321939
1,62.87546803585381
2,22.772245797252857
3,22.772245797252857
4,22.772245797252857
5,22.772245797252857
6,3.5435987151616155
7,3.5435987151616155
8,3.5435987151616155
9,3.5435987151616155
10,3.5435987151616155
11,3.5435987151616155
12,3.5435987151616155
13,3.5435987151616155
14,2.766657050497398
15,2.766657050497398
16,2.766657050497398
17,2.766657050497398
18,2.766657050497398
19,2.766657050497398
20,1.0626731830013232
21,1.0626731830013232
22,1.0626731830013232
23,1.0626731830013232
24,1.0626731830013232
25,1.0626731830013232
26,0.8756200863301973
27,0.8756200863301973
28,0.8756200863301973
29,0.803298988992375
30,0.803298988992375
31,0.803298988992375
32,0.803298988992375
33,0.803298988992375
34,0.803298988992375
35,0.803298988992375
36,0.803298988992375
37,0.7966971808269742
38,0.7966971808269742
39,0.7966971808269742
40,0.7960670688089704
41,0.7960670688089704
42,0.7960670688089704
43,0.7960670688089704
44,0.7960670688089704
45,0.7960670688089704
46,0.7960670688089704
47,0.7960670688089704
48,0.7960670688089704
49,0.7960670688089704
50,0.7960670688089704
51,0.7960670688089704
52,0.7960670688089704
53,0.7960670688089704
54,0.7960670688089704
55,0.7960670688089704
56,0.7960670688089704
57,0.7960670688089704
58,0.7960670688089704
59,0.7960670688089704
60,0.7960670688089704
61,0.7960670688089704
62,0.7960670688089704
63,0.7960670688089704
64,0.7960670688089704
65,0.7960670688089704
66,0.7960670688089704
67,0.7960670688089704
68,0.7960670688089704
69,0.7960670688089704
70,0.7960670688089704
71,0.7960670688089704
72,0.7960670688089704
73,0.7960670688089704
74,0.7960670688089704
75,0.7960670688089704
76,0.7960670688089704
77,0.7960670688089704
78,0.7960670688089704
79,0.7960670688089704
80,0.7960670688089704
81,0.7960670688089704
82,0.7960670688089704
83,0.7960670688089704
84,0.7960670688089704
85,0.7960670688089704
86,0.7960670688089704
87,0.7960670688089704
88,0.7960670688089704
89,0.7960670688089704
90,0.7960670688089704
91,0.7960670688089704
92,0.7960670688089704
93,0.7960670688089704
94,0.7960670688089704
95,0.7960670688089704
96,0.7960670688089704
97,0.7960670688089704
98,0.7960670688089704
99,0.7960670688089704
100,0.7960670688089704
101,0.7960670688089704
102,0.7960670688089704
103,0.7960670688089704
104,0.7960670688089704
