,No Hypothesis
0,20.26187238233188
1,20.26187238233188
2,3.10849832229425
3,3.10849832229425
4,3.10849832229425
5,1.2202231830202097
6,1.2202231830202097
7,1.2202231830202097
8,1.2202231830202097
9,1.2202231830202097
10,1.2202231830202097
11,1.2202231830202097
12,1.2202231830202097
13,1.2202231830202097
14,1.2202231830202097
15,1.2202231830202097
16,1.2202231830202097
17,1.2202231830202097
18,1.2202231830202097
19,1.2202231830202097
20,1.2202231830202097
21,1.2202231830202097
22,1.2202231830202097
23,1.2202231830202097
24,1.2202231830202097
25,1.0628300785369618
26,0.8508011278338703
27,0.8508011278338703
28,0.8508011278338703
29,0.8508011278338703
30,0.8508011278338703
31,0.8508011278338703
32,0.8508011278338703
33,0.8508011278338703
34,0.8508011278338703
35,0.8508011278338703
36,0.8508011278338703
37,0.8508011278338703
38,0.7986606112115764
39,0.7986606112115764
40,0.7986606112115764
41,0.7986606112115764
42,0.7986606112115764
43,0.7986606112115764
44,0.7986606112115764
45,0.7986606112115764
46,0.7986606112115764
47,0.7986606112115764
48,0.7986606112115764
49,0.7974149343911912
50,0.7974149343911912
51,0.7974149343911912
52,0.7974149343911912
53,0.7974149343911912
54,0.7958673663455195
55,0.7958673663455195
56,0.7958673663455195
57,0.7958673663455195
58,0.7958673663455195
59,0.7958673663455195
60,0.7958673663455195
61,0.7958673663455195
62,0.7958673663455195
63,0.7958673663455195
64,0.7958673663455195
65,0.7958673663455195
66,0.7958673663455195
67,0.7958673663455195
68,0.7958673663455195
69,0.7958673663455195
70,0.7958673663455195
71,0.7958673663455195
72,0.7957895852173075
73,0.7957895852173075
74,0.7957895852173075
75,0.7957895852173075
76,0.7957895852173075
77,0.7957895852173075
78,0.7957895852173075
79,0.7957895852173075
80,0.7957895852173075
81,0.7957895852173075
82,0.7957775100591973
83,0.7957775100591973
84,0.7957775100591973
85,0.7957775100591973
86,0.7957775100591973
87,0.7957775100591973
88,0.7957775100591973
89,0.7957775100591973
90,0.7957775100591973
91,0.7957775100591973
92,0.7957775100591973
93,0.7957775100591973
94,0.7957775100591973
95,0.7957775100591973
96,0.7957775100591973
97,0.7957775100591973
98,0.7957775100591973
99,0.7957775100591973
100,0.7957775100591973
101,0.7957775100591973
102,0.7957775100591973
103,0.7957775100591973
104,0.7957775100591973
