,No Hypothesis
0,15.425026941916673
1,14.370739115610867
2,9.943689530485308
3,9.943689530485308
4,9.943689530485308
5,2.765674071757031
6,2.765674071757031
7,2.765674071757031
8,2.765674071757031
9,2.765674071757031
10,2.765674071757031
11,2.765674071757031
12,2.389581052753675
13,2.389581052753675
14,2.389581052753675
15,2.389581052753675
16,2.389581052753675
17,2.389581052753675
18,2.389581052753675
19,2.389581052753675
20,2.389581052753675
21,2.389581052753675
22,2.389581052753675
23,2.389581052753675
24,2.389581052753675
25,1.991387132993499
26,1.991387132993499
27,1.991387132993499
28,1.991387132993499
29,0.8910266267909884
30,0.8910266267909884
31,0.8910266267909884
32,0.8881587319759799
33,0.8881587319759799
34,0.8881587319759799
35,0.8881587319759799
36,0.8522165175955021
37,0.8522165175955021
38,0.8522165175955021
39,0.8294223685802928
40,0.8215927842087472
41,0.8215927842087472
42,0.8208992811283138
43,0.7967143183774541
44,0.7961675442740023
45,0.7958764152601651
46,0.7958764152601651
47,0.7958764152601651
48,0.7958764152601651
49,0.7958764152601651
50,0.7958764152601651
51,0.7958764152601651
52,0.7958764152601651
53,0.7958764152601651
54,0.7958764152601651
55,0.7958764152601651
56,0.7958764152601651
57,0.7958764152601651
58,0.7957837343867895
59,0.7957837343867895
60,0.7957837343867895
61,0.7957837343867895
62,0.7957837343867895
63,0.7957837343867895
64,0.7957837343867895
65,0.7957837343867895
66,0.7957837343867895
67,0.7957837343867895
68,0.7957837343867895
69,0.7957837343867895
70,0.7957837343867895
71,0.7957837343867895
72,0.7957837343867895
73,0.7957837343867895
74,0.7957837343867895
75,0.7957837343867895
76,0.7957837343867895
77,0.7957837343867895
78,0.7957837343867895
79,0.7957837343867895
80,0.7957837343867895
81,0.7957837343867895
82,0.7957837343867895
83,0.7957837343867895
84,0.7957837343867895
85,0.7957837343867895
86,0.7957837343867895
87,0.7957837343867895
88,0.7957837343867895
89,0.7957837343867895
90,0.7957837343867895
91,0.7957837343867895
92,0.7957837343867895
93,0.7957837343867895
94,0.7957837343867895
95,0.7957837343867895
96,0.7957837343867895
97,0.7957837343867895
98,0.7957837343867895
99,0.7957837343867895
100,0.7957837343867895
101,0.7957837343867895
102,0.7957837343867895
103,0.7957837343867895
104,0.7957837343867895
