,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,3239.941730531973,10472600.581470786,76945.2529979731,10472600.581470786,76945.2529979731,10472600.581470786
1,3239.941730531973,3239.941730531973,3239.941730531973,3685501.229190183,76945.2529979731,76945.2529979731
2,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
3,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
4,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
5,3239.941730531973,3239.941730531973,3239.941730531973,1117712.2992655546,76945.2529979731,76945.2529979731
6,1915.4058162378367,1915.4058162378367,3239.941730531973,1117712.2992655546,50803.46098218048,76945.2529979731
7,1915.4058162378367,1915.4058162378367,685.3940622183488,987407.6957229566,50803.46098218048,58816.56440650457
8,1915.2744642730368,1915.2744642730368,685.3940622183488,879322.968920393,50803.46098218048,58816.56440650457
9,1912.440443530204,1912.440443530204,685.3940622183488,779500.2246214472,50803.46098218048,58816.56440650457
10,1787.4828600558508,1787.4828600558508,685.3940622183488,775912.8538316046,50681.34457195481,53201.023935844605
11,1695.2839310084064,1695.2839310084064,685.3940622183488,739317.4705217049,50681.34457195481,49508.93630216382
12,1638.1562233146692,1638.1562233146692,685.3940622183488,676055.6217234184,50681.34457195481,49508.93630216382
13,1606.5170368881754,1606.5170368881754,685.3940622183488,676055.6217234184,46315.22897682032,48555.61312994565
14,1599.4485971373667,1599.4485971373667,685.3940622183488,502723.9310459434,46315.22897682032,47755.40111181455
15,1599.4485971373667,1599.4485971373667,685.3940622183488,376736.5454415105,46315.22897682032,46204.78709896079
16,1594.399544097961,1594.399544097961,669.3195146208989,305235.74522669334,46315.22897682032,44488.09807566507
17,1545.3213173812976,1545.3213173812976,669.3195146208989,253861.00917495776,45150.42287801786,43057.51284595085
18,1439.6468787827823,1439.6468787827823,614.581614579442,227025.43538261057,45114.13484655519,41519.96301555583
19,1335.8625892887364,1335.8625892887364,614.581614579442,225976.72914280655,44974.961829925945,41486.81775444626
20,1249.3696986599523,1249.3696986599523,575.4543776779026,223859.5303719412,44476.84370578676,41022.53628412414
