,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0075687964058276155,Bizarro World
1,0.5,1.5,0.0,0.25,0.25,4.6,0.0,0.75,0.0,0.75,0.040125633504547224,Global
2,1.0,0.75,0.75,0.0,0.75,4.4,0.25,0.0,0.0,0.25,0.16809348154735812,Global
3,0.5,0.5,0.5,0.0,0.25,1.6,0.25,0.25,0.0,0.5,0.05785851275096872,Global
4,0.0,0.5,1.75,0.0,0.25,4.2,0.0,0.5,0.5,0.25,0.00013216894664721266,Global
5,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.75,0.5,0.0,0.00019100314888345448,Bizarro World
6,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.75,0.0,0.00017317771863513878,Bizarro World
7,0.0,0.25,0.25,0.5,0.25,2.6,2.0,0.25,0.25,0.0,0.060822115385233466,Global
8,0.0,3.5,0.0,0.0,0.0,4.800000000000001,0.5,0.25,0.25,0.0,0.8328341526469036,Global
9,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1939044132681638,Global
10,0.0,5.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,3.0634240783096405,Global
11,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.021675486206335,Global
12,0.0,4.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,4.589972255236043,Global
13,0.0,4.25,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.5,8.974619361968895,Global
14,0.0,4.0,0.0,0.5,0.0,1.8,0.0,0.0,0.0,0.0,6.7922254920387495,Global
15,0.0,4.25,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.5,5.861082477163043,Global
16,0.0,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,5.0290565599642605,Global
17,0.0,4.0,0.0,0.0,0.0,4.800000000000001,0.0,0.75,0.0,0.0,0.27559668308217333,Global
18,0.0,4.0,0.0,0.75,0.0,5.0,0.0,0.0,0.0,0.0,10.226114014675577,Global
19,0.0,4.0,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.0,0.0,10.883611735026076,Global
20,0.0,1.0,0.0,3.75,0.0,4.6,0.0,0.0,0.0,0.0,1.8183941737446423,Global
21,0.0,4.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.25,0.0,0.0,1.282898714466949,Global
22,0.0,1.75,0.0,3.0,0.0,4.4,0.0,0.0,0.0,0.0,2.510418658838253,Global
23,0.0,1.5,0.0,3.25,0.0,5.0,0.0,0.0,0.0,0.0,1.7501477425226575,Global
24,0.0,1.75,0.0,0.5,1.0,3.2,0.25,0.0,0.0,0.25,12.994774838303382,Global
25,0.0,2.0,0.0,0.5,0.25,4.6,0.5,0.0,0.0,0.25,10.524838897171218,Global
26,0.0,2.25,0.0,0.5,1.25,4.0,0.0,0.0,0.0,0.25,17.613931857062525,Global
27,0.0,2.25,0.0,0.5,1.25,4.2,0.0,0.0,0.0,0.25,17.973489655807448,Global
28,0.0,2.25,0.0,0.5,0.75,4.2,0.0,0.0,0.25,0.25,11.023969508721194,Global
29,0.0,2.25,0.0,0.5,1.0,4.2,0.0,0.0,0.0,0.25,17.300719007826995,Global
30,0.25,2.5,0.0,0.5,1.0,4.2,0.0,0.0,0.0,0.25,7.224126599329379,Global
31,0.0,2.5,0.0,0.5,0.25,4.2,0.0,0.0,0.0,0.25,11.63236670083026,Global
32,0.0,2.5,0.0,0.5,1.25,4.6,0.0,0.0,0.0,0.25,16.862708181043395,Global
33,0.5,0.0,0.5,1.5,0.0,1.0,0.75,0.5,0.5,0.0,0.008257622468882455,Bizarro World
34,0.5,0.0,2.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,9.807735668535287e-05,Bizarro World
35,0.0,1.75,0.0,1.0,0.0,4.2,0.0,0.0,0.0,0.0,7.81861535202782,Global
36,0.0,2.75,0.0,0.5,1.25,4.2,0.0,0.0,0.0,0.25,15.152923989851399,Global
37,0.0,2.0,0.0,0.5,1.25,4.6,0.0,0.0,0.0,0.25,19.31880579579607,Global
38,0.0,1.75,0.0,0.5,1.25,4.800000000000001,0.0,0.0,0.0,0.25,19.443229219409464,Global
39,0.0,1.5,0.0,0.5,1.25,5.0,0.0,0.0,0.0,0.25,17.324153761242243,Global
40,0.0,1.75,0.25,0.5,1.25,4.800000000000001,0.0,0.0,0.0,0.25,3.264175608734809,Global
