,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
18,0.25,0.5,1.0,0.5,1.0,4.800000000000001,0.0,0.0,0.0,0.25,0.01553220803221406,Global
19,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0001665717599713052,Bizarro World
20,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.5,0.0,0.00010694643807815854,Bizarro World
21,0.0,0.25,0.0,0.0,3.25,4.800000000000001,0.5,0.0,0.0,0.0,0.38959144086998465,Global
22,0.0,0.25,0.0,0.0,3.25,2.8,0.5,0.0,0.0,0.0,0.2027088678396949,Global
23,0.0,0.25,0.0,0.0,3.25,3.4000000000000004,0.5,0.0,0.0,0.0,0.26682440546755953,Global
24,0.0,0.25,0.0,0.0,3.25,3.0,0.5,0.0,0.0,0.0,0.22258007262915797,Global
25,0.0,0.25,0.0,0.0,3.25,3.2,0.5,0.0,0.0,0.0,0.24409945719838,Global
26,0.5,0.0,0.5,1.75,0.0,1.0,0.5,1.0,0.5,0.0,0.003821485116501616,Bizarro World
27,0.5,0.0,0.5,0.75,0.0,1.0,1.25,0.75,0.5,0.0,0.0027688604554792734,Bizarro World
28,0.0,0.25,0.0,0.0,3.25,2.0,0.5,0.0,0.0,0.0,0.14203488299735073,Global
29,0.0,0.25,0.0,0.0,3.25,1.2,0.5,0.0,0.0,0.0,0.10384275862956854,Global
30,0.25,0.25,0.0,0.0,1.25,4.800000000000001,0.25,1.25,0.0,0.0,0.04825826163558478,Global
31,0.0,0.5,0.0,0.25,1.0,4.6,0.0,0.5,1.0,0.75,0.04771809385435149,Global
32,0.0,0.25,0.0,0.0,3.25,3.6,0.5,0.0,0.0,0.0,0.29010678132053275,Global
33,1.0,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0071909752244622045,Bizarro World
34,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0024947563363349134,Bizarro World
35,0.0,0.25,0.0,0.0,3.25,1.6,0.5,0.0,0.0,0.0,0.1210967440255599,Global
36,0.0,0.25,0.0,0.0,3.25,4.2,0.5,0.0,0.0,0.0,0.3543547438012888,Global
37,0.0,0.5,0.0,0.25,2.75,4.0,0.25,0.0,0.0,0.0,1.2910679435315315,Global
38,0.0,0.0,1.5,0.0,2.25,5.0,0.0,0.0,0.0,0.5,4.885721228899238e-06,Global
39,0.0,0.0,0.0,0.0,2.75,5.0,0.5,0.0,0.0,0.0,0.27055487442778225,Global
40,0.25,0.75,0.0,0.0,3.5,5.0,0.0,0.0,0.0,0.0,0.8146113848991668,Global
41,0.0,0.5,0.0,0.0,4.25,5.0,0.0,0.0,0.0,0.0,0.6833362900076888,Global
42,0.0,4.75,0.0,0.0,0.0,2.4000000000000004,0.0,0.0,0.0,0.0,3.4899629060053154,Global
43,0.0,3.75,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,13.385487409434361,Global
44,0.0,3.5,0.0,0.0,1.25,4.4,0.0,0.0,0.0,0.0,15.005141733994655,Global
45,0.0,3.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5,3.935812281528963,Global
46,0.0,3.25,0.0,0.0,0.0,1.0,0.0,1.5,0.0,0.0,0.00205885051237924,Global
47,1.25,3.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.000809141463604442,Global
48,0.0,3.5,0.0,0.0,1.25,1.0,0.0,0.0,0.0,0.0,9.626785156683855,Global
49,0.0,3.5,0.0,0.0,1.25,5.0,0.0,0.0,0.0,0.0,14.172921516271273,Global
50,0.5,0.0,0.5,0.75,0.0,1.0,1.25,0.5,1.0,0.0,0.0013082144449410756,Bizarro World
51,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.01351573547160727,Bizarro World
52,0.0,3.5,0.0,0.0,1.25,4.0,0.0,0.0,0.0,0.0,14.46385130308198,Global
53,0.0,3.5,0.0,0.0,1.25,4.2,0.0,0.0,0.0,0.0,14.815858176715345,Global
54,0.0,3.25,0.0,0.0,1.25,4.2,0.0,0.0,0.0,0.25,18.018070476734515,Global
55,0.0,3.25,0.0,0.0,1.0,4.2,0.0,0.0,0.0,0.25,18.982435900420676,Global
56,0.0,2.75,0.0,0.0,0.25,2.8,1.0,0.0,0.0,0.0,2.029707030217783,Global
57,0.0,2.0,0.0,0.0,0.5,3.0,0.25,0.0,0.0,0.5,9.133494920506203,Global
58,0.0,1.75,0.25,0.5,0.0,2.0,0.0,0.0,0.0,0.75,1.1716973207095527,Global
59,0.0,3.25,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.25,18.278350227704472,Global
60,0.0,3.25,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.25,0.25,11.390728003308467,Global
61,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,2.0,0.0,0.0001641135890064875,Bizarro World
62,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.0,0.5,0.0,0.004489624388289802,Bizarro World
63,0.0,3.25,0.0,0.0,1.0,4.6,0.0,0.0,0.0,0.25,19.52257817406531,Global
64,0.0,3.25,0.0,0.0,1.0,5.0,0.0,0.25,0.0,0.25,2.8041929933183036,Global
65,0.5,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.25,1.158727561194901,Global
66,0.0,3.0,0.0,0.0,0.75,5.0,0.0,0.0,0.0,0.25,15.380284391949537,Global
67,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.25,18.0399297097914,Global
68,0.0,3.5,0.0,0.0,1.0,4.800000000000001,0.0,0.0,0.0,0.25,17.726481097176425,Global
69,0.5,0.0,0.5,1.0,0.0,1.0,0.75,1.0,0.5,0.0,0.0038885327525869495,Bizarro World
70,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
71,0.0,3.0,0.0,0.0,1.0,4.6,0.0,0.0,0.0,0.25,19.766258046818955,Global
72,0.0,2.75,0.0,0.0,1.0,4.2,0.25,0.0,0.0,0.25,12.658431871326833,Global
73,0.0,3.0,0.25,0.0,1.0,4.4,0.0,0.0,0.0,0.25,2.2147956887338855,Global
74,0.0,2.75,0.0,0.0,1.0,4.4,0.0,0.0,0.0,0.25,17.275887244087663,Global
75,0.0,3.0,0.0,0.25,1.0,4.4,0.0,0.0,0.0,0.25,18.80746622351709,Global
76,0.0,1.25,0.0,0.0,1.25,2.4000000000000004,0.25,0.0,0.5,0.25,2.463178009428322,Global
77,0.5,0.0,0.75,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.013187398112754769,Bizarro World
78,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.010788016102061837,Bizarro World
79,0.0,0.75,0.0,0.25,1.0,1.4,0.5,0.0,0.0,0.5,3.0928582569709153,Global
80,0.0,0.5,0.0,2.25,0.25,3.8000000000000003,0.0,0.0,0.25,0.25,5.0825744461674365,Global
81,0.0,1.25,0.0,0.25,1.0,3.6,0.0,0.25,0.0,0.0,2.8217677390633957,Global
82,0.25,0.75,0.0,0.25,1.5,3.6,0.0,0.0,0.25,0.75,2.33676549922071,Global
83,0.0,2.25,0.0,0.0,0.25,4.800000000000001,0.0,0.0,0.5,0.25,2.285136452508815,Global
84,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.75,0.0,0.0026151806867573202,Bizarro World
85,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0012760902019739737,Bizarro World
86,0.0,1.75,0.0,0.25,0.0,3.4000000000000004,0.25,0.0,0.0,1.25,8.003879423629053,Global
87,0.25,0.0,0.0,1.5,0.5,1.2,0.75,0.0,0.0,0.5,0.6117541419512968,Global
88,0.25,1.0,0.0,0.25,0.25,3.4000000000000004,0.5,0.0,0.5,1.0,2.236828157960862,Global
89,0.0,1.25,0.0,0.75,0.0,1.6,0.0,0.0,0.0,0.0,3.9384936171211,Global
90,0.0,2.25,0.0,0.0,0.25,1.6,0.25,0.0,0.25,0.75,4.021627717858282,Global
91,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
92,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
93,0.0,1.75,0.0,0.0,1.25,4.2,0.0,0.0,0.25,0.0,9.543004637445385,Global
94,0.25,3.0,0.0,0.0,0.0,2.8,0.0,0.0,0.25,0.25,2.0080166590545048,Global
95,0.25,1.5,0.0,0.25,1.5,1.4,0.0,0.0,0.0,0.0,2.7623137215149294,Global
96,0.25,1.5,0.0,0.5,0.5,4.4,0.25,0.0,0.0,0.75,7.518517509122235,Global
97,0.25,0.5,0.0,0.75,0.5,1.8,0.0,0.25,0.0,0.0,0.7028311002338588,Global
98,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
99,0.5,0.0,0.5,0.5,0.0,1.0,1.5,0.5,0.5,0.0,0.006631119574107966,Bizarro World
100,0.0,0.75,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.0,1.0,8.13493609128464,Global
101,0.0,0.0,0.0,0.0,2.0,4.2,0.0,0.0,0.0,1.75,0.8865381535099295,Global
102,0.0,0.75,0.0,0.0,0.0,4.4,0.0,0.0,0.25,1.25,5.299490125835335,Global
103,0.0,0.5,0.0,0.0,0.75,1.0,0.25,0.0,0.0,1.5,2.8106152792868437,Global
104,0.25,0.5,0.0,0.75,0.0,1.8,0.0,0.0,0.5,1.5,0.8059941360053394,Global
105,0.75,0.0,1.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,6.670266153368997e-05,Bizarro World
106,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0036197788777080466,Bizarro World
107,0.0,0.5,0.0,0.25,2.25,2.2,0.0,0.0,0.0,1.0,1.4949076581247787,Global
108,0.0,0.0,0.0,1.25,0.5,1.0,0.25,0.0,0.0,0.5,1.5915535302948245,Global
109,0.0,1.5,0.0,0.0,0.25,3.0,0.0,0.25,0.0,1.5,2.1422260153633665,Global
110,0.0,0.5,0.0,0.0,1.25,3.6,0.25,0.0,0.0,0.25,5.787374317596563,Global
111,0.0,0.25,0.0,0.25,1.5,1.4,0.0,0.0,0.0,1.25,2.0658833062462527,Global
112,0.75,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.019504646868621946,Bizarro World
113,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
114,0.25,0.5,0.0,0.25,0.0,3.4000000000000004,0.5,0.0,0.0,0.75,2.206438876700183,Global
115,0.0,3.0,0.0,0.0,1.0,4.4,0.0,0.0,0.0,0.5,21.45706920689306,Global
116,0.25,1.0,0.0,2.25,0.0,4.6,0.0,0.0,0.0,0.5,2.858899578237932,Global
117,0.25,0.5,0.0,0.75,1.25,3.6,0.5,0.0,0.25,0.25,2.6116141054708426,Global
118,0.0,1.0,0.0,1.0,0.5,1.4,0.25,0.25,0.25,0.5,1.0689268177630646,Global
119,0.0,1.25,0.25,0.0,0.5,3.2,0.25,0.0,0.0,1.5,1.8928162494039125,Global
120,0.25,1.5,0.0,0.75,0.75,2.8,0.0,0.0,0.0,0.0,5.376998038777683,Global
121,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.25,0.75,0.0,8.678025462310903e-05,Bizarro World
122,0.5,0.0,1.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,2.188884685063189e-07,Bizarro World
123,0.0,0.0,0.0,0.75,0.0,3.6,0.0,0.0,0.0,1.25,3.680395076004364,Global
124,0.0,0.25,0.0,2.75,0.5,2.8,0.0,0.0,0.0,0.25,2.641483998084856,Global
125,0.0,1.25,0.0,0.25,0.0,4.6,0.0,0.0,0.25,1.5,6.959883972259882,Global
126,0.25,0.0,0.0,1.0,0.75,2.0,0.25,0.0,0.0,1.25,1.541688981672189,Global
127,0.0,0.0,0.0,0.0,0.5,3.0,0.25,0.0,0.0,3.25,1.4322008048422274,Global
128,0.5,0.0,1.0,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.006163351327719946,Bizarro World
129,1.0,0.0,0.75,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.006876602290211599,Bizarro World
130,0.0,0.25,0.0,0.25,1.5,4.2,1.0,0.0,0.0,1.25,1.437856058482465,Global
131,0.25,1.25,0.0,0.75,0.0,4.6,0.5,0.0,0.0,1.25,3.6810077846323765,Global
132,0.0,0.75,0.25,1.25,0.25,2.6,0.75,0.0,0.0,0.0,0.967010738755168,Global
133,0.0,0.75,0.0,0.25,0.5,3.0,0.75,0.0,0.0,1.25,6.803101484194418,Global
134,0.0,0.75,0.0,1.25,1.0,3.8000000000000003,0.0,0.0,0.25,0.0,11.067264419711483,Global
135,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.75,0.0,0.00017317771863513878,Bizarro World
136,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
137,0.0,0.0,0.0,1.5,0.25,3.8000000000000003,0.0,0.0,0.25,1.25,3.0170964007518446,Global
138,0.0,0.5,0.0,0.5,0.75,4.0,0.25,0.0,0.5,1.5,2.9611928600805593,Global
139,0.0,1.75,0.0,0.5,0.25,4.0,0.5,0.0,0.0,0.5,11.715066008218605,Global
140,0.0,1.25,0.0,0.75,0.0,1.2,0.25,0.0,0.25,0.0,2.15767186365681,Global
141,0.0,0.75,0.0,0.5,0.5,3.0,0.0,0.0,0.5,0.25,3.950979757744937,Global
142,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00818685490942053,Bizarro World
143,0.5,0.0,1.25,0.5,0.0,1.0,0.5,1.0,0.5,0.0,2.1181551368897018e-05,Bizarro World
144,0.25,2.0,0.0,0.5,0.25,3.2,0.25,0.25,0.0,0.0,1.1858739964383127,Global
145,0.0,0.5,0.0,1.0,0.75,4.800000000000001,0.25,0.25,0.25,0.5,2.041788352110158,Global
146,0.0,0.75,0.0,1.0,1.5,4.0,0.0,0.0,0.25,0.0,5.277810714848554,Global
147,0.0,3.0,0.0,0.0,1.0,4.4,0.0,0.0,0.0,0.75,20.72683367714088,Global
148,0.0,0.5,0.0,0.0,1.25,2.2,0.0,0.0,0.25,0.75,4.224226120776589,Global
149,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0012184336206050028,Bizarro World
150,0.75,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0009916559288246623,Bizarro World
151,0.0,0.75,0.0,1.0,0.5,4.6,0.25,0.0,0.5,0.5,5.380770650642071,Global
152,0.0,0.25,0.0,0.25,0.5,3.2,1.0,0.0,0.25,0.5,3.2712828427672918,Global
153,0.0,0.75,0.0,0.0,0.75,3.8000000000000003,0.0,0.25,0.0,1.75,2.3968772846270623,Global
154,0.0,1.75,0.0,0.0,0.25,1.6,0.25,0.0,0.0,1.25,5.706479837865997,Global
155,0.0,1.25,0.0,0.75,0.0,4.800000000000001,0.0,0.0,0.5,0.5,3.194827449619381,Global
156,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.004175970441582196,Bizarro World
157,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,1.0,0.0,0.004203460010729849,Bizarro World
158,0.0,0.25,0.0,0.75,0.25,3.8000000000000003,0.25,0.0,0.25,1.0,5.118917249860568,Global
159,0.0,0.25,0.0,1.75,0.0,3.0,0.75,0.0,0.0,0.75,2.240736423859866,Global
160,0.0,0.75,0.0,1.75,0.75,1.8,0.0,0.0,0.25,0.0,5.270519712172399,Global
161,0.0,0.5,0.0,1.0,0.75,4.6,0.75,0.0,0.0,0.0,12.833384010050752,Global
162,0.0,1.0,0.0,0.75,0.5,4.800000000000001,0.5,0.0,0.0,0.25,17.502921746190637,Global
163,0.75,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.5,0.0,0.004104189966738339,Bizarro World
164,0.5,0.0,0.75,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.013580826391480583,Bizarro World
165,0.0,1.0,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.0,0.25,13.668113237554902,Global
166,0.0,1.0,0.0,0.25,0.5,5.0,0.5,0.0,0.0,0.25,14.79077511215398,Global
167,0.0,1.0,0.0,1.0,0.5,4.6,0.25,0.0,0.0,0.25,17.706206217863503,Global
168,0.0,1.5,0.0,0.25,0.25,3.8000000000000003,0.75,0.25,0.0,0.5,2.0137675901804415,Global
169,0.25,0.5,0.0,1.5,0.75,4.2,0.0,0.0,0.0,0.5,7.099144450264577,Global
170,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
171,0.5,0.0,0.75,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.009235262097922983,Bizarro World
172,0.0,0.0,0.25,2.0,0.75,3.8000000000000003,0.25,0.0,0.0,0.25,0.8803997496284205,Global
173,0.25,0.5,0.25,0.5,0.75,4.6,0.25,0.0,0.0,1.25,1.0456830139925586,Global
174,0.0,1.5,0.0,0.5,0.75,4.0,0.0,0.25,0.5,0.0,1.324786997801585,Global
175,0.0,0.0,0.0,1.25,0.75,4.4,0.25,0.0,0.25,0.75,4.6473082580909,Global
176,0.0,0.25,0.0,1.75,0.5,3.4000000000000004,0.75,0.0,0.0,0.5,5.9594876569180135,Global
177,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
178,1.25,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.0026431354418221375,Bizarro World
179,0.0,1.25,0.0,1.0,0.25,2.6,0.25,0.0,0.25,0.25,5.992697628557103,Global
180,0.25,0.25,0.0,1.75,0.5,3.0,0.25,0.0,0.0,0.5,3.568808386698164,Global
181,0.0,1.5,0.0,0.25,1.0,3.8000000000000003,0.25,0.0,0.0,0.25,13.420237928613542,Global
182,0.0,1.5,0.0,0.5,0.25,2.4000000000000004,0.25,0.0,0.0,0.25,6.9845214885868145,Global
183,0.0,2.25,0.0,0.0,1.5,4.6,0.0,0.0,0.0,0.0,16.132436679636147,Global
184,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.5,0.0,0.007826965247713544,Bizarro World
185,0.75,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.005825231389021762,Bizarro World
186,0.0,1.5,0.25,1.75,0.25,3.0,0.0,0.0,0.25,0.0,1.1393395212321906,Global
187,0.25,1.0,0.0,1.0,0.75,3.8000000000000003,1.0,0.0,0.0,0.0,4.860497606011267,Global
188,0.0,0.25,0.0,1.25,0.25,4.6,1.0,0.0,0.5,0.5,2.1395357610245194,Global
189,0.0,1.0,0.0,0.0,0.5,2.8,0.5,0.0,0.5,0.0,2.8506933678344444,Global
190,0.0,0.0,0.0,0.5,0.5,4.4,0.0,0.0,0.0,0.75,4.825624898513808,Global
191,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
192,0.5,0.0,0.5,0.5,0.0,1.0,1.0,1.25,0.5,0.0,0.000613530967021493,Bizarro World
193,0.0,1.5,0.0,1.0,0.0,3.8000000000000003,0.0,0.0,0.25,0.75,6.298782039121226,Global
194,0.0,1.5,0.0,0.0,1.0,1.6,0.0,0.0,0.0,0.5,6.823842907047848,Global
195,0.0,0.5,0.25,0.75,0.25,1.4,0.0,0.0,0.5,1.0,0.3511670733285641,Global
196,0.25,1.0,0.0,0.5,0.75,4.2,0.25,0.0,0.0,0.75,8.238757113409488,Global
197,0.0,1.0,0.0,0.0,1.0,2.2,1.5,0.0,0.0,0.25,0.9940655288181707,Global
198,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,1.0,0.0,0.002246510690924218,Bizarro World
199,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.5,0.0,0.0006789002796171428,Bizarro World
200,0.0,0.25,0.0,1.25,0.75,4.800000000000001,0.75,0.0,0.25,0.0,5.924603414817294,Global
201,0.0,0.75,0.25,0.0,1.25,4.4,0.5,0.0,0.25,0.25,0.9937797719969164,Global
202,0.25,1.75,0.0,0.0,1.25,2.8,0.0,0.0,0.0,0.5,4.928094486915096,Global
203,0.25,1.0,0.0,0.0,0.5,3.0,0.0,0.0,0.5,1.25,2.0037344321685593,Global
204,0.25,1.25,0.0,0.75,0.75,3.8000000000000003,0.25,0.0,0.0,0.25,7.99359922813821,Global
205,0.75,0.0,0.75,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.007527264271554139,Bizarro World
206,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
207,0.0,0.5,0.0,1.75,0.0,4.0,0.0,0.0,0.0,1.5,4.955182600124562,Global
208,0.0,1.25,0.0,0.5,0.5,4.800000000000001,0.0,0.0,0.25,1.5,10.439538743691827,Global
209,0.25,1.0,0.0,0.75,0.5,4.6,0.5,0.0,0.0,0.25,7.976335611944349,Global
210,0.0,1.0,0.0,0.5,0.75,3.4000000000000004,0.25,0.0,0.0,1.0,15.4294921376176,Global
211,0.0,1.0,0.0,1.0,0.5,4.4,0.25,0.0,0.0,0.5,19.000689230648938,Global
212,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.75,0.5,0.0,0.006268235309497213,Bizarro World
213,0.5,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017930180356720059,Bizarro World
214,0.0,0.0,0.0,0.0,0.25,3.0,0.0,0.0,0.0,0.75,4.143480567639687,Global
215,0.0,0.25,0.0,1.0,0.25,3.4000000000000004,0.0,0.0,0.25,0.5,5.229188612335043,Global
216,0.25,0.5,0.0,0.5,1.25,3.0,0.5,0.0,0.0,0.5,2.9363501080082504,Global
217,0.0,1.75,0.0,0.25,0.0,3.8000000000000003,0.0,0.0,0.25,1.5,6.818856471478754,Global
218,0.0,1.75,0.0,0.25,0.75,3.2,0.0,0.0,0.0,0.75,13.666863833529614,Global
219,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
220,0.5,0.0,1.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,9.481562087034096e-05,Bizarro World
221,0.0,1.25,0.25,0.0,0.5,4.6,0.75,0.0,0.0,0.5,1.8054970157176826,Global
222,0.25,0.75,0.0,1.5,0.25,3.8000000000000003,0.25,0.0,0.0,0.0,5.138741371716451,Global
223,0.0,2.5,0.0,0.25,0.0,4.800000000000001,0.25,0.25,0.0,0.0,1.4273322798317962,Global
224,0.25,0.25,0.0,0.25,0.25,4.0,0.75,0.25,0.0,1.75,0.5565918662804923,Global
225,0.25,0.75,0.0,1.0,1.5,4.0,0.0,0.25,0.0,0.25,1.054304463279672,Global
226,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005502227020003834,Bizarro World
227,0.5,0.0,1.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.00013603284130265473,Bizarro World
228,0.0,1.25,0.25,0.25,0.75,4.4,0.25,0.25,0.0,0.5,0.8209465277164743,Global
229,0.0,2.0,0.0,0.25,0.75,1.8,0.5,0.0,0.0,0.0,8.757240515943128,Global
230,0.0,1.0,0.0,1.5,0.25,3.4000000000000004,0.5,0.0,0.0,0.25,9.058247685143412,Global
231,0.0,0.75,0.0,0.75,0.25,4.2,1.25,0.0,0.0,1.25,3.696568701346706,Global
232,0.25,0.5,0.0,1.25,0.25,4.800000000000001,1.0,0.0,0.0,0.0,3.729621600434119,Global
233,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.75,0.0,0.006705630896013892,Bizarro World
234,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.5,0.0,0.012745871497372762,Bizarro World
235,0.0,1.5,0.0,0.0,0.0,3.0,0.75,0.0,0.0,0.5,5.142187868101726,Global
236,0.0,1.75,0.0,0.25,0.5,2.8,0.75,0.0,0.5,0.0,2.635485210361096,Global
237,0.0,1.25,0.0,1.25,0.5,1.4,0.0,0.0,0.5,0.25,2.309439368018435,Global
238,0.25,3.25,0.0,0.0,0.25,3.4000000000000004,0.0,0.0,0.0,0.0,5.224480003717961,Global
239,0.0,1.0,0.0,1.5,0.0,3.0,1.25,0.25,0.0,0.0,0.7773332567177074,Global
240,0.5,0.0,0.5,0.75,0.0,1.0,0.75,1.0,0.5,0.0,0.004283568051541994,Bizarro World
241,1.25,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0032979004243695632,Bizarro World
242,0.0,1.5,0.0,0.5,0.75,2.8,0.75,0.0,0.25,0.25,7.052610600611415,Global
243,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.25,0.25,2.25,0.577780777018093,Global
244,0.0,1.5,0.0,0.25,0.75,4.4,0.75,0.0,0.0,0.0,11.472573486335293,Global
245,0.25,0.5,0.0,0.25,0.0,3.0,0.0,0.0,0.0,1.25,3.103393996974371,Global
246,0.0,0.0,0.0,2.0,0.5,2.8,0.25,0.0,0.25,0.0,2.691482255100417,Global
