,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
53,0.25,0.75,0.0,0.75,0.75,3.2,0.25,0.0,0.0,0.75,6.762521843638435,Global
54,0.25,0.5,0.0,0.75,0.0,3.6,0.0,0.0,0.0,0.5,2.7882822984282307,Global
55,0.0,0.25,0.0,1.5,0.75,3.2,0.5,0.0,0.0,1.0,6.810836062734426,Global
56,0.5,0.0,1.0,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.006331857367277714,Bizarro World
57,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.75,0.0,0.000395907302547964,Bizarro World
58,0.0,0.75,0.0,1.5,0.5,3.0,0.75,0.0,0.25,0.0,5.643906032212084,Global
59,0.0,1.0,0.0,1.0,0.25,2.8,0.75,0.0,0.25,0.0,5.219182225563387,Global
60,0.0,0.5,0.0,0.75,0.25,2.2,0.0,0.0,0.0,1.5,8.19525361105696,Global
61,0.25,0.5,0.0,1.0,0.25,1.2,0.25,0.0,0.0,0.25,1.4614104546590947,Global
62,0.0,0.25,0.25,0.5,1.25,4.2,0.5,0.0,0.0,0.0,0.855788025151732,Global
63,0.5,0.0,1.25,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.00098766308294035,Bizarro World
64,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.0,0.75,0.0,0.0024984019383492055,Bizarro World
65,0.0,1.75,0.0,1.75,0.0,3.0,0.0,0.25,0.0,0.0,1.461335663805031,Global
66,0.0,0.5,0.0,0.5,1.5,2.6,0.75,0.25,0.25,0.0,0.48864699178147786,Global
67,0.25,0.5,0.0,0.5,0.75,3.4000000000000004,0.0,0.0,0.25,1.0,3.8508284343507615,Global
68,0.0,0.5,0.0,0.0,0.5,1.2,0.0,0.0,0.25,2.0,3.4811884762573193,Global
69,0.0,1.25,0.0,0.25,0.25,2.0,0.75,0.0,0.0,0.5,5.404935439431122,Global
70,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.009067469616648016,Bizarro World
71,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.010797213938752829,Bizarro World
72,0.0,0.5,0.0,0.75,0.75,1.8,0.75,0.0,0.0,0.5,3.9360723079944258,Global
73,0.0,0.75,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.25,1.0,8.838242000279417,Global
74,0.0,0.75,0.0,1.0,1.0,3.8000000000000003,0.5,0.0,0.25,0.25,8.793852794601403,Global
75,0.25,0.25,0.0,0.5,1.5,4.0,0.0,0.0,0.25,0.75,0.8517623637056426,Global
76,0.25,0.5,0.0,1.25,0.5,3.4000000000000004,0.25,0.0,0.0,0.75,5.9405814724351576,Global
77,0.5,0.0,1.0,0.75,0.0,1.0,0.5,0.5,1.25,0.0,0.0013637771089035629,Bizarro World
78,0.5,0.0,0.5,0.5,0.0,1.0,2.25,0.5,0.5,0.0,0.0005479703425286869,Bizarro World
79,0.0,0.75,0.0,0.75,0.25,3.8000000000000003,0.5,0.25,0.0,0.0,2.0458619548492716,Global
80,0.25,1.25,0.0,0.25,0.25,3.2,0.75,0.0,0.0,0.25,4.191233742241415,Global
81,0.0,0.25,0.0,1.0,1.0,3.4000000000000004,0.25,0.25,0.0,0.75,1.6915106073466797,Global
82,0.0,0.5,0.0,0.25,0.0,3.8000000000000003,0.25,0.0,0.0,0.0,4.457311582503864,Global
83,0.0,0.75,0.0,0.25,0.0,2.0,0.0,0.0,0.25,1.5,4.628300339027604,Global
84,0.5,0.0,1.0,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.007838071677027504,Bizarro World
85,0.5,0.0,1.75,0.5,0.0,1.0,0.75,0.5,0.5,0.0,6.76090441454456e-05,Bizarro World
86,0.0,0.25,0.0,0.25,0.75,3.6,0.75,0.0,0.25,0.5,4.980220157641871,Global
87,0.25,0.75,0.0,0.25,1.0,1.6,0.25,0.0,0.25,0.5,2.0321200841010048,Global
88,0.0,0.25,0.0,0.25,0.25,1.6,0.0,0.0,0.0,1.0,5.861841130602302,Global
89,0.25,1.0,0.0,1.25,0.25,4.4,0.0,0.0,0.0,0.0,5.400896873832213,Global
90,0.0,0.75,0.0,0.75,0.75,2.2,1.0,0.0,0.0,0.25,4.883275104862133,Global
91,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.001874132336925571,Bizarro World
92,0.5,0.0,1.25,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.0017930180356720059,Bizarro World
93,0.0,1.5,0.0,0.25,0.75,4.0,0.75,0.0,0.25,0.5,8.934864130353153,Global
94,0.0,1.25,0.0,0.25,1.25,3.0,0.25,0.0,0.25,0.5,7.0556329712776,Global
95,0.0,1.5,0.0,1.0,0.25,3.2,0.5,0.0,0.0,0.0,8.304691385159842,Global
96,0.25,1.0,0.0,0.5,1.5,2.6,0.25,0.0,0.0,0.5,3.5861916471193185,Global
97,0.0,0.5,0.0,0.25,0.75,4.4,0.5,0.0,0.25,1.0,7.390592085425253,Global
98,0.5,0.0,0.5,0.75,0.0,1.0,0.5,1.25,0.5,0.0,0.0017874380874322259,Bizarro World
99,0.5,0.0,0.75,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011040812526475555,Bizarro World
100,0.0,0.75,0.25,0.0,0.25,4.4,0.5,0.0,0.25,2.0,0.8296924730932945,Global
101,0.25,1.25,0.0,0.75,0.25,1.2,0.0,0.25,0.0,0.75,0.6841601965168853,Global
102,0.25,0.5,0.0,1.75,0.75,4.6,0.25,0.0,0.0,0.0,6.237278331182184,Global
103,0.0,0.0,0.0,0.25,0.5,4.2,0.0,0.0,0.0,1.75,3.9120509176765506,Global
104,0.0,1.25,0.0,1.0,0.25,4.6,0.25,0.0,0.0,0.75,12.769036120546776,Global
105,0.5,0.0,1.25,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019824823996156217,Bizarro World
106,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.75,0.5,0.0,0.0053583087661783855,Bizarro World
107,0.0,0.5,0.0,1.25,0.25,3.4000000000000004,0.0,0.0,0.0,1.0,11.408944017071924,Global
108,0.0,1.0,0.0,1.0,0.5,3.4000000000000004,0.5,0.0,0.0,0.5,13.440967965359476,Global
109,0.0,1.0,0.0,1.25,0.5,2.0,0.0,0.0,0.0,1.0,9.972838918536024,Global
110,0.0,1.5,0.25,1.0,0.25,1.4,0.0,0.0,0.0,0.0,0.9367129318387698,Global
111,0.0,1.0,0.25,1.5,0.5,4.0,0.0,0.0,0.0,0.25,2.1355045435943145,Global
112,1.25,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.0027361363816109574,Bizarro World
113,0.5,0.0,0.5,2.0,0.0,1.0,0.5,0.5,0.5,0.0,0.005467250321750803,Bizarro World
114,0.0,1.0,0.25,0.0,0.5,4.6,0.75,0.0,0.0,0.0,1.6263675893213279,Global
115,0.0,0.25,0.0,1.25,0.25,4.4,0.0,0.0,0.0,0.5,8.291538053100176,Global
116,0.0,0.75,0.25,0.5,0.0,2.0,1.0,0.0,0.0,1.0,0.5048736426111124,Global
117,0.25,0.5,0.0,0.0,1.5,3.8000000000000003,0.75,0.0,0.0,0.25,1.569390496564391,Global
118,0.0,0.75,0.0,0.0,1.25,3.2,0.75,0.0,0.0,0.5,4.740617512511974,Global
119,0.75,0.0,0.5,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.002756561761695064,Bizarro World
120,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.014359156083451539,Bizarro World
121,0.25,1.0,0.0,0.5,1.0,3.2,0.0,0.0,0.25,0.75,4.821997892165545,Global
122,0.0,0.5,0.0,0.75,0.25,1.2,0.25,0.0,0.25,0.25,2.3205910525482523,Global
123,0.0,1.25,0.0,0.5,1.25,3.2,0.0,0.0,0.0,0.75,12.743393844813355,Global
124,0.0,0.5,0.0,0.25,0.25,3.0,0.0,0.0,0.0,1.5,10.387798375619003,Global
125,0.0,1.25,0.0,0.25,1.75,3.0,0.75,0.0,0.0,0.0,2.7790302113613663,Global
126,0.75,0.0,0.5,0.5,0.0,1.0,1.0,1.25,0.5,0.0,0.0003080542529704343,Bizarro World
127,0.75,0.0,0.5,0.5,0.0,1.0,1.25,0.75,0.5,0.0,0.0034543055621002756,Bizarro World
128,0.25,1.5,0.0,0.5,0.5,1.6,0.25,0.0,0.0,0.5,3.0199602433299875,Global
129,0.0,0.25,0.0,1.0,1.0,4.4,0.5,0.0,0.0,0.25,8.199392826123676,Global
130,0.0,0.75,0.0,1.5,0.25,4.0,0.0,0.0,0.0,0.5,13.599540577853057,Global
131,0.0,0.75,0.0,1.25,1.0,3.8000000000000003,0.0,0.0,0.0,0.25,20.139701388869327,Global
132,0.0,1.5,0.0,0.25,1.0,4.6,0.0,0.0,0.0,0.5,18.178649144578824,Global
133,0.5,0.0,0.75,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0012335772743473936,Bizarro World
134,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.0021106561810140235,Bizarro World
135,0.0,0.75,0.0,1.0,0.75,4.0,0.0,0.0,0.0,0.5,25.05391889852153,Global
136,0.0,1.5,0.0,0.25,1.0,2.2,0.5,0.0,0.0,0.25,7.1826457905333605,Global
137,0.0,0.75,0.0,0.0,1.25,2.0,0.25,0.0,0.0,0.5,5.63111392780257,Global
138,0.0,1.5,0.0,0.75,0.25,4.800000000000001,0.75,0.0,0.25,0.25,7.480510056656079,Global
139,0.0,1.0,0.0,1.25,0.5,3.8000000000000003,0.25,0.0,0.25,0.0,10.820881171510123,Global
140,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.002846636470257715,Bizarro World
141,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.75,0.0,0.006093606101246525,Bizarro World
142,0.0,0.0,0.0,1.0,0.5,4.0,0.75,0.0,0.5,0.5,2.5828529118882444,Global
143,0.25,1.0,0.0,0.25,1.25,3.4000000000000004,0.0,0.0,0.0,0.5,5.391578992928432,Global
144,0.0,0.5,0.0,0.0,1.0,3.6,0.75,0.0,0.25,1.0,4.240969495232721,Global
145,0.0,1.0,0.0,0.25,0.5,2.8,0.75,0.0,0.25,0.5,6.2182571306688335,Global
146,0.0,0.25,0.0,0.25,1.5,2.8,0.25,0.0,0.0,0.75,2.952338866589802,Global
147,0.5,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.75,0.0,0.0076751244561876686,Bizarro World
148,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.75,1.0,0.0,0.0013628179019153945,Bizarro World
149,0.0,1.5,0.0,0.75,0.75,4.0,0.25,0.0,0.0,0.25,17.435867249095722,Global
150,0.25,1.5,0.0,0.75,0.0,2.6,1.5,0.0,0.0,0.0,1.0793471986635683,Global
151,0.0,1.25,0.0,0.5,0.0,2.2,0.25,0.0,0.25,1.0,3.3063428001207997,Global
152,0.0,0.0,0.0,1.25,0.25,3.4000000000000004,0.5,0.0,0.25,0.25,3.2683267835864904,Global
153,0.0,0.0,0.0,1.0,0.25,4.2,1.0,0.0,0.0,0.5,3.4359456710585476,Global
154,0.5,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.75,0.0,0.005502227020003834,Bizarro World
155,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
156,0.0,1.0,0.0,0.0,0.25,3.4000000000000004,1.25,0.0,0.0,0.0,3.936205594247646,Global
157,0.0,0.25,0.25,0.75,0.75,4.2,0.0,0.0,0.0,1.0,1.4250876445672496,Global
158,0.25,1.0,0.0,0.25,0.75,3.0,0.25,0.0,0.25,0.0,3.7600388971207055,Global
159,0.25,1.5,0.0,0.5,0.75,2.4000000000000004,0.0,0.0,0.0,0.75,4.868171853286554,Global
160,0.0,0.25,0.0,0.0,1.0,4.0,0.5,0.0,0.0,1.5,4.382764966757096,Global
161,0.75,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.01620796026314884,Bizarro World
162,1.0,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0019110014967094516,Bizarro World
163,0.0,1.5,0.0,0.0,0.75,3.6,1.0,0.0,0.5,0.0,2.2365447741049085,Global
164,0.0,1.0,0.0,0.0,0.75,4.6,1.0,0.0,0.0,1.5,5.7407759129268925,Global
165,0.0,0.5,0.0,0.5,0.25,4.2,0.5,0.0,0.0,0.25,9.763916533734506,Global
166,0.0,0.25,0.0,0.5,0.5,2.0,1.0,0.0,0.25,1.0,1.6306342535350287,Global
167,0.0,1.25,0.0,0.25,0.5,3.2,1.25,0.0,0.0,0.0,4.586038280634347,Global
168,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.75,0.5,0.0,0.002761870084363752,Bizarro World
169,0.5,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.75,0.0,0.0006927924166944035,Bizarro World
170,0.0,0.75,0.0,0.0,0.75,2.8,0.0,0.25,0.0,1.75,2.1040495828088908,Global
171,0.25,2.0,0.0,0.25,0.75,4.6,0.0,0.0,0.5,0.5,2.5166463454565324,Global
172,0.0,1.25,0.0,2.0,0.5,2.4000000000000004,0.0,0.0,0.25,0.0,7.252341658411694,Global
173,0.25,0.0,0.0,2.25,0.75,3.2,0.0,0.0,0.0,0.25,1.8793119568757028,Global
174,0.0,0.0,0.0,1.5,1.75,4.4,0.0,0.0,0.0,0.75,1.0968987676184512,Global
175,0.5,0.0,0.5,0.75,0.0,1.0,1.0,0.5,0.75,0.0,0.005073851556131265,Bizarro World
176,1.0,0.0,0.5,0.5,0.0,1.0,1.0,0.5,0.5,0.0,0.010788016102061837,Bizarro World
177,0.25,2.0,0.0,0.0,0.75,3.2,0.25,0.0,0.0,0.0,4.254761740689853,Global
178,0.0,0.75,0.0,0.0,0.5,2.4000000000000004,0.25,0.0,0.0,2.25,6.847662971500823,Global
179,0.0,0.25,0.0,0.25,0.5,1.8,0.75,0.0,0.0,1.25,1.9785920675960194,Global
180,0.0,2.0,0.0,0.0,1.25,1.6,0.0,0.0,0.5,0.0,2.1380684897918707,Global
181,0.0,0.75,0.0,0.75,1.0,4.6,0.0,0.0,0.0,1.5,9.043603439645048,Global
182,1.0,0.0,0.5,1.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0064903641509560595,Bizarro World
183,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.010551166284182057,Bizarro World
184,0.25,1.25,0.0,0.5,1.0,3.0,0.5,0.0,0.0,0.0,4.668017509158304,Global
185,0.0,3.0,0.0,0.0,0.5,3.0,0.0,0.0,0.0,0.0,10.88312228541728,Global
186,0.25,1.0,0.25,0.0,1.0,1.0,0.0,0.0,0.0,0.75,0.5243172360940989,Global
187,0.25,0.75,0.0,0.5,0.75,4.6,0.0,0.25,0.25,0.25,1.185588058466282,Global
188,0.0,1.0,0.0,0.5,1.0,3.8000000000000003,1.0,0.0,0.25,0.0,4.951576834461185,Global
189,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.002213517927862023,Bizarro World
190,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0070687145387271985,Bizarro World
191,0.25,0.5,0.0,1.25,0.75,4.4,0.75,0.25,0.0,0.0,1.2223402599686892,Global
192,0.0,0.75,0.0,1.5,0.0,3.8000000000000003,0.75,0.0,0.0,1.0,4.970075444253501,Global
193,0.0,1.0,0.0,0.5,0.75,4.4,0.0,0.0,0.25,1.25,11.331339547994824,Global
194,0.0,0.5,0.0,1.75,1.0,1.0,0.0,0.0,0.0,0.0,2.976622093208798,Global
195,0.25,0.0,0.0,0.25,0.5,4.800000000000001,0.25,0.0,0.0,1.25,2.350345859488429,Global
196,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.008167930255843604,Bizarro World
197,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.001787709278690458,Bizarro World
198,0.0,0.25,0.0,1.25,0.25,4.6,0.0,0.25,0.5,1.5,0.5426779184962531,Global
199,0.0,0.5,0.0,0.0,1.0,3.8000000000000003,0.25,0.0,0.0,0.25,7.588795852057723,Global
200,0.0,1.0,0.0,0.0,0.25,3.0,1.0,0.0,0.5,0.5,2.1990382789586453,Global
201,0.0,1.5,0.0,1.25,0.0,1.0,0.75,0.0,0.25,0.0,1.477135397409655,Global
202,0.0,1.75,0.25,0.25,0.0,4.6,0.25,0.0,0.0,0.0,1.330476116083417,Global
203,1.0,0.0,0.5,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.010107749760153049,Bizarro World
204,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.5,0.0,0.007443175284929396,Bizarro World
205,0.0,1.5,0.0,1.0,0.75,4.2,0.0,0.25,0.25,0.0,2.8863199940369175,Global
206,0.25,1.0,0.0,0.25,0.0,4.800000000000001,0.25,0.0,0.5,1.25,1.584434991198359,Global
207,0.0,1.0,0.0,0.25,1.25,4.6,0.25,0.0,0.25,0.25,6.775482063025207,Global
208,0.0,0.75,0.0,1.0,1.0,3.6,0.25,0.0,0.0,0.25,15.782369694222414,Global
209,0.0,1.5,0.0,1.0,0.25,4.6,0.0,0.0,0.0,0.25,12.251207930187872,Global
210,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0036197788777080466,Bizarro World
211,0.75,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.010026280899518715,Bizarro World
212,0.25,0.25,0.0,0.25,0.75,3.2,0.0,0.0,0.0,2.0,2.6956290222046597,Global
213,0.25,1.25,0.0,0.0,0.5,4.800000000000001,1.0,0.0,0.0,0.25,4.528900631129984,Global
214,0.25,0.75,0.0,0.5,0.0,3.2,0.0,0.0,0.0,2.25,3.727022362092044,Global
215,0.0,0.75,0.0,0.25,0.75,2.8,0.75,0.0,0.0,1.0,7.340843442974558,Global
216,0.0,2.25,0.0,0.25,0.75,2.2,0.25,0.0,0.0,0.5,10.497905355520842,Global
217,1.0,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.5,0.0,0.00911862944245385,Bizarro World
218,0.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.004593035665660357,Bizarro World
219,0.0,0.5,0.0,0.0,0.75,2.8,1.5,0.0,0.25,0.25,0.7885643908602029,Global
220,0.0,2.25,0.0,0.5,0.25,1.2,0.0,0.25,0.5,0.25,0.46893554564350715,Global
221,0.0,1.25,0.0,0.25,0.75,4.800000000000001,0.75,0.0,0.25,0.25,9.016169123528313,Global
222,0.0,0.75,0.0,0.0,0.25,4.0,1.0,0.0,0.0,1.0,5.7359626306298495,Global
223,0.0,0.5,0.0,1.0,1.75,3.6,0.0,0.0,0.0,0.25,3.245552997597136,Global
224,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
225,0.75,0.0,0.5,0.5,0.0,1.0,0.5,1.25,0.5,0.0,0.0010055100816891394,Bizarro World
226,0.25,1.25,0.0,0.0,0.25,4.800000000000001,1.5,0.25,0.0,0.25,0.4979839292166309,Global
227,0.0,1.75,0.0,0.0,0.75,3.4000000000000004,0.25,0.0,0.25,0.25,8.06743078495526,Global
228,0.0,0.25,0.0,0.5,0.0,4.800000000000001,0.75,0.0,0.0,1.0,3.8816989723228357,Global
229,0.0,1.0,0.0,0.0,0.75,1.8,0.5,0.0,0.5,0.75,1.7392416691603305,Global
230,0.25,1.25,0.0,0.25,0.75,4.2,0.5,0.0,0.25,0.0,5.3088372879412615,Global
231,1.0,0.0,0.5,0.75,0.0,1.0,0.5,0.5,0.75,0.0,0.0033719199967096546,Bizarro World
232,1.5,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0006253199834836403,Bizarro World
233,0.0,0.25,0.0,1.25,0.5,3.6,0.75,0.0,0.0,0.75,8.10621363720603,Global
234,0.25,0.75,0.0,0.5,0.5,4.0,0.75,0.0,0.0,0.0,6.339998732054763,Global
235,0.0,2.25,0.0,0.25,0.0,1.2,0.75,0.0,0.0,0.5,2.3817224803249575,Global
236,0.0,1.0,0.0,0.0,0.75,2.2,0.25,0.0,0.0,0.75,7.295309521282176,Global
237,0.25,1.5,0.0,0.0,0.25,1.0,0.0,0.0,0.25,1.25,1.5201847015274474,Global
238,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0010625146502333325,Bizarro World
239,0.5,0.0,0.5,0.5,0.0,1.0,1.25,0.5,0.75,0.0,0.003807858263144809,Bizarro World
240,0.25,1.25,0.0,0.25,0.25,3.2,0.0,0.0,0.25,0.75,3.638590864420998,Global
241,0.0,1.0,0.0,0.75,0.75,2.2,0.5,0.0,0.0,0.25,7.291416101406189,Global
242,0.0,0.25,0.0,0.0,0.75,3.6,1.5,0.0,0.0,0.25,1.033153445865508,Global
243,0.25,1.25,0.0,0.25,1.0,4.0,0.5,0.0,0.0,0.25,6.095660361863375,Global
244,0.0,1.5,0.0,0.0,1.0,3.6,0.75,0.0,0.0,0.0,7.638645197051829,Global
245,1.25,0.0,0.5,0.5,0.0,1.0,0.5,0.5,0.75,0.0,0.0012184336206050028,Bizarro World
246,0.5,0.0,0.5,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.00338920318834667,Bizarro World
