,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
0,0.5,0.0,0.75,0.5,0.0,1.0,0.75,0.5,0.5,0.0,0.019018137549551704,Bizarro World
1,0.5,0.25,1.0,0.5,0.0,4.800000000000001,1.0,0.25,0.25,0.0,0.010079733786047245,Global
2,0.0,0.5,0.25,0.25,0.25,3.0,2.0,0.0,0.0,0.0,0.10950637292093174,Global
3,0.25,1.0,0.25,0.5,0.75,1.4,0.0,0.0,0.5,0.0,0.2824245554765316,Global
4,0.25,0.25,1.25,1.0,0.25,1.4,0.0,0.25,0.5,0.0,0.023296692513061282,Global
5,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.5,0.5,0.0,0.011374198231785603,Bizarro World
6,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.25,0.0,0.0004867105781284832,Bizarro World
7,0.0,4.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,4.589972255236043,Global
8,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1939044132681638,Global
9,0.0,4.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.500043995133786,Global
10,0.0,3.75,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,0.0,5.0290565599642605,Global
11,0.0,3.25,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,1.5,10.246706560371628,Global
12,0.0,2.75,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2.0,10.134980651488124,Global
13,0.0,3.0,0.0,0.0,0.0,3.4000000000000004,0.0,0.0,0.0,1.75,9.400621434657932,Global
14,0.0,3.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.75,10.257325241487202,Global
15,0.0,3.0,0.0,0.0,0.0,4.800000000000001,0.0,0.0,0.0,1.75,10.258255228320053,Global
16,0.0,3.25,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.5,10.41363643978821,Global
17,0.0,2.5,0.0,0.0,0.0,5.0,0.0,0.0,0.5,1.5,1.618118680166049,Global
