,No Hypothesis
0,142.73249266630293
1,142.73249266630293
2,142.73249266630293
3,142.73249266630293
4,142.73249266630293
5,142.73249266630293
6,142.73249266630293
7,142.73249266630293
8,142.73249266630293
9,142.73249266630293
10,142.73249266630293
11,142.73249266630293
12,142.73249266630293
13,142.73249266630293
14,142.73249266630293
15,142.73249266630293
16,142.73249266630293
17,142.73249266630293
18,142.73249266630293
19,142.73249266630293
20,142.73249266630293
21,142.73249266630293
22,142.73249266630293
23,142.73249266630293
24,142.73249266630293
25,142.73249266630293
26,142.73249266630293
27,142.73249266630293
28,142.73249266630293
29,142.73249266630293
30,142.73249266630293
31,142.73249266630293
32,142.73249266630293
33,142.73249266630293
34,142.73249266630293
35,142.73249266630293
36,142.73249266630293
37,142.73249266630293
38,142.73249266630293
39,142.73249266630293
40,142.73249266630293
41,142.73249266630293
42,142.73249266630293
43,142.73249266630293
44,142.73249266630293
45,142.73249266630293
46,142.73249266630293
47,142.73249266630293
48,142.73249266630293
49,142.73249266630293
50,142.73249266630293
51,142.73249266630293
52,142.73249266630293
53,142.73249266630293
54,142.73249266630293
55,142.73249266630293
56,142.73249266630293
57,142.73249266630293
58,142.73249266630293
59,142.73249266630293
60,142.73249266630293
61,142.73249266630293
62,142.73249266630293
63,142.73249266630293
64,142.73249266630293
65,142.73249266630293
66,142.73249266630293
67,142.73249266630293
68,142.73249266630293
69,142.73249266630293
70,142.73249266630293
71,142.73249266630293
72,142.73249266630293
73,142.73249266630293
74,142.73249266630293
75,142.73249266630293
76,142.73249266630293
77,142.73249266630293
78,142.73249266630293
79,142.73249266630293
80,142.73249266630293
81,142.73249266630293
82,142.73249266630293
83,142.73249266630293
84,142.73249266630293
85,142.73249266630293
86,142.73249266630293
87,142.73249266630293
88,142.73249266630293
89,142.73249266630293
90,142.73249266630293
91,142.73249266630293
92,142.73249266630293
93,142.73249266630293
94,142.73249266630293
95,142.73249266630293
96,142.73249266630293
97,142.73249266630293
98,142.73249266630293
99,142.73249266630293
100,142.73249266630293
101,142.73249266630293
102,142.73249266630293
103,142.73249266630293
104,142.73249266630293
