,No Hypothesis
0,207.3732884366854
1,167.26616369087435
2,154.55833556015048
3,154.55833556015048
4,154.55833556015048
5,154.55833556015048
6,154.55833556015048
7,154.55833556015048
8,154.55833556015048
9,154.55833556015048
10,154.55833556015048
11,154.55833556015048
12,154.55833556015048
13,154.55833556015048
14,145.55647749012692
15,145.55647749012692
16,145.55647749012692
17,145.55647749012692
18,145.55647749012692
19,145.55647749012692
20,145.55647749012692
21,122.95871466377515
22,122.95871466377515
23,122.95871466377515
24,122.95871466377515
25,122.95871466377515
26,122.95871466377515
27,122.95871466377515
28,122.95871466377515
29,122.95871466377515
30,122.95871466377515
31,122.95871466377515
32,122.95871466377515
33,122.95871466377515
34,122.95871466377515
35,122.95871466377515
36,122.95871466377515
37,122.95871466377515
38,122.95871466377515
39,122.95871466377515
40,122.95871466377515
41,122.95871466377515
42,122.95871466377515
43,122.95871466377515
44,122.95871466377515
45,113.035493384186
46,113.035493384186
47,113.035493384186
48,113.035493384186
49,113.035493384186
50,113.035493384186
51,113.035493384186
52,113.035493384186
53,113.035493384186
54,113.035493384186
55,113.035493384186
56,113.035493384186
57,113.035493384186
58,113.035493384186
59,113.035493384186
60,113.035493384186
61,113.035493384186
62,113.035493384186
63,113.035493384186
64,113.035493384186
65,113.035493384186
66,113.035493384186
67,113.035493384186
68,113.035493384186
69,113.035493384186
70,113.035493384186
71,113.035493384186
72,113.035493384186
73,113.035493384186
74,113.035493384186
75,113.035493384186
76,113.035493384186
77,113.035493384186
78,113.035493384186
79,113.035493384186
80,113.035493384186
81,113.035493384186
82,113.035493384186
83,113.035493384186
84,113.035493384186
85,113.035493384186
86,113.035493384186
87,113.035493384186
88,113.035493384186
89,113.035493384186
90,113.035493384186
91,113.035493384186
92,113.035493384186
93,113.035493384186
94,113.035493384186
95,113.035493384186
96,113.035493384186
97,113.035493384186
98,113.035493384186
99,113.035493384186
100,113.035493384186
101,113.035493384186
102,113.035493384186
103,113.035493384186
104,113.035493384186
