,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,43.73171007305899,13.464808860262586,0.9153703608828556,43.73171007305899,43.73171007305899,13.464808860262586
1,23.995884788327533,13.464808860262586,0.9153703608828556,0.9153703608828556,13.464808860262586,0.9153703608828556
2,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.9153703608828556,13.464808860262586,0.9153703608828556
3,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
4,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
5,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
6,0.6972563370202991,0.6972563370202991,0.5392414413402861,0.6972563370202991,0.6972563370202991,0.6972563370202991
7,0.6972563370202991,0.6972563370202991,0.3203778465748097,0.6972563370202991,0.6972563370202991,0.6972563370202991
8,0.6972563370202991,0.6972563370202991,0.1132522035785412,0.6972563370202991,0.6972563370202991,0.6972563370202991
9,0.6972563370202991,0.6972563370202991,0.1132522035785412,0.6972563370202991,0.6972563370202991,0.6972563370202991
10,0.6972563370202991,0.6972563370202991,0.0226216909528483,0.6972563370202991,0.6972563370202991,0.6972563370202991
11,0.6972563370202991,0.6972563370202991,0.0226216909528483,0.6972563370202991,0.6972563370202991,0.6972563370202991
12,0.6972563370202991,0.6972563370202991,0.0226216909528483,0.4970955432516784,0.6972563370202991,0.4970955432516784
13,0.6972563370202991,0.6972563370202991,0.0226216909528483,0.2394711254733339,0.6972563370202991,0.2394711254733339
14,0.6972563370202991,0.6972563370202991,0.0226216909528483,0.0345714490737037,0.175186565317876,0.0345714490737037
15,0.1319706328011643,0.1094241791990799,0.0226216909528483,0.0345714490737037,0.175186565317876,0.0345714490737037
16,0.1319706328011643,0.0453337853350096,0.0226216909528483,0.0345714490737037,0.0995408840636565,0.0345714490737037
17,0.1319706328011643,0.0453337853350096,0.0226216909528483,0.0345714490737037,0.0995408840636565,0.0345714490737037
18,0.0054938007434289,0.0453337853350096,0.0226216909528483,0.0306115875076844,0.0528948876724039,0.0276842167216999
19,0.0054938007434289,0.0005882987116094,0.0226216909528483,0.0069199765573894,0.0020958661845717,0.0055066781594615
20,0.0016275613373661,6.433989383590591e-05,0.0036493483493618,0.0069199765573894,0.0001763201400825,0.0009852396113852
21,0.0016275613373661,6.433989383590591e-05,0.0007833843286904,0.0008426936710606,0.0001763201400825,0.0009852396113852
22,0.0016275613373661,6.433989383590591e-05,0.0007833843286904,0.0002393728791713,0.0001763201400825,0.0009852396113852
23,0.0010327340742259,6.433989383590591e-05,0.0007833843286904,5.738469003117928e-05,0.0001763201400825,0.0007363759342662
24,0.0003751865994446,6.433989383590591e-05,0.0006703953465129,1.127548095340572e-05,0.0001763201400825,0.0007363759342662
25,0.0003751865994446,6.433989383590591e-05,0.000371347859843,1.127548095340572e-05,0.0001763201400825,0.0007363759342662
26,0.0003751865994446,6.433989383590591e-05,0.000371347859843,1.127548095340572e-05,0.0001763201400825,0.0007363759342662
27,0.0003751865994446,6.433989383590591e-05,0.000371347859843,1.127548095340572e-05,0.0001763201400825,0.0007363759342662
28,0.0003751865994446,6.433989383590591e-05,0.000371347859843,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
29,0.0003751865994446,6.433989383590591e-05,0.000371347859843,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
30,0.0003751865994446,6.433989383590591e-05,0.000371347859843,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
31,0.0003751865994446,6.433989383590591e-05,0.000371347859843,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
32,0.0003751865994446,6.433989383590591e-05,1.305428999920645e-05,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
33,0.0003751865994446,6.433989383590591e-05,8.567618013815145e-06,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
34,0.0003751865994446,6.433989383590591e-05,6.065382373470685e-06,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
35,0.0003751865994446,6.433989383590591e-05,4.448382521310732e-06,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
36,0.0003751865994446,6.433989383590591e-05,3.381914879548453e-06,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
37,0.0003751865994446,6.433989383590591e-05,3.381914879548453e-06,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
38,0.0003751865994446,6.433989383590591e-05,3.381914879548453e-06,1.127548095340572e-05,0.0001763201400825,0.0006972586404616
39,0.0003751865994446,6.433989383590591e-05,3.381914879548453e-06,1.127548095340572e-05,0.0001763201400825,0.0006109590559274
40,0.0003751865994446,6.433989383590591e-05,3.381914879548453e-06,1.127548095340572e-05,0.0001763201400825,0.0006109590559274
41,0.0003751865994446,6.433989383590591e-05,3.381914879548453e-06,1.127548095340572e-05,0.0001763201400825,0.0006109590559274
42,0.0003751865994446,6.433989383590591e-05,3.381914879548453e-06,1.127548095340572e-05,0.0001763201400825,0.0006109590559274
