,No Hypothesis
0,2373892.5960839675
1,1294163.3358214474
2,1294163.3358214474
3,1294163.3358214474
4,1294163.3358214474
5,1294163.3358214474
6,1294163.3358214474
7,1294163.3358214474
8,1294163.3358214474
9,1294163.3358214474
10,1177950.781626732
11,1177950.781626732
12,1177950.781626732
13,1177950.781626732
14,1177950.781626732
15,1177950.781626732
16,1177950.781626732
17,1177950.781626732
18,1177950.781626732
19,1177950.781626732
20,1177950.781626732
21,1177950.781626732
22,1177950.781626732
23,1177950.781626732
24,1177950.781626732
25,1177950.781626732
26,1177950.781626732
27,1177950.781626732
28,1177950.781626732
29,1177950.781626732
30,1177950.781626732
31,1177950.781626732
32,1177950.781626732
33,1177950.781626732
34,1177950.781626732
35,1177950.781626732
36,1177950.781626732
37,1177950.781626732
38,1177950.781626732
39,1177950.781626732
40,1177950.781626732
41,1177950.781626732
42,1177950.781626732
43,857345.1628513933
44,857345.1628513933
45,857345.1628513933
46,857345.1628513933
47,857345.1628513933
48,857345.1628513933
49,857345.1628513933
50,857345.1628513933
51,857345.1628513933
52,857345.1628513933
53,857345.1628513933
54,857345.1628513933
55,857345.1628513933
56,857345.1628513933
57,857345.1628513933
58,857345.1628513933
59,857345.1628513933
60,857345.1628513933
61,857345.1628513933
62,857345.1628513933
63,857345.1628513933
64,857345.1628513933
65,857345.1628513933
66,857345.1628513933
67,857345.1628513933
68,857345.1628513933
69,857345.1628513933
70,857345.1628513933
71,857345.1628513933
72,857345.1628513933
73,857345.1628513933
74,399010.0915515871
75,399010.0915515871
76,399010.0915515871
77,399010.0915515871
78,399010.0915515871
79,399010.0915515871
80,399010.0915515871
81,399010.0915515871
82,399010.0915515871
83,399010.0915515871
84,399010.0915515871
85,399010.0915515871
86,399010.0915515871
87,399010.0915515871
88,399010.0915515871
89,399010.0915515871
90,399010.0915515871
91,399010.0915515871
92,399010.0915515871
93,399010.0915515871
94,399010.0915515871
95,399010.0915515871
96,399010.0915515871
97,399010.0915515871
98,399010.0915515871
99,399010.0915515871
100,399010.0915515871
101,399010.0915515871
102,399010.0915515871
103,399010.0915515871
104,399010.0915515871
