,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.3949687862946203,6.191297048524016,3.080865724859879,6.191297048524016,3.080865724859879,6.191297048524016
1,0.3949687862946203,0.3949687862946203,0.3949687862946203,9.575704730652541,3.3400215084614002,3.080865724859879
2,0.3936166390776717,0.3949687862946203,0.3949687862946203,7.2533228067968345,3.116284685901751,3.3400215084614002
3,0.3832044600095745,0.3936166390776717,0.3936166390776717,6.369596954408942,3.4103050268092487,3.116284685901751
4,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.887997172265905,3.4103050268092487
5,0.3859114365753355,0.3832044600095745,0.3832044600095745,4.5325725947067665,2.4333308747966114,2.763967138767071
6,0.35524069820603077,0.38858566850002974,0.3832044600095745,4.5325725947067665,2.010958434035782,2.737830236739412
7,0.3515237220236237,0.37482701289421144,0.37031889751206215,4.5325725947067665,1.43255778076817,1.7531732482290618
8,0.33392538069982103,0.4188751569858382,0.39446192002210334,4.5325725947067665,1.1892485308136718,1.1458742922274336
9,0.194477855697084,0.36344205404444285,0.35493420496939593,4.5325725947067665,0.8922598223628091,0.9564901369275437
10,0.16728057066218682,0.23816625751644172,0.3250284341800046,4.5325725947067665,0.7716477585052864,0.7516529945352397
11,0.0833430121149393,0.07659453410801072,0.2587740955142351,4.5325725947067665,0.6406142622006992,0.6645912569667648
12,0.03857667687668406,0.04419090839371828,0.10137626326892242,4.5325725947067665,0.5709811781277008,0.5369419947658318
13,0.014241444774329133,0.03225056301708023,0.10041287131017972,4.5325725947067665,0.5329804206431911,0.49161830704795184
14,0.007321026873811321,0.02215307191370723,0.0479796163444447,4.4515677277232735,0.7858003397876367,0.6672870260072653
15,0.006143959027688673,0.00934882209100672,0.04533236428215751,4.285175062139705,0.8574557436598177,0.7452495693127724
16,0.003548489959729186,0.006408082023041631,0.02715360766243636,4.024881893879406,0.9310326677229793,0.8197134408502901
17,0.002157860511111091,0.0045339976181388575,0.016095931858496386,3.7448045399278005,0.9641256347257176,0.8887037305217222
18,0.0018171721848372956,0.003979638889400835,0.016027139017193274,3.4661601891697003,0.99800890000928,0.9295571204326678
19,0.0014868144911608268,0.0019531076190860564,0.016244200420332984,3.1925060755333754,1.019669024142115,0.9624503256014662
20,0.0001378281710893158,0.0008978429031997462,0.014747888314760463,2.9571694869587346,0.9781069457867916,0.9725038606805886
21,7.942771169432179e-05,0.0004513354219886307,0.014668460131362235,2.7422476229549284,0.7340578686751957,0.8982573621491552
22,7.190810481261997e-05,0.00013150964978692455,0.004966101249725139,2.5284416274882777,0.6223962456756863,0.5621419001894645
23,5.6758661515489055e-05,6.795062437509617e-05,0.003760524860102597,2.314712277374938,0.3270130596773701,0.4999816319781799
