,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.9153703608828556,43.73171007305899,13.464808860262586,43.73171007305899,13.464808860262586,43.73171007305899
1,0.9153703608828556,0.9153703608828556,0.9153703608828556,23.995884788327533,13.464808860262586,13.464808860262586
2,0.6972563370202991,0.9153703608828556,0.9153703608828556,0.6972563370202991,0.6972563370202991,13.464808860262586
3,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
4,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
5,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
6,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
7,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
8,0.004929136769387,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
9,0.004929136769387,0.5988174839556527,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
10,0.004929136769387,0.1290162001799677,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
11,0.004929136769387,0.1013890785219692,0.6972563370202991,0.6972563370202991,0.6972563370202991,0.6972563370202991
12,0.004929136769387,0.1013890785219692,9.776872845348458e-05,0.6972563370202991,0.6972563370202991,0.6972563370202991
13,0.004929136769387,0.0652161729817846,9.776872845348458e-05,0.6972563370202991,0.15449007516665,0.3669138121757828
14,0.004929136769387,0.0652161729817846,9.776872845348458e-05,0.6972563370202991,0.0790362488433171,0.3669138121757828
15,0.004929136769387,0.0016652678935905,9.776872845348458e-05,0.380816675311469,0.0217335967447239,0.1317508671827907
16,0.004929136769387,0.0016652678935905,9.776872845348458e-05,0.380816675311469,0.0217335967447239,0.0367031060091574
17,0.0044275004473623,0.0016652678935905,9.776872845348458e-05,0.1412399644576305,0.0054074658802381,0.0031286032677853
18,0.0016428743423116,0.0016652678935905,9.776872845348458e-05,0.0496801658162184,0.0054074658802381,0.0031286032677853
19,0.0016428743423116,0.0016652678935905,9.776872845348458e-05,0.0115093213224555,0.0054074658802381,0.0031286032677853
20,0.0011838891912377,0.000682511702863,9.776872845348458e-05,0.0060046169251836,0.0054074658802381,0.0031286032677853
21,0.0001102705321962,3.970877287725882e-06,9.776872845348458e-05,0.0050794731213118,0.0016306340902313,0.0031286032677853
22,0.0001102705321962,3.970877287725882e-06,9.776872845348458e-05,0.0001323360474651,0.0016306340902313,0.0031286032677853
23,0.0001102705321962,3.970877287725882e-06,9.776872845348458e-05,0.0001323360474651,0.000452303990745,0.0004073820882641
