,Poor,Weak,Good,Poor_Good,Poor_Weak,Weak_Good
0,21.59859566410543,17.208260534306294,3.913763533981319,21.59859566410543,21.59859566410543,17.208260534306294
1,21.000190297848935,17.188419275161003,3.913763533981319,3.913763533981319,17.208260534306294,3.913763533981319
2,20.485072100054253,17.169106212868904,3.913763533981319,3.913763533981319,17.188419275161003,3.913763533981319
3,20.29522792787829,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
4,20.080301020531877,17.169106212868904,3.913763533981319,3.913763533981319,17.169106212868904,3.913763533981319
5,20.080301020531877,17.108318254704187,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
6,20.080301020531877,17.01115264205993,3.54415947619063,3.54415947619063,17.108318254704187,3.54415947619063
7,20.080301020531877,16.96489116607626,3.54415947619063,3.5412581679459922,17.017785229994374,3.5412581679459922
8,20.080301020531877,16.904380242325168,3.54415947619063,3.5412581679459922,16.993707293630074,3.5412581679459922
9,19.807216985934723,16.683112632257888,3.5441076475698856,3.5412581679459922,16.648704611320817,3.5412581679459922
10,19.677464580161022,16.596278199460752,3.5404010802794046,3.541093459363432,16.467663437115434,3.5409619645292083
11,19.27310875522068,16.359367669675873,3.4604301619817157,3.5185479110331443,16.16329227141516,3.5331553243962115
12,18.987190624059803,16.11743438250739,3.4604301618522864,3.510762082873981,16.006832054915147,3.533155314769285
13,18.609224111849873,15.513048659142322,3.4357390190901174,3.5061112285590905,15.486177034668172,3.528231750408617
14,18.128127402901892,14.475693260203268,3.404765416873501,3.5015017423119428,14.85003467613217,3.49752653660853
15,17.40827228977788,14.214733841882369,3.4047654063538393,3.4377129896611955,14.31502008732297,3.4452128202628507
16,16.715905221999442,13.942712834848221,3.1819685836686635,3.3797635966291755,13.795109372010756,3.411897326066899
17,16.159817961642627,13.659455296738217,3.054278970352291,3.1823821657323093,13.268986356806002,3.2242575025030775
18,15.440681367403355,13.321617273539372,2.978701240137339,3.050251857162707,12.90294627766662,3.1212070687225606
19,14.84298153579448,12.904586450022743,2.9404752752965715,3.0237423945003084,12.617292656081924,3.0833870196433164
20,14.244562415227172,12.608109025145279,2.8532782076644647,2.9942400838438017,12.183070685151138,3.056543267753311
21,13.639692980689784,12.35477813561181,2.7628698496455026,2.9492997147850373,11.906173508259005,3.015520170400836
22,12.949199957941607,12.02729354622088,2.7270132993198537,2.884593355517828,11.465996685010511,2.933275108066394
23,12.173142361958003,11.821066449277474,2.709709676081534,2.858996521508193,11.062608895089534,2.8774792566853673
24,11.605887899931115,11.517478732018047,2.7096654964828013,2.843582716725558,10.618448583149563,2.8655998961097118
25,10.961535166937876,11.337944203817733,2.703330918596586,2.8383577093823855,10.298183692828777,2.8655998961097118
26,10.498959027325375,11.146436634565045,2.703330918596586,2.820311547576408,10.0283131686796,2.8475537343037343
27,10.052369162646896,10.91691271886057,2.6321259643059074,2.791188453832682,9.77438620835342,2.819322896647306
28,9.60152977097648,10.764279873328478,2.6277541077352384,2.7515474815540784,9.52912120832205,2.776853114697121
29,9.261308097295826,10.516358210930443,2.6227360491203298,2.739652287854345,9.15296817046866,2.75064914662024
30,8.915565884374194,10.028998105517358,2.6015767291157585,2.737098372544749,8.901499481890902,2.7480952313106446
31,8.78471055160225,9.955468413725361,2.5742708646680033,2.6765658271773685,8.760235527661768,2.7089141127026886
32,8.515529551130916,9.739053402487619,2.5531941657959294,2.652262322437627,8.33981113271723,2.693955213759449
33,8.233158611525521,9.56838404966573,2.5379528257303234,2.6428368951852277,8.153490980230272,2.681243625607
34,8.06079387819493,9.455777793102977,2.5152169020733637,2.6428368951852277,7.992208313207033,2.681243625607
35,7.8613467560003345,9.302773502510018,2.4723506420773287,2.6412160386161196,7.813119042517699,2.681243625607
36,7.658194196608309,9.19331195128107,2.439596281855452,2.627265107266593,7.664830339921215,2.652604426245822
37,7.426152065830771,8.772954597646448,2.4085371967425817,2.5626587648806027,7.47706183376172,2.6016301257572785
38,7.2052846230704075,8.636285271960366,2.393611729263338,2.5602100234176133,7.368267867015136,2.6016301257572785
39,6.912001832247949,8.484845075276437,2.393611729263338,2.5036415103947776,7.1243960801411665,2.5489068603886484
40,6.7432998435208615,8.338158102293345,2.388437816397319,2.496800968451764,6.984802040780392,2.5489068603886484
41,6.610719015668601,8.251381844870116,2.3693990272281455,2.496800968451764,6.893344606210605,2.5489068603886484
