Unnamed: 0,x0,x1,x2,x3,x4,Target,Hypothesis
0,-32.33582100883925,-30.81545109044752,-32.755539489590824,-32.26203527523311,-31.898416935191108,-21.54666290531508,Poor
1,30.60726752960032,3.095412681980136,30.97784221465865,14.07818096144316,12.958356248806735,-20.657074665235506,Global
2,-18.60635881764445,31.21312266821578,-32.359693994912,-16.188547898838618,-4.273502132342241,-21.692737332088345,Global
3,18.30963916267536,-19.81251095099781,23.78912468823063,31.68014677936129,-22.030434867301665,-21.36216828205005,Global
4,6.37887734958386,-32.179087103259114,-7.433664420667103,-29.873926443401245,29.927208892120163,-21.47744929439949,Global
5,-30.768,-32.768,-30.768,-30.768,-30.768,-21.55964368212157,Poor
6,-32.11210599652903,-32.71721142083214,-32.72075322871781,-32.76799999996941,-32.768,-21.56132141557241,Poor
7,-32.768,32.768,32.768,32.768,32.768,-21.570311151282485,Global
8,32.768,32.768,32.768,-32.768,-32.768,-21.570311151282485,Global
9,32.768,12.511157414031068,-32.768,32.768,32.768,-21.770543152827244,Global
10,32.768,-32.768,32.768,32.768,32.768,-21.570311151282485,Global
11,32.768,32.768,32.768,-32.768,32.768,-21.570311151282485,Global
12,-32.73057324495734,-30.768,-30.78129891215378,-32.043121524878515,-32.768,-21.39657239276507,Poor
13,-32.768,-32.768,-30.768,-30.768,-32.768,-21.565466433022745,Poor
14,-23.98365430279317,-14.30114657677828,-3.172614128647989,-32.768,-32.768,-21.24561395639727,Global
15,32.768,27.00419823190102,32.768,30.418171853424823,0.5960279832751242,-21.727283946553584,Global
16,32.768,-14.102586101360396,32.768,-9.328551426327138,4.799466937510192,-21.29370337946984,Global
17,7.159842375879537,2.128496908072238,32.768,6.588368895389378,31.929315308237825,-21.093173310871325,Global
18,32.768,3.6377982031037663,6.500365836196822,2.303519909969292,28.3282673228616,-21.70137386403681,Global
19,-32.768,-30.768,-30.768,-32.768,-30.768,-21.56269066192166,Poor
20,-31.17322900842924,-30.82973788583208,-30.830989498564385,-32.60994098981579,-32.39851404394002,-21.71029306042034,Poor
21,21.984369222759184,2.4574170683794634,32.180705714719835,11.261116600946355,19.51641715853402,-21.478886992615777,Global
22,32.768,-1.3555532707379878,30.53957352439663,10.932327102268458,3.860658219717801,-21.383859710168345,Global
23,32.768,4.76310288001344,28.364407230236832,24.12776739273768,14.164806041626797,-21.3640527401735,Global
24,32.768,12.800627347371297,32.768,9.87811730586296,12.227113492039384,-21.177571004812915,Global
25,32.768,3.902045224845129,21.02214680266352,10.06649635587016,14.83251154354067,-20.34630934954912,Global
26,32.768,-5.019862004355273,23.138350060534147,11.81001756208534,17.821850263751237,-20.716688439991994,Global
27,25.81297649877706,0.8177367613451547,17.184058271534116,13.980697170082584,10.863582577733276,-20.13107688502932,Global
28,32.768,-1.1418735723714748,12.27378990433554,11.078923429337294,9.192694033568182,-20.600996525170093,Global
29,26.174191725073484,9.573553023977462,15.796129193776723,10.417518123949725,8.237019953540406,-20.98995853169224,Global
30,28.786007419344823,1.3912886616995728,13.501676624759336,18.24033235286649,18.061701157411253,-21.30894875694827,Global
31,24.817534789608555,-2.828453887399871,18.69578972377371,5.33139912946251,11.090428036661898,-20.524109820288498,Global
32,22.045217639472146,-6.527965874288816,15.926205719600066,15.174190094856597,4.450372429564866,-20.510357308007823,Global
33,-32.768,-32.768,-32.768,-30.768,-30.768,-21.565466433022745,Poor
34,-30.768,-30.768,-32.768,-30.768,-32.768,-21.56269066192166,Poor
35,12.444087037948837,-0.5164330677043848,14.92195133043252,12.87903667425002,10.504039563670055,-19.92055577436637,Global
36,15.247036225008502,-2.599280822628135,6.1746921703621815,9.343443381150744,8.465086548191087,-18.94218505751855,Global
37,10.04612635308176,-7.277393125202507,6.273033810781725,7.884103351758145,9.322853108131214,-17.687233530934957,Global
38,6.707620689911762,-5.8789602967500665,4.611966611035652,7.600336328752508,6.239044992647721,-16.216154998740357,Global
39,4.788656894680364,-5.317903059699753,2.2231724677429483,9.714893730838758,6.136487265800808,-15.765043480848378,Global
40,3.739090558045117,-4.878594284347879,0.8230088817062348,6.613179498514356,6.838824895362562,-14.28563956232349,Global
41,3.183037323621537,-3.2937328848744527,0.1422630550966393,5.054989519484614,8.744207982876723,-13.905807183093186,Global
42,0.8956873340948456,-4.705356762598647,0.1084184779754853,4.103466262477569,7.97871895908946,-12.814226661495953,Global
43,-1.590147435127578,-4.233884995147142,1.165261669488711,3.614420133107077,7.146636902386467,-13.064207149762645,Global
44,-0.7519753303424596,-6.8289546415109,-0.2553690168986176,3.4182059955183823,9.076331338900374,-14.71329587868182,Global
45,0.6441414623053178,-3.232573395758445,0.2455634860620878,3.4137274998749847,5.997660749667766,-11.69554949406381,Global
46,0.2873735752362672,-2.7651726564422874,-1.3390972622033963,3.462646141812675,5.297705677619461,-11.385176681397857,Global
47,0.735810924353994,-3.0325141417256187,-1.4553209103556717,1.92119610535162,5.039689951902718,-10.0069611165493,Global
48,1.1450014179428742,-3.349197276183573,-1.8584480950878004,-0.080257574110184,4.807683738117457,-9.826996926710788,Global
49,1.2540949962901753,-4.022485222863932,-1.6099729210933758,0.9891149967839576,4.046055451920442,-9.632147012211146,Global
50,2.1925085834677143,-3.411698201326437,-1.981953334440343,1.048128315907057,4.497128443117054,-10.39844660961042,Global
51,-0.2663669724827405,-3.5083256526986384,-1.1277158880378289,0.405871247690358,3.69228827334705,-9.47335378115724,Global
52,-0.2261688687560032,-4.357500742846941,-1.7401471629509735,0.6125393338341965,4.521762896600836,-10.951881029213393,Global
53,0.9994873298275052,-2.6216634224989246,-0.3945098491805326,0.3512467321409315,3.3655100379679097,-8.539043774502243,Global
54,0.7693755184230425,-2.366979165059026,-1.1326612764508834,0.536048451065833,3.049609117551925,-7.876184835240032,Global
