,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.39071604873534943,15.714560908198251,15.714560908198251,15.714560908198251,7.563761708650329,7.563761708650329
1,0.39071604873534943,41.542135876012416,0.39071604873534943,7.563761708650329,9.355528466191302,0.39071604873534943
2,0.3936070680095882,24.15283169085927,0.39071604873534943,9.355528466191302,9.803948062438582,0.39071604873534943
3,0.3936070680095882,19.410923747923963,0.3936070680095882,9.803948062438582,9.139472571400594,0.3936070680095882
4,0.3936070680095882,8.787758611946895,0.3936070680095882,9.139472571400594,7.293542829661085,0.3936070680095882
5,0.3898414320030555,8.787758611946895,0.3898414320030555,6.997064140160812,5.672816432440153,0.3936070680095882
6,0.35192304387289275,8.787758611946895,0.37366701625044635,6.997064140160812,5.16231912641878,0.3910491468649792
7,0.33689487932457424,8.787758611946895,0.341636123070254,5.483742447284304,3.9905911229744744,0.3691361103540881
8,0.2847768705717409,8.787758611946895,0.302623497639391,4.882064362236865,3.8279524328063244,0.35560374383195925
9,0.12645104103115617,8.787758611946895,0.17566318998272656,4.616003060452598,3.6606373306801308,0.2879472055355408
10,0.06202206556881685,8.787758611946895,0.1526920892600667,4.365005256247859,3.4800747780055405,0.19121919737507637
11,0.04029093544734629,8.787758611946895,0.043991645439350816,4.107950811306164,3.343735964164846,0.150719946954112
12,0.028582853229771207,8.787758611946895,0.029362211519868123,3.8242894914639294,3.18447044306619,0.14331831451123378
13,0.020272768791986757,8.787758611946895,0.02321801612986702,3.569601307182086,3.0155395671627137,0.04109967280871393
14,0.016754011671411263,8.992346927281606,0.01690052242109173,3.3884589297563203,2.875541626875405,0.022729159778134524
15,0.016110833250178466,8.839651485557221,0.016030302326203717,3.527458546152356,2.7412229313326932,0.013324296779154702
16,0.013164628371120406,8.479619558258651,0.01415253700957888,3.60242632823703,2.7254144346830245,0.009431562617541998
17,0.008432616456334018,8.158950495487764,0.009892362362667622,3.6094631597515088,2.6845416229884953,0.008632654823656693
18,0.004888879639509448,7.830556228766855,0.004924434901201697,3.6237719887777065,2.7523189250989497,0.006022660285786352
19,0.0031555494962203865,7.227353827794825,0.003492756059908058,3.6296630753742236,2.820573893933155,0.004814470870230621
20,0.0019848393364944017,6.822899452667586,0.002129347337525078,3.6034229440443437,2.8523677027179946,0.0027317366528948773
21,0.0017428070519285009,6.440095937748994,0.001724503585006937,3.530941782480302,2.8495032870835484,0.001915314579523725
22,0.0013492673828658884,6.245280687296129,0.0006070809345281681,3.2123877803751864,2.6778413203933984,0.0012750775417783862
23,0.0013485204630104728,6.004003644418701,0.00048180656063930423,2.803509113222353,2.536361676156562,0.0009653422751423973
24,0.0010055069657369901,5.6801000740641925,0.00029891240799553474,2.629533656151442,2.331569402720115,0.0004385521237015615
25,0.0010043873147962364,5.331147777238589,9.732803554448616e-05,2.4436332161922567,2.149516748930155,0.00014944800959259166
26,0.001004962855717876,4.95667912950688,7.83784932900369e-05,2.404928914908361,2.0564271125727056,0.00013740997897676848
27,0.001004962855717876,4.708366514419483,4.431373297862958e-05,2.2629867763351443,1.8850423350772594,0.00013496939194010797
