,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,2209.042664425034,11687635.550008688,11687635.550008688,11687635.550008688,101894.29177315193,101894.29177315193
1,2209.042664425034,2790076.333668168,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
2,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
3,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
4,2209.042664425034,1692392.4555753665,2209.042664425034,101894.29177315193,101894.29177315193,2209.042664425034
5,2209.042664425034,1692392.4555753665,2209.042664425034,81531.14284276254,81531.14284276254,2209.042664425034
6,1915.4058162378367,1692392.4555753665,1915.4058162378367,81531.14284276254,50803.46098218048,2209.042664425034
7,1868.143318768013,1692392.4555753665,1868.143318768013,59840.11655898426,50803.46098218048,1187.5973662601289
8,1868.143318768013,1692392.4555753665,1868.143318768013,59840.11655898426,50803.46098218048,1167.960117184463
9,1460.4988834774945,1692392.4555753665,1460.4988834774945,59840.11655898426,50803.46098218048,1167.320351422176
10,1171.3557794681874,661578.0440256962,1171.3557794681874,55202.94423586366,50803.46098218048,1167.320351422176
11,1077.540784246685,648653.0195048797,1077.540784246685,55180.72898853989,50803.46098218048,1084.161703547552
12,1026.1535039741857,647594.2806620433,1026.1535039741857,55180.72898853989,50803.46098218048,1006.4823492855494
13,1006.3536857290978,639521.2380348584,1006.3536857290978,55180.72898853989,50803.46098218048,944.0981738835436
14,997.1982188296594,566991.0048234377,997.1982188296594,47713.14940109549,49132.95523493247,886.5900559480505
15,993.7515959807122,566991.0048234377,993.7515959807122,47713.14940109549,49132.95523493247,837.396928180893
16,993.7515959807122,518882.582891866,993.7515959807122,47713.14940109549,49132.95523493247,797.4461591845692
17,993.7515959807122,518882.582891866,993.7515959807122,46937.85448046674,47607.92913489163,768.3492135944233
18,950.2531902975406,345391.7190677065,950.2531902975406,46937.85448046674,46948.62590080441,753.5542727500203
19,919.6317188454286,183872.32645844965,919.6317188454286,45815.35946484598,39512.99261016625,753.5542727500203
20,891.8408732755596,155916.03841555095,891.8408732755596,40960.93568685418,33438.44646995975,742.3551477798416
21,868.7092373004567,137293.12783499283,868.7092373004567,38499.00543528687,32661.492912604917,710.8566194380751
22,849.9196501050494,136745.1909453932,849.9196501050494,37497.819055617234,31183.55896816648,708.2732053736102
23,840.788048651945,133047.98167832507,840.788048651945,37141.76842142617,30716.14865981079,706.994125769939
24,840.788048651945,133047.98167832507,840.788048651945,37141.76842142617,25101.069646963515,690.8683925650805
25,834.5028143119607,131688.84896668274,834.5028143119607,37096.69869025405,23921.744854577344,669.278316759177
26,834.5028143119607,131688.84896668274,834.5028143119607,37096.69869025405,23536.370303097712,656.3949212135792
