,Good,Poor,Poor_Good,Poor_Weak,Weak,Weak_Good
0,0.39071604873534943,15.714560908198251,15.714560908198251,15.714560908198251,7.563761708650329,7.563761708650329
1,0.39071604873534943,41.542135876012416,0.39071604873534943,7.563761708650329,9.355528466191302,0.39071604873534943
2,0.3936070680095882,24.15283169085927,0.39071604873534943,9.355528466191302,9.803948062438582,0.39071604873534943
3,0.3936070680095882,19.410923747923963,0.3936070680095882,9.803948062438582,9.139472571400594,0.3936070680095882
4,0.3936070680095882,8.787758611946895,0.3936070680095882,9.139472571400594,7.293542829661085,0.3936070680095882
5,0.3898414320030555,8.787758611946895,0.3898414320030555,6.997064140160812,5.672816432440153,0.3936070680095882
6,0.35192304387289275,8.787758611946895,0.37366701625044635,6.997064140160812,5.16231912641878,0.3910491468649792
7,0.33689487932457424,8.787758611946895,0.341636123070254,5.483742447284304,3.9905911229744744,0.3691361103540881
8,0.2847768705717409,8.787758611946895,0.302623497639391,4.882064362236865,3.8279524328063244,0.35560374383195925
9,0.12645104103115617,8.787758611946895,0.17566318998272656,4.616003060452598,3.6606373306801308,0.2879472055355408
10,0.06202206556881685,8.787758611946895,0.1526920892600667,4.365005256247859,3.4800747780055405,0.19121919737507637
11,0.04029093544734629,8.787758611946895,0.043991645439350816,4.107950811306164,3.343735964164846,0.150719946954112
12,0.028582853229771207,8.787758611946895,0.029362211519868123,3.8242894914639294,3.18447044306619,0.14331831451123378
13,0.020423087175643173,8.992148949840809,0.023270566370644962,3.696190091858818,3.08286891981187,0.04171703693915698
14,0.0169944952822841,8.829082338530888,0.01700398741978738,3.772348394647568,3.018878521449435,0.017756116546862082
15,0.01622726581646706,8.447735723902174,0.016105884690190794,3.7711916337623284,2.9981926652564246,0.013678533038239425
16,0.013273820359495236,8.137582586602063,0.014238313852971432,3.759553345106534,2.885075359577918,0.00952671445848327
17,0.008660092657559763,7.752814246877105,0.010244331478468531,3.7557078143603855,2.8009479768859653,0.008828051290775017
18,0.004974093604606862,7.1741099851336685,0.005190082485861549,3.696136530575228,2.7467729716444746,0.00594366609760713
19,0.002695639355472808,6.781236440847306,0.0033122755892503867,3.676375309263637,2.7136330942361893,0.004276698647557859
20,0.001984731468212939,6.418105398861577,0.0021510477220855312,3.5737161089108085,2.6488728679687243,0.00285645641919111
21,0.001680883086225413,6.2262049430257385,0.001644133919244644,3.2003247910756785,2.4143695890387136,0.0018729980962125458
22,0.0013584424169574617,5.963104135605072,0.0005144268227447762,2.6823426862821904,2.209122365955498,0.0011859267573643619
23,0.0013593243070948921,5.637177156403672,0.0004420285937737233,2.4873548636573792,1.921856725177323,0.0009528135197803926
24,0.0010233079798762793,5.285016626612969,0.0002798292000999494,2.3851263111625562,1.7150301201607732,0.00034459064203445363
25,0.0009823393614522382,4.907643148111159,8.059217068801672e-05,2.310733614534524,1.5846855317156971,0.00021711464207181907
26,0.0009829661159307327,4.665089446482042,5.235176748871408e-05,2.27448332128513,1.4906073421038162,0.0002101150767876567
27,0.0009829661159307327,4.446768874002294,5.042055431156643e-05,2.0942014467498566,1.2044858841670365,0.00020891360098167604
