,No Hypothesis
0,27.879229118814568
1,27.879229118814568
2,27.879229118814568
3,27.879229118814568
4,27.879229118814568
5,27.879229118814568
6,27.86189707216522
7,27.86189707216522
8,27.86189707216522
9,27.86189707216522
10,27.86189707216522
11,27.86189707216522
12,27.86189707216522
13,27.86189707216522
14,27.79630981636001
15,23.95961105300734
16,23.95961105300734
17,21.342048021374872
18,21.342048021374872
19,21.342048021374872
20,21.170550898912733
21,17.1969725941005
22,15.23475926979777
23,15.23475926979777
24,15.23475926979777
25,15.23475926979777
26,15.23475926979777
27,15.23475926979777
28,15.23475926979777
29,15.23475926979777
30,15.23475926979777
31,15.23475926979777
32,15.23475926979777
33,15.23475926979777
34,13.524864023202596
35,13.524864023202596
36,13.524864023202596
37,13.524864023202596
38,13.524864023202596
39,13.373255289044785
40,13.373255289044785
41,13.373255289044785
42,13.373255289044785
43,12.914671525449862
44,12.766517970350606
45,12.691519074451922
46,12.494494054663704
47,12.494494054663704
48,12.494494054663704
49,12.34803944411768
50,12.34803944411768
51,12.34803944411768
52,12.34803944411768
53,12.34803944411768
54,12.34803944411768
55,12.34803944411768
56,12.34803944411768
57,12.34803944411768
58,12.34803944411768
59,12.34803944411768
60,12.34803944411768
61,12.34803944411768
62,12.34803944411768
63,12.34803944411768
64,12.34803944411768
65,12.34803944411768
66,12.34803944411768
67,12.34803944411768
68,12.34803944411768
69,12.34803944411768
70,12.34803944411768
71,12.34803944411768
72,12.34803944411768
73,12.34803944411768
74,12.34803944411768
75,12.34803944411768
76,12.34803944411768
77,12.34803944411768
78,12.34803944411768
79,12.34803944411768
80,12.34803944411768
81,12.34803944411768
82,10.805918726265002
83,9.147838269260312
84,9.147838269260312
85,9.147838269260312
86,9.147838269260312
87,9.147838269260312
88,9.147838269260312
89,9.147838269260312
90,9.147838269260312
91,9.147838269260312
92,9.147838269260312
93,9.147838269260312
94,9.147838269260312
95,9.147838269260312
96,9.147838269260312
97,9.147838269260312
98,9.147838269260312
99,9.147838269260312
100,9.147838269260312
101,9.147838269260312
102,9.147838269260312
103,9.147838269260312
104,9.147838269260312
105,9.147838269260312
106,9.147838269260312
107,9.147838269260312
108,9.147838269260312
109,8.940567581324363
110,8.940567581324363
111,8.940567581324363
112,8.940567581324363
113,8.940567581324363
114,8.940567581324363
115,8.940567581324363
116,8.940567581324363
117,8.940567581324363
118,8.940567581324363
119,8.940567581324363
120,8.940567581324363
121,8.940567581324363
122,8.940567581324363
123,8.940567581324363
124,5.540453339779432
125,5.540453339779432
126,5.540453339779432
127,5.540453339779432
128,5.540453339779432
129,5.540453339779432
130,5.540453339779432
131,5.540453339779432
132,5.540453339779432
133,5.540453339779432
134,5.540453339779432
135,5.540453339779432
136,5.540453339779432
137,5.540453339779432
138,5.540453339779432
139,5.540453339779432
140,5.540453339779432
141,5.540453339779432
142,5.540453339779432
143,5.540453339779432
144,5.540453339779432
145,5.540453339779432
146,5.540453339779432
147,5.540453339779432
148,5.540453339779432
149,5.540453339779432
150,5.540453339779432
151,5.540453339779432
152,5.540453339779432
153,5.540453339779432
154,5.540453339779432
155,5.540453339779432
156,5.540453339779432
157,5.540453339779432
158,5.540453339779432
159,5.540453339779432
160,5.540453339779432
161,5.540453339779432
162,5.540453339779432
163,5.540453339779432
164,5.540453339779432
165,5.540453339779432
166,5.540453339779432
167,5.540453339779432
168,5.540453339779432
169,5.540453339779432
170,5.540453339779432
171,5.540453339779432
172,5.540453339779432
173,5.540453339779432
174,5.540453339779432
175,1.0935490450104268
176,1.0935490450104268
177,0.5879234086271161
178,0.5879234086271161
179,0.5879234086271161
180,0.5879234086271161
181,0.5879234086271161
182,0.5879234086271161
183,0.5879234086271161
184,0.5879234086271161
185,0.5879234086271161
186,0.5879234086271161
187,0.5879234086271161
188,0.5879234086271161
189,0.5879234086271161
190,0.5879234086271161
191,0.5879234086271161
192,0.5879234086271161
193,0.5879234086271161
194,0.5879234086271161
195,0.5879234086271161
196,0.5879234086271161
197,0.5879234086271161
198,0.5879234086271161
199,0.5879234086271161
200,0.5879234086271161
201,0.5879234086271161
202,0.5879234086271161
203,0.5879234086271161
204,0.5879234086271161
205,0.5879234086271161
206,0.5879234086271161
207,0.5879234086271161
208,0.5879234086271161
209,0.5879234086271161
210,0.5879234086271161
211,0.5879234086271161
212,0.5879234086271161
213,0.5879234086271161
214,0.5879234086271161
215,0.5879234086271161
216,0.5879234086271161
217,0.5879234086271161
218,0.5879234086271161
219,0.5879234086271161
220,0.5879234086271161
221,0.5879234086271161
222,0.5879234086271161
223,0.5879234086271161
224,0.5879234086271161
225,0.5879234086271161
226,0.5879234086271161
227,0.5879234086271161
228,0.5879234086271161
229,0.5879234086271161
230,0.5879234086271161
231,0.5879234086271161
232,0.5879234086271161
233,0.5879234086271161
234,0.5879234086271161
235,0.5879234086271161
236,0.5879234086271161
237,0.5879234086271161
238,0.5879234086271161
239,0.5879234086271161
240,0.5879234086271161
241,0.5879234086271161
242,0.5879234086271161
243,0.5879234086271161
244,0.5879234086271161
245,0.5879234086271161
246,0.5879234086271161
247,0.5879234086271161
248,0.5879234086271161
249,0.5879234086271161
250,0.5879234086271161
251,0.5879234086271161
252,0.5879234086271161
253,0.5879234086271161
254,0.5879234086271161
255,0.5879234086271161
256,0.5879234086271161
257,0.5879234086271161
258,0.5879234086271161
259,0.5879234086271161
260,0.5879234086271161
261,0.5879234086271161
262,0.5879234086271161
263,0.5879234086271161
264,0.5879234086271161
265,0.5879234086271161
266,0.5879234086271161
267,0.5879234086271161
268,0.5879234086271161
269,0.5879234086271161
270,0.5879234086271161
271,0.5879234086271161
272,0.5879234086271161
273,0.5879234086271161
274,0.5879234086271161
275,0.5879234086271161
276,0.5879234086271161
277,0.5879234086271161
278,0.5879234086271161
279,0.5879234086271161
280,0.5879234086271161
281,0.5879234086271161
282,0.5879234086271161
283,0.5879234086271161
284,0.5879234086271161
285,0.5879234086271161
286,0.5879234086271161
287,0.5879234086271161
288,0.5879234086271161
289,0.5879234086271161
290,0.5879234086271161
291,0.5879234086271161
292,0.5879234086271161
293,0.5879234086271161
294,0.5879234086271161
295,0.5879234086271161
296,0.5879234086271161
297,0.5879234086271161
298,0.5879234086271161
299,0.5879234086271161
300,0.5879234086271161
301,0.5879234086271161
302,0.5879234086271161
303,0.5879234086271161
304,0.5879234086271161
