,Good,Good_Poor,Good_Weak,Poor,Weak,Weak_Poor
0,0.6887225119035708,34.002375298812176,8.569850735375182,34.002375298812176,8.569850735375182,34.002375298812176
1,0.6887225119035708,0.6887225119035708,0.6887225119035708,17.51077486011345,7.756734374462976,8.569850735375182
2,0.6843602314263196,0.6887225119035708,0.6887225119035708,12.111029634901838,6.904459253040727,7.756734374462976
3,0.6543522444374393,0.6843602314263196,0.6843602314263196,8.62545548276299,5.760300258426355,6.904459253040727
4,0.6515185111655241,0.6543522444374393,0.6543522444374393,5.808030550789636,4.689334217127375,5.760300258426355
5,0.6515185111655241,0.6543522444374393,0.6543522444374393,5.808030550789636,3.965059965661163,4.888474564331498
6,0.09966303426456129,0.20897097522946942,0.3269635303177501,5.222600663812477,3.5188165278204804,4.636373245665605
7,0.0636114449287572,0.15249897111003846,0.2618725665719325,4.670436254600685,3.113446981763854,4.198402906780879
8,0.03790906207749314,0.10185971302761883,0.17733674869268923,3.854241711663409,2.620221966045987,3.5580475101739517
9,0.028142050628045943,0.05919755126432568,0.11450105749375507,2.8989740269621427,2.0711300204751266,2.8345403203093906
10,0.01561824763198356,0.02995042279221478,0.05961774203279231,2.1198907503405477,1.6059401682595447,2.128405675976359
11,0.008132084467947052,0.013145163601638745,0.03471236840367871,1.5372634685845497,1.2147788937628443,1.5415503797393162
12,0.004868392507139121,0.0070481814663180585,0.02548800228827056,1.1050482167904412,0.9067602870020167,1.0892048887343886
13,0.003933358574083726,0.0041728574320768295,0.01956118970982432,0.8048845631473378,0.6228096691541307,0.7002442036778117
14,0.002060801475329955,0.0018107564040552343,0.01277916918284277,0.5592849523510919,0.4151650995838796,0.4301954089474532
15,0.0012770192478206638,0.0007218488548643668,0.007629176856628881,0.359979651029683,0.2688950956886978,0.26071104025783165
16,0.0005651516639734028,0.00035080852656035075,0.003999160563680267,0.24758546328207504,0.16722945747081394,0.1544220859789289
17,0.0003243660786791636,0.00019096193227211887,0.0019581050012649724,0.1810305644271798,0.0929040672471321,0.09061301848501482
18,0.00024289763525520817,0.000120302308414274,0.000736102087782865,0.1262294897422405,0.05084831001406687,0.04635980692250814
19,0.00016670241853124996,0.00010083819258770946,0.0005634410382279543,0.07846377102026168,0.0230164267577976,0.022419350391218163
20,0.0001499770999370196,7.344380607633668e-05,0.00033030716339283584,0.05206974793178043,0.010421192196127851,0.007896821490892332
21,0.00013146323847990017,6.11347903332093e-05,0.00028147976637082315,0.03468594985691203,0.0037095016006098596,0.003487637905608443
22,0.00012418137174457085,5.601615702878733e-05,0.0002476026619670323,0.020869011470684574,0.0016752967357438317,0.001027177522824659
23,9.908643003095348e-05,4.885402248248287e-05,0.00011016161984059047,0.013476463066435516,0.0007751366339191142,0.0009225498595646211
24,9.26971294474296e-05,3.704621124062423e-05,8.767655047151095e-05,0.00661028616406435,0.0004843362777081424,0.000497266707466606
25,4.9914574564935604e-05,3.0013012244262826e-05,7.52277484280509e-05,0.0028379251917202168,0.0003459408577959977,0.00039706937369504475
26,4.917320524520267e-05,2.8220459338348493e-05,7.385630915015024e-05,0.0025436358794623842,0.00027142094703437434,0.00032539455606109166
27,4.867631088017411e-05,2.763208710549562e-05,7.385630915015024e-05,0.0008156222673899215,0.00022591614532013735,0.000321703740269817
28,4.712579596732644e-05,2.7624097615076048e-05,7.274021931820224e-05,0.0005640982100679497,8.554721574243877e-05,0.0001784665551597234
29,4.428554491281244e-05,2.7342732617343822e-05,6.480676008300312e-05,9.850763111781586e-05,8.252156802790587e-05,5.786803292681412e-05
