,AcidRed871_0gL,L-Cysteine-50gL,MethyleneB_250mgL,NaCl-3M,NaOH-1M,P10-MIX1,PVP-1wt,RhodamineB1_0gL,SDS-1wt,Sodiumsilicate-1wt,Target,Hypothesis
247,0.0,1.25,0.0,1.5,0.0,4.2,0.25,0.25,0.0,0.25,1.75417903400161,Global
248,0.0,0.25,0.0,0.0,0.75,4.6,1.25,0.0,0.0,0.0,2.407770188049142,Global
249,0.0,2.25,0.0,0.5,0.25,4.800000000000001,0.25,0.0,0.0,0.5,10.882191682066251,Global
250,0.0,0.5,0.0,1.5,1.25,2.4000000000000004,0.0,0.0,0.25,0.25,4.919508569900018,Global
251,0.0,2.0,0.0,0.25,0.5,2.6,0.25,0.0,0.0,0.25,9.776313923346617,Global
252,0.5,0.0,0.5,0.5,0.0,1.0,0.75,1.25,0.5,0.0,0.0011518829129119183,Bizarro World
253,0.5,0.0,1.0,0.5,0.0,1.0,0.5,0.75,1.0,0.0,0.0005845415098451939,Bizarro World
254,0.25,1.75,0.0,0.0,0.75,2.4000000000000004,0.5,0.0,0.0,0.0,3.580395776161651,Global
255,0.0,2.25,0.25,0.0,0.5,2.8,0.75,0.0,0.0,0.0,1.0153888056123486,Global
256,0.25,1.5,0.0,1.0,0.75,2.4000000000000004,0.0,0.0,0.5,0.0,2.1201942217609933,Global
257,0.0,0.5,0.0,0.75,0.75,4.800000000000001,0.25,0.25,0.25,0.5,1.9564431206481276,Global
258,0.0,3.25,0.0,0.5,0.0,3.2,0.0,0.0,0.25,0.0,4.89519873854648,Global
259,0.5,0.0,0.5,1.0,0.0,1.0,1.0,0.5,0.5,0.0,0.010799909299712977,Bizarro World
260,0.5,0.0,0.75,0.75,0.0,1.0,0.5,0.5,1.0,0.0,0.009173006710263484,Bizarro World
261,0.0,2.25,0.25,0.25,0.5,3.8000000000000003,0.0,0.0,0.5,0.0,0.7756864804329953,Global
262,0.25,0.5,0.0,1.25,1.25,2.2,0.5,0.0,0.0,0.0,2.111619507675278,Global
263,0.0,0.5,0.0,0.75,0.75,4.6,0.0,0.0,0.5,1.0,3.409882338866396,Global
264,0.0,1.0,0.0,0.5,0.5,3.4000000000000004,0.0,0.0,0.0,0.75,19.059432418675634,Global
265,0.0,0.75,0.0,1.25,0.5,2.4000000000000004,0.0,0.0,0.0,0.25,11.804799905326744,Global
266,0.5,0.0,0.5,1.0,0.0,1.0,0.75,0.5,0.5,0.0,0.012597962687706517,Bizarro World
267,0.5,0.0,1.0,0.5,0.0,1.0,0.5,1.0,0.5,0.0,0.00015296702883378535,Bizarro World
268,0.5,2.0,0.0,0.0,1.0,2.8,0.0,0.0,0.0,0.25,0.5727233491080135,Global
269,0.25,0.75,0.0,1.5,0.5,3.8000000000000003,0.25,0.0,0.0,0.25,7.421209917826983,Global
270,0.0,2.0,0.0,0.5,0.0,3.0,0.5,0.0,0.0,0.25,5.217895639546977,Global
271,0.0,0.25,0.0,0.5,0.5,4.6,0.0,0.0,0.0,1.75,6.830131414465255,Global
272,0.0,0.25,0.0,0.75,0.75,3.4000000000000004,0.0,0.0,0.0,1.5,7.78763055915209,Global
273,0.5,0.0,1.0,0.5,0.0,1.0,0.75,0.5,0.75,0.0,0.004737446738660323,Bizarro World
274,1.25,0.0,0.75,0.5,0.0,1.0,0.5,0.5,0.5,0.0,0.0032979004243695632,Bizarro World
275,0.0,0.75,0.0,0.0,1.25,2.6,0.0,0.0,0.25,0.25,5.546688083963357,Global
276,0.0,1.0,0.0,0.5,0.0,3.4000000000000004,0.5,0.0,0.25,0.25,4.473030977972053,Global
277,0.0,0.5,0.0,0.75,1.0,2.0,0.25,0.0,0.25,1.0,4.153478007297978,Global
278,0.0,0.5,0.0,1.25,1.0,3.6,0.25,0.0,0.0,0.75,13.212205996867914,Global
279,0.0,1.0,0.0,1.0,0.5,3.8000000000000003,0.0,0.0,0.0,0.75,21.660515413499965,Global
280,0.0,0.75,0.0,0.0,0.0,4.2,0.75,0.0,0.25,1.5,2.8837392631777075,Global
281,0.0,1.5,0.0,0.0,0.75,2.2,1.25,0.0,0.0,0.25,2.894946782208017,Global
282,0.25,1.0,0.0,0.0,0.25,3.2,0.0,0.0,0.0,1.75,4.9319545309641155,Global
283,0.0,0.5,0.0,1.0,0.75,3.4000000000000004,0.0,0.0,0.0,1.25,14.804397677035906,Global
284,0.0,1.25,0.0,0.0,1.0,2.2,0.5,0.0,0.5,0.5,2.1681607953966666,Global
285,0.5,0.0,0.5,1.0,0.0,1.0,0.5,1.0,0.5,0.0,0.0070687145387271985,Bizarro World
286,1.0,0.0,0.5,0.5,0.0,1.0,0.5,0.75,0.5,0.0,0.0034373294600378653,Bizarro World
287,0.0,3.5,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.25,10.454533912832101,Global
288,0.0,3.75,0.0,0.5,0.25,4.0,0.0,0.0,0.0,0.0,17.618526511019,Global
289,0.0,0.75,0.0,0.25,1.25,2.0,0.0,0.0,0.0,1.0,7.7748576415997315,Global
290,0.0,2.25,0.0,0.25,1.25,3.0,0.0,0.0,0.25,0.0,9.755773898398402,Global
291,0.0,0.5,0.0,1.0,1.0,1.0,0.25,0.0,0.0,1.0,3.0178176028473263,Global
292,0.75,0.0,0.5,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.00288743296457811,Bizarro World
293,0.5,0.0,0.75,0.5,0.0,1.0,0.75,0.5,1.0,0.0,0.0062124354661182634,Bizarro World
294,0.0,0.5,0.0,0.5,0.5,3.2,0.75,0.25,0.0,0.75,1.715000636641313,Global
295,0.0,0.25,0.0,0.5,2.25,2.4000000000000004,0.5,0.0,0.0,0.5,0.6429651750208482,Global
296,0.0,2.25,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,3.5544650537835363,Global
297,0.0,1.0,0.5,2.0,0.0,1.6,0.0,0.0,1.0,0.0,0.011118698070111236,Global
298,0.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.25,0.0,0.07175079488253641,Global
299,0.5,0.0,0.5,1.25,0.0,1.0,0.5,0.75,0.75,0.0,0.0028255641980729287,Bizarro World
300,0.5,0.0,0.75,0.5,0.0,1.0,0.5,0.5,1.0,0.0,0.009067469616648016,Bizarro World
301,0.0,1.25,0.0,1.75,0.5,4.4,0.25,0.0,0.25,0.0,9.813337360829244,Global
302,0.0,0.75,0.0,0.5,0.25,1.8,0.25,0.0,0.0,0.0,4.771737301723895,Global
303,0.0,0.5,0.0,1.75,0.25,2.2,0.25,0.0,0.0,0.5,4.842856766316947,Global
304,0.25,2.0,0.0,0.25,0.25,3.8000000000000003,0.75,0.25,0.0,0.25,0.9940457328836567,Global
